,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-13 12:26:58.729445
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805688.4795693848,-805688.4795693848,206460.96055875815,206460.96055875815,0.0,69276.9,0.0,0.0,0.0,,,,206460.96055875815,206460.96055875815,,beefy finance,2024-01-13 12:26:58.729445
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334773.151898483,-1334773.151898483,-806288.2048753217,-806288.2048753217,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806288.2048753217,-806288.2048753217,,beefy finance,2024-01-13 12:26:58.729445
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1105337.211556118,-1105337.211556118,-1078383.009193916,-1078383.009193916,445404.9696431081,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1078383.009193916,-1078383.009193916,,beefy finance,2024-01-13 12:26:58.729445
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18117763.076223742,18117763.076223742,18341998.559438664,18341998.559438664,359192.3799999999,404250.96,58592.00000000004,24640.0,500000.0,,,,18341998.559438664,18341998.559438664,,beethoven x,2024-01-13 12:26:58.729445
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3121679.682371271,-3121679.682371271,-3506852.1808504323,-3506852.1808504323,251021.138335274,340001.0,0.0,0.0,1000000.0,,,0.0,-3506852.1808504323,-3506852.1808504323,,celer,2024-01-13 12:26:58.729445
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-591941.6880466214,-591941.6880466214,-527986.1260604055,-527986.1260604055,301201.0,320001.0,0.0,0.0,320000.0,,,0.0,-527986.1260604055,-527986.1260604055,,clipper,2024-01-13 12:26:58.729445
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-13 12:26:58.729445
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-13 12:26:58.729445
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,767461.0163213912,743505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-13 12:26:58.729445
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21916350.72928211,21916350.72928211,21916073.552093778,21916073.552093778,629901.4045914321,533700.0992774565,7500.0,0.0,356669.1025898198,,,,21916073.552093778,21916073.552093778,,dhedge,2024-01-13 12:26:58.729445
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,922682.6379425436,922682.6379425436,985629.0272343083,985629.0272343083,0.0,96464.02,0.0,0.0,0.0,,,,985629.0272343083,985629.0272343083,,dhedge,2024-01-13 12:26:58.729445
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-13 12:26:58.729445
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-13 12:26:58.729445
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-13 12:26:58.729445
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-13 12:26:58.729445
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-13 12:26:58.729445
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205867.05656285884,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-13 12:26:58.729445
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-652845.3830993753,-652845.3830993753,-588253.6219820436,-588253.6219820436,129939.27896760676,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-588253.6219820436,-588253.6219820436,,hop protocol,2024-01-13 12:26:58.729445
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.465603021,7172412.465603021,-1052084.5416334306,-1052084.5416334306,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5416334306,-1052084.5416334306,,hundred finance,2024-01-13 12:26:58.729445
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-13 12:26:58.729445
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514420.1167076721,-514420.1167076721,-508085.85852339136,-508085.85852339136,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508085.85852339136,-508085.85852339136,,lido,2024-01-13 12:26:58.729445
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.284041154,-2651645.284041154,-2679938.6413886994,-2679938.6413886994,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.6413886994,-2679938.6413886994,,lido,2024-01-13 12:26:58.729445
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,498455.09785094246,498455.09785094246,361707.8560473464,361707.8560473464,0.0,52569.61,0.0,0.0,0.0,,,,361707.8560473464,361707.8560473464,,lido,2024-01-13 12:26:58.729445
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2027309.617353616,2027309.617353616,2068933.874368535,2068933.874368535,0.0,42000.0,0.0,0.0,0.0,,,,2068933.874368535,2068933.874368535,,lido,2024-01-13 12:26:58.729445
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5481134.25291,-5481134.25291,-5481134.25291,-5481134.25291,1460152.9906665504,3218082.9291103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5481134.25291,-5481134.25291,,lyra finance,2024-01-13 12:26:58.729445
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252434.478000826,-4252434.478000826,-4136788.1792649543,-4136788.1792649543,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136788.1792649543,-4136788.1792649543,,overnight,2024-01-13 12:26:58.729445
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-13 12:26:58.729445
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.49980989784,76043.49980989784,-11354.815022281886,-11354.815022281886,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.815022281886,-11354.815022281886,,overnight,2024-01-13 12:26:58.729445
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19577794.83190862,-19577794.83190862,-19591638.515516907,-19591638.515516907,8387050.957162893,8498173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19591638.515516907,-19591638.515516907,Perpetual Protocol,perpetual protocol,2024-01-13 12:26:58.729445
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-80726.46149084112,-80726.46149084112,-76576.8056911783,-76576.8056911783,141414.29468363503,147600.0,0.0,0.0,200000.0,,,0.0,-76576.8056911783,-76576.8056911783,,pickle finance,2024-01-13 12:26:58.729445
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,180874.99028000023,180874.99028000023,180874.99028000023,180874.99028000023,781795.4905713052,800370.0,0.0,0.0,900000.0,,,,180874.99028000023,180874.99028000023,,pika protocol,2024-01-13 12:26:58.729445
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4217352.336060001,4217352.336060001,4217352.336060001,4217352.336060001,472341.0049938765,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4217352.336060001,4217352.336060001,,polynomial protocol,2024-01-13 12:26:58.729445
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15632350.14448334,-15632350.14448334,-15490653.842575902,-15490653.842575902,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15490653.842575902,-15490653.842575902,,qidao,2024-01-13 12:26:58.729445
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129398.28184761638,-129398.28184761638,-108589.1359418482,-108589.1359418482,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108589.1359418482,-108589.1359418482,,qidao,2024-01-13 12:26:58.729445
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-13 12:26:58.729445
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15720229.390997827,-15720229.390997827,-16948348.01073549,-16948348.01073549,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16948348.01073549,-16948348.01073549,,rocket pool,2024-01-13 12:26:58.729445
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-13 12:26:58.729445
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4848880.284558771,-4848880.284558771,-4287646.751026796,-4287646.751026796,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287646.751026796,-4287646.751026796,,rocket pool,2024-01-13 12:26:58.729445
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758561.6681227623,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-13 12:26:58.729445
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,25752161.0514505,25752161.0514505,25937604.02132916,25937604.02132916,651912.3253262495,790282.73,38445.607633,120000.0,1000000.0,,,,25937604.02132916,25937604.02132916,,stargate finance,2024-01-13 12:26:58.729445
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1859032.525148152,-1859032.525148152,-1873711.1650571544,-1873711.1650571544,50717.87817273381,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1873711.1650571544,-1873711.1650571544,,sushi,2024-01-13 12:26:58.729445
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5264616.572301409,-5264616.572301409,-5677368.221070197,-5677368.221070197,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5677368.221070197,-5677368.221070197,,synthetix,2024-01-13 12:26:58.729445
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4982863.966280737,4982863.966280737,5959315.82332914,5959315.82332914,0.0,590000.0,0.0,0.0,0.0,,,,5959315.82332914,5959315.82332914,,synthetix,2024-01-13 12:26:58.729445
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293152.4321362,-24293152.4321362,-23647931.6463288,-23647931.6463288,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647931.6463288,-23647931.6463288,,synthetix,2024-01-13 12:26:58.729445
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814404.233401633,-3814404.233401633,-2606755.015445865,-2606755.015445865,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2606755.015445865,-2606755.015445865,,synthetix,2024-01-13 12:26:58.729445
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850252.633325726,-40850252.633325726,-39674439.69014644,-39674439.69014644,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674439.69014644,-39674439.69014644,,synthetix,2024-01-13 12:26:58.729445
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-476312.3062124747,-476312.3062124747,-419939.02542072616,-419939.02542072616,0.0,98000.0,0.0,0.0,0.0,,,0.0,-419939.02542072616,-419939.02542072616,,synthetix,2024-01-13 12:26:58.729445
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93921.8221788222,93921.8221788222,93444.65712146084,93444.65712146084,0.0,30000.0,0.0,0.0,0.0,,,,93444.65712146084,93444.65712146084,,synthetix,2024-01-13 12:26:58.729445
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,927466.1179017994,927466.1179017994,924986.530304026,924986.530304026,1477272.7689605695,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,,924986.530304026,924986.530304026,,thales,2024-01-13 12:26:58.729445
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-13 12:26:58.729445
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,88734103.57977001,88734103.57977001,88734103.57977001,88734103.57977001,0.0,-3000000.0,0.0,0.0,0.0,,,,88734103.57977001,88734103.57977001,,velodrome,2024-01-13 12:26:58.729445
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.342873231,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-13 12:26:58.729445
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211869,-1261772.379255908,620580.4774185518,-961330.4449787006,1006699.3335932132,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-13 12:26:58.729445
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-13 12:26:58.729445
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102315,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-13 12:26:58.729445
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-01-13 12:26:58.729445
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18747258.45930314,18747258.45930314,18753904.85880485,18753904.85880485,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18753904.85880485,18753904.85880485,,yearn,2024-01-13 12:26:58.729445
