,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955027.903630992,955027.903630992,1017987.3245057582,1017987.3245057582,0.0,96464.02,0.0,0.0,0.0,,,,1017987.3245057582,1017987.3245057582,,dhedge,2024-02-06 12:15:37.803156
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-06 12:15:37.803156
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-06 12:15:37.803156
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-06 12:15:37.803156
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-02-06 12:15:37.803156
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-06 12:15:37.803156
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-06 12:15:37.803156
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1540047.86843945,-1540047.86843945,-1503242.342504481,-1503242.342504481,133459.05648451744,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1503242.342504481,-1503242.342504481,,hop protocol,2024-02-06 12:15:37.803156
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153158.28032800628,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2024-02-06 12:15:37.803156
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-06 12:15:37.803156
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514483.9902065401,-514483.9902065401,-508030.5682503948,-508030.5682503948,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508030.5682503948,-508030.5682503948,,lido,2024-02-06 12:15:37.803156
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651715.24116107,-2651715.24116107,-2680724.6206260985,-2680724.6206260985,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680724.6206260985,-2680724.6206260985,,lido,2024-02-06 12:15:37.803156
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-06 12:15:37.803156
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1864616.5160794812,1864616.5160794812,1909334.15075286,1909334.15075286,0.0,42000.0,0.0,0.0,0.0,,,,1909334.15075286,1909334.15075286,,lido,2024-02-06 12:15:37.803156
117,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5867718.11655,-5867718.11655,-5867718.11655,-5867718.11655,1464965.8221966445,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5867718.11655,-5867718.11655,,lyra finance,2024-02-06 12:15:37.803156
138,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-06 12:15:37.803156
139,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-06 12:15:37.803156
140,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-02-06 12:15:37.803156
147,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19570367.9550348,-19570367.9550348,-19592008.803544883,-19592008.803544883,8501881.381969664,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19592008.803544883,-19592008.803544883,Perpetual Protocol,perpetual protocol,2024-02-06 12:15:37.803156
148,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-154740.3182963765,-154740.3182963765,-148820.1538785856,-148820.1538785856,149010.36422197364,147600.0,0.0,0.0,200000.0,,,0.0,-148820.1538785856,-148820.1538785856,,pickle finance,2024-02-06 12:15:37.803156
149,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-450536.58034999983,-450536.58034999983,-450536.58034999983,-450536.58034999983,786711.9628955624,805008.0,0.0,0.0,900000.0,,,0.0,-450536.58034999983,-450536.58034999983,,pika protocol,2024-02-06 12:15:37.803156
150,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4363856.991760001,4363856.991760001,4363856.991760001,4363856.991760001,472418.77060753526,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4363856.991760001,4363856.991760001,,polynomial protocol,2024-02-06 12:15:37.803156
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613493.019851124,-15613493.019851124,-15471734.759401122,-15471734.759401122,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.759401122,-15471734.759401122,,qidao,2024-02-06 12:15:37.803156
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129374.59725835036,-129374.59725835036,-108564.74628110856,-108564.74628110856,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108564.74628110856,-108564.74628110856,,qidao,2024-02-06 12:15:37.803156
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083424,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2024-02-06 12:15:37.803156
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14723169.651604917,-14723169.651604917,-15977647.218276553,-15977647.218276553,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15977647.218276553,-15977647.218276553,,rocket pool,2024-02-06 12:15:37.803156
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-06 12:15:37.803156
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5162728.012877805,-5162728.012877805,-4602009.101995839,-4602009.101995839,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4602009.101995839,-4602009.101995839,,rocket pool,2024-02-06 12:15:37.803156
169,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,767905.0871011512,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2024-02-06 12:15:37.803156
180,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16800632.21523225,16800632.21523225,16977356.708865855,16977356.708865855,666825.5500336591,812361.73,38445.60763300001,120000.0,1000000.0,,,,16977356.708865855,16977356.708865855,,stargate finance,2024-02-06 12:15:37.803156
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1866983.7661784089,-1866983.7661784089,-1882688.2978770365,-1882688.2978770365,50718.81834890357,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1882688.2978770365,-1882688.2978770365,,sushi,2024-02-06 12:15:37.803156
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280434.988327281,-5280434.988327281,-5693019.348252071,-5693019.348252071,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5693019.348252071,-5693019.348252071,,synthetix,2024-02-06 12:15:37.803156
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4432790.724803796,4432790.724803796,5411819.405239887,5411819.405239887,0.0,590000.0,0.0,0.0,0.0,,,,5411819.405239887,5411819.405239887,,synthetix,2024-02-06 12:15:37.803156
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295502.73643187,-24295502.73643187,-23650140.70036661,-23650140.70036661,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650140.70036661,-23650140.70036661,,synthetix,2024-02-06 12:15:37.803156
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813119.763563543,-3813119.763563543,-2605300.7559186663,-2605300.7559186663,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605300.7559186663,-2605300.7559186663,,synthetix,2024-02-06 12:15:37.803156
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856897.470595986,-40856897.470595986,-39680976.91251623,-39680976.91251623,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680976.91251623,-39680976.91251623,,synthetix,2024-02-06 12:15:37.803156
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-546940.0756131123,-546940.0756131123,-492572.7193690499,-492572.7193690499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492572.7193690499,-492572.7193690499,,synthetix,2024-02-06 12:15:37.803156
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89930.15064987869,89930.15064987869,89444.55328097672,89444.55328097672,0.0,30000.0,0.0,0.0,0.0,,,,89444.55328097672,89444.55328097672,,synthetix,2024-02-06 12:15:37.803156
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,558492.5012134542,558492.5012134542,555636.4139898369,555636.4139898369,1491136.688510939,1483375.3453544525,44292.813,1302.0,1450254.3352601156,,,,555636.4139898369,555636.4139898369,,thales,2024-02-06 12:15:37.803156
202,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-06 12:15:37.803156
203,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75700830.23169,75700830.23169,75700830.23169,75700830.23169,0.0,-3000000.0,0.0,0.0,0.0,,,,75700830.23169,75700830.23169,,velodrome,2024-02-06 12:15:37.803156
215,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477169,300009.7573070351,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-06 12:15:37.803156
217,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1007633.9436057098,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-02-06 12:15:37.803156
218,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-06 12:15:37.803156
219,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-06 12:15:37.803156
220,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-06 12:15:37.803156
221,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17168097.481595155,17168097.481595155,17239915.925354153,17239915.925354153,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17239915.925354153,17239915.925354153,,yearn,2024-02-06 12:15:37.803156
