,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
77,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-17 12:13:32.046560
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-17 12:13:32.046560
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447574.32702518103,-447574.32702518103,-446068.2895552315,-446068.2895552315,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446068.2895552315,-446068.2895552315,,lido,2023-09-17 12:13:32.046560
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641386.6623858665,-2641386.6623858665,-2669748.931296139,-2669748.931296139,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669748.931296139,-2669748.931296139,,lido,2023-09-17 12:13:32.046560
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,507888.67857560265,507888.67857560265,376295.9437326215,376295.9437326215,0.0,52569.61,0.0,0.0,0.0,,,,376295.9437326215,376295.9437326215,,lido,2023-09-17 12:13:32.046560
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,4927183.431218927,4927183.431218927,4920224.009789914,4920224.009789914,0.0,42000.0,0.0,0.0,0.0,,,,4920224.009789914,4920224.009789914,,lido,2023-09-17 12:13:32.046560
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1451067.613620144,1451067.613620144,1580068.217058321,1580068.217058321,1748507.1618785402,1793987.2864640877,267575.33056438045,36000.0,3000000.0,,,,1580068.217058321,1580068.217058321,,lyra finance,2023-09-17 12:13:32.046560
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.329996337,-4242921.329996337,-4127300.639521312,-4127300.639521312,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.639521312,-4127300.639521312,,overnight,2023-09-17 12:13:32.046560
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105584.5359332496,105584.5359332496,115611.95103336108,115611.95103336108,0.0,99172.14,0.0,0.0,0.0,,,,115611.95103336108,115611.95103336108,,overnight,2023-09-17 12:13:32.046560
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108391.84624096302,108391.84624096302,20791.88490647835,20791.88490647835,0.0,9655.0,0.0,0.0,0.0,,,,20791.88490647835,20791.88490647835,,overnight,2023-09-17 12:13:32.046560
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14333509.51030828,-14333509.51030828,-14350483.898561506,-14350483.898561506,7622291.299257203,7746173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14350483.898561506,-14350483.898561506,Perpetual Protocol,perpetual protocol,2023-09-17 12:13:32.046560
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,451403.2823565842,451403.2823565842,451651.32751436153,451651.32751436153,109849.65287565957,127600.0,0.0,0.0,200000.0,,,,451651.32751436153,451651.32751436153,,pickle finance,2023-09-17 12:13:32.046560
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5219825.04339,5219825.04339,5219825.04339,5219825.04339,772008.8322122352,793984.0,0.0,0.0,900000.0,,,,5219825.04339,5219825.04339,,pika protocol,2023-09-17 12:13:32.046560
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3126709.52747,3126709.52747,3126709.52747,3126709.52747,452487.6092255272,664764.7723792604,51213.02852,131267.95314599999,900000.0,,,,3126709.52747,3126709.52747,,polynomial protocol,2023-09-17 12:13:32.046560
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-17 12:13:32.046560
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-17 12:13:32.046560
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15453118.882090008,-15453118.882090008,-15309356.437443726,-15309356.437443726,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15309356.437443726,-15309356.437443726,,qidao,2023-09-17 12:13:32.046560
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128754.00304181874,-128754.00304181874,-107956.16897848308,-107956.16897848308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.16897848308,-107956.16897848308,,qidao,2023-09-17 12:13:32.046560
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236474.95500987995,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-09-17 12:13:32.046560
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11116296.652487636,-11116296.652487636,-12199332.900052376,-12199332.900052376,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12199332.900052376,-12199332.900052376,,rocket pool,2023-09-17 12:13:32.046560
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-17 12:13:32.046560
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5021645.611292285,-5021645.611292285,-4467471.057520874,-4467471.057520874,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4467471.057520874,-4467471.057520874,,rocket pool,2023-09-17 12:13:32.046560
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,745902.8241571806,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-17 12:13:32.046560
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17696492.36158326,-17696492.36158326,-17571586.86792865,-17571586.86792865,498677.56113840657,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17571586.86792865,-17571586.86792865,,stargate finance,2023-09-17 12:13:32.046560
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797481.327298823,-1797481.327298823,-1814390.577140161,-1814390.577140161,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814390.577140161,-1814390.577140161,,sushi,2023-09-17 12:13:32.046560
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746128.755192602,-4746128.755192602,-5172601.656560745,-5172601.656560745,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172601.656560745,-5172601.656560745,,synthetix,2023-09-17 12:13:32.046560
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5772733.920630635,5772733.920630635,6721525.988515496,6721525.988515496,0.0,590000.0,0.0,0.0,0.0,,,,6721525.988515496,6721525.988515496,,synthetix,2023-09-17 12:13:32.046560
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23553357.986964803,-23553357.986964803,-22913780.74047294,-22913780.74047294,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22913780.74047294,-22913780.74047294,,synthetix,2023-09-17 12:13:32.046560
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3799897.721298486,-3799897.721298486,-2595492.184856542,-2595492.184856542,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2595492.184856542,-2595492.184856542,,synthetix,2023-09-17 12:13:32.046560
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25150044.465550676,-25150044.465550676,-24371271.456362966,-24371271.456362966,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371271.456362966,-24371271.456362966,,synthetix,2023-09-17 12:13:32.046560
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,149208.8557208223,149208.8557208223,143376.92904889808,143376.92904889808,0.0,98000.0,0.0,0.0,0.0,,,,143376.92904889808,143376.92904889808,,synthetix,2023-09-17 12:13:32.046560
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,832885.6814933312,832885.6814933312,832681.6154651651,832681.6154651651,0.0,30000.0,0.0,0.0,0.0,,,,832681.6154651651,832681.6154651651,,synthetix,2023-09-17 12:13:32.046560
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1169832.4780580618,1169832.4780580618,1168259.5972059504,1168259.5972059504,1420728.13416537,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1168259.5972059504,1168259.5972059504,,thales,2023-09-17 12:13:32.046560
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-17 12:13:32.046560
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,80338464.10458,80338464.10458,80338464.10458,80338464.10458,0.0,-3000000.0,0.0,0.0,0.0,,,,80338464.10458,80338464.10458,,velodrome,2023-09-17 12:13:32.046560
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-17 12:13:32.046560
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007533.7707909268,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-17 12:13:32.046560
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-17 12:13:32.046560
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-17 12:13:32.046560
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-17 12:13:32.046560
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23089517.31198041,23089517.31198041,22942190.580570094,22942190.580570094,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,22942190.580570094,22942190.580570094,,yearn,2023-09-17 12:13:32.046560
