,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295466.226896074,-24295466.226896074,-23650149.99945726,-23650149.99945726,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650149.99945726,-23650149.99945726,,synthetix,2024-02-04 12:13:48.007934
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813117.6539656776,-3813117.6539656776,-2605308.707738648,-2605308.707738648,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605308.707738648,-2605308.707738648,,synthetix,2024-02-04 12:13:48.007934
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856884.92752582,-40856884.92752582,-39681002.16017906,-39681002.16017906,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39681002.16017906,-39681002.16017906,,synthetix,2024-02-04 12:13:48.007934
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547597.1857831123,-547597.1857831123,-493229.8295390499,-493229.8295390499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-493229.8295390499,-493229.8295390499,,synthetix,2024-02-04 12:13:48.007934
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90197.8974098787,90197.8974098787,89712.30004097673,89712.30004097673,0.0,30000.0,0.0,0.0,0.0,,,,89712.30004097673,89712.30004097673,,synthetix,2024-02-04 12:13:48.007934
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,639327.4739892748,639327.4739892748,636464.3069553763,636464.3069553763,1491016.4653278582,1483375.3453544516,44292.813,1302.0,1450254.3352601156,,,,636464.3069553763,636464.3069553763,,thales,2024-02-04 12:13:48.007934
201,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-04 12:13:48.007934
202,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73994704.87319998,73994704.87319998,73994704.87319998,73994704.87319998,0.0,-3000000.0,0.0,0.0,0.0,,,,73994704.87319998,73994704.87319998,,velodrome,2024-02-04 12:13:48.007934
213,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477172,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-04 12:13:48.007934
215,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185519,-961330.4449787004,1007633.4066141506,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2024-02-04 12:13:48.007934
216,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-04 12:13:48.007934
217,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-04 12:13:48.007934
218,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-02-04 12:13:48.007934
219,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17233555.839062512,17233555.839062512,17302687.11174422,17302687.11174422,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17302687.11174422,17302687.11174422,,yearn,2024-02-04 12:13:48.007934
