,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1301935.1067160214,-1301935.1067160214,-752425.6131726933,-752425.6131726933,0.0,132442.7,0.0,0.0,0.0,,,0.0,-752425.6131726933,-752425.6131726933,,beefy finance,2023-10-23 12:28:49.705965
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26689386.140696917,26689386.140696917,26687686.19487389,26687686.19487389,610000.8444007598,409649.68684755854,97000.0,0.0,650006.6725694471,,,,26687686.19487389,26687686.19487389,,beefy finance,2023-10-23 12:28:49.705965
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12032840.11673896,12032840.11673896,12014115.605563035,12014115.605563035,295547.3800000001,340605.96,58592.00000000004,24640.0,500000.0,,,,12014115.605563035,12014115.605563035,,beethoven x,2023-10-23 12:28:49.705965
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3940337.215681248,3940337.215681248,3825119.561681361,3825119.561681361,245534.6058697576,250001.0,0.0,0.0,1000000.0,,,,3825119.561681361,3825119.561681361,,celer,2023-10-23 12:28:49.705965
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-491265.52871146513,-491265.52871146513,-444891.2208073282,-444891.2208073282,258279.0,277934.0,0.0,0.0,320000.0,,,0.0,-444891.2208073282,-444891.2208073282,,clipper,2023-10-23 12:28:49.705965
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-23 12:28:49.705965
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-23 12:28:49.705965
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,407394.6210615946,407394.6210615946,415521.7799425712,415521.7799425712,671092.8132975528,647137.0240902222,0.0,0.0,500004.36205454264,,,,415521.7799425712,415521.7799425712,,dforce,2023-10-23 12:28:49.705965
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17901191.25235551,17901191.25235551,17901184.806134436,17901184.806134436,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17901184.806134436,17901184.806134436,,dhedge,2023-10-23 12:28:49.705965
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962525.227994569,962525.227994569,1024666.0504694865,1024666.0504694865,0.0,96464.02,0.0,0.0,0.0,,,,1024666.0504694865,1024666.0504694865,,dhedge,2023-10-23 12:28:49.705965
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-23 12:28:49.705965
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-23 12:28:49.705965
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-23 12:28:49.705965
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-23 12:28:49.705965
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-23 12:28:49.705965
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10271929.05903478,-10271929.05903478,-8769937.26851395,-8769937.26851395,201816.82625434647,-339167.0,0.0,0.0,0.0,,,0.0,-8769937.26851395,-8769937.26851395,,gamma,2023-10-23 12:28:49.705965
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1216818.6015450796,1216818.6015450796,1206209.7734968169,1206209.7734968169,117241.05437925564,253526.5695370889,552.193,0.0,1000000.0,,,,1206209.7734968169,1206209.7734968169,,hop protocol,2023-10-23 12:28:49.705965
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-23 12:28:49.705965
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-23 12:28:49.705965
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475486.0826768268,-475486.0826768268,-474618.7948851698,-474618.7948851698,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474618.7948851698,-474618.7948851698,,lido,2023-10-23 12:28:49.705965
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.508967647,-2651638.508967647,-2679945.469497659,-2679945.469497659,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.469497659,-2679945.469497659,,lido,2023-10-23 12:28:49.705965
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,721432.868228016,721432.868228016,589671.3120107653,589671.3120107653,0.0,52569.61,0.0,0.0,0.0,,,,589671.3120107653,589671.3120107653,,lido,2023-10-23 12:28:49.705965
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,4314476.9052022,4314476.9052022,4346079.083543838,4346079.083543838,0.0,42000.0,0.0,0.0,0.0,,,,4346079.083543838,4346079.083543838,,lido,2023-10-23 12:28:49.705965
105,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1185324.789307647,1185324.789307647,1312207.1844478128,1312207.1844478128,1833099.308963308,1878579.4335488556,269746.38340998045,36000.0,3000000.0,,,,1312207.1844478128,1312207.1844478128,,lyra finance,2023-10-23 12:28:49.705965
124,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.943777116,-4250282.943777116,-4134656.071924428,-4134656.071924428,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134656.071924428,-4134656.071924428,,overnight,2023-10-23 12:28:49.705965
125,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108043.80119331615,108043.80119331615,116529.07119686366,116529.07119686366,0.0,99172.14,0.0,0.0,0.0,,,,116529.07119686366,116529.07119686366,,overnight,2023-10-23 12:28:49.705965
126,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108357.54408815122,108357.54408815122,20760.36467077386,20760.36467077386,0.0,9655.0,0.0,0.0,0.0,,,,20760.36467077386,20760.36467077386,,overnight,2023-10-23 12:28:49.705965
132,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14444444.218952583,-14444444.218952583,-14456982.487301031,-14456982.487301031,8031941.520794315,8166173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14456982.487301031,-14456982.487301031,Perpetual Protocol,perpetual protocol,2023-10-23 12:28:49.705965
133,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,390809.9086989665,390809.9086989665,391018.49983724736,391018.49983724736,118779.36774948367,127600.0,0.0,0.0,200000.0,,,,391018.49983724736,391018.49983724736,,pickle finance,2023-10-23 12:28:49.705965
134,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5057951.113430001,5057951.113430001,5057951.113430001,5057951.113430001,774271.9376517936,794484.0,0.0,0.0,900000.0,,,,5057951.113430001,5057951.113430001,,pika protocol,2023-10-23 12:28:49.705965
135,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2571528.81893,2571528.81893,2571528.81893,2571528.81893,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2571528.81893,2571528.81893,,polynomial protocol,2023-10-23 12:28:49.705965
137,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-23 12:28:49.705965
138,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-23 12:28:49.705965
143,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528788.55604056,-15528788.55604056,-15387683.644442054,-15387683.644442054,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387683.644442054,-15387683.644442054,,qidao,2023-10-23 12:28:49.705965
144,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128781.0766507728,-128781.0766507728,-107982.33253318087,-107982.33253318087,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.33253318087,-107982.33253318087,,qidao,2023-10-23 12:28:49.705965
149,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-23 12:28:49.705965
150,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11035697.310678542,-11035697.310678542,-12135091.3301077,-12135091.3301077,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12135091.3301077,-12135091.3301077,,rocket pool,2023-10-23 12:28:49.705965
151,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-23 12:28:49.705965
152,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352373.150360357,-4352373.150360357,-3798590.9291842463,-3798590.9291842463,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798590.9291842463,-3798590.9291842463,,rocket pool,2023-10-23 12:28:49.705965
155,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,746769.923797705,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-10-23 12:28:49.705965
164,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8646958.965551525,8646958.965551525,8756591.075667202,8756591.075667202,527309.5140740686,679725.73,38445.607633,120000.0,1000000.0,,,,8756591.075667202,8756591.075667202,,stargate finance,2023-10-23 12:28:49.705965
166,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1796230.378970942,-1796230.378970942,-1812985.9373662197,-1812985.9373662197,50516.62952159721,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812985.9373662197,-1812985.9373662197,,sushi,2023-10-23 12:28:49.705965
169,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750929.974023555,-4750929.974023555,-5177235.214088413,-5177235.214088413,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5177235.214088413,-5177235.214088413,,synthetix,2023-10-23 12:28:49.705965
170,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5687745.197996342,5687745.197996342,6636861.965418381,6636861.965418381,0.0,590000.0,0.0,0.0,0.0,,,,6636861.965418381,6636861.965418381,,synthetix,2023-10-23 12:28:49.705965
171,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579349.805543207,-23579349.805543207,-22939621.60067416,-22939621.60067416,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939621.60067416,-22939621.60067416,,synthetix,2023-10-23 12:28:49.705965
172,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804975.2958892314,-3804975.2958892314,-2600279.7498444174,-2600279.7498444174,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600279.7498444174,-2600279.7498444174,,synthetix,2023-10-23 12:28:49.705965
173,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186836.971163873,-25186836.971163873,-24407950.942528944,-24407950.942528944,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407950.942528944,-24407950.942528944,,synthetix,2023-10-23 12:28:49.705965
174,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,55798.3715083301,55798.3715083301,50253.64009283717,50253.64009283717,0.0,98000.0,0.0,0.0,0.0,,,,50253.64009283717,50253.64009283717,,synthetix,2023-10-23 12:28:49.705965
175,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,132170.04073534167,132170.04073534167,131413.42053902906,131413.42053902906,0.0,30000.0,0.0,0.0,0.0,,,,131413.42053902906,131413.42053902906,,synthetix,2023-10-23 12:28:49.705965
178,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,980526.489046256,980526.489046256,979281.3510758426,979281.3510758426,1442370.5795823638,1447375.3453544525,44292.813,1302.0,1450254.3352601156,,,,979281.3510758426,979281.3510758426,,thales,2023-10-23 12:28:49.705965
183,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-23 12:28:49.705965
184,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,60481839.29978,60481839.29978,60481839.29978,60481839.29978,0.0,-3000000.0,0.0,0.0,0.0,,,,60481839.29978,60481839.29978,,velodrome,2023-10-23 12:28:49.705965
190,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077444,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-23 12:28:49.705965
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1009376.5991063472,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-10-23 12:28:49.705965
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-23 12:28:49.705965
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-23 12:28:49.705965
194,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-23 12:28:49.705965
195,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16063858.389455983,16063858.389455983,16078993.783473652,16078993.783473652,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16078993.783473652,16078993.783473652,,yearn,2023-10-23 12:28:49.705965
