,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-26 12:14:30.360029
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804560.5709318826,-804560.5709318826,209695.06988076447,209695.06988076447,0.0,69276.9,0.0,0.0,0.0,,,,209695.06988076447,209695.06988076447,,beefy finance,2023-10-26 12:14:30.360029
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300289.9510160866,-1300289.9510160866,-750629.4106149841,-750629.4106149841,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750629.4106149841,-750629.4106149841,,beefy finance,2023-10-26 12:14:30.360029
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26311070.380856,26311070.380856,26308360.7995029,26308360.7995029,611825.8444007599,411474.6868475585,97000.0,0.0,650006.6725694471,,,,26308360.7995029,26308360.7995029,,beefy finance,2023-10-26 12:14:30.360029
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12505565.605688645,12505565.605688645,12484614.157696595,12484614.157696595,295547.38,340605.95999999996,58592.00000000004,24640.0,500000.0,,,,12484614.157696595,12484614.157696595,,beethoven x,2023-10-26 12:14:30.360029
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4191676.149158545,4191676.149158545,4067490.901042948,4067490.901042948,246112.26479711488,250001.0,0.0,0.0,1000000.0,,,,4067490.901042948,4067490.901042948,,celer,2023-10-26 12:14:30.360029
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-482562.0358963115,-482562.0358963115,-435339.6774298771,-435339.6774298771,258299.0,277934.0,0.0,0.0,320000.0,,,0.0,-435339.6774298771,-435339.6774298771,,clipper,2023-10-26 12:14:30.360029
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-26 12:14:30.360029
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-26 12:14:30.360029
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,449775.4463264428,449775.4463264428,457119.9819361724,457119.9819361724,671092.8132975525,647137.0240902222,0.0,0.0,500004.36205454264,,,,457119.9819361724,457119.9819361724,,dforce,2023-10-26 12:14:30.360029
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18089445.919555508,18089445.919555508,18089439.473334435,18089439.473334435,560605.546721499,464404.2414075233,7500.0,0.0,356669.1025898198,,,,18089439.473334435,18089439.473334435,,dhedge,2023-10-26 12:14:30.360029
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962469.701297598,962469.701297598,1024724.0079503524,1024724.0079503524,0.0,96464.02,0.0,0.0,0.0,,,,1024724.0079503524,1024724.0079503524,,dhedge,2023-10-26 12:14:30.360029
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-26 12:14:30.360029
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-26 12:14:30.360029
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-26 12:14:30.360029
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-26 12:14:30.360029
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-26 12:14:30.360029
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4129997.9118619375,-4129997.9118619375,-2592948.987124024,-2592948.987124024,201846.6823371063,-339167.0,0.0,0.0,0.0,,,0.0,-2592948.987124024,-2592948.987124024,,gamma,2023-10-26 12:14:30.360029
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1088793.678614329,1088793.678614329,1073561.1959136603,1073561.1959136603,117509.2221799001,253526.56953708883,552.193,0.0,1000000.0,,,,1073561.1959136603,1073561.1959136603,,hop protocol,2023-10-26 12:14:30.360029
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-10-26 12:14:30.360029
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-26 12:14:30.360029
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475486.3064484733,-475486.3064484733,-474612.3507898653,-474612.3507898653,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474612.3507898653,-474612.3507898653,,lido,2023-10-26 12:14:30.360029
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.003747272,-2651639.003747272,-2679945.2659388655,-2679945.2659388655,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.2659388655,-2679945.2659388655,,lido,2023-10-26 12:14:30.360029
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,710262.552274785,710262.552274785,578110.3059223879,578110.3059223879,0.0,52569.61,0.0,0.0,0.0,,,,578110.3059223879,578110.3059223879,,lido,2023-10-26 12:14:30.360029
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3931791.060063949,3931791.060063949,3974516.397948842,3974516.397948842,0.0,42000.0,0.0,0.0,0.0,,,,3974516.397948842,3974516.397948842,,lido,2023-10-26 12:14:30.360029
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,863506.1944625597,863506.1944625597,988851.3553373883,988851.3553373883,1833099.3089633088,1878579.433548856,269746.38340998045,36000.0,3000000.0,,,,988851.3553373883,988851.3553373883,,lyra finance,2023-10-26 12:14:30.360029
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250284.125831184,-4250284.125831184,-4134654.7274899706,-4134654.7274899706,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134654.7274899706,-4134654.7274899706,,overnight,2023-10-26 12:14:30.360029
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108043.7657729819,108043.7657729819,116529.1623084014,116529.1623084014,0.0,99172.14,0.0,0.0,0.0,,,,116529.1623084014,116529.1623084014,,overnight,2023-10-26 12:14:30.360029
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,100831.3069043455,100831.3069043455,13247.515552609066,13247.515552609066,0.0,9655.0,0.0,0.0,0.0,,,,13247.515552609066,13247.515552609066,,overnight,2023-10-26 12:14:30.360029
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15176345.845553037,-15176345.845553037,-15190252.049064431,-15190252.049064431,8049989.733322577,8166173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15190252.049064431,-15190252.049064431,Perpetual Protocol,perpetual protocol,2023-10-26 12:14:30.360029
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,417679.9749274493,417679.9749274493,417855.09093481227,417855.09093481227,119369.451476123,127600.0,0.0,0.0,200000.0,,,,417855.09093481227,417855.09093481227,,pickle finance,2023-10-26 12:14:30.360029
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4915813.20643,4915813.20643,4915813.20643,4915813.20643,774296.5569155843,794484.0,0.0,0.0,900000.0,,,,4915813.20643,4915813.20643,,pika protocol,2023-10-26 12:14:30.360029
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3069760.8412300004,3069760.8412300004,3069760.8412300004,3069760.8412300004,452487.6092255272,664764.7723792604,51213.02852,131267.95314599999,900000.0,,,,3069760.8412300004,3069760.8412300004,,polynomial protocol,2023-10-26 12:14:30.360029
138,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-10-26 12:14:30.360029
139,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-10-26 12:14:30.360029
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528842.5998575,-15528842.5998575,-15387715.395297714,-15387715.395297714,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387715.395297714,-15387715.395297714,,qidao,2023-10-26 12:14:30.360029
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128781.23151712972,-128781.23151712972,-107982.1936355741,-107982.1936355741,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.1936355741,-107982.1936355741,,qidao,2023-10-26 12:14:30.360029
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.7760083417,236475.95500987992,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-10-26 12:14:30.360029
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11756894.11383126,-11756894.11383126,-12860578.424340915,-12860578.424340915,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12860578.424340915,-12860578.424340915,,rocket pool,2023-10-26 12:14:30.360029
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-26 12:14:30.360029
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352440.253581068,-4352440.253581068,-3798590.1314528175,-3798590.1314528175,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798590.1314528175,-3798590.1314528175,,rocket pool,2023-10-26 12:14:30.360029
157,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746810.8457505556,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-26 12:14:30.360029
166,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,534200.6148832635,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-26 12:14:30.360029
168,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797251.3303698937,-1797251.3303698937,-1813932.2828145092,-1813932.2828145092,50516.629521597206,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1813932.2828145092,-1813932.2828145092,,sushi,2023-10-26 12:14:30.360029
171,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4773788.551775207,-4773788.551775207,-5199175.9459589645,-5199175.9459589645,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5199175.9459589645,-5199175.9459589645,,synthetix,2023-10-26 12:14:30.360029
172,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4648149.596531097,4648149.596531097,5598156.82678548,5598156.82678548,0.0,590000.0,0.0,0.0,0.0,,,,5598156.82678548,5598156.82678548,,synthetix,2023-10-26 12:14:30.360029
173,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605169.04764364,-23605169.04764364,-22965024.21321623,-22965024.21321623,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22965024.21321623,-22965024.21321623,,synthetix,2023-10-26 12:14:30.360029
174,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804318.969662869,-3804318.969662869,-2599601.733411494,-2599601.733411494,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599601.733411494,-2599601.733411494,,synthetix,2023-10-26 12:14:30.360029
175,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187044.74224001,-25187044.74224001,-24407692.842738364,-24407692.842738364,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407692.842738364,-24407692.842738364,,synthetix,2023-10-26 12:14:30.360029
176,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,42039.00406792466,42039.00406792466,37904.00875754815,37904.00875754815,0.0,98000.0,0.0,0.0,0.0,,,,37904.00875754815,37904.00875754815,,synthetix,2023-10-26 12:14:30.360029
177,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,109058.72881334167,109058.72881334167,108299.02922692032,108299.02922692032,0.0,30000.0,0.0,0.0,0.0,,,,108299.02922692032,108299.02922692032,,synthetix,2023-10-26 12:14:30.360029
180,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1052551.1785550877,1052551.1785550877,1051712.4817034137,1051712.4817034137,1445617.6096726994,1449375.345354452,44292.813,1302.0,1450254.3352601156,,,,1051712.4817034137,1051712.4817034137,,thales,2023-10-26 12:14:30.360029
185,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-26 12:14:30.360029
186,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,59090398.31848,59090398.31848,59090398.31848,59090398.31848,0.0,-3000000.0,0.0,0.0,0.0,,,,59090398.31848,59090398.31848,,velodrome,2023-10-26 12:14:30.360029
192,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077443,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-26 12:14:30.360029
193,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185513,-961330.4449787008,1009497.2897845918,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-26 12:14:30.360029
194,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-26 12:14:30.360029
195,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-26 12:14:30.360029
196,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-26 12:14:30.360029
197,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14331024.826366426,14331024.826366426,14342174.86833638,14342174.86833638,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,14342174.86833638,14342174.86833638,,yearn,2023-10-26 12:14:30.360029
