,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-06 12:25:50.219243
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804556.0843477772,-804556.0843477772,209718.63223109808,209718.63223109808,0.0,69276.9,0.0,0.0,0.0,,,,209718.63223109808,209718.63223109808,,beefy finance,2023-11-06 12:25:50.219243
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300297.3483939052,-1300297.3483939052,-750619.385401888,-750619.385401888,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750619.385401888,-750619.385401888,,beefy finance,2023-11-06 12:25:50.219243
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27123271.776524268,27123271.776524268,27118066.55261479,27118066.55261479,621475.8444007603,421124.68684755854,97000.0,0.0,650006.6725694471,,,,27118066.55261479,27118066.55261479,,beefy finance,2023-11-06 12:25:50.219243
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16120934.058606222,16120934.058606222,16053083.13222332,16053083.13222332,306200.38,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,16053083.13222332,16053083.13222332,,beethoven x,2023-11-06 12:25:50.219243
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3745872.206371261,3745872.206371261,3651376.339724538,3651376.339724538,246656.35988780568,250001.0,0.0,0.0,1000000.0,,,,3651376.339724538,3651376.339724538,,celer,2023-11-06 12:25:50.219243
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-495727.8670028386,-495727.8670028386,-447998.4284286127,-447998.4284286127,258364.0,277934.0,0.0,0.0,320000.0,,,0.0,-447998.4284286127,-447998.4284286127,,clipper,2023-11-06 12:25:50.219243
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-11-06 12:25:50.219243
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-06 12:25:50.219243
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,167881.8385469894,167881.8385469894,174945.59447374163,174945.59447374163,678394.5943213911,654438.805114061,0.0,0.0,500004.36205454264,,,,174945.59447374163,174945.59447374163,,dforce,2023-11-06 12:25:50.219243
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17988962.185545508,17988962.185545508,17988955.739324436,17988955.739324436,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17988955.739324436,17988955.739324436,,dhedge,2023-11-06 12:25:50.219243
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962424.0480516728,962424.0480516728,1024805.6350038215,1024805.6350038215,0.0,96464.02,0.0,0.0,0.0,,,,1024805.6350038215,1024805.6350038215,,dhedge,2023-11-06 12:25:50.219243
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-06 12:25:50.219243
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-06 12:25:50.219243
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-06 12:25:50.219243
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-06 12:25:50.219243
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-06 12:25:50.219243
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11133619.604696278,-11133619.604696278,-9428774.382377442,-9428774.382377442,205571.9949478489,-339167.0,0.0,0.0,0.0,,,0.0,-9428774.382377442,-9428774.382377442,,gamma,2023-11-06 12:25:50.219243
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,665092.4355037089,665092.4355037089,649097.8773616515,649097.8773616515,118277.5956177897,253526.5695370889,552.193,0.0,1000000.0,,,,649097.8773616515,649097.8773616515,,hop protocol,2023-11-06 12:25:50.219243
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-06 12:25:50.219243
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-06 12:25:50.219243
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-477369.0955488312,-477369.0955488312,-476393.62216313824,-476393.62216313824,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-476393.62216313824,-476393.62216313824,,lido,2023-11-06 12:25:50.219243
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.0997597077,-2651639.0997597077,-2679945.1853665872,-2679945.1853665872,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.1853665872,-2679945.1853665872,,lido,2023-11-06 12:25:50.219243
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,702157.8338158204,702157.8338158204,570014.4769563128,570014.4769563128,0.0,52569.61,0.0,0.0,0.0,,,,570014.4769563128,570014.4769563128,,lido,2023-11-06 12:25:50.219243
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3286595.236250485,3286595.236250485,3327329.8196538314,3327329.8196538314,0.0,42000.0,0.0,0.0,0.0,,,,3327329.8196538314,3327329.8196538314,,lido,2023-11-06 12:25:50.219243
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,812757.435275719,812757.435275719,938427.0613110224,938427.0613110224,1861587.2587982027,1907067.3833837504,269746.38340998045,36000.0,3000000.0,,,,938427.0613110224,938427.0613110224,,lyra finance,2023-11-06 12:25:50.219243
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.787914344,-4250285.787914344,-4134650.1755051855,-4134650.1755051855,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134650.1755051855,-4134650.1755051855,,overnight,2023-11-06 12:25:50.219243
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108041.21290551891,108041.21290551891,116526.996181958,116526.996181958,0.0,99172.14,0.0,0.0,0.0,,,,116526.996181958,116526.996181958,,overnight,2023-11-06 12:25:50.219243
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90390.9055927318,90390.9055927318,2944.533775153272,2944.533775153272,0.0,9655.0,0.0,0.0,0.0,,,,2944.533775153272,2944.533775153272,,overnight,2023-11-06 12:25:50.219243
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-16288501.996027151,-16288501.996027151,-16295492.20286212,-16295492.20286212,8097969.124113307,8228173.773350604,13.884,0.0,9000019.72828754,,,0.0,-16295492.20286212,-16295492.20286212,Perpetual Protocol,perpetual protocol,2023-11-06 12:25:50.219243
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,424745.9087777006,424745.9087777006,424915.3867126776,424915.3867126776,121751.93052570424,127600.0,0.0,0.0,200000.0,,,,424915.3867126776,424915.3867126776,,pickle finance,2023-11-06 12:25:50.219243
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4865744.11587,4865744.11587,4865744.11587,4865744.11587,774720.2248267143,794664.0,0.0,0.0,900000.0,,,,4865744.11587,4865744.11587,,pika protocol,2023-11-06 12:25:50.219243
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2945474.9380400004,2945474.9380400004,2945474.9380400004,2945474.9380400004,452487.6092255272,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,2945474.9380400004,2945474.9380400004,,polynomial protocol,2023-11-06 12:25:50.219243
138,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-11-06 12:25:50.219243
139,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-11-06 12:25:50.219243
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15531570.205730863,-15531570.205730863,-15390293.094559647,-15390293.094559647,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15390293.094559647,-15390293.094559647,,qidao,2023-11-06 12:25:50.219243
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-06 12:25:50.219243
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.207355609,1122212.776008342,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-11-06 12:25:50.219243
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12456661.335549967,-12456661.335549967,-13554684.758732092,-13554684.758732092,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13554684.758732092,-13554684.758732092,,rocket pool,2023-11-06 12:25:50.219243
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-06 12:25:50.219243
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4354706.677728861,-4354706.677728861,-3800767.250773912,-3800767.250773912,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3800767.250773912,-3800767.250773912,,rocket pool,2023-11-06 12:25:50.219243
157,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,756033.2647775136,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-06 12:25:50.219243
166,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17497359.018707518,-17497359.018707518,-17376873.46416403,-17376873.46416403,546781.5868128074,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17376873.46416403,-17376873.46416403,,stargate finance,2023-11-06 12:25:50.219243
168,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1819860.7212514544,-1819860.7212514544,-1836653.986477377,-1836653.986477377,50667.6691350134,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1836653.986477377,-1836653.986477377,,sushi,2023-11-06 12:25:50.219243
171,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4992863.501045982,-4992863.501045982,-5414987.913150436,-5414987.913150436,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414987.913150436,-5414987.913150436,,synthetix,2023-11-06 12:25:50.219243
172,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4569280.486132253,4569280.486132253,5521274.402506162,5521274.402506162,0.0,590000.0,0.0,0.0,0.0,,,,5521274.402506162,5521274.402506162,,synthetix,2023-11-06 12:25:50.219243
173,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23620109.152154624,-23620109.152154624,-22978088.47882679,-22978088.47882679,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22978088.47882679,-22978088.47882679,,synthetix,2023-11-06 12:25:50.219243
174,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805483.529246456,-3805483.529246456,-2600688.155818713,-2600688.155818713,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600688.155818713,-2600688.155818713,,synthetix,2023-11-06 12:25:50.219243
175,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25189180.38060836,-25189180.38060836,-24409519.3146675,-24409519.3146675,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24409519.3146675,-24409519.3146675,,synthetix,2023-11-06 12:25:50.219243
176,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-73720.46994096323,-73720.46994096323,-72478.47857018872,-72478.47857018872,0.0,98000.0,0.0,0.0,0.0,,,0.0,-72478.47857018872,-72478.47857018872,,synthetix,2023-11-06 12:25:50.219243
177,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,80431.61169505498,80431.61169505498,79810.51497803286,79810.51497803286,0.0,30000.0,0.0,0.0,0.0,,,,79810.51497803286,79810.51497803286,,synthetix,2023-11-06 12:25:50.219243
180,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,977874.4514881498,977874.4514881498,976625.24605458,976625.24605458,1447904.0204314152,1465375.345354452,44292.813,1302.0,1450254.3352601156,,,,976625.24605458,976625.24605458,,thales,2023-11-06 12:25:50.219243
185,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-06 12:25:50.219243
186,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,55793350.959230006,55793350.959230006,55793350.959230006,55793350.959230006,0.0,-3000000.0,0.0,0.0,0.0,,,,55793350.959230006,55793350.959230006,,velodrome,2023-11-06 12:25:50.219243
192,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-06 12:25:50.219243
193,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1010316.6443072208,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-06 12:25:50.219243
194,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-06 12:25:50.219243
195,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-06 12:25:50.219243
196,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-06 12:25:50.219243
197,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16463136.075451665,16463136.075451665,16464933.439204875,16464933.439204875,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16464933.439204875,16464933.439204875,,yearn,2023-11-06 12:25:50.219243
