,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,6808295.715950001,6808295.715950001,6808295.715950001,6808295.715950001,171540.99576755406,210001.0,0.0,0.0,1000000.0,,,,6808295.715950001,6808295.715950001,,celer,2023-03-27 14:03:49.992158
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-209871.36691027685,-209871.36691027685,-187484.00440717716,-187484.00440717716,154594.0,177934.0,0.0,0.0,300000.0,,,0.0,-187484.00440717716,-187484.00440717716,,clipper,2023-03-27 14:03:49.992158
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-03-27 14:03:49.992158
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5709359.805065831,5709359.805065831,5714792.315957398,5714792.315957398,576052.4651071634,555713.7610960284,0.0,0.0,300004.36205454264,,,,5714792.315957398,5714792.315957398,,dforce,2023-03-27 14:03:49.992158
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,14457565.04767,14457565.04767,14457565.04767,14457565.04767,213546.99657544828,239515.6587108821,0.0,0.0,352906.7140660299,,,,14457565.04767,14457565.04767,,dhedge,2023-03-27 14:03:49.992158
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,1884191.1836895044,1884191.1836895044,1956375.924397905,1956375.924397905,0.0,25468.0,0.0,0.0,0.0,,,,1956375.924397905,1956375.924397905,,dhedge,2023-03-27 14:03:49.992158
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-03-27 14:03:49.992158
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-03-27 14:03:49.992158
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,5440361.534406371,5440361.534406371,5454800.625417903,5454800.625417903,0.0,67500.0,0.0,0.0,0.0,,,,5454800.625417903,5454800.625417903,,gamma,2023-03-27 14:03:49.992158
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,8927161.381915724,8927161.381915724,8823233.090287026,8823233.090287026,74489.52065798879,162533.4603595078,0.0,0.0,1000000.0,,,,8823233.090287026,8823233.090287026,,hop protocol,2023-03-27 14:03:49.992158
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,4045243.715521509,4045243.715521509,125728.92574392876,167322.5,0.0,0.0,300000.0,,,,4045243.715521509,4045243.715521509,,hundred finance,2023-03-27 14:03:49.992158
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-03-27 14:03:49.992158
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4513746.249804419,4513746.249804419,4651124.049252969,4651124.049252969,1226874.3316206802,1503151.0347958766,252470.0,36000.0,3000000.0,,,,4651124.049252969,4651124.049252969,,lyra,2023-03-27 14:03:49.992158
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,3101608.1685542874,3101608.1685542874,4119299.465623886,4119299.465623886,0.0,71866.0,0.0,0.0,0.0,,,,4119299.465623886,4119299.465623886,,overnight,2023-03-27 14:03:49.992158
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9293175.115281995,9293175.115281995,9644438.74590165,9644438.74590165,0.0,36288.0,0.0,0.0,0.0,,,,9644438.74590165,9644438.74590165,,overnight,2023-03-27 14:03:49.992158
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,418508.13953203696,418508.13953203696,488379.1306233999,488379.1306233999,0.0,8863.0,0.0,0.0,0.0,,,,488379.1306233999,488379.1306233999,,overnight,2023-03-27 14:03:49.992158
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10865676.448675448,-10865676.448675448,-10860948.063257117,-10860948.063257117,5506056.121348165,5634184.773350603,0.0,0.0,9000019.72828754,,,0.0,-10860948.063257117,-10860948.063257117,Perpetual Protocol,perpetual protocol,2023-03-27 14:03:49.992158
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5341295.902640001,5341295.902640001,5341295.902640001,5341295.902640001,70625.6186062049,69600.0,0.0,0.0,200000.0,,,,5341295.902640001,5341295.902640001,,pickle finance,2023-03-27 14:03:49.992158
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11966581.826796465,11966581.826796465,11927372.72684488,11927372.72684488,561609.1454879792,672732.0,0.0,0.0,900000.0,,,,11927372.72684488,11927372.72684488,,pika protocol,2023-03-27 14:03:49.992158
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-56157.982888081104,-56157.982888081104,-52345.09731778343,-52345.09731778343,154464.55544485766,355277.99196,36000.0,118280.0,900000.0,,,0.0,-52345.09731778343,-52345.09731778343,,polynomial protocol,2023-03-27 14:03:49.992158
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-03-27 14:03:49.992158
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-986828.9265938048,-986828.9265938048,-1164198.030486158,-1164198.030486158,0.0,550000.0,0.0,0.0,0.0,,,0.0,-1164198.030486158,-1164198.030486158,,pooltogether,2023-03-27 14:03:49.992158
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3273138.245881503,3273138.245881503,4249805.233594927,4249805.233594927,0.0,316060.50489,0.0,0.0,0.0,,,,4249805.233594927,4249805.233594927,,qidao,2023-03-27 14:03:49.992158
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,318234.9840873901,318234.9840873901,319452.91260652174,319452.91260652174,0.0,6000.0,0.0,0.0,0.0,,,,319452.91260652174,319452.91260652174,,qidao,2023-03-27 14:03:49.992158
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2117922.9833129663,-127611.46720165358,4593235.309546989,1188762.878199722,236294.69916101242,240838.05391830354,0.0,0.0,240007.6832824366,4593235.309546989,1188762.878199722,0.25880731077044783,,,,revert finance,2023-03-27 14:03:49.992158
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,55921207.18894664,55921207.18894664,55284317.99230121,55284317.99230121,0.0,207272.63,0.0,0.0,0.0,,,,55284317.99230121,55284317.99230121,,rocket pool,2023-03-27 14:03:49.992158
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-03-27 14:03:49.992158
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,38733139.22596486,38733139.22596486,39210514.61577896,39210514.61577896,0.0,72042.0,0.0,0.0,0.0,,,,39210514.61577896,39210514.61577896,,rocket pool,2023-03-27 14:03:49.992158
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,849190.2772939018,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-03-27 14:03:49.992158
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,33643539.88085061,33643539.88085061,33479323.345482945,33479323.345482945,339471.7129732273,544725.73,0.0,75000.0,1000000.0,,,,33479323.345482945,33479323.345482945,,stargate finance,2023-03-27 14:03:49.992158
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1230738.875406654,1230738.875406654,1173234.592937776,1173234.592937776,0.0,0.0,0.0,0.0,0.0,,,,1173234.592937776,1173234.592937776,,sushi,2023-03-27 14:03:49.992158
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23495452.19028176,23495452.19028176,22719462.28311135,22719462.28311135,0.0,590000.0,0.0,0.0,0.0,,,,22719462.28311135,22719462.28311135,,synthetix,2023-03-27 14:03:49.992158
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,39112454.18777811,39112454.18777811,40054445.066568114,40054445.066568114,0.0,590000.0,0.0,0.0,0.0,,,,40054445.066568114,40054445.066568114,,synthetix,2023-03-27 14:03:49.992158
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,53147010.25465952,53147010.25465952,57683538.75846874,57683538.75846874,0.0,426099.0,0.0,0.0,0.0,,,,57683538.75846874,57683538.75846874,,synthetix,2023-03-27 14:03:49.992158
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,15103423.580464903,15103423.580464903,16013115.400343096,16013115.400343096,0.0,394635.0,0.0,0.0,0.0,,,,16013115.400343096,16013115.400343096,,synthetix,2023-03-27 14:03:49.992158
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38152751.20679789,38152751.20679789,42043008.24435274,42043008.24435274,0.0,439067.0,0.0,0.0,0.0,,,,42043008.24435274,42043008.24435274,,synthetix,2023-03-27 14:03:49.992158
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1414652.0022716096,1414652.0022716096,1388315.4583254822,1388315.4583254822,0.0,68000.0,0.0,0.0,0.0,,,,1388315.4583254822,1388315.4583254822,,synthetix,2023-03-27 14:03:49.992158
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-81876.28216905578,-81876.28216905578,-84662.45634724075,-84662.45634724075,517808.1856795435,1113548.14190785,39070.0,1302.0,1200000.0,,,0.0,-84662.45634724075,-84662.45634724075,,thales,2023-03-27 14:03:49.992158
101,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-03-27 14:03:49.992158
102,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,232710775.59658003,232710775.59658003,232710775.59658003,232710775.59658003,0.0,-3000000.0,0.0,0.0,0.0,,,,232710775.59658003,232710775.59658003,,velodrome,2023-03-27 14:03:49.992158
106,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299640.58052633575,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-03-27 14:03:49.992158
107,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-864427.0189656499,-864427.0189656499,-559590.9387400191,-559590.9387400191,4874423.305170972,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-559590.9387400191,-559590.9387400191,,xtoken,2023-03-27 14:03:49.992158
108,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-03-27 14:03:49.992158
109,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-03-27 14:03:49.992158
