,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5622282.616845686,-5622282.616845686,-5192690.222505155,-5192690.222505155,193416.42018376474,-339167.0,0.0,0.0,0.0,,,0.0,-5192690.222505155,-5192690.222505155,,gamma,2023-07-12 17:33:19.490766
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3845861.7355387714,3845861.7355387714,3814012.560520245,3814012.560520245,91977.14250284356,204739.04035950784,552.193,0.0,1000000.0,,,,3814012.560520245,3814012.560520245,,hop protocol,2023-07-12 17:33:19.490766
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,151521.19172745786,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-12 17:33:19.490766
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,14630584.79990004,14630584.79990004,14682422.242434092,14682422.242434092,0.0,42000.0,0.0,0.0,0.0,,,,14682422.242434092,14682422.242434092,,lido,2023-07-12 17:33:19.490766
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1586637.932605597,1586637.932605597,1713812.73162717,1713812.73162717,1649701.2337045672,1686241.9714933357,260703.3045722,36000.0,3000000.0,,,,1713812.73162717,1713812.73162717,,lyra,2023-07-12 17:33:19.490766
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9094131.321417408,-9094131.321417408,-9107765.188919917,-9107765.188919917,6848983.564801859,6954184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9107765.188919917,-9107765.188919917,Perpetual Protocol,perpetual protocol,2023-07-12 17:33:19.490766
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,987902.9958926262,987902.9958926262,988222.3561735336,988222.3561735336,94627.26641200937,102600.0,0.0,0.0,200000.0,,,,988222.3561735336,988222.3561735336,,pickle finance,2023-07-12 17:33:19.490766
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,6103712.835231692,6103712.835231692,6081600.035445574,6081600.035445574,749175.5380543249,782278.0,0.0,0.0,900000.0,,,,6081600.035445574,6081600.035445574,,pika protocol,2023-07-12 17:33:19.490766
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2523413.2495900006,2523413.2495900006,2523413.2495900006,2523413.2495900006,168807.62759887252,381114.7723792602,51213.02852,131267.95314599999,900000.0,,,,2523413.2495900006,2523413.2495900006,,polynomial protocol,2023-07-12 17:33:19.490766
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-12 17:33:19.490766
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-12 17:33:19.490766
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.975035748,4526685.20735561,1122212.7760083424,236475.82242689328,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-07-12 17:33:19.490766
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14257810.581569366,-14257810.581569366,-15284643.337758835,-15284643.337758835,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15284643.337758835,-15284643.337758835,,rocket pool,2023-07-12 17:33:19.490766
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,723820.4786708297,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-12 17:33:19.490766
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,7984974.228613999,7984974.228613999,8019218.335655588,8019218.335655588,437220.0300147695,649725.73,32458.427316,120000.0,1000000.0,,,,8019218.335655588,8019218.335655588,,stargate finance,2023-07-12 17:33:19.490766
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1454052.804195462,-1454052.804195462,-1478443.3959014306,-1478443.3959014306,50162.51567718973,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1478443.3959014306,-1478443.3959014306,,sushi,2023-07-12 17:33:19.490766
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4571772.213612079,-4571772.213612079,-4997798.447032766,-4997798.447032766,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4997798.447032766,-4997798.447032766,,synthetix,2023-07-12 17:33:19.490766
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13849963.3615828,13849963.3615828,14792909.772224735,14792909.772224735,0.0,590000.0,0.0,0.0,0.0,,,,14792909.772224735,14792909.772224735,,synthetix,2023-07-12 17:33:19.490766
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,478088.5583846128,478088.5583846128,459502.621111637,459502.621111637,0.0,88000.0,0.0,0.0,0.0,,,,459502.621111637,459502.621111637,,synthetix,2023-07-12 17:33:19.490766
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,587659.18196,587659.18196,587659.18196,587659.18196,0.0,20000.0,0.0,0.0,0.0,,,,587659.18196,587659.18196,,synthetix,2023-07-12 17:33:19.490766
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1042891.743513101,1042891.743513101,1041520.6909572164,1041520.6909572164,1289913.3651499038,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1041520.6909572164,1041520.6909572164,,thales,2023-07-12 17:33:19.490766
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-12 17:33:19.490766
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,234774400.577958,234774400.577958,237028870.60039145,237028870.60039145,0.0,-3000000.0,0.0,0.0,0.0,,,,237028870.60039145,237028870.60039145,,velodrome,2023-07-12 17:33:19.490766
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519493,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-12 17:33:19.490766
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,963307.0606292227,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-12 17:33:19.490766
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-12 17:33:19.490766
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-12 17:33:19.490766
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4944456.771215093,4944456.771215093,4980323.443824543,4980323.443824543,0.0,162500.0,0.0,0.0,0.0,,,,4980323.443824543,4980323.443824543,,xtoken,2023-07-12 17:33:19.490766
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18445547.32988945,18445547.32988945,18444375.08947687,18444375.08947687,550000.0,550000.0,0.0,0.0,1000000.0,,,,18444375.08947687,18444375.08947687,,yearn,2023-07-12 17:33:19.490766
