,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271223.9141401774,-1271223.9141401774,-1131964.6011962912,-1131964.6011962912,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131964.6011962912,-1131964.6011962912,,beefy finance,2023-09-10 12:15:45.063697
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26787747.899599534,26787747.899599534,26783964.959352832,26783964.959352832,568189.82289891,368034.68684755854,85000.0,0.0,650006.6725694471,,,,26783964.959352832,26783964.959352832,,beefy finance,2023-09-10 12:15:45.063697
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11057107.7777419,11057107.7777419,11039147.056159398,11039147.056159398,274996.37999999995,320054.96,58592.00000000004,24640.0,500000.0,,,,11039147.056159398,11039147.056159398,,beethoven x,2023-09-10 12:15:45.063697
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3527469.7164925016,3527469.7164925016,3410006.4678993924,3410006.4678993924,239680.49481496715,250001.0,0.0,0.0,1000000.0,,,,3410006.4678993924,3410006.4678993924,,celer,2023-09-10 12:15:45.063697
35,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-457762.7689929445,-457762.7689929445,-414087.2529746879,-414087.2529746879,257839.0,277934.0,0.0,0.0,300000.0,,,0.0,-414087.2529746879,-414087.2529746879,,clipper,2023-09-10 12:15:45.063697
45,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-10 12:15:45.063697
46,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-10 12:15:45.063697
48,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4405883.332897409,4405883.332897409,4411470.263552601,4411470.263552601,652256.0132975524,628300.224090222,0.0,0.0,500004.36205454264,,,,4411470.263552601,4411470.263552601,,dforce,2023-09-10 12:15:45.063697
50,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17919306.1817866,17919306.1817866,17919035.45081934,17919035.45081934,553662.8618307478,457464.2414075232,7500.0,0.0,352906.7140660299,,,,17919035.45081934,17919035.45081934,,dhedge,2023-09-10 12:15:45.063697
51,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962728.9390632756,962728.9390632756,1024823.4318210093,1024823.4318210093,0.0,96464.02,0.0,0.0,0.0,,,,1024823.4318210093,1024823.4318210093,,dhedge,2023-09-10 12:15:45.063697
62,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-10 12:15:45.063697
63,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500724,0.0,,,,gamma,2023-09-10 12:15:45.063697
64,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-10 12:15:45.063697
65,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-10 12:15:45.063697
66,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-10 12:15:45.063697
67,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4607636.007809679,-4607636.007809679,-3423750.371425881,-3423750.371425881,198176.24658051104,-339167.0,0.0,0.0,0.0,,,0.0,-3423750.371425881,-3423750.371425881,,gamma,2023-09-10 12:15:45.063697
74,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3377413.991511512,3377413.991511512,3369508.552560452,3369508.552560452,109699.01172566878,245901.23953708884,552.193,0.0,1000000.0,,,,3369508.552560452,3369508.552560452,,hop protocol,2023-09-10 12:15:45.063697
75,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51727302,7172412.51727302,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-10 12:15:45.063697
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-10 12:15:45.063697
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447551.04861971806,-447551.04861971806,-446094.79240855534,-446094.79240855534,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446094.79240855534,-446094.79240855534,,lido,2023-09-10 12:15:45.063697
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.530478108,-2641382.530478108,-2669752.923856548,-2669752.923856548,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669752.923856548,-2669752.923856548,,lido,2023-09-10 12:15:45.063697
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701583.5699493238,701583.5699493238,569990.8455719537,569990.8455719537,0.0,52569.61,0.0,0.0,0.0,,,,569990.8455719537,569990.8455719537,,lido,2023-09-10 12:15:45.063697
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5392055.541028559,5392055.541028559,5389976.95000619,5389976.95000619,0.0,42000.0,0.0,0.0,0.0,,,,5389976.95000619,5389976.95000619,,lido,2023-09-10 12:15:45.063697
97,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1115837.9456196604,1115837.9456196604,1244998.3084102476,1244998.3084102476,1748507.1618785397,1793987.2864640881,267575.33056438045,36000.0,3000000.0,,,,1244998.3084102476,1244998.3084102476,,lyra finance,2023-09-10 12:15:45.063697
114,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242919.49535437,-4242919.49535437,-4127301.090214374,-4127301.090214374,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127301.090214374,-4127301.090214374,,overnight,2023-09-10 12:15:45.063697
115,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117000.6616663152,117000.6616663152,127026.41157333161,127026.41157333161,0.0,99172.14,0.0,0.0,0.0,,,,127026.41157333161,127026.41157333161,,overnight,2023-09-10 12:15:45.063697
116,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108389.641753005,108389.641753005,20789.547470283407,20789.547470283407,0.0,9655.0,0.0,0.0,0.0,,,,20789.547470283407,20789.547470283407,,overnight,2023-09-10 12:15:45.063697
122,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15196334.777928522,-15196334.777928522,-15213997.241641833,-15213997.241641833,7543913.752299654,7658173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15213997.241641833,-15213997.241641833,Perpetual Protocol,perpetual protocol,2023-09-10 12:15:45.063697
123,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,459307.33280429104,459307.33280429104,459566.21236444765,459566.21236444765,107850.33991158265,127600.0,0.0,0.0,200000.0,,,,459566.21236444765,459566.21236444765,,pickle finance,2023-09-10 12:15:45.063697
124,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5634698.45701,5634698.45701,5634698.45701,5634698.45701,771860.8684246588,793984.0,0.0,0.0,900000.0,,,,5634698.45701,5634698.45701,,pika protocol,2023-09-10 12:15:45.063697
125,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3706220.85766,3706220.85766,3706220.85766,3706220.85766,452487.60922552727,664764.7723792604,51213.02852,131267.95314599999,900000.0,,,,3706220.85766,3706220.85766,,polynomial protocol,2023-09-10 12:15:45.063697
127,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-10 12:15:45.063697
128,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-10 12:15:45.063697
133,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15399799.70147029,-15399799.70147029,-15255928.956011226,-15255928.956011226,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15255928.956011226,-15255928.956011226,,qidao,2023-09-10 12:15:45.063697
134,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.9201323119,-128753.9201323119,-107956.22842185036,-107956.22842185036,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.22842185036,-107956.22842185036,,qidao,2023-09-10 12:15:45.063697
139,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788731,-225127.97503574687,4526685.207355609,1122212.776008342,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-09-10 12:15:45.063697
140,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11104001.737760814,-11104001.737760814,-12193252.878665522,-12193252.878665522,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12193252.878665522,-12193252.878665522,,rocket pool,2023-09-10 12:15:45.063697
141,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-10 12:15:45.063697
142,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4326887.16648956,-4326887.16648956,-3772712.530708092,-3772712.530708092,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3772712.530708092,-3772712.530708092,,rocket pool,2023-09-10 12:15:45.063697
145,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745829.214772948,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-10 12:15:45.063697
153,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-462946.3293675958,-462946.3293675958,-328195.00644975144,-328195.00644975144,487165.97378924006,679725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-328195.00644975144,-328195.00644975144,,stargate finance,2023-09-10 12:15:45.063697
155,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1587586.6554924287,-1587586.6554924287,-1607649.7893476626,-1607649.7893476626,50470.870702147535,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1607649.7893476626,-1607649.7893476626,,sushi,2023-09-10 12:15:45.063697
158,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746044.435056303,-4746044.435056303,-5172524.244618643,-5172524.244618643,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172524.244618643,-5172524.244618643,,synthetix,2023-09-10 12:15:45.063697
159,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5776913.778495359,5776913.778495359,6725617.488816105,6725617.488816105,0.0,590000.0,0.0,0.0,0.0,,,,6725617.488816105,6725617.488816105,,synthetix,2023-09-10 12:15:45.063697
160,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23517093.043143068,-23517093.043143068,-22877180.476604924,-22877180.476604924,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22877180.476604924,-22877180.476604924,,synthetix,2023-09-10 12:15:45.063697
161,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787969.479572135,-3787969.479572135,-2583498.1500417995,-2583498.1500417995,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583498.1500417995,-2583498.1500417995,,synthetix,2023-09-10 12:15:45.063697
162,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25152765.363227975,-25152765.363227975,-24374058.606392454,-24374058.606392454,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24374058.606392454,-24374058.606392454,,synthetix,2023-09-10 12:15:45.063697
163,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,161902.72616979945,161902.72616979945,157623.21574010776,157623.21574010776,0.0,98000.0,0.0,0.0,0.0,,,,157623.21574010776,157623.21574010776,,synthetix,2023-09-10 12:15:45.063697
164,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,975311.8115005136,975311.8115005136,975114.5763798998,975114.5763798998,0.0,30000.0,0.0,0.0,0.0,,,,975114.5763798998,975114.5763798998,,synthetix,2023-09-10 12:15:45.063697
167,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1140891.6096101932,1140891.6096101932,1139324.068504752,1139324.068504752,1417556.6307354723,1434375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1139324.068504752,1139324.068504752,,thales,2023-09-10 12:15:45.063697
172,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-10 12:15:45.063697
173,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81173808.37525,81173808.37525,81173808.37525,81173808.37525,0.0,-3000000.0,0.0,0.0,0.0,,,,81173808.37525,81173808.37525,,velodrome,2023-09-10 12:15:45.063697
179,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299766.2435919071,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-10 12:15:45.063697
180,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1006806.7907972604,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-10 12:15:45.063697
181,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-10 12:15:45.063697
182,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-10 12:15:45.063697
183,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-10 12:15:45.063697
184,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23495598.42965394,23495598.42965394,23342043.445244517,23342043.445244517,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,23342043.445244517,23342043.445244517,,yearn,2023-09-10 12:15:45.063697
