,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,445607.82338460506,445607.82338460506,427081.85150841554,427081.85150841554,0.0,93000.0,0.0,0.0,0.0,,,,427081.85150841554,427081.85150841554,,synthetix,2023-08-12 12:09:40.566780
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,810364.573332704,810364.573332704,810374.0081987791,810374.0081987791,0.0,25000.0,0.0,0.0,0.0,,,,810374.0081987791,810374.0081987791,,synthetix,2023-08-12 12:09:40.566780
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1106861.402237299,1106861.402237299,1105480.8757162828,1105480.8757162828,1308833.1810369606,1317849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1105480.8757162828,1105480.8757162828,,thales,2023-08-12 12:09:40.566780
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-12 12:09:40.566780
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,158297563.05650002,158297563.05650002,158297563.05650002,158297563.05650002,0.0,-3000000.0,0.0,0.0,0.0,,,,158297563.05650002,158297563.05650002,,velodrome,2023-08-12 12:09:40.566780
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-12 12:09:40.566780
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005169.6791495748,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-12 12:09:40.566780
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-12 12:09:40.566780
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-12 12:09:40.566780
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256475.507720398,317118.67534685024,5365911.891614221,371903.2687508634,0.0,162500.0,0.0,0.0,0.0,5365911.891614221,371903.2687508634,0.06930849336756145,,,,xtoken,2023-08-12 12:09:40.566780
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29168435.235015094,29168435.235015094,29012739.745805416,29012739.745805416,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29012739.745805416,29012739.745805416,,yearn,2023-08-12 12:09:40.566780
