,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
189,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5236281.858524249,-5236281.858524249,-5649836.725561444,-5649836.725561444,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649836.725561444,-5649836.725561444,,synthetix,2024-01-02 12:15:08.008900
190,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5013936.060687296,5013936.060687296,5989845.260977356,5989845.260977356,0.0,590000.0,0.0,0.0,0.0,,,,5989845.260977356,5989845.260977356,,synthetix,2024-01-02 12:15:08.008900
191,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24283553.086106308,-24283553.086106308,-23637575.886110783,-23637575.886110783,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23637575.886110783,-23637575.886110783,,synthetix,2024-01-02 12:15:08.008900
192,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816083.577027822,-3816083.577027822,-2608879.3777409303,-2608879.3777409303,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608879.3777409303,-2608879.3777409303,,synthetix,2024-01-02 12:15:08.008900
193,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40863887.28204542,-40863887.28204542,-39688142.101205,-39688142.101205,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39688142.101205,-39688142.101205,,synthetix,2024-01-02 12:15:08.008900
194,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-467394.5596854128,-467394.5596854128,-410360.9474385182,-410360.9474385182,0.0,98000.0,0.0,0.0,0.0,,,0.0,-410360.9474385182,-410360.9474385182,,synthetix,2024-01-02 12:15:08.008900
195,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94759.08277684968,94759.08277684968,94279.10687458931,94279.10687458931,0.0,30000.0,0.0,0.0,0.0,,,,94279.10687458931,94279.10687458931,,synthetix,2024-01-02 12:15:08.008900
198,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,913956.7449613792,913956.7449613792,912253.7954021336,912253.7954021336,1472268.1010840335,1473375.345354452,44292.813,1302.0,1450254.3352601156,,,,912253.7954021336,912253.7954021336,,thales,2024-01-02 12:15:08.008900
204,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-02 12:15:08.008900
205,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,92172200.32686,92172200.32686,92172200.32686,92172200.32686,0.0,-3000000.0,0.0,0.0,0.0,,,,92172200.32686,92172200.32686,,velodrome,2024-01-02 12:15:08.008900
218,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-02 12:15:08.008900
220,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1004466.9059733131,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-02 12:15:08.008900
221,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-02 12:15:08.008900
222,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-02 12:15:08.008900
223,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-02 12:15:08.008900
224,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19133535.965453688,19133535.965453688,19106060.34799033,19106060.34799033,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19106060.34799033,19106060.34799033,,yearn,2024-01-02 12:15:08.008900
