,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
19,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3182981.123658306,3182981.123658306,3307676.345295978,3307676.345295978,0.0,108676.0,0.0,0.0,0.0,,,,3307676.345295978,3307676.345295978,,beefy finance,2023-04-22 14:25:18.827849
20,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,69424142.08843002,69424142.08843002,69414858.29102002,69414858.29102002,361236.5084108467,190086.67256944708,79000.0,0.0,650006.6725694471,,,,69414858.29102002,69414858.29102002,,beefy finance,2023-04-22 14:25:18.827849
21,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,36917346.939808406,36917346.939808406,36985576.52594836,36985576.52594836,211516.38,234134.96,58592.00000000004,2200.0,500000.0,,,,36985576.52594836,36985576.52594836,,beethoven x,2023-04-22 14:25:18.827849
25,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,8592960.380701449,8592960.380701449,8574924.679966612,8574924.679966612,182679.61358316263,210001.0,0.0,0.0,1000000.0,,,,8574924.679966612,8574924.679966612,,celer,2023-04-22 14:25:18.827849
27,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-203472.4749266266,-203472.4749266266,-178460.25153293306,-178460.25153293306,155574.0,177934.0,0.0,0.0,300000.0,,,0.0,-178460.25153293306,-178460.25153293306,,clipper,2023-04-22 14:25:18.827849
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-22 14:25:18.827849
33,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4458614.800768088,4458614.800768088,4463496.484474507,4463496.484474507,576074.5485667331,555713.7610960284,0.0,0.0,300004.36205454264,,,,4463496.484474507,4463496.484474507,,dforce,2023-04-22 14:25:18.827849
34,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,18720398.82106,18720398.82106,18720398.82106,18720398.82106,282220.1855538179,239515.65871088207,7500.0,0.0,352906.7140660299,,,,18720398.82106,18720398.82106,,dhedge,2023-04-22 14:25:18.827849
35,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2080421.9274244464,2080421.9274244464,2167545.771748481,2167545.771748481,0.0,47690.0,0.0,0.0,0.0,,,,2167545.771748481,2167545.771748481,,dhedge,2023-04-22 14:25:18.827849
39,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383865,0.4101563262969896,,,,gamma,2023-04-22 14:25:18.827849
40,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058836,6546800.099121626,-16175.155024500751,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500751,0.0,,,,gamma,2023-04-22 14:25:18.827849
41,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31663138.53747973,17809866.96001207,32128525.89761074,18154933.53806826,0.0,67500.0,0.0,0.0,0.0,32128525.89761074,18154933.53806826,0.565072098107631,,,,gamma,2023-04-22 14:25:18.827849
44,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10487330.181887925,10487330.181887925,10403358.715621082,10403358.715621082,79792.88044040989,174149.31035950783,552.193,0.0,1000000.0,,,,10403358.715621082,10403358.715621082,,hop protocol,2023-04-22 14:25:18.827849
45,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.811033021,7172412.811033021,-1052084.1962034316,-1052084.1962034316,141397.18912641975,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.1962034316,-1052084.1962034316,,hundred finance,2023-04-22 14:25:18.827849
52,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-22 14:25:18.827849
56,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4059382.741667845,4059382.741667845,4159284.869292093,4159284.869292093,1265292.1382831815,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,,4159284.869292093,4159284.869292093,,lyra,2023-04-22 14:25:18.827849
64,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,4024211.0810720776,4024211.0810720776,5282236.200822481,5282236.200822481,0.0,80068.0,0.0,0.0,0.0,,,,5282236.200822481,5282236.200822481,,overnight,2023-04-22 14:25:18.827849
65,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10412898.262719456,10412898.262719456,10809520.298653403,10809520.298653403,0.0,52994.0,0.0,0.0,0.0,,,,10809520.298653403,10809520.298653403,,overnight,2023-04-22 14:25:18.827849
66,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,402970.9552509061,402970.9552509061,474703.2115952783,474703.2115952783,0.0,9244.0,0.0,0.0,0.0,,,,474703.2115952783,474703.2115952783,,overnight,2023-04-22 14:25:18.827849
69,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10019454.57918455,-10019454.57918455,-10015303.494479068,-10015303.494479068,5787319.920415394,5898184.773350603,13.884,0.0,9000019.72828754,,,0.0,-10015303.494479068,-10015303.494479068,Perpetual Protocol,perpetual protocol,2023-04-22 14:25:18.827849
70,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,3127883.8934158897,3127883.8934158897,3127796.571781483,3127796.571781483,77499.73772808275,82600.0,0.0,0.0,200000.0,,,,3127796.571781483,3127796.571781483,,pickle finance,2023-04-22 14:25:18.827849
71,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13568104.31655999,13568104.31655999,13523185.603916388,13523185.603916388,595776.5269133316,717699.0,0.0,0.0,900000.0,,,,13523185.603916388,13523185.603916388,,pika protocol,2023-04-22 14:25:18.827849
72,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2228687.62405,2228687.62405,2228687.62405,2228687.62405,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,,,,2228687.62405,2228687.62405,,polynomial protocol,2023-04-22 14:25:18.827849
74,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-22 14:25:18.827849
75,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-21011462.65800136,-21011462.65800136,-21187246.520832382,-21187246.520832382,0.0,550000.0,0.0,0.0,0.0,,,0.0,-21187246.520832382,-21187246.520832382,,pooltogether,2023-04-22 14:25:18.827849
79,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7673240.372156944,7673240.372156944,8688493.477349466,8688493.477349466,0.0,333914.50489,0.0,0.0,0.0,,,,8688493.477349466,8688493.477349466,,qidao,2023-04-22 14:25:18.827849
80,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,67610.66990863734,67610.66990863734,74747.87226097943,74747.87226097943,0.0,6000.0,0.0,0.0,0.0,,,,74747.87226097943,74747.87226097943,,qidao,2023-04-22 14:25:18.827849
85,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,233807.12153445938,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-22 14:25:18.827849
86,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14315920.086343542,-14315920.086343542,-15028644.337199569,-15028644.337199569,0.0,267272.63,0.0,0.0,0.0,,,0.0,-15028644.337199569,-15028644.337199569,,rocket pool,2023-04-22 14:25:18.827849
87,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-22 14:25:18.827849
88,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46766199.38692493,46766199.38692493,47334644.007355936,47334644.007355936,0.0,104213.0,0.0,0.0,0.0,,,,47334644.007355936,47334644.007355936,,rocket pool,2023-04-22 14:25:18.827849
91,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,721177.8762100853,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-22 14:25:18.827849
95,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27756127.979226027,27756127.979226027,27670812.87682715,27670812.87682715,359485.4656708453,544725.73,0.0,75000.0,1000000.0,,,,27670812.87682715,27670812.87682715,,stargate finance,2023-04-22 14:25:18.827849
96,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1956416.7018198296,1956416.7018198296,1912026.6130854837,1912026.6130854837,26855.7338527506,49999.99999999999,0.0,0.0,504000.0,,,,1912026.6130854837,1912026.6130854837,,sushi,2023-04-22 14:25:18.827849
98,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2497149.024756359,-2497149.024756359,-2916454.182545023,-2916454.182545023,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2916454.182545023,-2916454.182545023,,synthetix,2023-04-22 14:25:18.827849
99,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,20442559.347029928,20442559.347029928,21385742.581432227,21385742.581432227,0.0,590000.0,0.0,0.0,0.0,,,,21385742.581432227,21385742.581432227,,synthetix,2023-04-22 14:25:18.827849
100,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-585783.9759695578,-585783.9759695578,5642516.940322584,5642516.940322584,0.0,426432.0,0.0,0.0,0.0,,,,5642516.940322584,5642516.940322584,,synthetix,2023-04-22 14:25:18.827849
101,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2504179.529624586,2504179.529624586,3552460.041442535,3552460.041442535,0.0,395737.0,0.0,0.0,0.0,,,,3552460.041442535,3552460.041442535,,synthetix,2023-04-22 14:25:18.827849
102,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,33864184.18237461,33864184.18237461,38270839.922403626,38270839.922403626,0.0,476840.0,0.0,0.0,0.0,,,,38270839.922403626,38270839.922403626,,synthetix,2023-04-22 14:25:18.827849
103,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,606548.543035699,606548.543035699,565413.7523020338,565413.7523020338,0.0,78000.0,0.0,0.0,0.0,,,,565413.7523020338,565413.7523020338,,synthetix,2023-04-22 14:25:18.827849
106,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-74923.34416473738,-74923.34416473738,-77349.28200893955,-77349.28200893955,1153548.8020928828,1153444.397167966,44292.813,1302.0,1300254.3352601156,,,0.0,-77349.28200893955,-77349.28200893955,,thales,2023-04-22 14:25:18.827849
109,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-22 14:25:18.827849
110,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,280747150.9191642,280747150.9191642,281438588.9678774,281438588.9678774,0.0,-3000000.0,0.0,0.0,0.0,,,,281438588.9678774,281438588.9678774,,velodrome,2023-04-22 14:25:18.827849
114,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-22 14:25:18.827849
115,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1263784.5957854902,-1263784.5957854902,-963092.249407269,-963092.249407269,383751.55899439426,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-963092.249407269,-963092.249407269,,xtoken,2023-04-22 14:25:18.827849
116,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-22 14:25:18.827849
117,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-22 14:25:18.827849
