,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3003616.950806338,3003616.950806338,2867285.1673533767,2867285.1673533767,236365.2632256688,250001.0,0.0,0.0,1000000.0,,,,2867285.1673533767,2867285.1673533767,,celer,2023-08-03 12:11:54.947152
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-313046.74500622833,-313046.74500622833,-272065.5624853714,-272065.5624853714,257224.0,277934.0,0.0,0.0,300000.0,,,0.0,-272065.5624853714,-272065.5624853714,,clipper,2023-08-03 12:11:54.947152
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-03 12:11:54.947152
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,3248095.4538080143,1033801.3981219009,3254927.179037595,1037581.1062512408,0.0,162500.0,0.0,0.0,0.0,3254927.179037595,1037581.1062512408,0.3187724484079023,,,,defiedge,2023-08-03 12:11:54.947152
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5709714.017629534,5709714.017629534,5713896.700278815,5713896.700278815,638886.791759779,620063.7610960284,0.0,0.0,380004.36205454264,,,,5713896.700278815,5713896.700278815,,dforce,2023-08-03 12:11:54.947152
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19410127.29880102,19410127.29880102,19408732.133390337,19408732.133390337,545074.1791070008,521047.2414075232,7500.0,0.0,352906.7140660299,,,,19408732.133390337,19408732.133390337,,dhedge,2023-08-03 12:11:54.947152
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-03 12:11:54.947152
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-03 12:11:54.947152
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-03 12:11:54.947152
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-03 12:11:54.947152
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29205060.678573184,-15359441.709295029,-27263003.37989153,-14346343.008810936,0.0,162500.0,0.0,0.0,0.0,-27263003.37989153,-14346343.008810936,0.0,,,,gamma,2023-08-03 12:11:54.947152
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7656990.827010799,-7656990.827010799,-6970005.418391969,-6970005.418391969,193612.15345556694,-339167.0,0.0,0.0,0.0,,,0.0,-6970005.418391969,-6970005.418391969,,gamma,2023-08-03 12:11:54.947152
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3598523.68598668,3598523.68598668,3564228.910741952,3564228.910741952,96405.2916478264,239335.11035950785,552.193,0.0,1000000.0,,,,3564228.910741952,3564228.910741952,,hop protocol,2023-08-03 12:11:54.947152
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.46263552248,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-03 12:11:54.947152
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7421238.270554405,7421238.270554405,7425626.556521071,7425626.556521071,0.0,42000.0,0.0,0.0,0.0,,,,7425626.556521071,7425626.556521071,,lido,2023-08-03 12:11:54.947152
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1704054.3194190594,1704054.3194190594,1831388.0356262235,1831388.0356262235,1676901.1866409597,1713441.9244297259,260703.3045722,36000.0,3000000.0,,,,1831388.0356262235,1831388.0356262235,,lyra,2023-08-03 12:11:54.947152
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15336122.924519358,-15336122.924519358,-15352345.876870668,-15352345.876870668,7099408.796836839,7218184.7733506,13.884,0.0,9000019.72828754,,,0.0,-15352345.876870668,-15352345.876870668,Perpetual Protocol,perpetual protocol,2023-08-03 12:11:54.947152
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,683332.5755245968,683332.5755245968,683560.8132096606,683560.8132096606,100702.01924888913,102600.0,0.0,0.0,200000.0,,,,683560.8132096606,683560.8132096606,,pickle finance,2023-08-03 12:11:54.947152
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5038220.61259,5038220.61259,5038220.61259,5038220.61259,763257.3720896508,790584.0,0.0,0.0,900000.0,,,,5038220.61259,5038220.61259,,pika protocol,2023-08-03 12:11:54.947152
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3359642.3297,3359642.3297,3359642.3297,3359642.3297,219217.41069740747,431514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3359642.3297,3359642.3297,,polynomial protocol,2023-08-03 12:11:54.947152
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-03 12:11:54.947152
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-03 12:11:54.947152
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-03 12:11:54.947152
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13682304.555862237,-13682304.555862237,-14733665.475213192,-14733665.475213192,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14733665.475213192,-14733665.475213192,,rocket pool,2023-08-03 12:11:54.947152
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,724362.3882605033,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-03 12:11:54.947152
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5048585.09964578,5048585.09964578,5108632.816872943,5108632.816872943,452721.8554934599,649725.73,38445.607633,120000.0,1000000.0,,,,5108632.816872943,5108632.816872943,,stargate finance,2023-08-03 12:11:54.947152
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1621753.169939864,-1621753.169939864,-1643443.9862417248,-1643443.9862417248,50275.519782029885,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1643443.9862417248,-1643443.9862417248,,sushi,2023-08-03 12:11:54.947152
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4734587.70757859,-4734587.70757859,-5161286.243056439,-5161286.243056439,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5161286.243056439,-5161286.243056439,,synthetix,2023-08-03 12:11:54.947152
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10311737.46150583,10311737.46150583,11254366.97415556,11254366.97415556,0.0,590000.0,0.0,0.0,0.0,,,,11254366.97415556,11254366.97415556,,synthetix,2023-08-03 12:11:54.947152
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,389841.8973134281,389841.8973134281,363997.4233537095,363997.4233537095,0.0,93000.0,0.0,0.0,0.0,,,,363997.4233537095,363997.4233537095,,synthetix,2023-08-03 12:11:54.947152
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,890564.8396880866,890564.8396880866,890518.9047154749,890518.9047154749,0.0,25000.0,0.0,0.0,0.0,,,,890518.9047154749,890518.9047154749,,synthetix,2023-08-03 12:11:54.947152
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1143905.329787389,1143905.329787389,1142544.2742180978,1142544.2742180978,1304400.4153306824,1316849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1142544.2742180978,1142544.2742180978,,thales,2023-08-03 12:11:54.947152
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-03 12:11:54.947152
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,184083472.93503,184083472.93503,184083472.93503,184083472.93503,0.0,-3000000.0,0.0,0.0,0.0,,,,184083472.93503,184083472.93503,,velodrome,2023-08-03 12:11:54.947152
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-03 12:11:54.947152
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1000600.9933321263,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-03 12:11:54.947152
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-03 12:11:54.947152
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-03 12:11:54.947152
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5633594.94359033,694238.1112167824,5743362.115622925,749353.4927595669,0.0,162500.0,0.0,0.0,0.0,5743362.115622925,749353.4927595669,0.1304729664739748,,,,xtoken,2023-08-03 12:11:54.947152
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,27931315.06834704,27931315.06834704,27794743.56791772,27794743.56791772,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,27794743.56791772,27794743.56791772,,yearn,2023-08-03 12:11:54.947152
