,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-11 12:27:57.013330
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805874.8446287344,-805874.8446287344,206290.54558842647,206290.54558842647,0.0,69276.9,0.0,0.0,0.0,,,,206290.54558842647,206290.54558842647,,beefy finance,2023-12-11 12:27:57.013330
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334354.0434015621,-1334354.0434015621,-805856.7811157211,-805856.7811157211,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805856.7811157211,-805856.7811157211,,beefy finance,2023-12-11 12:27:57.013330
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2976747.7944897376,-2976747.7944897376,-2955584.721701931,-2955584.721701931,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2955584.721701931,-2955584.721701931,,beefy finance,2023-12-11 12:27:57.013330
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20520161.71082333,20520161.71082333,20663576.7115415,20663576.7115415,338240.37999999983,383298.9599999999,58592.00000000004,24640.0,500000.0,,,,20663576.7115415,20663576.7115415,,beethoven x,2023-12-11 12:27:57.013330
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3834362.2433073744,-3834362.2433073744,-4241573.995637989,-4241573.995637989,248202.2908484154,340001.0,0.0,0.0,1000000.0,,,0.0,-4241573.995637989,-4241573.995637989,,celer,2023-12-11 12:27:57.013330
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-609764.8655961857,-609764.8655961857,-555954.9642022507,-555954.9642022507,258729.0,277934.0,0.0,0.0,320000.0,,,0.0,-555954.9642022507,-555954.9642022507,,clipper,2023-12-11 12:27:57.013330
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-11 12:27:57.013330
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-11 12:27:57.013330
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,200734.272488476,200734.272488476,205309.7452903113,205309.7452903113,751461.016321391,727505.227114061,0.0,0.0,500004.36205454264,,,,205309.7452903113,205309.7452903113,,dforce,2023-12-11 12:27:57.013330
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22712114.76564211,22712114.76564211,22711837.588453777,22711837.588453777,568247.5093415056,472046.2040275303,7500.0,0.0,356669.1025898198,,,,22711837.588453777,22711837.588453777,,dhedge,2023-12-11 12:27:57.013330
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,961824.4955956088,961824.4955956088,1024585.4534126623,1024585.4534126623,0.0,96464.02,0.0,0.0,0.0,,,,1024585.4534126623,1024585.4534126623,,dhedge,2023-12-11 12:27:57.013330
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-11 12:27:57.013330
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-11 12:27:57.013330
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-11 12:27:57.013330
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-11 12:27:57.013330
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-11 12:27:57.013330
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10297559.440687288,-6127557.007292371,-4818094.41311862,-3343717.096227921,205741.8526723144,-339167.0,0.0,0.0,0.0,-4818094.41311862,-3343717.096227921,0.0,,,,gamma,2023-12-11 12:27:57.013330
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4880.721358846873,-4880.721358846873,-6634.661897513084,-6634.661897513084,122763.23601111014,258293.0195370888,552.193,0.0,1000000.0,,,0.0,-6634.661897513084,-6634.661897513084,,hop protocol,2023-12-11 12:27:57.013330
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.45331302,7172412.45331302,-1052084.5539234306,-1052084.5539234306,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5539234306,-1052084.5539234306,,hundred finance,2023-12-11 12:27:57.013330
103,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-11 12:27:57.013330
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-480309.6028805424,-480309.6028805424,-478430.6251775885,-478430.6251775885,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478430.6251775885,-478430.6251775885,,lido,2023-12-11 12:27:57.013330
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.3572540698,-2651641.3572540698,-2679942.619139649,-2679942.619139649,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.619139649,-2679942.619139649,,lido,2023-12-11 12:27:57.013330
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544364.0050753152,544364.0050753152,407616.6515743389,407616.6515743389,0.0,52569.61,0.0,0.0,0.0,,,,407616.6515743389,407616.6515743389,,lido,2023-12-11 12:27:57.013330
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2394449.4778010654,2394449.4778010654,2439164.028948195,2439164.028948195,0.0,42000.0,0.0,0.0,0.0,,,,2439164.028948195,2439164.028948195,,lido,2023-12-11 12:27:57.013330
115,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-1129507.2061361074,-1129507.2061361074,-1003391.8450364844,-1003391.8450364844,1405455.92458657,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-1003391.8450364844,-1003391.8450364844,,lyra finance,2023-12-11 12:27:57.013330
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.392393244,-4250333.392393244,-4134689.0304234046,-4134689.0304234046,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.0304234046,-4134689.0304234046,,overnight,2023-12-11 12:27:57.013330
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108080.10429329672,108080.10429329672,116566.44321895273,116566.44321895273,0.0,99172.14,0.0,0.0,0.0,,,,116566.44321895273,116566.44321895273,,overnight,2023-12-11 12:27:57.013330
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84666.25914365846,84666.25914365846,-2785.0395398855326,-2785.0395398855326,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2785.0395398855326,-2785.0395398855326,,overnight,2023-12-11 12:27:57.013330
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19019170.054550126,-19019170.054550126,-19015647.10854633,-19015647.10854633,8243540.703547675,8378173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19015647.10854633,-19015647.10854633,Perpetual Protocol,perpetual protocol,2023-12-11 12:27:57.013330
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,29405.850304651307,29405.850304651307,32817.34414050105,32817.34414050105,133931.456178376,137600.0,0.0,0.0,200000.0,,,,32817.34414050105,32817.34414050105,,pickle finance,2023-12-11 12:27:57.013330
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3160040.2321,3160040.2321,3160040.2321,3160040.2321,780862.3699002811,799764.0,0.0,0.0,900000.0,,,,3160040.2321,3160040.2321,,pika protocol,2023-12-11 12:27:57.013330
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3902317.9162,3902317.9162,3902317.9162,3902317.9162,457341.0049938763,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3902317.9162,3902317.9162,,polynomial protocol,2023-12-11 12:27:57.013330
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15552155.549504919,-15552155.549504919,-15410350.602396142,-15410350.602396142,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15410350.602396142,-15410350.602396142,,qidao,2023-12-11 12:27:57.013330
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.3245242,-108619.3245242,,qidao,2023-12-11 12:27:57.013330
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-11 12:27:57.013330
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14995263.752742391,-14995263.752742391,-16126318.168202829,-16126318.168202829,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16126318.168202829,-16126318.168202829,,rocket pool,2023-12-11 12:27:57.013330
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-11 12:27:57.013330
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852230.736254576,-4852230.736254576,-4290888.698956188,-4290888.698956188,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290888.698956188,-4290888.698956188,,rocket pool,2023-12-11 12:27:57.013330
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,757352.6912669864,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-11 12:27:57.013330
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21433832.11982944,21433832.11982944,21564076.20081511,21564076.20081511,603575.6289861434,735320.73,38445.60763300001,120000.0,1000000.0,,,,21564076.20081511,21564076.20081511,,stargate finance,2023-12-11 12:27:57.013330
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1846217.1392219544,-1846217.1392219544,-1862305.6896980612,-1862305.6896980612,50705.30234180088,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1862305.6896980612,-1862305.6896980612,,sushi,2023-12-11 12:27:57.013330
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5213356.4461424975,-5213356.4461424975,-5628999.692887136,-5628999.692887136,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628999.692887136,-5628999.692887136,,synthetix,2023-12-11 12:27:57.013330
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4792023.06924719,4792023.06924719,5754878.357580123,5754878.357580123,0.0,590000.0,0.0,0.0,0.0,,,,5754878.357580123,5754878.357580123,,synthetix,2023-12-11 12:27:57.013330
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24236487.746464934,-24236487.746464934,-23587484.28879411,-23587484.28879411,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23587484.28879411,-23587484.28879411,,synthetix,2023-12-11 12:27:57.013330
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813318.426839776,-3813318.426839776,-2606693.287249246,-2606693.287249246,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606693.287249246,-2606693.287249246,,synthetix,2023-12-11 12:27:57.013330
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846427.50367047,-40846427.50367047,-39671240.29745453,-39671240.29745453,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671240.29745453,-39671240.29745453,,synthetix,2023-12-11 12:27:57.013330
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-432683.2551367951,-432683.2551367951,-431500.02909968863,-431500.02909968863,0.0,98000.0,0.0,0.0,0.0,,,0.0,-431500.02909968863,-431500.02909968863,,synthetix,2023-12-11 12:27:57.013330
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,75209.19827029081,75209.19827029081,74670.48865791986,74670.48865791986,0.0,30000.0,0.0,0.0,0.0,,,,74670.48865791986,74670.48865791986,,synthetix,2023-12-11 12:27:57.013330
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,914718.6882677696,914718.6882677696,913278.6582910812,913278.6582910812,1464713.7328668402,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,913278.6582910812,913278.6582910812,,thales,2023-12-11 12:27:57.013330
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-11 12:27:57.013330
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,62941426.774440005,62941426.774440005,62941426.774440005,62941426.774440005,0.0,-3000000.0,0.0,0.0,0.0,,,,62941426.774440005,62941426.774440005,,velodrome,2023-12-11 12:27:57.013330
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705456,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-11 12:27:57.013330
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,998032.215924825,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-11 12:27:57.013330
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-11 12:27:57.013330
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-12-11 12:27:57.013330
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-11 12:27:57.013330
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18402212.57374204,18402212.57374204,18269185.317716982,18269185.317716982,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18269185.317716982,18269185.317716982,,yearn,2023-12-11 12:27:57.013330
