,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-21 12:11:54.286290
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-735982.2128246962,-735982.2128246962,-555633.4603925048,-555633.4603925048,0.0,69276.9,0.0,0.0,0.0,,,0.0,-555633.4603925048,-555633.4603925048,,beefy finance,2023-09-21 12:11:54.286290
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271259.924925486,-1271259.924925486,-1131734.6014069775,-1131734.6014069775,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131734.6014069775,-1131734.6014069775,,beefy finance,2023-09-21 12:11:54.286290
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,30201306.920765653,30201306.920765653,30199891.91448273,30199891.91448273,580385.8444007596,380034.68684755854,97000.0,0.0,650006.6725694471,,,,30199891.91448273,30199891.91448273,,beefy finance,2023-09-21 12:11:54.286290
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12310744.330190198,12310744.330190198,12302480.920372756,12302480.920372756,280486.37999999995,325544.95999999996,58592.00000000004,24640.0,500000.0,,,,12302480.920372756,12302480.920372756,,beethoven x,2023-09-21 12:11:54.286290
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3747254.863721548,3747254.863721548,3628359.881991648,3628359.881991648,240266.1633455349,250001.0,0.0,0.0,1000000.0,,,,3628359.881991648,3628359.881991648,,celer,2023-09-21 12:11:54.286290
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-473047.3705461863,-473047.3705461863,-428668.1434535353,-428668.1434535353,258004.0,277934.0,0.0,0.0,320000.0,,,0.0,-428668.1434535353,-428668.1434535353,,clipper,2023-09-21 12:11:54.286290
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-21 12:11:54.286290
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-21 12:11:54.286290
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4005460.044848733,4005460.044848733,4010675.892031019,4010675.892031019,656256.0132975524,632300.224090222,0.0,0.0,500004.36205454264,,,,4010675.892031019,4010675.892031019,,dforce,2023-09-21 12:11:54.286290
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17165031.72698,17165031.72698,17165031.72698,17165031.72698,554408.8618307476,458210.2414075232,7500.0,0.0,356669.1025898198,,,,17165031.72698,17165031.72698,,dhedge,2023-09-21 12:11:54.286290
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960470.7589980632,960470.7589980632,1022590.3131501874,1022590.3131501874,0.0,96464.02,0.0,0.0,0.0,,,,1022590.3131501874,1022590.3131501874,,dhedge,2023-09-21 12:11:54.286290
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2023-09-21 12:11:54.286290
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-09-21 12:11:54.286290
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-21 12:11:54.286290
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-21 12:11:54.286290
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-21 12:11:54.286290
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4336236.094993996,-4336236.094993996,-3016998.3591732043,-3016998.3591732043,198432.7053113018,-339167.0,0.0,0.0,0.0,,,0.0,-3016998.3591732043,-3016998.3591732043,,gamma,2023-09-21 12:11:54.286290
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3143274.277307307,3143274.277307307,3136788.483915256,3136788.483915256,111715.75249242457,250367.83953708885,552.193,0.0,1000000.0,,,,3136788.483915256,3136788.483915256,,hop protocol,2023-09-21 12:11:54.286290
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-21 12:11:54.286290
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-21 12:11:54.286290
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455005.66788284393,-455005.66788284393,-453477.6334658392,-453477.6334658392,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-453477.6334658392,-453477.6334658392,,lido,2023-09-21 12:11:54.286290
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641387.4552787817,-2641387.4552787817,-2669748.1445434983,-2669748.1445434983,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669748.1445434983,-2669748.1445434983,,lido,2023-09-21 12:11:54.286290
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,704450.5209134833,704450.5209134833,572857.83173721,572857.83173721,0.0,52569.61,0.0,0.0,0.0,,,,572857.83173721,572857.83173721,,lido,2023-09-21 12:11:54.286290
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7203189.678009577,7203189.678009577,7199559.1871910645,7199559.1871910645,0.0,42000.0,0.0,0.0,0.0,,,,7199559.1871910645,7199559.1871910645,,lido,2023-09-21 12:11:54.286290
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1397863.789670611,1397863.789670611,1526740.2800385358,1526740.2800385358,1777304.029220031,1822784.1538055784,268156.64919448044,36000.0,3000000.0,,,,1526740.2800385358,1526740.2800385358,,lyra finance,2023-09-21 12:11:54.286290
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242920.889227141,-4242920.889227141,-4127298.650377923,-4127298.650377923,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.650377923,-4127298.650377923,,overnight,2023-09-21 12:11:54.286290
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108177.85439694907,108177.85439694907,118205.28033816321,118205.28033816321,0.0,99172.14,0.0,0.0,0.0,,,,118205.28033816321,118205.28033816321,,overnight,2023-09-21 12:11:54.286290
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108391.97250876269,108391.97250876269,20793.321009049207,20793.321009049207,0.0,9655.0,0.0,0.0,0.0,,,,20793.321009049207,20793.321009049207,,overnight,2023-09-21 12:11:54.286290
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14578820.346645432,-14578820.346645432,-14595365.147721345,-14595365.147721345,7707361.450023057,7834173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14595365.147721345,-14595365.147721345,Perpetual Protocol,perpetual protocol,2023-09-21 12:11:54.286290
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,446451.7527576934,446451.7527576934,446691.1565672679,446691.1565672679,110624.9512033622,127600.0,0.0,0.0,200000.0,,,,446691.1565672679,446691.1565672679,,pickle finance,2023-09-21 12:11:54.286290
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5229139.34748,5229139.34748,5229139.34748,5229139.34748,772078.7771350705,793984.0,0.0,0.0,900000.0,,,,5229139.34748,5229139.34748,,pika protocol,2023-09-21 12:11:54.286290
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3229167.7540600006,3229167.7540600006,3229167.7540600006,3229167.7540600006,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3229167.7540600006,3229167.7540600006,,polynomial protocol,2023-09-21 12:11:54.286290
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-21 12:11:54.286290
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-21 12:11:54.286290
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15452496.217448726,-15452496.217448726,-15308704.009170514,-15308704.009170514,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15308704.009170514,-15308704.009170514,,qidao,2023-09-21 12:11:54.286290
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128754.00304181874,-128754.00304181874,-107956.16897848308,-107956.16897848308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.16897848308,-107956.16897848308,,qidao,2023-09-21 12:11:54.286290
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.207355611,1122212.7760083426,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-09-21 12:11:54.286290
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10991817.032496573,-10991817.032496573,-12087712.664015818,-12087712.664015818,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12087712.664015818,-12087712.664015818,,rocket pool,2023-09-21 12:11:54.286290
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-21 12:11:54.286290
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4306487.552763389,-4306487.552763389,-3752314.892859088,-3752314.892859088,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3752314.892859088,-3752314.892859088,,rocket pool,2023-09-21 12:11:54.286290
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,745948.1144944901,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-21 12:11:54.286290
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,228345.6842837482,228345.6842837482,356644.8703394765,356644.8703394765,501094.62773369584,679725.73,38445.60763300001,120000.0,1000000.0,,,,356644.8703394765,356644.8703394765,,stargate finance,2023-09-21 12:11:54.286290
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797407.291782525,-1797407.291782525,-1814286.0020532808,-1814286.0020532808,50471.16150743306,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814286.0020532808,-1814286.0020532808,,sushi,2023-09-21 12:11:54.286290
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746858.406116798,-4746858.406116798,-5173336.196509071,-5173336.196509071,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173336.196509071,-5173336.196509071,,synthetix,2023-09-21 12:11:54.286290
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5762979.087324188,5762979.087324188,6711802.304506525,6711802.304506525,0.0,590000.0,0.0,0.0,0.0,,,,6711802.304506525,6711802.304506525,,synthetix,2023-09-21 12:11:54.286290
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23556443.908917807,-23556443.908917807,-22916818.34500883,-22916818.34500883,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22916818.34500883,-22916818.34500883,,synthetix,2023-09-21 12:11:54.286290
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800782.7709698086,-3800782.7709698086,-2596357.0353790745,-2596357.0353790745,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596357.0353790745,-2596357.0353790745,,synthetix,2023-09-21 12:11:54.286290
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149512.395869937,-25149512.395869937,-24370712.579835627,-24370712.579835627,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370712.579835627,-24370712.579835627,,synthetix,2023-09-21 12:11:54.286290
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,171056.0605324361,171056.0605324361,165547.92924951782,165547.92924951782,0.0,98000.0,0.0,0.0,0.0,,,,165547.92924951782,165547.92924951782,,synthetix,2023-09-21 12:11:54.286290
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,817816.4428533311,817816.4428533311,817612.3768251651,817612.3768251651,0.0,30000.0,0.0,0.0,0.0,,,,817612.3768251651,817612.3768251651,,synthetix,2023-09-21 12:11:54.286290
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1110606.5818080618,1110606.5818080618,1109033.7009559504,1109033.7009559504,1421646.9565221411,1435375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1109033.7009559504,1109033.7009559504,,thales,2023-09-21 12:11:54.286290
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-21 12:11:54.286290
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81663092.84609999,81663092.84609999,81663092.84609999,81663092.84609999,0.0,-3000000.0,0.0,0.0,0.0,,,,81663092.84609999,81663092.84609999,,velodrome,2023-09-21 12:11:54.286290
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-21 12:11:54.286290
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008116.7334648892,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-21 12:11:54.286290
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-21 12:11:54.286290
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-21 12:11:54.286290
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.1868032117,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.1868032117,0.04566016838199136,,,,xtoken,2023-09-21 12:11:54.286290
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20901897.50449417,20901897.50449417,20904506.02672194,20904506.02672194,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,20904506.02672194,20904506.02672194,,yearn,2023-09-21 12:11:54.286290
