,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-31 12:14:22.385505
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804547.5670974127,-804547.5670974127,209714.03335910337,209714.03335910337,0.0,69276.9,0.0,0.0,0.0,,,,209714.03335910337,209714.03335910337,,beefy finance,2023-10-31 12:14:22.385505
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300292.9705713042,-1300292.9705713042,-750621.9986385029,-750621.9986385029,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750621.9986385029,-750621.9986385029,,beefy finance,2023-10-31 12:14:22.385505
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,25901639.18939105,25901639.18939105,25898729.68129814,25898729.68129814,613575.8444007601,413224.68684755854,97000.0,0.0,650006.6725694471,,,,25898729.68129814,25898729.68129814,,beefy finance,2023-10-31 12:14:22.385505
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12945126.80820705,12945126.80820705,12923098.893694945,12923098.893694945,306200.38000000006,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,12923098.893694945,12923098.893694945,,beethoven x,2023-10-31 12:14:22.385505
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4210513.587718332,4210513.587718332,4092212.0368814506,4092212.0368814506,246315.34154938356,250001.0,0.0,0.0,1000000.0,,,,4092212.0368814506,4092212.0368814506,,celer,2023-10-31 12:14:22.385505
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-484253.36152763903,-484253.36152763903,-436888.63821124187,-436888.63821124187,258329.0,277934.0,0.0,0.0,320000.0,,,0.0,-436888.63821124187,-436888.63821124187,,clipper,2023-10-31 12:14:22.385505
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-31 12:14:22.385505
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-31 12:14:22.385505
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,519658.9077961929,519658.9077961929,527004.250243598,527004.250243598,675092.8132975526,651137.0240902222,0.0,0.0,500004.36205454264,,,,527004.250243598,527004.250243598,,dforce,2023-10-31 12:14:22.385505
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17936174.643955506,17936174.643955506,17936168.197734434,17936168.197734434,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17936168.197734434,17936168.197734434,,dhedge,2023-10-31 12:14:22.385505
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962471.2044501194,962471.2044501194,1024723.8006192326,1024723.8006192326,0.0,96464.02,0.0,0.0,0.0,,,,1024723.8006192326,1024723.8006192326,,dhedge,2023-10-31 12:14:22.385505
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-31 12:14:22.385505
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-31 12:14:22.385505
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-31 12:14:22.385505
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-31 12:14:22.385505
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-31 12:14:22.385505
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4247230.56676838,-4247230.56676838,-2696828.443387485,-2696828.443387485,205410.66201146177,-339167.0,0.0,0.0,0.0,,,0.0,-2696828.443387485,-2696828.443387485,,gamma,2023-10-31 12:14:22.385505
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1078465.173643374,1078465.173643374,1062204.0418708322,1062204.0418708322,117883.24437684564,253526.5695370889,552.193,0.0,1000000.0,,,,1062204.0418708322,1062204.0418708322,,hop protocol,2023-10-31 12:14:22.385505
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-10-31 12:14:22.385505
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-31 12:14:22.385505
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475488.9308915664,-475488.9308915664,-474610.24647895736,-474610.24647895736,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474610.24647895736,-474610.24647895736,,lido,2023-10-31 12:14:22.385505
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.9411659804,-2651638.9411659804,-2679945.3441994977,-2679945.3441994977,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.3441994977,-2679945.3441994977,,lido,2023-10-31 12:14:22.385505
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,689902.0418009928,689902.0418009928,557749.8445836194,557749.8445836194,0.0,52569.61,0.0,0.0,0.0,,,,557749.8445836194,557749.8445836194,,lido,2023-10-31 12:14:22.385505
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3641558.293571378,3641558.293571378,3685896.740583853,3685896.740583853,0.0,42000.0,0.0,0.0,0.0,,,,3685896.740583853,3685896.740583853,,lido,2023-10-31 12:14:22.385505
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,854489.8027667777,854489.8027667777,980334.101221742,980334.101221742,1833099.3089633088,1878579.4335488563,269746.38340998045,36000.0,3000000.0,,,,980334.101221742,980334.101221742,,lyra finance,2023-10-31 12:14:22.385505
126,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250286.20805549,-4250286.20805549,-4134653.734966192,-4134653.734966192,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134653.734966192,-4134653.734966192,,overnight,2023-10-31 12:14:22.385505
127,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108041.43907529606,108041.43907529606,116526.83561071556,116526.83561071556,0.0,99172.14,0.0,0.0,0.0,,,,116526.83561071556,116526.83561071556,,overnight,2023-10-31 12:14:22.385505
128,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,100623.88601762176,100623.88601762176,13035.082373195257,13035.082373195257,0.0,9655.0,0.0,0.0,0.0,,,,13035.082373195257,13035.082373195257,,overnight,2023-10-31 12:14:22.385505
134,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15102296.410874628,-15102296.410874628,-15114494.159777338,-15114494.159777338,8072590.894124999,8198173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15114494.159777338,-15114494.159777338,Perpetual Protocol,perpetual protocol,2023-10-31 12:14:22.385505
135,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,413184.65115964814,413184.65115964814,413354.8328281921,413354.8328281921,120114.57102786296,127600.0,0.0,0.0,200000.0,,,,413354.8328281921,413354.8328281921,,pickle finance,2023-10-31 12:14:22.385505
136,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4842498.39189,4842498.39189,4842498.39189,4842498.39189,774579.370669064,794664.0,0.0,0.0,900000.0,,,,4842498.39189,4842498.39189,,pika protocol,2023-10-31 12:14:22.385505
137,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3135720.80199,3135720.80199,3135720.80199,3135720.80199,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3135720.80199,3135720.80199,,polynomial protocol,2023-10-31 12:14:22.385505
139,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-10-31 12:14:22.385505
140,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-10-31 12:14:22.385505
145,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15529004.52388819,-15529004.52388819,-15387760.136129182,-15387760.136129182,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387760.136129182,-15387760.136129182,,qidao,2023-10-31 12:14:22.385505
146,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129395.78180962456,-129395.78180962456,-108596.36346876792,-108596.36346876792,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108596.36346876792,-108596.36346876792,,qidao,2023-10-31 12:14:22.385505
151,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-31 12:14:22.385505
152,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11914488.650299333,-11914488.650299333,-13022426.05197634,-13022426.05197634,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13022426.05197634,-13022426.05197634,,rocket pool,2023-10-31 12:14:22.385505
153,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-31 12:14:22.385505
154,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352452.193475656,-4352452.193475656,-3798589.910551556,-3798589.910551556,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798589.910551556,-3798589.910551556,,rocket pool,2023-10-31 12:14:22.385505
158,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746817.6721808729,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-31 12:14:22.385505
167,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17511673.123536043,-17511673.123536043,-17403070.15888073,-17403070.15888073,538730.4080745195,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17403070.15888073,-17403070.15888073,,stargate finance,2023-10-31 12:14:22.385505
169,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1811310.7420777853,-1811310.7420777853,-1827999.8401037287,-1827999.8401037287,50523.73467557696,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1827999.8401037287,-1827999.8401037287,,sushi,2023-10-31 12:14:22.385505
172,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4831554.844265257,-4831554.844265257,-5256111.491847534,-5256111.491847534,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5256111.491847534,-5256111.491847534,,synthetix,2023-10-31 12:14:22.385505
173,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4609526.883616538,4609526.883616538,5561678.763767008,5561678.763767008,0.0,590000.0,0.0,0.0,0.0,,,,5561678.763767008,5561678.763767008,,synthetix,2023-10-31 12:14:22.385505
174,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605172.7563012,-23605172.7563012,-22965054.9540465,-22965054.9540465,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22965054.9540465,-22965054.9540465,,synthetix,2023-10-31 12:14:22.385505
175,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804806.200640208,-3804806.200640208,-2600077.940600287,-2600077.940600287,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600077.940600287,-2600077.940600287,,synthetix,2023-10-31 12:14:22.385505
176,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187620.63783036,-25187620.63783036,-24408095.383298777,-24408095.383298777,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408095.383298777,-24408095.383298777,,synthetix,2023-10-31 12:14:22.385505
177,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,23961.02207269723,23961.02207269723,19856.004224109,19856.004224109,0.0,98000.0,0.0,0.0,0.0,,,,19856.004224109,19856.004224109,,synthetix,2023-10-31 12:14:22.385505
178,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,189136.5600183304,189136.5600183304,188577.92127620577,188577.92127620577,0.0,30000.0,0.0,0.0,0.0,,,,188577.92127620577,188577.92127620577,,synthetix,2023-10-31 12:14:22.385505
181,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1040475.455069618,1040475.455069618,1039414.9176744416,1039414.9176744416,1446466.0345798717,1449375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1039414.9176744416,1039414.9176744416,,thales,2023-10-31 12:14:22.385505
186,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-31 12:14:22.385505
187,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,59048211.52018,59048211.52018,59048211.52018,59048211.52018,0.0,-3000000.0,0.0,0.0,0.0,,,,59048211.52018,59048211.52018,,velodrome,2023-10-31 12:14:22.385505
193,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-31 12:14:22.385505
194,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1010113.9643567824,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-31 12:14:22.385505
195,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-31 12:14:22.385505
196,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-31 12:14:22.385505
197,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-31 12:14:22.385505
198,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16461806.038336065,16461806.038336065,16463290.266679538,16463290.266679538,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16463290.266679538,16463290.266679538,,yearn,2023-10-31 12:14:22.385505
