,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3376635.129138744,3376635.129138744,3245383.1458722544,3245383.1458722544,235249.94298858545,250001.0,0.0,0.0,1000000.0,,,,3245383.1458722544,3245383.1458722544,,celer,2023-07-29 12:12:06.466277
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-305255.86500741536,-305255.86500741536,-264935.5005592964,-264935.5005592964,157184.0,177934.0,0.0,0.0,300000.0,,,0.0,-264935.5005592964,-264935.5005592964,,clipper,2023-07-29 12:12:06.466277
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-29 12:12:06.466277
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4650815.302327516,2436521.2466414026,4656942.516889839,2439596.4441034845,0.0,162500.0,0.0,0.0,0.0,4656942.516889839,2439596.4441034845,0.5238622626874897,,,,defiedge,2023-07-29 12:12:06.466277
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,7953286.021850247,7953286.021850247,7958191.065633618,7958191.065633618,634045.6993393247,620063.7610960284,0.0,0.0,380004.36205454264,,,,7958191.065633618,7958191.065633618,,dforce,2023-07-29 12:12:06.466277
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19650756.17312579,19650756.17312579,19649447.2588048,19649447.2588048,543577.1791070006,519550.2414075232,7500.0,0.0,352906.7140660299,,,,19649447.2588048,19649447.2588048,,dhedge,2023-07-29 12:12:06.466277
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-29 12:12:06.466277
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-29 12:12:06.466277
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-29 12:12:06.466277
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-29 12:12:06.466277
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-28879434.12940012,-15033815.160121962,-26965685.440864567,-14049025.069783978,0.0,162500.0,0.0,0.0,0.0,-26965685.440864567,-14049025.069783978,0.0,,,,gamma,2023-07-29 12:12:06.466277
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7331364.277837734,-7331364.277837734,-6672687.479365012,-6672687.479365012,193436.60548701725,-339167.0,0.0,0.0,0.0,,,0.0,-6672687.479365012,-6672687.479365012,,gamma,2023-07-29 12:12:06.466277
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4085233.0157314297,4085233.0157314297,4054883.678873592,4054883.678873592,92951.89951037808,204739.04035950784,552.193,0.0,1000000.0,,,,4054883.678873592,4054883.678873592,,hop protocol,2023-07-29 12:12:06.466277
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273022,7172412.517273022,-1052084.489963431,-1052084.489963431,152314.55671642558,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-07-29 12:12:06.466277
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,10912805.013131987,10912805.013131987,10943797.2939148,10943797.2939148,0.0,42000.0,0.0,0.0,0.0,,,,10943797.2939148,10943797.2939148,,lido,2023-07-29 12:12:06.466277
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1688229.397247959,1688229.397247959,1815350.2069400852,1815350.2069400852,1676901.1866409592,1713441.9244297259,262032.0109392,36000.0,3000000.0,,,,1815350.2069400852,1815350.2069400852,,lyra,2023-07-29 12:12:06.466277
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9769480.796016144,-9769480.796016144,-9787290.47468587,-9787290.47468587,7014942.796272126,7130184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9787290.47468587,-9787290.47468587,Perpetual Protocol,perpetual protocol,2023-07-29 12:12:06.466277
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,738139.8874775976,738139.8874775976,738378.9341199716,738378.9341199716,99529.23062441724,102600.0,0.0,0.0,200000.0,,,,738378.9341199716,738378.9341199716,,pickle finance,2023-07-29 12:12:06.466277
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4709529.5859,4709529.5859,4709529.5859,4709529.5859,761880.7456502126,790194.0,0.0,0.0,900000.0,,,,4709529.5859,4709529.5859,,pika protocol,2023-07-29 12:12:06.466277
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3040823.2810600004,3040823.2810600004,3040823.2810600004,3040823.2810600004,204217.41069740755,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3040823.2810600004,3040823.2810600004,,polynomial protocol,2023-07-29 12:12:06.466277
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-29 12:12:06.466277
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-29 12:12:06.466277
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788731,-225127.97503574687,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-29 12:12:06.466277
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14305295.539718535,-14305295.539718535,-15343508.039845677,-15343508.039845677,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15343508.039845677,-15343508.039845677,,rocket pool,2023-07-29 12:12:06.466277
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,724147.2947654602,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-29 12:12:06.466277
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10384574.960031971,10384574.960031971,10439515.439693384,10439515.439693384,447816.8618393243,649725.73,37186.37693499999,120000.0,1000000.0,,,,10439515.439693384,10439515.439693384,,stargate finance,2023-07-29 12:12:06.466277
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1628799.7424348244,-1628799.7424348244,-1650671.763688975,-1650671.763688975,50275.42400585735,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1650671.763688975,-1650671.763688975,,sushi,2023-07-29 12:12:06.466277
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654633.356259285,-4654633.356259285,-5080731.22994961,-5080731.22994961,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080731.22994961,-5080731.22994961,,synthetix,2023-07-29 12:12:06.466277
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10368698.090339605,10368698.090339605,11310780.67221482,11310780.67221482,0.0,590000.0,0.0,0.0,0.0,,,,11310780.67221482,11310780.67221482,,synthetix,2023-07-29 12:12:06.466277
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,473407.17602614505,473407.17602614505,449987.57494730194,449987.57494730194,0.0,88000.0,0.0,0.0,0.0,,,,449987.57494730194,449987.57494730194,,synthetix,2023-07-29 12:12:06.466277
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,920236.14025,920236.14025,920236.14025,920236.14025,0.0,20000.0,0.0,0.0,0.0,,,,920236.14025,920236.14025,,synthetix,2023-07-29 12:12:06.466277
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1167492.5294931012,1167492.5294931012,1166121.4769372165,1166121.4769372165,1302584.4032960385,1306849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1166121.4769372165,1166121.4769372165,,thales,2023-07-29 12:12:06.466277
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-07-29 12:12:06.466277
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,198381871.97107,198381871.97107,198381871.97107,198381871.97107,0.0,-3000000.0,0.0,0.0,0.0,,,,198381871.97107,198381871.97107,,velodrome,2023-07-29 12:12:06.466277
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-29 12:12:06.466277
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,999013.9822459243,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-29 12:12:06.466277
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-29 12:12:06.466277
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-29 12:12:06.466277
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,6464274.36620041,1524917.533826863,6572607.84773779,1578599.2248744324,0.0,162500.0,0.0,0.0,0.0,6572607.84773779,1578599.2248744324,0.24017851991850794,,,,xtoken,2023-07-29 12:12:06.466277
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,26192719.196808446,26192719.196808446,26249123.532560505,26249123.532560505,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,26249123.532560505,26249123.532560505,,yearn,2023-07-29 12:12:06.466277
