,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-21 12:18:00.411610
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805757.0932882678,-805757.0932882678,206401.99954851816,206401.99954851816,0.0,69276.9,0.0,0.0,0.0,,,,206401.99954851816,206401.99954851816,,beefy finance,2023-11-21 12:18:00.411610
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334537.1478572292,-1334537.1478572292,-806033.0208665729,-806033.0208665729,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.0208665729,-806033.0208665729,,beefy finance,2023-11-21 12:18:00.411610
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-630398.5439007429,-630398.5439007429,-597961.9164799642,-597961.9164799642,445404.8796694548,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-597961.9164799642,-597961.9164799642,,beefy finance,2023-11-21 12:18:00.411610
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20535087.148326803,20535087.148326803,20647826.646291573,20647826.646291573,314210.38,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,20647826.646291573,20647826.646291573,,beethoven x,2023-11-21 12:18:00.411610
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8263349.242937388,-8263349.242937388,-8679015.306718195,-8679015.306718195,247452.970314592,250001.0,0.0,0.0,1000000.0,,,0.0,-8679015.306718195,-8679015.306718195,,celer,2023-11-21 12:18:00.411610
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-520144.3127651113,-520144.3127651113,-469844.5150681104,-469844.5150681104,258494.0,277934.0,0.0,0.0,320000.0,,,0.0,-469844.5150681104,-469844.5150681104,,clipper,2023-11-21 12:18:00.411610
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-21 12:18:00.411610
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-21 12:18:00.411610
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1727783.9523785051,1727783.9523785051,1736425.82727218,1736425.82727218,739461.0163213916,715505.2271140611,0.0,0.0,500004.36205454264,,,,1736425.82727218,1736425.82727218,,dforce,2023-11-21 12:18:00.411610
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20230303.804272108,20230303.804272108,20230026.62708377,20230026.62708377,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20230026.62708377,20230026.62708377,,dhedge,2023-11-21 12:18:00.411610
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962232.5788743412,962232.5788743412,1025012.3496121176,1025012.3496121176,0.0,96464.02,0.0,0.0,0.0,,,,1025012.3496121176,1025012.3496121176,,dhedge,2023-11-21 12:18:00.411610
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-21 12:18:00.411610
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-21 12:18:00.411610
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-21 12:18:00.411610
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-21 12:18:00.411610
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-21 12:18:00.411610
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4089115.054585279,-4089115.054585279,-1459734.3747972406,-1459734.3747972406,205598.517690026,-339167.0,0.0,0.0,0.0,,,0.0,-1459734.3747972406,-1459734.3747972406,,gamma,2023-11-21 12:18:00.411610
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,290672.4378048398,290672.4378048398,277280.0477926438,277280.0477926438,121643.99441787157,258293.01953708887,552.193,0.0,1000000.0,,,,277280.0477926438,277280.0477926438,,hop protocol,2023-11-21 12:18:00.411610
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-21 12:18:00.411610
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-21 12:18:00.411610
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479905.52646539174,-479905.52646539174,-478800.7695929236,-478800.7695929236,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478800.7695929236,-478800.7695929236,,lido,2023-11-21 12:18:00.411610
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.527428082,-2651640.527428082,-2679943.715002815,-2679943.715002815,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.715002815,-2679943.715002815,,lido,2023-11-21 12:18:00.411610
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,561067.1117389732,561067.1117389732,425024.48133017594,425024.48133017594,0.0,52569.61,0.0,0.0,0.0,,,,425024.48133017594,425024.48133017594,,lido,2023-11-21 12:18:00.411610
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2759271.148723276,2759271.148723276,2797876.432443524,2797876.432443524,0.0,42000.0,0.0,0.0,0.0,,,,2797876.432443524,2797876.432443524,,lido,2023-11-21 12:18:00.411610
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-555730.2751735991,-555730.2751735991,-429008.4955565986,-429008.4955565986,1381491.1223517808,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-429008.4955565986,-429008.4955565986,,lyra finance,2023-11-21 12:18:00.411610
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.80519048,-4250330.80519048,-4134690.8148848726,-4134690.8148848726,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.8148848726,-4134690.8148848726,,overnight,2023-11-21 12:18:00.411610
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-21 12:18:00.411610
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.31242634506,90393.31242634506,2944.4962761107627,2944.4962761107627,0.0,9655.0,0.0,0.0,0.0,,,,2944.4962761107627,2944.4962761107627,,overnight,2023-11-21 12:18:00.411610
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18318350.689526506,-18318350.689526506,-18317543.393418413,-18317543.393418413,8167387.867156444,8288173.773350602,13.884,0.0,9000019.72828754,,,0.0,-18317543.393418413,-18317543.393418413,Perpetual Protocol,perpetual protocol,2023-11-21 12:18:00.411610
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-1180.22197673942,-1180.22197673942,2362.710415703811,2362.710415703811,127627.63207421168,127600.0,0.0,0.0,200000.0,,,,2362.710415703811,2362.710415703811,,pickle finance,2023-11-21 12:18:00.411610
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4269531.42543,4269531.42543,4269531.42543,4269531.42543,778040.8428966907,797464.0,0.0,0.0,900000.0,,,,4269531.42543,4269531.42543,,pika protocol,2023-11-21 12:18:00.411610
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3774472.754570001,3774472.754570001,3774472.754570001,3774472.754570001,457332.54090009385,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3774472.754570001,3774472.754570001,,polynomial protocol,2023-11-21 12:18:00.411610
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542215.187037425,-15542215.187037425,-15400844.610090429,-15400844.610090429,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400844.610090429,-15400844.610090429,,qidao,2023-11-21 12:18:00.411610
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-21 12:18:00.411610
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357474,4526685.20735561,1122212.7760083424,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-11-21 12:18:00.411610
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13177164.586295249,-13177164.586295249,-14299836.653546419,-14299836.653546419,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14299836.653546419,-14299836.653546419,,rocket pool,2023-11-21 12:18:00.411610
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-21 12:18:00.411610
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854587.338553187,-4854587.338553187,-4293239.23976856,-4293239.23976856,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293239.23976856,-4293239.23976856,,rocket pool,2023-11-21 12:18:00.411610
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,756353.5108334648,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-21 12:18:00.411610
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,568000.3324796985,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-21 12:18:00.411610
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841121.4973071427,-1841121.4973071427,-1857928.0109138603,-1857928.0109138603,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1857928.0109138603,-1857928.0109138603,,sushi,2023-11-21 12:18:00.411610
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5043223.212834688,-5043223.212834688,-5462408.403766095,-5462408.403766095,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5462408.403766095,-5462408.403766095,,synthetix,2023-11-21 12:18:00.411610
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4654624.70625212,4654624.70625212,5607798.07844386,5607798.07844386,0.0,590000.0,0.0,0.0,0.0,,,,5607798.07844386,5607798.07844386,,synthetix,2023-11-21 12:18:00.411610
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23730394.678954825,-23730394.678954825,-23087179.455488943,-23087179.455488943,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23087179.455488943,-23087179.455488943,,synthetix,2023-11-21 12:18:00.411610
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805800.9876519074,-3805800.9876519074,-2600307.0269014854,-2600307.0269014854,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600307.0269014854,-2600307.0269014854,,synthetix,2023-11-21 12:18:00.411610
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38032702.57050833,-38032702.57050833,-36861768.93138985,-36861768.93138985,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861768.93138985,-36861768.93138985,,synthetix,2023-11-21 12:18:00.411610
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-3802.269011090815,-3802.269011090815,-5296.502624888154,-5296.502624888154,0.0,98000.0,0.0,0.0,0.0,,,0.0,-5296.502624888154,-5296.502624888154,,synthetix,2023-11-21 12:18:00.411610
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,78607.69883535022,78607.69883535022,78110.74865185337,78110.74865185337,0.0,30000.0,0.0,0.0,0.0,,,,78110.74865185337,78110.74865185337,,synthetix,2023-11-21 12:18:00.411610
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,905520.9206289692,905520.9206289692,903947.9588129718,903947.9588129718,1453942.8999361352,1467375.3453544525,44292.813,1302.0,1450254.3352601156,,,,903947.9588129718,903947.9588129718,,thales,2023-11-21 12:18:00.411610
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-21 12:18:00.411610
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73530658.57206,73530658.57206,73530658.57206,73530658.57206,0.0,-3000000.0,0.0,0.0,0.0,,,,73530658.57206,73530658.57206,,velodrome,2023-11-21 12:18:00.411610
209,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-21 12:18:00.411610
211,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,970676.5475067848,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-21 12:18:00.411610
212,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-21 12:18:00.411610
213,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-21 12:18:00.411610
214,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528368,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-21 12:18:00.411610
215,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17370108.32603789,17370108.32603789,17286924.564548157,17286924.564548157,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17286924.564548157,17286924.564548157,,yearn,2023-11-21 12:18:00.411610
