,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-25 12:14:01.111305
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-25 12:14:01.111305
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-25 12:14:01.111305
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5180235.742266576,-5180235.742266576,-4160593.8085340057,-4160593.8085340057,198175.1733849153,-339167.0,0.0,0.0,0.0,,,0.0,-4160593.8085340057,-4160593.8085340057,,gamma,2023-08-25 12:14:01.111305
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3265855.95212583,3265855.95212583,3240473.702214688,3240473.702214688,105747.0501926104,245901.23953708884,552.193,0.0,1000000.0,,,,3240473.702214688,3240473.702214688,,hop protocol,2023-08-25 12:14:01.111305
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-25 12:14:01.111305
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-25 12:14:01.111305
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420502.31223878666,-420502.31223878666,-418947.3448704202,-418947.3448704202,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-418947.3448704202,-418947.3448704202,,lido,2023-08-25 12:14:01.111305
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641377.1164690866,-2641377.1164690866,-2669758.3925631037,-2669758.3925631037,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669758.3925631037,-2669758.3925631037,,lido,2023-08-25 12:14:01.111305
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,755387.8318885753,755387.8318885753,624137.0327284449,624137.0327284449,0.0,52569.61,0.0,0.0,0.0,,,,624137.0327284449,624137.0327284449,,lido,2023-08-25 12:14:01.111305
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6346141.965555309,6346141.965555309,6345022.351482675,6345022.351482675,0.0,42000.0,0.0,0.0,0.0,,,,6345022.351482675,6345022.351482675,,lido,2023-08-25 12:14:01.111305
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1353293.4468267253,1353293.4468267253,1482205.2385044326,1482205.2385044326,1728977.095791957,1765517.833580725,263887.86581328046,36000.0,3000000.0,,,,1482205.2385044326,1482205.2385044326,,lyra,2023-08-25 12:14:01.111305
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241592.8868146315,-4241592.8868146315,-4125969.9892429025,-4125969.9892429025,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125969.9892429025,-4125969.9892429025,,overnight,2023-08-25 12:14:01.111305
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117018.56836090448,117018.56836090448,127039.88621272203,127039.88621272203,0.0,99172.14,0.0,0.0,0.0,,,,127039.88621272203,127039.88621272203,,overnight,2023-08-25 12:14:01.111305
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108381.9585049857,108381.9585049857,20779.29081168636,20779.29081168636,0.0,9655.0,0.0,0.0,0.0,,,,20779.29081168636,20779.29081168636,,overnight,2023-08-25 12:14:01.111305
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15422778.595140023,-15422778.595140023,-15439000.099015284,-15439000.099015284,7359919.732348545,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15439000.099015284,-15439000.099015284,Perpetual Protocol,perpetual protocol,2023-08-25 12:14:01.111305
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,540108.082145529,540108.082145529,540418.2724007854,540418.2724007854,104738.8785766847,127600.0,0.0,0.0,200000.0,,,,540418.2724007854,540418.2724007854,,pickle finance,2023-08-25 12:14:01.111305
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5667956.77582,5667956.77582,5667956.77582,5667956.77582,771434.6061750448,793684.0,0.0,0.0,900000.0,,,,5667956.77582,5667956.77582,,pika protocol,2023-08-25 12:14:01.111305
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3726806.57407,3726806.57407,3726806.57407,3726806.57407,389220.6924124492,601514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3726806.57407,3726806.57407,,polynomial protocol,2023-08-25 12:14:01.111305
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-25 12:14:01.111305
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-25 12:14:01.111305
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15384959.368727712,-15384959.368727712,-15241485.54745528,-15241485.54745528,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15241485.54745528,-15241485.54745528,,qidao,2023-08-25 12:14:01.111305
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.64267760488,-126822.64267760488,-106015.73196704978,-106015.73196704978,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.73196704978,-106015.73196704978,,qidao,2023-08-25 12:14:01.111305
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-25 12:14:01.111305
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11271738.085320927,-11271738.085320927,-12336489.48799961,-12336489.48799961,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12336489.48799961,-12336489.48799961,,rocket pool,2023-08-25 12:14:01.111305
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-25 12:14:01.111305
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4260725.336480411,-4260725.336480411,-3703413.214867026,-3703413.214867026,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3703413.214867026,-3703413.214867026,,rocket pool,2023-08-25 12:14:01.111305
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,751306.5043772658,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-25 12:14:01.111305
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-5006189.266921701,-5006189.266921701,-4921551.784635341,-4921551.784635341,476482.9817026032,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-4921551.784635341,-4921551.784635341,,stargate finance,2023-08-25 12:14:01.111305
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1784062.0649075147,-1784062.0649075147,-1804780.3046064563,-1804780.3046064563,50303.16495294599,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804780.3046064563,-1804780.3046064563,,sushi,2023-08-25 12:14:01.111305
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742334.626735189,-4742334.626735189,-5168964.491079139,-5168964.491079139,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5168964.491079139,-5168964.491079139,,synthetix,2023-08-25 12:14:01.111305
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5847542.924459644,5847542.924459644,6792331.719413759,6792331.719413759,0.0,590000.0,0.0,0.0,0.0,,,,6792331.719413759,6792331.719413759,,synthetix,2023-08-25 12:14:01.111305
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23176506.42631204,-23176506.42631204,-22539039.516468026,-22539039.516468026,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22539039.516468026,-22539039.516468026,,synthetix,2023-08-25 12:14:01.111305
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786580.910531463,-3786580.910531463,-2582316.0771912406,-2582316.0771912406,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582316.0771912406,-2582316.0771912406,,synthetix,2023-08-25 12:14:01.111305
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25064211.91126047,-25064211.91126047,-24285876.555042095,-24285876.555042095,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24285876.555042095,-24285876.555042095,,synthetix,2023-08-25 12:14:01.111305
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,467174.27060385264,467174.27060385264,452047.1298359165,452047.1298359165,0.0,93000.0,0.0,0.0,0.0,,,,452047.1298359165,452047.1298359165,,synthetix,2023-08-25 12:14:01.111305
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,770164.1066689205,770164.1066689205,769758.685374478,769758.685374478,0.0,25000.0,0.0,0.0,0.0,,,,769758.685374478,769758.685374478,,synthetix,2023-08-25 12:14:01.111305
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1069926.5645453478,1069926.5645453478,1068532.1551298415,1068532.1551298415,1412395.6523191326,1414875.6871679653,44292.813,1302.0,1450254.3352601156,,,,1068532.1551298415,1068532.1551298415,,thales,2023-08-25 12:14:01.111305
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-25 12:14:01.111305
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,132772430.41495,132772430.41495,132772430.41495,132772430.41495,0.0,-3000000.0,0.0,0.0,0.0,,,,132772430.41495,132772430.41495,,velodrome,2023-08-25 12:14:01.111305
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-25 12:14:01.111305
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006293.4988102922,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-25 12:14:01.111305
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-25 12:14:01.111305
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781583,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781583,0.024702327061423376,,,,xtoken,2023-08-25 12:14:01.111305
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-08-25 12:14:01.111305
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29620212.32794722,29620212.32794722,29459384.214542445,29459384.214542445,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29459384.214542445,29459384.214542445,,yearn,2023-08-25 12:14:01.111305
