,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-18 12:17:10.729806
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804256.2764954426,-804256.2764954426,209525.28411596303,209525.28411596303,0.0,69276.9,0.0,0.0,0.0,,,,209525.28411596303,209525.28411596303,,beefy finance,2023-10-18 12:17:10.729806
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1299678.1590644803,-1299678.1590644803,-750164.219916744,-750164.219916744,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750164.219916744,-750164.219916744,,beefy finance,2023-10-18 12:17:10.729806
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26906615.583546914,26906615.583546914,26904690.36793389,26904690.36793389,610000.8444007599,409649.68684755854,97000.0,0.0,650006.6725694471,,,,26904690.36793389,26904690.36793389,,beefy finance,2023-10-18 12:17:10.729806
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13082294.51782162,13082294.51782162,13062332.117027694,13062332.117027694,295423.38,340481.95999999996,58592.00000000004,24640.0,500000.0,,,,13062332.117027694,13062332.117027694,,beethoven x,2023-10-18 12:17:10.729806
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3944168.4241027473,3944168.4241027473,3829826.170516606,3829826.170516606,245500.72353199308,250001.0,0.0,0.0,1000000.0,,,,3829826.170516606,3829826.170516606,,celer,2023-10-18 12:17:10.729806
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-487026.0475141902,-487026.0475141902,-441426.2318982783,-441426.2318982783,258264.0,277934.0,0.0,0.0,320000.0,,,0.0,-441426.2318982783,-441426.2318982783,,clipper,2023-10-18 12:17:10.729806
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-18 12:17:10.729806
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-18 12:17:10.729806
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,3852670.710813557,3852670.710813557,3857170.4798382223,3857170.4798382223,667092.8132975524,643137.0240902222,0.0,0.0,500004.36205454264,,,,3857170.4798382223,3857170.4798382223,,dforce,2023-10-18 12:17:10.729806
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17364361.49036551,17364361.49036551,17364355.044144437,17364355.044144437,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17364355.044144437,17364355.044144437,,dhedge,2023-10-18 12:17:10.729806
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946622.9096551175,946622.9096551175,1008748.7956294246,1008748.7956294246,0.0,96464.02,0.0,0.0,0.0,,,,1008748.7956294246,1008748.7956294246,,dhedge,2023-10-18 12:17:10.729806
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-18 12:17:10.729806
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-18 12:17:10.729806
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-18 12:17:10.729806
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-18 12:17:10.729806
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-18 12:17:10.729806
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4090605.2688396727,-4090605.2688396727,-2608987.967410803,-2608987.967410803,200987.20689949504,-339167.0,0.0,0.0,0.0,,,0.0,-2608987.967410803,-2608987.967410803,,gamma,2023-10-18 12:17:10.729806
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1480503.0666462756,1480503.0666462756,1461973.6410156873,1461973.6410156873,115783.4058798213,250367.83953708885,552.193,0.0,1000000.0,,,,1461973.6410156873,1461973.6410156873,,hop protocol,2023-10-18 12:17:10.729806
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-18 12:17:10.729806
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-18 12:17:10.729806
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475481.5815310744,-475481.5815310744,-474622.9815075313,-474622.9815075313,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474622.9815075313,-474622.9815075313,,lido,2023-10-18 12:17:10.729806
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641638.5378453527,-2641638.5378453527,-2669979.0910205194,-2669979.0910205194,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669979.0910205194,-2669979.0910205194,,lido,2023-10-18 12:17:10.729806
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,523524.6859802824,523524.6859802824,391763.2198416301,391763.2198416301,0.0,52569.61,0.0,0.0,0.0,,,,391763.2198416301,391763.2198416301,,lido,2023-10-18 12:17:10.729806
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5939293.652575107,5939293.652575107,5943963.681231575,5943963.681231575,0.0,42000.0,0.0,0.0,0.0,,,,5943963.681231575,5943963.681231575,,lido,2023-10-18 12:17:10.729806
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1693588.941422996,1693588.941422996,1821162.5064305596,1821162.5064305596,1830867.9164018084,1876348.0409873554,269746.38340998045,36000.0,3000000.0,,,,1821162.5064305596,1821162.5064305596,,lyra finance,2023-10-18 12:17:10.729806
121,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.368651848,-4250282.368651848,-4134657.235547582,-4134657.235547582,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134657.235547582,-4134657.235547582,,overnight,2023-10-18 12:17:10.729806
122,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105563.87622562282,105563.87622562282,114049.11500179632,114049.11500179632,0.0,99172.14,0.0,0.0,0.0,,,,114049.11500179632,114049.11500179632,,overnight,2023-10-18 12:17:10.729806
123,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76075.80694282235,76075.80694282235,-11521.558202106502,-11521.558202106502,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11521.558202106502,-11521.558202106502,,overnight,2023-10-18 12:17:10.729806
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14890321.061751282,-14890321.061751282,-14904554.202999828,-14904554.202999828,7997109.837529813,8130173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14904554.202999828,-14904554.202999828,Perpetual Protocol,perpetual protocol,2023-10-18 12:17:10.729806
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,386695.9035219595,386695.9035219595,386911.0535001941,386911.0535001941,117355.9959030242,127600.0,0.0,0.0,200000.0,,,,386911.0535001941,386911.0535001941,,pickle finance,2023-10-18 12:17:10.729806
131,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5069243.59119,5069243.59119,5069243.59119,5069243.59119,774238.3849237289,794484.0,0.0,0.0,900000.0,,,,5069243.59119,5069243.59119,,pika protocol,2023-10-18 12:17:10.729806
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2477794.5032800003,2477794.5032800003,2477794.5032800003,2477794.5032800003,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2477794.5032800003,2477794.5032800003,,polynomial protocol,2023-10-18 12:17:10.729806
134,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-18 12:17:10.729806
135,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-18 12:17:10.729806
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528727.675652377,-15528727.675652377,-15387735.568283582,-15387735.568283582,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15387735.568283582,-15387735.568283582,,qidao,2023-10-18 12:17:10.729806
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128780.8365999824,-128780.8365999824,-107982.4048547534,-107982.4048547534,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.4048547534,-107982.4048547534,,qidao,2023-10-18 12:17:10.729806
146,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-18 12:17:10.729806
147,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10454358.69562173,-10454358.69562173,-11557631.567369806,-11557631.567369806,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11557631.567369806,-11557631.567369806,,rocket pool,2023-10-18 12:17:10.729806
148,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-18 12:17:10.729806
149,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4335574.990313197,-4335574.990313197,-3781564.230017536,-3781564.230017536,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3781564.230017536,-3781564.230017536,,rocket pool,2023-10-18 12:17:10.729806
152,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746757.1095939471,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-18 12:17:10.729806
161,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,522374.5782296153,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-18 12:17:10.729806
163,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1893437.9915681805,-1893437.9915681805,-1910209.5094472447,-1910209.5094472447,50516.629521597206,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1910209.5094472447,-1910209.5094472447,,sushi,2023-10-18 12:17:10.729806
166,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750224.225014661,-4750224.225014661,-5176606.300126935,-5176606.300126935,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176606.300126935,-5176606.300126935,,synthetix,2023-10-18 12:17:10.729806
167,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5678219.584131009,5678219.584131009,6627314.048557046,6627314.048557046,0.0,590000.0,0.0,0.0,0.0,,,,6627314.048557046,6627314.048557046,,synthetix,2023-10-18 12:17:10.729806
168,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579358.23793023,-23579358.23793023,-22939643.219243385,-22939643.219243385,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939643.219243385,-22939643.219243385,,synthetix,2023-10-18 12:17:10.729806
169,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804138.646946328,-3804138.646946328,-2599504.208366176,-2599504.208366176,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599504.208366176,-2599504.208366176,,synthetix,2023-10-18 12:17:10.729806
170,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186936.460859902,-25186936.460859902,-24408085.796200767,-24408085.796200767,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408085.796200767,-24408085.796200767,,synthetix,2023-10-18 12:17:10.729806
171,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,26959.142055479908,26959.142055479908,19005.04474822159,19005.04474822159,0.0,98000.0,0.0,0.0,0.0,,,,19005.04474822159,19005.04474822159,,synthetix,2023-10-18 12:17:10.729806
172,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,171215.2381259908,171215.2381259908,170540.3471679756,170540.3471679756,0.0,30000.0,0.0,0.0,0.0,,,,170540.3471679756,170540.3471679756,,synthetix,2023-10-18 12:17:10.729806
175,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,962696.22160162,962696.22160162,961408.5692501492,961408.5692501492,1441280.3679828462,1447375.3453544516,44292.813,1302.0,1450254.3352601156,,,,961408.5692501492,961408.5692501492,,thales,2023-10-18 12:17:10.729806
180,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-18 12:17:10.729806
181,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,54249942.36513999,54249942.36513999,54249942.36513999,54249942.36513999,0.0,-3000000.0,0.0,0.0,0.0,,,,54249942.36513999,54249942.36513999,,velodrome,2023-10-18 12:17:10.729806
187,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-18 12:17:10.729806
188,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1009315.5419109524,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-18 12:17:10.729806
189,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-18 12:17:10.729806
190,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-18 12:17:10.729806
191,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-18 12:17:10.729806
192,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14849783.757376645,14849783.757376645,14860583.895017482,14860583.895017482,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,14860583.895017482,14860583.895017482,,yearn,2023-10-18 12:17:10.729806
