,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-17 12:11:29.286294
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804934.9226164751,-804934.9226164751,207230.77133360377,207230.77133360377,0.0,69276.9,0.0,0.0,0.0,,,,207230.77133360377,207230.77133360377,,beefy finance,2024-01-17 12:11:29.286294
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1333578.6339639733,-1333578.6339639733,-805086.6502594078,-805086.6502594078,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805086.6502594078,-805086.6502594078,,beefy finance,2024-01-17 12:11:29.286294
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1694560.476410281,-1694560.476410281,-1667731.46581392,-1667731.46581392,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1667731.46581392,-1667731.46581392,,beefy finance,2024-01-17 12:11:29.286294
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18497451.901672263,18497451.901672263,18726845.11887078,18726845.11887078,359192.38000000006,404250.96,58592.00000000004,24640.0,500000.0,,,,18726845.11887078,18726845.11887078,,beethoven x,2024-01-17 12:11:29.286294
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3957432.459079464,-3957432.459079464,-4327313.821688571,-4327313.821688571,251128.8882809768,340001.0,0.0,0.0,1000000.0,,,0.0,-4327313.821688571,-4327313.821688571,,celer,2024-01-17 12:11:29.286294
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-573054.3542979821,-573054.3542979821,-508967.00345488416,-508967.00345488416,301231.0,320001.0,0.0,0.0,320000.0,,,0.0,-508967.00345488416,-508967.00345488416,,clipper,2024-01-17 12:11:29.286294
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-17 12:11:29.286294
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-17 12:11:29.286294
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,771461.0163213914,747505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-17 12:11:29.286294
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21812770.551902108,21812770.551902108,21812493.37471377,21812493.37471377,629901.404591432,533700.0992774566,7500.0,0.0,356669.1025898198,,,,21812493.37471377,21812493.37471377,,dhedge,2024-01-17 12:11:29.286294
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,956135.7400416221,956135.7400416221,1019081.947795585,1019081.947795585,0.0,96464.02,0.0,0.0,0.0,,,,1019081.947795585,1019081.947795585,,dhedge,2024-01-17 12:11:29.286294
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-17 12:11:29.286294
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-17 12:11:29.286294
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-17 12:11:29.286294
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-17 12:11:29.286294
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-17 12:11:29.286294
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205890.25136160152,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-17 12:11:29.286294
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-533736.2737957742,-533736.2737957742,-466913.78882698994,-466913.78882698994,130723.56110041017,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-466913.78882698994,-466913.78882698994,,hop protocol,2024-01-17 12:11:29.286294
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.525683021,7172412.525683021,-1052084.4815534316,-1052084.4815534316,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4815534316,-1052084.4815534316,,hundred finance,2024-01-17 12:11:29.286294
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-17 12:11:29.286294
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514437.6509775545,-514437.6509775545,-508066.27216361096,-508066.27216361096,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508066.27216361096,-508066.27216361096,,lido,2024-01-17 12:11:29.286294
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.3144916305,-2651645.3144916305,-2679938.61930829,-2679938.61930829,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.61930829,-2679938.61930829,,lido,2024-01-17 12:11:29.286294
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,551450.3030069699,551450.3030069699,414703.08110113296,414703.08110113296,0.0,52569.61,0.0,0.0,0.0,,,,414703.08110113296,414703.08110113296,,lido,2024-01-17 12:11:29.286294
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1923196.400087812,1923196.400087812,1967916.5073245463,1967916.5073245463,0.0,42000.0,0.0,0.0,0.0,,,,1967916.5073245463,1967916.5073245463,,lido,2024-01-17 12:11:29.286294
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5521004.61292,-5521004.61292,-5521004.61292,-5521004.61292,1461980.203803107,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5521004.61292,-5521004.61292,,lyra finance,2024-01-17 12:11:29.286294
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-17 12:11:29.286294
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108068.0031347325,108068.0031347325,116554.98090013643,116554.98090013643,0.0,99172.14,0.0,0.0,0.0,,,,116554.98090013643,116554.98090013643,,overnight,2024-01-17 12:11:29.286294
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76346.55885577555,76346.55885577555,-11051.755976404176,-11051.755976404176,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11051.755976404176,-11051.755976404176,,overnight,2024-01-17 12:11:29.286294
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19548863.179564778,-19548863.179564778,-19562442.26756514,-19562442.26756514,8411733.548985064,8528173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19562442.26756514,-19562442.26756514,Perpetual Protocol,perpetual protocol,2024-01-17 12:11:29.286294
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-68780.46581512375,-68780.46581512375,-64579.66992321442,-64579.66992321442,145002.59275788866,147600.0,0.0,0.0,200000.0,,,0.0,-64579.66992321442,-64579.66992321442,,pickle finance,2024-01-17 12:11:29.286294
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,102999.33562000026,102999.33562000026,102999.33562000026,102999.33562000026,781833.6532028803,800370.0,0.0,0.0,900000.0,,,,102999.33562000026,102999.33562000026,,pika protocol,2024-01-17 12:11:29.286294
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4335847.32386,4335847.32386,4335847.32386,4335847.32386,472341.0049938765,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4335847.32386,4335847.32386,,polynomial protocol,2024-01-17 12:11:29.286294
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613025.45412999,-15613025.45412999,-15471285.400988236,-15471285.400988236,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471285.400988236,-15471285.400988236,,qidao,2024-01-17 12:11:29.286294
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.39917155988,-129099.39917155988,-108289.76496247502,-108289.76496247502,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.76496247502,-108289.76496247502,,qidao,2024-01-17 12:11:29.286294
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-17 12:11:29.286294
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16097520.280895738,-16097520.280895738,-17310905.004513875,-17310905.004513875,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17310905.004513875,-17310905.004513875,,rocket pool,2024-01-17 12:11:29.286294
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-17 12:11:29.286294
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5212491.338621184,-5212491.338621184,-4651258.223173683,-4651258.223173683,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4651258.223173683,-4651258.223173683,,rocket pool,2024-01-17 12:11:29.286294
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758573.2079378297,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-17 12:11:29.286294
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,25580631.46598319,25580631.46598319,25771371.94093143,25771371.94093143,655202.6482350362,790282.73,38445.607633,120000.0,1000000.0,,,,25771371.94093143,25771371.94093143,,stargate finance,2024-01-17 12:11:29.286294
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1863126.3085377964,-1863126.3085377964,-1878758.8295156232,-1878758.8295156232,50718.09819391603,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1878758.8295156232,-1878758.8295156232,,sushi,2024-01-17 12:11:29.286294
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266327.07585911,-5266327.07585911,-5679042.375572332,-5679042.375572332,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679042.375572332,-5679042.375572332,,synthetix,2024-01-17 12:11:29.286294
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4977348.18329342,4977348.18329342,5953343.024183791,5953343.024183791,0.0,590000.0,0.0,0.0,0.0,,,,5953343.024183791,5953343.024183791,,synthetix,2024-01-17 12:11:29.286294
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24684885.139575217,-24684885.139575217,-24039624.754184883,-24039624.754184883,0.0,476557.0,0.0,0.0,0.0,,,0.0,-24039624.754184883,-24039624.754184883,,synthetix,2024-01-17 12:11:29.286294
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814416.3819744047,-3814416.3819744047,-2606731.60892732,-2606731.60892732,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606731.60892732,-2606731.60892732,,synthetix,2024-01-17 12:11:29.286294
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850637.042267576,-40850637.042267576,-39674817.33987348,-39674817.33987348,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674817.33987348,-39674817.33987348,,synthetix,2024-01-17 12:11:29.286294
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-471411.5640306301,-471411.5640306301,-415062.7955578465,-415062.7955578465,0.0,98000.0,0.0,0.0,0.0,,,0.0,-415062.7955578465,-415062.7955578465,,synthetix,2024-01-17 12:11:29.286294
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,92751.22878241928,92751.22878241928,92263.51013146083,92263.51013146083,0.0,30000.0,0.0,0.0,0.0,,,,92263.51013146083,92263.51013146083,,synthetix,2024-01-17 12:11:29.286294
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,916609.5004864234,916609.5004864234,913921.434553869,913921.434553869,1478212.094390327,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,,913921.434553869,913921.434553869,,thales,2024-01-17 12:11:29.286294
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-17 12:11:29.286294
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,86860795.20189,86860795.20189,86860795.20189,86860795.20189,0.0,-3000000.0,0.0,0.0,0.0,,,,86860795.20189,86860795.20189,,velodrome,2024-01-17 12:11:29.286294
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.7660184052,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-17 12:11:29.286294
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007435.3592346046,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-17 12:11:29.286294
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-17 12:11:29.286294
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210258,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-17 12:11:29.286294
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-17 12:11:29.286294
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18479565.027330343,18479565.027330343,18490589.990456484,18490589.990456484,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18490589.990456484,18490589.990456484,,yearn,2024-01-17 12:11:29.286294
