,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-14 12:12:08.067242
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447569.9528418277,-447569.9528418277,-446075.1650256378,-446075.1650256378,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446075.1650256378,-446075.1650256378,,lido,2023-09-14 12:12:08.067242
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641386.2556775385,-2641386.2556775385,-2669749.221019403,-2669749.221019403,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669749.221019403,-2669749.221019403,,lido,2023-09-14 12:12:08.067242
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701583.6571161498,701583.6571161498,569990.9276184797,569990.9276184797,0.0,52569.61,0.0,0.0,0.0,,,,569990.9276184797,569990.9276184797,,lido,2023-09-14 12:12:08.067242
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5114900.912184944,5114900.912184944,5107667.88036432,5107667.88036432,0.0,42000.0,0.0,0.0,0.0,,,,5107667.88036432,5107667.88036432,,lido,2023-09-14 12:12:08.067242
98,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1256488.032620996,1256488.032620996,1385603.1430297347,1385603.1430297347,1748507.1618785409,1793987.2864640881,267575.33056438045,36000.0,3000000.0,,,,1385603.1430297347,1385603.1430297347,,lyra finance,2023-09-14 12:12:08.067242
115,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242920.83048781,-4242920.83048781,-4127300.9442269607,-4127300.9442269607,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.9442269607,-4127300.9442269607,,overnight,2023-09-14 12:12:08.067242
116,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,116945.83512245263,116945.83512245263,126973.10619279285,126973.10619279285,0.0,99172.14,0.0,0.0,0.0,,,,126973.10619279285,126973.10619279285,,overnight,2023-09-14 12:12:08.067242
117,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108391.06340630024,108391.06340630024,20791.365023463924,20791.365023463924,0.0,9655.0,0.0,0.0,0.0,,,,20791.365023463924,20791.365023463924,,overnight,2023-09-14 12:12:08.067242
123,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14649461.740464546,-14649461.740464546,-14666935.118385818,-14666935.118385818,7621583.04604821,7746173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14666935.118385818,-14666935.118385818,Perpetual Protocol,perpetual protocol,2023-09-14 12:12:08.067242
124,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,449514.63690087793,449514.63690087793,449764.4112064088,449764.4112064088,109122.54702393882,127600.0,0.0,0.0,200000.0,,,,449764.4112064088,449764.4112064088,,pickle finance,2023-09-14 12:12:08.067242
125,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5208692.45082,5208692.45082,5208692.45082,5208692.45082,771944.4373754561,793984.0,0.0,0.0,900000.0,,,,5208692.45082,5208692.45082,,pika protocol,2023-09-14 12:12:08.067242
126,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3061153.0667300005,3061153.0667300005,3061153.0667300005,3061153.0667300005,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3061153.0667300005,3061153.0667300005,,polynomial protocol,2023-09-14 12:12:08.067242
128,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-14 12:12:08.067242
129,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-14 12:12:08.067242
134,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15442545.06110123,-15442545.06110123,-15298845.73505622,-15298845.73505622,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15298845.73505622,-15298845.73505622,,qidao,2023-09-14 12:12:08.067242
135,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.98492944504,-128753.98492944504,-107956.19167346292,-107956.19167346292,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.19167346292,-107956.19167346292,,qidao,2023-09-14 12:12:08.067242
140,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-14 12:12:08.067242
141,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10825316.234806644,-10825316.234806644,-11908408.836901486,-11908408.836901486,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11908408.836901486,-11908408.836901486,,rocket pool,2023-09-14 12:12:08.067242
142,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-14 12:12:08.067242
143,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4326887.065296856,-4326887.065296856,-3772714.679680867,-3772714.679680867,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3772714.679680867,-3772714.679680867,,rocket pool,2023-09-14 12:12:08.067242
146,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,745895.8428860449,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-14 12:12:08.067242
154,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,965799.0951469376,965799.0951469376,1096873.9733577988,1096873.9733577988,495494.9954771281,679725.73,38445.60763299999,120000.0,1000000.0,,,,1096873.9733577988,1096873.9733577988,,stargate finance,2023-09-14 12:12:08.067242
156,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795208.0898893934,-1795208.0898893934,-1812124.2085934912,-1812124.2085934912,50471.16150743311,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812124.2085934912,-1812124.2085934912,,sushi,2023-09-14 12:12:08.067242
159,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4745958.057539621,-4745958.057539621,-5172429.778400818,-5172429.778400818,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172429.778400818,-5172429.778400818,,synthetix,2023-09-14 12:12:08.067242
160,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5780340.008050841,5780340.008050841,6729046.546041674,6729046.546041674,0.0,590000.0,0.0,0.0,0.0,,,,6729046.546041674,6729046.546041674,,synthetix,2023-09-14 12:12:08.067242
161,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23548057.35125444,-23548057.35125444,-22908439.162290372,-22908439.162290372,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22908439.162290372,-22908439.162290372,,synthetix,2023-09-14 12:12:08.067242
162,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3799897.4623654415,-3799897.4623654415,-2595503.7680605967,-2595503.7680605967,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2595503.7680605967,-2595503.7680605967,,synthetix,2023-09-14 12:12:08.067242
163,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25150043.7195155,-25150043.7195155,-24371274.676372778,-24371274.676372778,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371274.676372778,-24371274.676372778,,synthetix,2023-09-14 12:12:08.067242
164,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,153602.71456576834,153602.71456576834,148731.36168292744,148731.36168292744,0.0,98000.0,0.0,0.0,0.0,,,,148731.36168292744,148731.36168292744,,synthetix,2023-09-14 12:12:08.067242
165,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,938704.6274133312,938704.6274133312,938500.5613851652,938500.5613851652,0.0,30000.0,0.0,0.0,0.0,,,,938500.5613851652,938500.5613851652,,synthetix,2023-09-14 12:12:08.067242
168,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1105449.3988280618,1105449.3988280618,1103876.5179759504,1103876.5179759504,1420266.62822763,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1103876.5179759504,1103876.5179759504,,thales,2023-09-14 12:12:08.067242
173,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-14 12:12:08.067242
174,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,76544906.77008002,76544906.77008002,76544906.77008002,76544906.77008002,0.0,-3000000.0,0.0,0.0,0.0,,,,76544906.77008002,76544906.77008002,,velodrome,2023-09-14 12:12:08.067242
180,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-14 12:12:08.067242
181,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007495.78470387,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-14 12:12:08.067242
182,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-14 12:12:08.067242
183,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-14 12:12:08.067242
184,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-14 12:12:08.067242
185,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,1974167.4883304047,1974167.4883304047,1823652.2867193075,1823652.2867193075,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,1823652.2867193075,1823652.2867193075,,yearn,2023-09-14 12:12:08.067242
