,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-23 12:19:04.440371
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805757.4959939682,-805757.4959939682,206402.04495382876,206402.04495382876,0.0,69276.9,0.0,0.0,0.0,,,,206402.04495382876,206402.04495382876,,beefy finance,2023-11-23 12:19:04.440371
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334537.108430396,-1334537.108430396,-806033.1157784483,-806033.1157784483,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.1157784483,-806033.1157784483,,beefy finance,2023-11-23 12:19:04.440371
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-142785.39803815167,-142785.39803815167,-120010.37804993428,-120010.37804993428,445404.8796694545,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-120010.37804993428,-120010.37804993428,,beefy finance,2023-11-23 12:19:04.440371
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20040071.58703727,20040071.58703727,20183397.92573117,20183397.92573117,314210.37999999983,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,20183397.92573117,20183397.92573117,,beethoven x,2023-11-23 12:19:04.440371
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4018629.951655975,-4018629.951655975,-4434925.748618492,-4434925.748618492,247455.0610393016,250001.0,0.0,0.0,1000000.0,,,0.0,-4434925.748618492,-4434925.748618492,,celer,2023-11-23 12:19:04.440371
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-521495.3823871651,-521495.3823871651,-470234.492809473,-470234.492809473,258509.0,277934.0,0.0,0.0,320000.0,,,0.0,-470234.492809473,-470234.492809473,,clipper,2023-11-23 12:19:04.440371
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-23 12:19:04.440371
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-23 12:19:04.440371
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1823983.2668852748,1823983.2668852748,1830889.926955602,1830889.926955602,739461.0163213918,715505.227114061,0.0,0.0,500004.36205454264,,,,1830889.926955602,1830889.926955602,,dforce,2023-11-23 12:19:04.440371
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20754940.35482211,20754940.35482211,20754663.177633777,20754663.177633777,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20754663.177633777,20754663.177633777,,dhedge,2023-11-23 12:19:04.440371
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962232.1809331913,962232.1809331913,1025000.8717982541,1025000.8717982541,0.0,96464.02,0.0,0.0,0.0,,,,1025000.8717982541,1025000.8717982541,,dhedge,2023-11-23 12:19:04.440371
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-23 12:19:04.440371
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-23 12:19:04.440371
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-23 12:19:04.440371
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-23 12:19:04.440371
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-23 12:19:04.440371
76,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11556790.727419814,-11556790.727419814,-8908734.960968222,-8908734.960968222,205687.5711382238,-339167.0,0.0,0.0,0.0,,,0.0,-8908734.960968222,-8908734.960968222,,gamma,2023-11-23 12:19:04.440371
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,434696.6036836568,434696.6036836568,426647.7102720611,426647.7102720611,121783.6222902366,258293.01953708884,552.193,0.0,1000000.0,,,,426647.7102720611,426647.7102720611,,hop protocol,2023-11-23 12:19:04.440371
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-23 12:19:04.440371
100,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-23 12:19:04.440371
104,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479927.41755466367,-479927.41755466367,-478780.70511616406,-478780.70511616406,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478780.70511616406,-478780.70511616406,,lido,2023-11-23 12:19:04.440371
105,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.637217644,-2651640.637217644,-2679943.6027412596,-2679943.6027412596,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.6027412596,-2679943.6027412596,,lido,2023-11-23 12:19:04.440371
106,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,542253.5039555425,542253.5039555425,405575.19883005245,405575.19883005245,0.0,52569.61,0.0,0.0,0.0,,,,405575.19883005245,405575.19883005245,,lido,2023-11-23 12:19:04.440371
107,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2713858.0037810225,2713858.0037810225,2750745.2817234187,2750745.2817234187,0.0,42000.0,0.0,0.0,0.0,,,,2750745.2817234187,2750745.2817234187,,lido,2023-11-23 12:19:04.440371
112,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-524667.5598756842,-524667.5598756842,-397955.5538265523,-397955.5538265523,1383410.536121315,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-397955.5538265523,-397955.5538265523,,lyra finance,2023-11-23 12:19:04.440371
133,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.957340468,-4250330.957340468,-4134690.685534678,-4134690.685534678,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.685534678,-4134690.685534678,,overnight,2023-11-23 12:19:04.440371
134,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108042.15247078832,108042.15247078832,116528.08130475959,116528.08130475959,0.0,99172.14,0.0,0.0,0.0,,,,116528.08130475959,116528.08130475959,,overnight,2023-11-23 12:19:04.440371
135,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.44490360396,90393.44490360396,2944.624244077762,2944.624244077762,0.0,9655.0,0.0,0.0,0.0,,,,2944.624244077762,2944.624244077762,,overnight,2023-11-23 12:19:04.440371
141,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18379167.461042687,-18379167.461042687,-18378062.95006251,-18378062.95006251,8167800.865988775,8288173.773350606,13.884,0.0,9000019.72828754,,,0.0,-18378062.95006251,-18378062.95006251,Perpetual Protocol,perpetual protocol,2023-11-23 12:19:04.440371
142,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,8971.700904994846,8971.700904994846,12391.763053805644,12391.763053805644,128341.0061702478,127600.0,0.0,0.0,200000.0,,,,12391.763053805644,12391.763053805644,,pickle finance,2023-11-23 12:19:04.440371
143,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4149272.465620001,4149272.465620001,4149272.465620001,4149272.465620001,778081.8382636704,797464.0,0.0,0.0,900000.0,,,,4149272.465620001,4149272.465620001,,pika protocol,2023-11-23 12:19:04.440371
144,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3598194.7474700008,3598194.7474700008,3598194.7474700008,3598194.7474700008,457332.540900094,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3598194.7474700008,3598194.7474700008,,polynomial protocol,2023-11-23 12:19:04.440371
151,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542220.976225574,-15542220.976225574,-15400837.818460304,-15400837.818460304,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400837.818460304,-15400837.818460304,,qidao,2023-11-23 12:19:04.440371
152,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129042.484824883,-129042.484824883,-108233.54404410809,-108233.54404410809,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108233.54404410809,-108233.54404410809,,qidao,2023-11-23 12:19:04.440371
157,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083424,236475.95500987995,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-11-23 12:19:04.440371
158,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13398762.17582987,-13398762.17582987,-14521594.83002175,-14521594.83002175,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14521594.83002175,-14521594.83002175,,rocket pool,2023-11-23 12:19:04.440371
159,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-23 12:19:04.440371
160,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854423.003346876,-4854423.003346876,-4293077.091871202,-4293077.091871202,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293077.091871202,-4293077.091871202,,rocket pool,2023-11-23 12:19:04.440371
163,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.8214278398,756360.4460969721,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-23 12:19:04.440371
173,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,571270.6244168605,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-23 12:19:04.440371
176,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841285.844984508,-1841285.844984508,-1858052.4264821587,-1858052.4264821587,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858052.4264821587,-1858052.4264821587,,sushi,2023-11-23 12:19:04.440371
179,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5044190.259677061,-5044190.259677061,-5461816.487136719,-5461816.487136719,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5461816.487136719,-5461816.487136719,,synthetix,2023-11-23 12:19:04.440371
180,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4629213.51227986,4629213.51227986,5585179.894520502,5585179.894520502,0.0,590000.0,0.0,0.0,0.0,,,,5585179.894520502,5585179.894520502,,synthetix,2023-11-23 12:19:04.440371
181,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23820807.369645596,-23820807.369645596,-23173695.56550684,-23173695.56550684,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23173695.56550684,-23173695.56550684,,synthetix,2023-11-23 12:19:04.440371
182,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805824.8476434015,-3805824.8476434015,-2600271.279753373,-2600271.279753373,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2600271.279753373,-2600271.279753373,,synthetix,2023-11-23 12:19:04.440371
183,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38033057.4460107,-38033057.4460107,-36861715.88484375,-36861715.88484375,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861715.88484375,-36861715.88484375,,synthetix,2023-11-23 12:19:04.440371
184,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-7523.922052348844,-7523.922052348844,-8956.68230145803,-8956.68230145803,0.0,98000.0,0.0,0.0,0.0,,,0.0,-8956.68230145803,-8956.68230145803,,synthetix,2023-11-23 12:19:04.440371
185,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,80284.77385342603,80284.77385342603,79793.64777782856,79793.64777782856,0.0,30000.0,0.0,0.0,0.0,,,,79793.64777782856,79793.64777782856,,synthetix,2023-11-23 12:19:04.440371
188,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,916420.4129318558,916420.4129318558,914812.6580511058,914812.6580511058,1454445.5259507392,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,914812.6580511058,914812.6580511058,,thales,2023-11-23 12:19:04.440371
194,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-23 12:19:04.440371
195,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,74429884.67728,74429884.67728,74429884.67728,74429884.67728,0.0,-3000000.0,0.0,0.0,0.0,,,,74429884.67728,74429884.67728,,velodrome,2023-11-23 12:19:04.440371
206,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,973311.9636596428,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-23 12:19:04.440371
207,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-23 12:19:04.440371
208,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-23 12:19:04.440371
209,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-23 12:19:04.440371
210,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17487785.005401835,17487785.005401835,17408138.548005212,17408138.548005212,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17408138.548005212,17408138.548005212,,yearn,2023-11-23 12:19:04.440371
