,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,601607.7896644447,601607.7896644447,775597.3597823794,775597.3597823794,0.0,65600.0,0.0,0.0,0.0,,,,775597.3597823794,775597.3597823794,,beefy finance,2023-05-08 00:29:41.802097
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,4200683.508540896,4200683.508540896,4341402.091963823,4341402.091963823,0.0,114444.0,0.0,0.0,0.0,,,,4341402.091963823,4341402.091963823,,beefy finance,2023-05-08 00:29:41.802097
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,7208.387045055628,7208.387045055628,-2107.3332975953817,-2107.3332975953817,366841.6939381457,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-2107.3332975953817,-2107.3332975953817,,beefy finance,2023-05-08 00:29:41.802097
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8809333.00378929,-8809333.00378929,-8776498.362822235,-8776498.362822235,219451.38000000003,242069.96,58592.00000000004,2200.0,500000.0,,,0.0,-8776498.362822235,-8776498.362822235,,beethoven x,2023-05-08 00:29:41.802097
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,289127.435095774,289127.435095774,281692.0608751718,281692.0608751718,197028.03982988684,220001.0,0.0,0.0,1000000.0,,,,281692.0608751718,281692.0608751718,,celer,2023-05-08 00:29:41.802097
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-994529.3343394394,-994529.3343394394,-968168.309528296,-968168.309528296,156004.0,177934.0,0.0,0.0,300000.0,,,0.0,-968168.309528296,-968168.309528296,,clipper,2023-05-08 00:29:41.802097
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-08 00:29:41.802097
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2572408.3113341867,-2572408.3113341867,-2572907.3501011985,-2572907.3501011985,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2572907.3501011985,-2572907.3501011985,,defiedge,2023-05-08 00:29:41.802097
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102213.310168907,-2102213.310168907,-2098405.920112245,-2098405.920112245,576098.7467730896,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2098405.920112245,-2098405.920112245,,dforce,2023-05-08 00:29:41.802097
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,321271.78996211983,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-08 00:29:41.802097
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,286358.537108029,286358.537108029,376942.16501343576,376942.16501343576,0.0,52957.0,0.0,0.0,0.0,,,,376942.16501343576,376942.16501343576,,dhedge,2023-05-08 00:29:41.802097
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-08 00:29:41.802097
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-08 00:29:41.802097
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13231538.680468528,-621732.8969991282,13824769.971070947,-148822.3884715326,0.0,67500.0,0.0,0.0,0.0,13824769.971070947,-148822.3884715326,0.0,,,,gamma,2023-05-08 00:29:41.802097
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18795679.09837555,-18795679.09837555,-18702646.611383352,-18702646.611383352,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18702646.611383352,-18702646.611383352,,gamma,2023-05-08 00:29:41.802097
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4261708.039953034,-4261708.039953034,-4348189.121193472,-4348189.121193472,80569.7694187422,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4348189.121193472,-4348189.121193472,,hop protocol,2023-05-08 00:29:41.802097
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.584103021,7172410.584103021,-1052086.4231334317,-1052086.4231334317,142310.7060964891,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4231334317,-1052086.4231334317,,hundred finance,2023-05-08 00:29:41.802097
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-08 00:29:41.802097
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2179595.0126104555,2179595.0126104555,2145160.025755368,2145160.025755368,0.0,15793.0,0.0,0.0,0.0,,,,2145160.025755368,2145160.025755368,,lido,2023-05-08 00:29:41.802097
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,462367.511089934,462367.511089934,451897.9930470152,451897.9930470152,0.0,10817.0,0.0,0.0,0.0,,,,451897.9930470152,451897.9930470152,,lido,2023-05-08 00:29:41.802097
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28419898.891799357,28419898.891799357,28391242.44045156,28391242.44045156,0.0,19373.0,0.0,0.0,0.0,,,,28391242.44045156,28391242.44045156,,lido,2023-05-08 00:29:41.802097
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19703190.94924227,19703190.94924227,19736131.84533207,19736131.84533207,0.0,10000.0,0.0,0.0,0.0,,,,19736131.84533207,19736131.84533207,,lido,2023-05-08 00:29:41.802097
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7038626.731675152,-7038626.731675152,-6911179.8610991,-6911179.8610991,1267602.9453671123,1570078.7064676078,257775.40899999999,36000.0,3000000.0,,,0.0,-6911179.8610991,-6911179.8610991,,lyra,2023-05-08 00:29:41.802097
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1725260.4743259328,1725260.4743259328,3026029.799774891,3026029.799774891,0.0,85245.0,0.0,0.0,0.0,,,,3026029.799774891,3026029.799774891,,overnight,2023-05-08 00:29:41.802097
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9967738.059197579,9967738.059197579,10386814.712035265,10386814.712035265,0.0,60612.0,0.0,0.0,0.0,,,,10386814.712035265,10386814.712035265,,overnight,2023-05-08 00:29:41.802097
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55080.38462615578,-55080.38462615578,17103.42076945305,17103.42076945305,0.0,9336.0,0.0,0.0,0.0,,,,17103.42076945305,17103.42076945305,,overnight,2023-05-08 00:29:41.802097
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27957691.061067294,-27957691.061067294,-27953303.19109897,-27953303.19109897,5971848.391510659,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-27953303.19109897,-27953303.19109897,Perpetual Protocol,perpetual protocol,2023-05-08 00:29:41.802097
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-2871.0092317243107,-2871.0092317243107,-3280.9118720665574,-3280.9118720665574,79793.31857053703,82600.0,0.0,0.0,200000.0,,,0.0,-3280.9118720665574,-3280.9118720665574,,pickle finance,2023-05-08 00:29:41.802097
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1154952.0634617973,-1154952.0634617973,-1190341.6311999597,-1190341.6311999597,634140.4574977958,776228.0,0.0,0.0,900000.0,,,0.0,-1190341.6311999597,-1190341.6311999597,,pika protocol,2023-05-08 00:29:41.802097
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2383491.8878,2383491.8878,2383491.8878,2383491.8878,165789.5922542016,366854.9851770957,37575.5,119697.953146,900000.0,,,,2383491.8878,2383491.8878,,polynomial protocol,2023-05-08 00:29:41.802097
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-08 00:29:41.802097
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-08 00:29:41.802097
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6539021.261547516,6539021.261547516,7574181.327967416,7574181.327967416,0.0,343085.50489,0.0,0.0,0.0,,,,7574181.327967416,7574181.327967416,,qidao,2023-05-08 00:29:41.802097
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1127.4926892287403,-1127.4926892287403,5955.683257037586,5955.683257037586,0.0,6000.0,0.0,0.0,0.0,,,,5955.683257037586,5955.683257037586,,qidao,2023-05-08 00:29:41.802097
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,234027.59087215934,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-08 00:29:41.802097
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16664919.555392854,-16664919.555392854,-17423421.97247769,-17423421.97247769,0.0,307272.63,0.0,0.0,0.0,,,0.0,-17423421.97247769,-17423421.97247769,,rocket pool,2023-05-08 00:29:41.802097
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-08 00:29:41.802097
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,39520668.334167965,39520668.334167965,40118450.491609626,40118450.491609626,0.0,123932.0,0.0,0.0,0.0,,,,40118450.491609626,40118450.491609626,,rocket pool,2023-05-08 00:29:41.802097
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,716538.7439087911,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-08 00:29:41.802097
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27384560.378783133,27384560.378783133,27360042.852819424,27360042.852819424,372415.187365456,544725.73,0.0,75000.0,1000000.0,,,,27360042.852819424,27360042.852819424,,stargate finance,2023-05-08 00:29:41.802097
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,34641.90171489671,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-08 00:29:41.802097
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3307920.4549392834,-3307920.4549392834,-3719177.9354018713,-3719177.9354018713,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3719177.9354018713,-3719177.9354018713,,synthetix,2023-05-08 00:29:41.802097
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13788804.21750651,13788804.21750651,14732043.962785654,14732043.962785654,0.0,590000.0,0.0,0.0,0.0,,,,14732043.962785654,14732043.962785654,,synthetix,2023-05-08 00:29:41.802097
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2405444.967544862,-2405444.967544862,3853495.697167306,3853495.697167306,0.0,476528.0,0.0,0.0,0.0,,,,3853495.697167306,3853495.697167306,,synthetix,2023-05-08 00:29:41.802097
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1569018.2109953684,1569018.2109953684,2630780.892393838,2630780.892393838,0.0,481048.0,0.0,0.0,0.0,,,,2630780.892393838,2630780.892393838,,synthetix,2023-05-08 00:29:41.802097
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,35705572.62753816,35705572.62753816,40167632.26882072,40167632.26882072,0.0,563399.0,0.0,0.0,0.0,,,,40167632.26882072,40167632.26882072,,synthetix,2023-05-08 00:29:41.802097
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-297840.8538451708,-297840.8538451708,-337456.82619771955,-337456.82619771955,0.0,83000.0,0.0,0.0,0.0,,,0.0,-337456.82619771955,-337456.82619771955,,synthetix,2023-05-08 00:29:41.802097
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-08 00:29:41.802097
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161793.60386507516,-161793.60386507516,1177406.9546578494,1178865.1673490673,44292.813,1302.0,1300254.3352601156,,,0.0,-161793.60386507516,-161793.60386507516,,thales,2023-05-08 00:29:41.802097
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-08 00:29:41.802097
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,6515639.597489715,6515639.597489715,7392177.803588748,7392177.803588748,0.0,-3000000.0,0.0,0.0,0.0,,,,7392177.803588748,7392177.803588748,,velodrome,2023-05-08 00:29:41.802097
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-08 00:29:41.802097
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,551305.2324177424,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-05-08 00:29:41.802097
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-08 00:29:41.802097
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-05-08 00:29:41.802097
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,3631977.887582134,3631977.887582134,3663067.80083404,3663067.80083404,0.0,162500.0,0.0,0.0,0.0,,,,3663067.80083404,3663067.80083404,,xtoken,2023-05-08 00:29:41.802097
