,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,8116483.370834738,8116483.370834738,8117160.925460723,8117160.925460723,218940.40727758547,250001.0,0.0,0.0,1000000.0,,,,8117160.925460723,8117160.925460723,,celer,2023-06-23 12:12:24.324164
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-221791.5997812404,-221791.5997812404,-188467.05914392116,-188467.05914392116,156689.0,177934.0,0.0,0.0,300000.0,,,0.0,-188467.05914392116,-188467.05914392116,,clipper,2023-06-23 12:12:24.324164
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-23 12:12:24.324164
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-23 12:12:24.324164
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5519859.638808223,5519859.638808223,5522532.5838902425,5522532.5838902425,595602.7402220082,600063.7610960284,0.0,0.0,380004.36205454264,,,,5522532.5838902425,5522532.5838902425,,dforce,2023-06-23 12:12:24.324164
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26521554.303403344,26521554.303403344,26521443.94008249,26521443.94008249,414075.5064495904,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26521443.94008249,26521443.94008249,,dhedge,2023-06-23 12:12:24.324164
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-23 12:12:24.324164
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-23 12:12:24.324164
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-23 12:12:24.324164
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19743783.2546476,-12479991.988244232,-18753898.70637866,-11835127.01889625,0.0,67500.0,0.0,0.0,0.0,-18753898.70637866,-11835127.01889625,0.0,,,,gamma,2023-06-23 12:12:24.324164
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12721127.45466286,-12721127.45466286,-12095299.410671964,-12095299.410671964,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12095299.410671964,-12095299.410671964,,gamma,2023-06-23 12:12:24.324164
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5018676.57237863,-5018676.57237863,-4718961.820252998,-4718961.820252998,193142.67679750625,-339167.0,0.0,0.0,0.0,,,0.0,-4718961.820252998,-4718961.820252998,,gamma,2023-06-23 12:12:24.324164
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,5151262.75562526,5151262.75562526,5102527.513395948,5102527.513395948,91192.31331750256,204739.0403595078,552.193,0.0,1000000.0,,,,5102527.513395948,5102527.513395948,,hop protocol,2023-06-23 12:12:24.324164
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151515.37733853524,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-23 12:12:24.324164
62,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19003078.541701622,19003078.541701622,19025136.2028427,19025136.2028427,0.0,38000.0,0.0,0.0,0.0,,,,19025136.2028427,19025136.2028427,,lido,2023-06-23 12:12:24.324164
64,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1983967.1591204563,1983967.1591204563,2110336.87076781,2110336.87076781,1336863.8284447503,1373404.566233517,258895.479,36000.0,3000000.0,,,,2110336.87076781,2110336.87076781,,lyra,2023-06-23 12:12:24.324164
79,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8832094.578650266,-8832094.578650266,-8844246.028582096,-8844246.028582096,6577787.508615199,6690184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8844246.028582096,-8844246.028582096,Perpetual Protocol,perpetual protocol,2023-06-23 12:12:24.324164
80,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2016243.6063225735,2016243.6063225735,2016454.732280922,2016454.732280922,90248.58575151803,92600.0,0.0,0.0,200000.0,,,,2016454.732280922,2016454.732280922,,pickle finance,2023-06-23 12:12:24.324164
81,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13752240.671238393,13752240.671238393,13710223.722016588,13710223.722016588,722108.9032605344,782228.0,0.0,0.0,900000.0,,,,13710223.722016588,13710223.722016588,,pika protocol,2023-06-23 12:12:24.324164
82,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2055373.2474000007,2055373.2474000007,2055373.2474000007,2055373.2474000007,166303.381003885,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2055373.2474000007,2055373.2474000007,,polynomial protocol,2023-06-23 12:12:24.324164
84,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-23 12:12:24.324164
85,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-23 12:12:24.324164
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.207355609,1122212.776008342,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-23 12:12:24.324164
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14092474.322037194,-14092474.322037194,-15126835.391731124,-15126835.391731124,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15126835.391731124,-15126835.391731124,,rocket pool,2023-06-23 12:12:24.324164
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,723286.8189609261,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-23 12:12:24.324164
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,4276599.616022796,4276599.616022796,4222743.666698141,4222743.666698141,422536.29423944274,619725.73,20724.878289,120000.0,1000000.0,,,,4222743.666698141,4222743.666698141,,stargate finance,2023-06-23 12:12:24.324164
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-960850.725021572,-960850.725021572,-985976.7196865916,-985976.7196865916,49962.04570172038,49999.99999999999,0.0,0.0,504000.0,,,0.0,-985976.7196865916,-985976.7196865916,,sushi,2023-06-23 12:12:24.324164
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4497640.655400238,-4497640.655400238,-4924224.568457068,-4924224.568457068,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4924224.568457068,-4924224.568457068,,synthetix,2023-06-23 12:12:24.324164
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14852122.669585384,14852122.669585384,15795179.873521538,15795179.873521538,0.0,590000.0,0.0,0.0,0.0,,,,15795179.873521538,15795179.873521538,,synthetix,2023-06-23 12:12:24.324164
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,554922.372672864,554922.372672864,533170.5725178119,533170.5725178119,0.0,83000.0,0.0,0.0,0.0,,,,533170.5725178119,533170.5725178119,,synthetix,2023-06-23 12:12:24.324164
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,687471.94765,687471.94765,687471.94765,687471.94765,0.0,15000.0,0.0,0.0,0.0,,,,687471.94765,687471.94765,,synthetix,2023-06-23 12:12:24.324164
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1222921.679283101,1222921.679283101,1221550.6267272164,1221550.6267272164,1276119.488939991,1292433.4891625813,44292.813,1302.0,1300254.3352601156,,,,1221550.6267272164,1221550.6267272164,,thales,2023-06-23 12:12:24.324164
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-23 12:12:24.324164
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,213864358.44990844,213864358.44990844,216045802.082494,216045802.082494,0.0,-3000000.0,0.0,0.0,0.0,,,,216045802.082494,216045802.082494,,velodrome,2023-06-23 12:12:24.324164
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-23 12:12:24.324164
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,930090.9407196407,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-23 12:12:24.324164
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-23 12:12:24.324164
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-23 12:12:24.324164
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4701516.450823858,4701516.450823858,4725064.85642803,4725064.85642803,0.0,162500.0,0.0,0.0,0.0,,,,4725064.85642803,4725064.85642803,,xtoken,2023-06-23 12:12:24.324164
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16928624.715230357,16928624.715230357,16930404.919690747,16930404.919690747,550000.0,550000.0,0.0,0.0,1000000.0,,,,16930404.919690747,16930404.919690747,,yearn,2023-06-23 12:12:24.324164
