,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2797415.6410298306,2797415.6410298306,2925824.865961179,2925824.865961179,0.0,102263.00000000001,0.0,0.0,0.0,,,,2925824.865961179,2925824.865961179,,beefy finance,2023-04-06 12:12:05.041126
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,39771085.74576999,39771085.74576999,39771085.74576999,39771085.74576999,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,39771085.74576999,39771085.74576999,,beefy finance,2023-04-06 12:12:05.041126
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,38378927.97575639,38378927.97575639,38394341.64530532,38394341.64530532,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,38394341.64530532,38394341.64530532,,beethoven x,2023-04-06 12:12:05.041126
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,3714268.86943,3714268.86943,3714268.86943,3714268.86943,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,3714268.86943,3714268.86943,,celer,2023-04-06 12:12:05.041126
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-196363.48155956957,-196363.48155956957,-173629.48076204458,-173629.48076204458,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-173629.48076204458,-173629.48076204458,,clipper,2023-04-06 12:12:05.041126
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-06 12:12:05.041126
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5535632.0166483205,5535632.0166483205,5540523.465712815,5540523.465712815,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5540523.465712815,5540523.465712815,,dforce,2023-04-06 12:12:05.041126
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15202823.647550002,15202823.647550002,15202823.647550002,15202823.647550002,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,15202823.647550002,15202823.647550002,,dhedge,2023-04-06 12:12:05.041126
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2079822.7635791344,2079822.7635791344,2172864.550445394,2172864.550445394,0.0,34192.0,0.0,0.0,0.0,,,,2172864.550445394,2172864.550445394,,dhedge,2023-04-06 12:12:05.041126
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-06 12:12:05.041126
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-06 12:12:05.041126
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12477453.86177522,12477453.86177522,12568967.020091474,12568967.020091474,0.0,67500.0,0.0,0.0,0.0,,,,12568967.020091474,12568967.020091474,,gamma,2023-04-06 12:12:05.041126
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10219096.341531947,10219096.341531947,10143593.033832204,10143593.033832204,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,10143593.033832204,10143593.033832204,,hop protocol,2023-04-06 12:12:05.041126
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,6409341.17389216,6409341.17389216,4825558.1847956665,4825558.1847956665,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4825558.1847956665,4825558.1847956665,,hundred finance,2023-04-06 12:12:05.041126
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-06 12:12:05.041126
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4504359.082908988,4504359.082908988,4619547.32372436,4619547.32372436,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4619547.32372436,4619547.32372436,,lyra,2023-04-06 12:12:05.041126
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2023289.5876035783,2023289.5876035783,3069882.0966403764,3069882.0966403764,0.0,74489.0,0.0,0.0,0.0,,,,3069882.0966403764,3069882.0966403764,,overnight,2023-04-06 12:12:05.041126
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8541557.48631756,8541557.48631756,8895711.403320387,8895711.403320387,0.0,41096.0,0.0,0.0,0.0,,,,8895711.403320387,8895711.403320387,,overnight,2023-04-06 12:12:05.041126
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,439816.7609449301,439816.7609449301,510171.46270653006,510171.46270653006,0.0,8979.0,0.0,0.0,0.0,,,,510171.46270653006,510171.46270653006,,overnight,2023-04-06 12:12:05.041126
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10544327.260733452,-10544327.260733452,-10539239.837369433,-10539239.837369433,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10539239.837369433,-10539239.837369433,Perpetual Protocol,perpetual protocol,2023-04-06 12:12:05.041126
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5637435.33313,5637435.33313,5637435.33313,5637435.33313,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5637435.33313,5637435.33313,,pickle finance,2023-04-06 12:12:05.041126
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11031319.934572814,11031319.934572814,10989592.951819744,10989592.951819744,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,10989592.951819744,10989592.951819744,,pika protocol,2023-04-06 12:12:05.041126
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-22098.412486476747,-22098.412486476747,-18514.9160754466,-18514.9160754466,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-18514.9160754466,-18514.9160754466,,polynomial protocol,2023-04-06 12:12:05.041126
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-06 12:12:05.041126
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13585722.22817664,-13585722.22817664,-13772925.705542045,-13772925.705542045,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13772925.705542045,-13772925.705542045,,pooltogether,2023-04-06 12:12:05.041126
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3967021.127780505,3967021.127780505,4965041.833901485,4965041.833901485,0.0,324679.50489,0.0,0.0,0.0,,,,4965041.833901485,4965041.833901485,,qidao,2023-04-06 12:12:05.041126
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,299097.7175356667,299097.7175356667,299987.0801669974,299987.0801669974,0.0,6000.0,0.0,0.0,0.0,,,,299987.0801669974,299987.0801669974,,qidao,2023-04-06 12:12:05.041126
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355611,1122212.7760083426,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-04-06 12:12:05.041126
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15116692.02385863,-15116692.02385863,-15769099.121159546,-15769099.121159546,0.0,227272.63,0.0,0.0,0.0,,,0.0,-15769099.121159546,-15769099.121159546,,rocket pool,2023-04-06 12:12:05.041126
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-06 12:12:05.041126
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42399928.5310105,42399928.5310105,42883777.867682256,42883777.867682256,0.0,82334.0,0.0,0.0,0.0,,,,42883777.867682256,42883777.867682256,,rocket pool,2023-04-06 12:12:05.041126
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-06 12:12:05.041126
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,18905250.65818315,18905250.65818315,18744489.2568401,18744489.2568401,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,18744489.2568401,18744489.2568401,,stargate finance,2023-04-06 12:12:05.041126
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1356684.6983968017,1356684.6983968017,1300203.382703885,1300203.382703885,0.0,0.0,0.0,0.0,0.0,,,,1300203.382703885,1300203.382703885,,sushi,2023-04-06 12:12:05.041126
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4085865.391076358,4085865.391076358,3413420.8122966853,3413420.8122966853,0.0,590000.0,0.0,0.0,0.0,,,,3413420.8122966853,3413420.8122966853,,synthetix,2023-04-06 12:12:05.041126
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22960655.23974962,22960655.23974962,23903847.11596972,23903847.11596972,0.0,590000.0,0.0,0.0,0.0,,,,23903847.11596972,23903847.11596972,,synthetix,2023-04-06 12:12:05.041126
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,16966711.91491351,16966711.91491351,22937128.13671136,22937128.13671136,0.0,426239.0,0.0,0.0,0.0,,,,22937128.13671136,22937128.13671136,,synthetix,2023-04-06 12:12:05.041126
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,5870326.246574276,5870326.246574276,6900785.517810972,6900785.517810972,0.0,395106.0,0.0,0.0,0.0,,,,6900785.517810972,6900785.517810972,,synthetix,2023-04-06 12:12:05.041126
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,35061548.1184886,35061548.1184886,39370184.64946217,39370184.64946217,0.0,451143.0,0.0,0.0,0.0,,,,39370184.64946217,39370184.64946217,,synthetix,2023-04-06 12:12:05.041126
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1398826.8711855295,1398826.8711855295,1368213.366487519,1368213.366487519,0.0,68000.0,0.0,0.0,0.0,,,,1368213.366487519,1368213.366487519,,synthetix,2023-04-06 12:12:05.041126
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-117538.78888911562,-117538.78888911562,-119985.16863762536,-119985.16863762536,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-119985.16863762536,-119985.16863762536,,thales,2023-04-06 12:12:05.041126
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-06 12:12:05.041126
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,209794250.73585004,209794250.73585004,209794250.73585004,209794250.73585004,0.0,-3000000.0,0.0,0.0,0.0,,,,209794250.73585004,209794250.73585004,,velodrome,2023-04-06 12:12:05.041126
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-06 12:12:05.041126
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1220666.7096175407,-1220666.7096175407,-920957.2333044396,-920957.2333044396,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-920957.2333044396,-920957.2333044396,,xtoken,2023-04-06 12:12:05.041126
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-06 12:12:05.041126
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-06 12:12:05.041126
