,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-25 12:18:11.348222
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-738558.7385456105,-738558.7385456105,-558208.3073350437,-558208.3073350437,0.0,69276.9,0.0,0.0,0.0,,,0.0,-558208.3073350437,-558208.3073350437,,beefy finance,2023-09-25 12:18:11.348222
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271265.1905760237,-1271265.1905760237,-1131728.048247322,-1131728.048247322,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131728.048247322,-1131728.048247322,,beefy finance,2023-09-25 12:18:11.348222
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,29896674.46102485,29896674.46102485,29896311.27250243,29896311.27250243,580385.8444007601,380034.68684755854,97000.0,0.0,650006.6725694471,,,,29896311.27250243,29896311.27250243,,beefy finance,2023-09-25 12:18:11.348222
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12047101.112052798,12047101.112052798,12036327.947042355,12036327.947042355,280486.3799999999,325544.95999999996,58592.00000000004,24640.0,500000.0,,,,12036327.947042355,12036327.947042355,,beethoven x,2023-09-25 12:18:11.348222
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3841539.248646293,3841539.248646293,3723911.475941553,3723911.475941553,240376.34297505068,250001.0,0.0,0.0,1000000.0,,,,3723911.475941553,3723911.475941553,,celer,2023-09-25 12:18:11.348222
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-479269.8560143692,-479269.8560143692,-434924.0502753644,-434924.0502753644,258044.0,277934.0,0.0,0.0,320000.0,,,0.0,-434924.0502753644,-434924.0502753644,,clipper,2023-09-25 12:18:11.348222
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-25 12:18:11.348222
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-25 12:18:11.348222
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,3922385.602677405,3922385.602677405,3927565.203079288,3927565.203079288,658256.0132975524,634300.224090222,0.0,0.0,500004.36205454264,,,,3927565.203079288,3927565.203079288,,dforce,2023-09-25 12:18:11.348222
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16720656.00471551,16720656.00471551,16720658.804079806,16720658.804079806,554411.5467214986,458210.2414075232,7500.0,0.0,356669.1025898198,,,,16720658.804079806,16720658.804079806,,dhedge,2023-09-25 12:18:11.348222
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946985.5231647237,946985.5231647237,1009104.1871636352,1009104.1871636352,0.0,96464.02,0.0,0.0,0.0,,,,1009104.1871636352,1009104.1871636352,,dhedge,2023-09-25 12:18:11.348222
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-25 12:18:11.348222
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-25 12:18:11.348222
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-25 12:18:11.348222
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-25 12:18:11.348222
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-25 12:18:11.348222
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4174903.133466684,-4174903.133466684,-2850861.7671218896,-2850861.7671218896,198727.3507761724,-339167.0,0.0,0.0,0.0,,,0.0,-2850861.7671218896,-2850861.7671218896,,gamma,2023-09-25 12:18:11.348222
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3149886.4238145133,3149886.4238145133,3142813.3934942577,3142813.3934942577,112846.92874772436,250367.8395370888,552.193,0.0,1000000.0,,,,3142813.3934942577,3142813.3934942577,,hop protocol,2023-09-25 12:18:11.348222
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-25 12:18:11.348222
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-25 12:18:11.348222
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455673.66305748007,-455673.66305748007,-454153.825875287,-454153.825875287,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454153.825875287,-454153.825875287,,lido,2023-09-25 12:18:11.348222
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641387.6221055356,-2641387.6221055356,-2669747.357089448,-2669747.357089448,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669747.357089448,-2669747.357089448,,lido,2023-09-25 12:18:11.348222
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,514125.18523867143,514125.18523867143,382529.8437347584,382529.8437347584,0.0,52569.61,0.0,0.0,0.0,,,,382529.8437347584,382529.8437347584,,lido,2023-09-25 12:18:11.348222
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7355893.925553548,7355893.925553548,7358802.560208575,7358802.560208575,0.0,42000.0,0.0,0.0,0.0,,,,7358802.560208575,7358802.560208575,,lido,2023-09-25 12:18:11.348222
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1144494.1879343465,1144494.1879343465,1273383.456789114,1273383.456789114,1777304.029220031,1822784.1538055788,268156.64919448044,36000.0,3000000.0,,,,1273383.456789114,1273383.456789114,,lyra finance,2023-09-25 12:18:11.348222
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.503024802,-4242921.503024802,-4127298.279137392,-4127298.279137392,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.279137392,-4127298.279137392,,overnight,2023-09-25 12:18:11.348222
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,102769.98175357532,102769.98175357532,112797.40769478945,112797.40769478945,0.0,99172.14,0.0,0.0,0.0,,,,112797.40769478945,112797.40769478945,,overnight,2023-09-25 12:18:11.348222
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76122.86160869859,76122.86160869859,-11475.63621710481,-11475.63621710481,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11475.63621710481,-11475.63621710481,,overnight,2023-09-25 12:18:11.348222
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14744377.897576382,-14744377.897576382,-14761045.38359408,-14761045.38359408,7708873.749824249,7834173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14761045.38359408,-14761045.38359408,Perpetual Protocol,perpetual protocol,2023-09-25 12:18:11.348222
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,432332.908464542,432332.908464542,432572.5874572686,432572.5874572686,111239.519682392,127600.0,0.0,0.0,200000.0,,,,432572.5874572686,432572.5874572686,,pickle finance,2023-09-25 12:18:11.348222
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5230699.87123,5230699.87123,5230699.87123,5230699.87123,772131.3687560662,793984.0,0.0,0.0,900000.0,,,,5230699.87123,5230699.87123,,pika protocol,2023-09-25 12:18:11.348222
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3139235.66298,3139235.66298,3139235.66298,3139235.66298,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3139235.66298,3139235.66298,,polynomial protocol,2023-09-25 12:18:11.348222
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-25 12:18:11.348222
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-25 12:18:11.348222
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15452529.420822363,-15452529.420822363,-15308674.277390532,-15308674.277390532,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15308674.277390532,-15308674.277390532,,qidao,2023-09-25 12:18:11.348222
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-09-25 12:18:11.348222
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-25 12:18:11.348222
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10582362.713633457,-10582362.713633457,-11679954.899428597,-11679954.899428597,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11679954.899428597,-11679954.899428597,,rocket pool,2023-09-25 12:18:11.348222
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-25 12:18:11.348222
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4979994.285834286,-4979994.285834286,-4426034.137952792,-4426034.137952792,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4426034.137952792,-4426034.137952792,,rocket pool,2023-09-25 12:18:11.348222
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,745964.3847251564,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-25 12:18:11.348222
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,2159143.9753637444,2159143.9753637444,2279036.492559356,2279036.492559356,502752.8495488502,679725.73,38445.60763300001,120000.0,1000000.0,,,,2279036.492559356,2279036.492559356,,stargate finance,2023-09-25 12:18:11.348222
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797234.1489571177,-1797234.1489571177,-1814102.674077656,-1814102.674077656,50471.16150743307,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814102.674077656,-1814102.674077656,,sushi,2023-09-25 12:18:11.348222
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746864.422047976,-4746864.422047976,-5173341.90877524,-5173341.90877524,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173341.90877524,-5173341.90877524,,synthetix,2023-09-25 12:18:11.348222
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5752361.767809899,5752361.767809899,6701191.739312423,6701191.739312423,0.0,590000.0,0.0,0.0,0.0,,,,6701191.739312423,6701191.739312423,,synthetix,2023-09-25 12:18:11.348222
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23567989.60078481,-23567989.60078481,-22928554.679353673,-22928554.679353673,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928554.679353673,-22928554.679353673,,synthetix,2023-09-25 12:18:11.348222
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800798.790527516,-3800798.790527516,-2596322.362448454,-2596322.362448454,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596322.362448454,-2596322.362448454,,synthetix,2023-09-25 12:18:11.348222
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149819.87702779,-25149819.87702779,-24371017.718253784,-24371017.718253784,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371017.718253784,-24371017.718253784,,synthetix,2023-09-25 12:18:11.348222
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,116409.79323602702,116409.79323602702,109538.80731113371,109538.80731113371,0.0,98000.0,0.0,0.0,0.0,,,,109538.80731113371,109538.80731113371,,synthetix,2023-09-25 12:18:11.348222
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,796991.251444515,796991.251444515,796861.2966289683,796861.2966289683,0.0,30000.0,0.0,0.0,0.0,,,,796861.2966289683,796861.2966289683,,synthetix,2023-09-25 12:18:11.348222
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1049372.5646498215,1049372.5646498215,1048088.660027108,1048088.660027108,1422362.9804001143,1435375.3453544516,44292.813,1302.0,1450254.3352601156,,,,1048088.660027108,1048088.660027108,,thales,2023-09-25 12:18:11.348222
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-25 12:18:11.348222
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82148037.64986001,82148037.64986001,82148037.64986001,82148037.64986001,0.0,-3000000.0,0.0,0.0,0.0,,,,82148037.64986001,82148037.64986001,,velodrome,2023-09-25 12:18:11.348222
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-25 12:18:11.348222
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008295.7637113382,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-25 12:18:11.348222
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-25 12:18:11.348222
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-09-25 12:18:11.348222
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2023-09-25 12:18:11.348222
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21309418.861543957,21309418.861543957,21320194.428048357,21320194.428048357,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,21320194.428048357,21320194.428048357,,yearn,2023-09-25 12:18:11.348222
