,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-06 12:12:31.452776
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806533.2364649264,-806533.2364649264,205630.754440418,205630.754440418,0.0,69276.9,0.0,0.0,0.0,,,,205630.754440418,205630.754440418,,beefy finance,2023-12-06 12:12:31.452776
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336138.5394413497,-1336138.5394413497,-807641.730076593,-807641.730076593,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807641.730076593,-807641.730076593,,beefy finance,2023-12-06 12:12:31.452776
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,126105.78914263574,126105.78914263574,147977.28772953962,147977.28772953962,445404.8796694547,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,,147977.28772953962,147977.28772953962,,beefy finance,2023-12-06 12:12:31.452776
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20429830.227905106,20429830.227905106,20561660.936998077,20561660.936998077,327435.38000000006,372493.95999999996,58592.00000000004,24640.0,500000.0,,,,20561660.936998077,20561660.936998077,,beethoven x,2023-12-06 12:12:31.452776
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4169913.892176647,-4169913.892176647,-4577953.677759794,-4577953.677759794,247634.4884502406,250001.0,0.0,0.0,1000000.0,,,0.0,-4577953.677759794,-4577953.677759794,,celer,2023-12-06 12:12:31.452776
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-581064.0634841281,-581064.0634841281,-528519.2497116816,-528519.2497116816,258644.0,277934.0,0.0,0.0,320000.0,,,0.0,-528519.2497116816,-528519.2497116816,,clipper,2023-12-06 12:12:31.452776
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-06 12:12:31.452776
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-06 12:12:31.452776
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,279579.20200267085,279579.20200267085,284513.76635078026,284513.76635078026,747461.016321391,723505.227114061,0.0,0.0,500004.36205454264,,,,284513.76635078026,284513.76635078026,,dforce,2023-12-06 12:12:31.452776
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22190829.72817211,22190829.72817211,22190552.55098377,22190552.55098377,568247.5093415054,472046.2040275304,7500.0,0.0,356669.1025898198,,,,22190552.55098377,22190552.55098377,,dhedge,2023-12-06 12:12:31.452776
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962037.9860758395,962037.9860758395,1024857.3963548457,1024857.3963548457,0.0,96464.02,0.0,0.0,0.0,,,,1024857.3963548457,1024857.3963548457,,dhedge,2023-12-06 12:12:31.452776
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-06 12:12:31.452776
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-06 12:12:31.452776
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-06 12:12:31.452776
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-06 12:12:31.452776
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-06 12:12:31.452776
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10205598.94457889,-6035596.511183975,-4752149.831714572,-3277772.5148238745,205741.85267231448,-339167.0,0.0,0.0,0.0,-4752149.831714572,-3277772.5148238745,0.0,,,,gamma,2023-12-06 12:12:31.452776
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,737357.5788814897,737357.5788814897,731330.9957565432,731330.9957565432,122481.93926998525,258293.0195370888,552.193,0.0,1000000.0,,,,731330.9957565432,731330.9957565432,,hop protocol,2023-12-06 12:12:31.452776
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51796302,7172412.51796302,-1052084.4892734317,-1052084.4892734317,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-06 12:12:31.452776
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-06 12:12:31.452776
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479955.0351479842,-479955.0351479842,-478755.6620454267,-478755.6620454267,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478755.6620454267,-478755.6620454267,,lido,2023-12-06 12:12:31.452776
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.9813261484,-2651640.9813261484,-2679942.932702777,-2679942.932702777,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.932702777,-2679942.932702777,,lido,2023-12-06 12:12:31.452776
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544363.9241078992,544363.9241078992,407616.60693099734,407616.60693099734,0.0,52569.61,0.0,0.0,0.0,,,,407616.60693099734,407616.60693099734,,lido,2023-12-06 12:12:31.452776
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2503475.1146247853,2503475.1146247853,2544599.025991722,2544599.025991722,0.0,42000.0,0.0,0.0,0.0,,,,2544599.025991722,2544599.025991722,,lido,2023-12-06 12:12:31.452776
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-875010.6063970304,-875010.6063970304,-749244.6836439812,-749244.6836439812,1402354.948968546,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-749244.6836439812,-749244.6836439812,,lyra finance,2023-12-06 12:12:31.452776
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.710514355,-4250333.710514355,-4134689.92103155,-4134689.92103155,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.92103155,-4134689.92103155,,overnight,2023-12-06 12:12:31.452776
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105603.87749862377,105603.87749862377,114090.03326892068,114090.03326892068,0.0,99172.14,0.0,0.0,0.0,,,,114090.03326892068,114090.03326892068,,overnight,2023-12-06 12:12:31.452776
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84666.10576393826,84666.10576393826,-2783.977943337624,-2783.977943337624,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2783.977943337624,-2783.977943337624,,overnight,2023-12-06 12:12:31.452776
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19190855.635731075,-19190855.635731075,-19189850.623343885,-19189850.623343885,8216193.600602811,8348173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19189850.623343885,-19189850.623343885,Perpetual Protocol,perpetual protocol,2023-12-06 12:12:31.452776
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,27615.613430983107,27615.613430983107,31044.816038670837,31044.816038670837,132885.48866642723,137600.0,0.0,0.0,200000.0,,,,31044.816038670837,31044.816038670837,,pickle finance,2023-12-06 12:12:31.452776
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3643443.65144,3643443.65144,3643443.65144,3643443.65144,778508.2191785937,797464.0,0.0,0.0,900000.0,,,,3643443.65144,3643443.65144,,pika protocol,2023-12-06 12:12:31.452776
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3536878.0717200004,3536878.0717200004,3536878.0717200004,3536878.0717200004,457332.5409000938,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3536878.0717200004,3536878.0717200004,,polynomial protocol,2023-12-06 12:12:31.452776
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15551982.817110231,-15551982.817110231,-15410543.190225901,-15410543.190225901,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15410543.190225901,-15410543.190225901,,qidao,2023-12-06 12:12:31.452776
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129048.44171300676,-129048.44171300676,-108239.44204827576,-108239.44204827576,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108239.44204827576,-108239.44204827576,,qidao,2023-12-06 12:12:31.452776
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-06 12:12:31.452776
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14674646.647573363,-14674646.647573363,-15801457.4919773,-15801457.4919773,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15801457.4919773,-15801457.4919773,,rocket pool,2023-12-06 12:12:31.452776
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-06 12:12:31.452776
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5175743.345290133,-5175743.345290133,-4614398.242102115,-4614398.242102115,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4614398.242102115,-4614398.242102115,,rocket pool,2023-12-06 12:12:31.452776
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756426.2771061214,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-06 12:12:31.452776
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20208130.630055096,20208130.630055096,20313229.243951432,20313229.243951432,596229.1155195485,735320.73,38445.60763300001,120000.0,1000000.0,,,,20313229.243951432,20313229.243951432,,stargate finance,2023-12-06 12:12:31.452776
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841595.573671621,-1841595.573671621,-1858285.414871513,-1858285.414871513,50697.09046962185,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858285.414871513,-1858285.414871513,,sushi,2023-12-06 12:12:31.452776
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5212324.402855977,-5212324.402855977,-5628408.73345998,-5628408.73345998,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628408.73345998,-5628408.73345998,,synthetix,2023-12-06 12:12:31.452776
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4666837.579788723,4666837.579788723,5629600.626068996,5629600.626068996,0.0,590000.0,0.0,0.0,0.0,,,,5629600.626068996,5629600.626068996,,synthetix,2023-12-06 12:12:31.452776
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24211991.6989543,-24211991.6989543,-23562867.476795,-23562867.476795,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23562867.476795,-23562867.476795,,synthetix,2023-12-06 12:12:31.452776
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805769.701456467,-3805769.701456467,-2599852.958346638,-2599852.958346638,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599852.958346638,-2599852.958346638,,synthetix,2023-12-06 12:12:31.452776
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38043169.54069107,-38043169.54069107,-36871101.216337055,-36871101.216337055,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36871101.216337055,-36871101.216337055,,synthetix,2023-12-06 12:12:31.452776
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-28900.059870195808,-28900.059870195808,-30645.4731469104,-30645.4731469104,0.0,98000.0,0.0,0.0,0.0,,,0.0,-30645.4731469104,-30645.4731469104,,synthetix,2023-12-06 12:12:31.452776
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72154.60258304536,72154.60258304536,71618.94146892597,71618.94146892597,0.0,30000.0,0.0,0.0,0.0,,,,71618.94146892597,71618.94146892597,,synthetix,2023-12-06 12:12:31.452776
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,893655.0749971094,893655.0749971094,892166.4739002504,892166.4739002504,1461761.727635163,1469375.3453544525,44292.813,1302.0,1450254.3352601156,,,,892166.4739002504,892166.4739002504,,thales,2023-12-06 12:12:31.452776
198,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-06 12:12:31.452776
199,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,66810491.39972,66810491.39972,66810491.39972,66810491.39972,0.0,-3000000.0,0.0,0.0,0.0,,,,66810491.39972,66810491.39972,,velodrome,2023-12-06 12:12:31.452776
208,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-06 12:12:31.452776
210,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,991717.1623885888,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-12-06 12:12:31.452776
211,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-06 12:12:31.452776
212,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-12-06 12:12:31.452776
213,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-12-06 12:12:31.452776
214,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,15684971.684259595,15684971.684259595,15624920.212814717,15624920.212814717,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,15624920.212814717,15624920.212814717,,yearn,2023-12-06 12:12:31.452776
