,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-11 12:12:22.838092
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-11 12:12:22.838092
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-11 12:12:22.838092
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3852437.82173261,-3852437.82173261,-2064058.289096964,-2064058.289096964,205583.1485199573,-339167.0,0.0,0.0,0.0,,,0.0,-2064058.289096964,-2064058.289096964,,gamma,2023-11-11 12:12:22.838092
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,829553.410469786,829553.410469786,814918.7269209949,814918.7269209949,118815.94956497944,253526.5695370889,552.193,0.0,1000000.0,,,,814918.7269209949,814918.7269209949,,hop protocol,2023-11-11 12:12:22.838092
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.452303021,7172410.452303021,-1052086.5549334316,-1052086.5549334316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.5549334316,-1052086.5549334316,,hundred finance,2023-11-11 12:12:22.838092
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-11 12:12:22.838092
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479590.22246866336,-479590.22246866336,-478606.8317297752,-478606.8317297752,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478606.8317297752,-478606.8317297752,,lido,2023-11-11 12:12:22.838092
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.8612324283,-2651639.8612324283,-2679944.355574358,-2679944.355574358,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679944.355574358,-2679944.355574358,,lido,2023-11-11 12:12:22.838092
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,697318.2113069661,697318.2113069661,565173.8424030307,565173.8424030307,0.0,52569.61,0.0,0.0,0.0,,,,565173.8424030307,565173.8424030307,,lido,2023-11-11 12:12:22.838092
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3149278.0352329263,3149278.0352329263,3190071.716828243,3190071.716828243,0.0,42000.0,0.0,0.0,0.0,,,,3190071.716828243,3190071.716828243,,lido,2023-11-11 12:12:22.838092
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-269299.9798711971,-269299.9798711971,-143265.9918484235,-143265.9918484235,1356146.0165150226,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-143265.9918484235,-143265.9918484235,,lyra finance,2023-11-11 12:12:22.838092
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250287.343234592,-4250287.343234592,-4134649.577477661,-4134649.577477661,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134649.577477661,-4134649.577477661,,overnight,2023-11-11 12:12:22.838092
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108036.31855351194,108036.31855351194,116522.10182995105,116522.10182995105,0.0,99172.14,0.0,0.0,0.0,,,,116522.10182995105,116522.10182995105,,overnight,2023-11-11 12:12:22.838092
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.56734199652,90391.56734199652,2945.0028785665213,2945.0028785665213,0.0,9655.0,0.0,0.0,0.0,,,,2945.0028785665213,2945.0028785665213,,overnight,2023-11-11 12:12:22.838092
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17851450.146151666,-17851450.146151666,-17850676.993949775,-17850676.993949775,8111765.49764731,8228173.773350602,13.884,0.0,9000019.72828754,,,0.0,-17850676.993949775,-17850676.993949775,Perpetual Protocol,perpetual protocol,2023-11-11 12:12:22.838092
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,7315.856967629319,7315.856967629319,10861.063565881224,10861.063565881224,124523.16756636035,127600.0,0.0,0.0,200000.0,,,,10861.063565881224,10861.063565881224,,pickle finance,2023-11-11 12:12:22.838092
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4242256.81114,4242256.81114,4242256.81114,4242256.81114,774882.3725377755,794664.0,0.0,0.0,900000.0,,,,4242256.81114,4242256.81114,,pika protocol,2023-11-11 12:12:22.838092
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2815401.3018700005,2815401.3018700005,2815401.3018700005,2815401.3018700005,457263.1173836571,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2815401.3018700005,2815401.3018700005,,polynomial protocol,2023-11-11 12:12:22.838092
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542188.712491646,-15542188.712491646,-15400952.179825941,-15400952.179825941,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400952.179825941,-15400952.179825941,,qidao,2023-11-11 12:12:22.838092
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-11 12:12:22.838092
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,236475.9550098798,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-11 12:12:22.838092
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13463933.110885184,-13463933.110885184,-14566627.572710428,-14566627.572710428,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14566627.572710428,-14566627.572710428,,rocket pool,2023-11-11 12:12:22.838092
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-11 12:12:22.838092
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4520823.731007552,-4520823.731007552,-3954519.0354096447,-3954519.0354096447,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3954519.0354096447,-3954519.0354096447,,rocket pool,2023-11-11 12:12:22.838092
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.8214278398,756082.9715904846,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-11 12:12:22.838092
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,553790.727345956,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-11 12:12:22.838092
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837945.0346017631,-1837945.0346017631,-1854860.1873385236,-1854860.1873385236,50696.3373284223,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1854860.1873385236,-1854860.1873385236,,sushi,2023-11-11 12:12:22.838092
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4993355.935912666,-4993355.935912666,-5414838.252450788,-5414838.252450788,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414838.252450788,-5414838.252450788,,synthetix,2023-11-11 12:12:22.838092
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4541191.261455733,4541191.261455733,5493344.115494599,5493344.115494599,0.0,590000.0,0.0,0.0,0.0,,,,5493344.115494599,5493344.115494599,,synthetix,2023-11-11 12:12:22.838092
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23619621.18945768,-23619621.18945768,-22977957.07906221,-22977957.07906221,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22977957.07906221,-22977957.07906221,,synthetix,2023-11-11 12:12:22.838092
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805495.41733932,-3805495.41733932,-2600662.2366926204,-2600662.2366926204,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600662.2366926204,-2600662.2366926204,,synthetix,2023-11-11 12:12:22.838092
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37808344.349116266,-37808344.349116266,-36638623.21891047,-36638623.21891047,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36638623.21891047,-36638623.21891047,,synthetix,2023-11-11 12:12:22.838092
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,92667.05026237982,92667.05026237982,91229.28813934544,91229.28813934544,0.0,98000.0,0.0,0.0,0.0,,,,91229.28813934544,91229.28813934544,,synthetix,2023-11-11 12:12:22.838092
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,59929.704292341805,59929.704292341805,59433.24048536398,59433.24048536398,0.0,30000.0,0.0,0.0,0.0,,,,59433.24048536398,59433.24048536398,,synthetix,2023-11-11 12:12:22.838092
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,943488.9819379742,943488.9819379742,942304.9467414584,942304.9467414584,1451289.1607691064,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,942304.9467414584,942304.9467414584,,thales,2023-11-11 12:12:22.838092
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-11 12:12:22.838092
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75957311.59594001,75957311.59594001,75957311.59594001,75957311.59594001,0.0,-3000000.0,0.0,0.0,0.0,,,,75957311.59594001,75957311.59594001,,velodrome,2023-11-11 12:12:22.838092
207,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-11 12:12:22.838092
209,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,957226.7354668726,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-11 12:12:22.838092
210,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-11 12:12:22.838092
211,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-11 12:12:22.838092
212,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-11 12:12:22.838092
213,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17156281.808688108,17156281.808688108,17032815.565966357,17032815.565966357,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17032815.565966357,17032815.565966357,,yearn,2023-11-11 12:12:22.838092
