,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4028514.891673594,4028514.891673594,3895440.8558729673,3895440.8558729673,233883.13238580493,250001.0,0.0,0.0,1000000.0,,,,3895440.8558729673,3895440.8558729673,,celer,2023-07-18 12:10:33.921738
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-299766.8021886057,-299766.8021886057,-262443.9501177584,-262443.9501177584,157039.0,177934.0,0.0,0.0,300000.0,,,0.0,-262443.9501177584,-262443.9501177584,,clipper,2023-07-18 12:10:33.921738
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-18 12:10:33.921738
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1892062.6035371928,1892062.6035371928,1894940.284343403,1894940.284343403,0.0,162500.0,0.0,0.0,0.0,,,,1894940.284343403,1894940.284343403,,defiedge,2023-07-18 12:10:33.921738
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8868646.579555769,8868646.579555769,8872630.878769903,8872630.878769903,621046.9828337404,616063.7610960284,0.0,0.0,380004.36205454264,,,,8872630.878769903,8872630.878769903,,dforce,2023-07-18 12:10:33.921738
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24359944.63520792,24359944.63520792,24357963.309037607,24357963.309037607,541878.4453468535,517947.2414075232,7500.0,0.0,352906.7140660299,,,,24357963.309037607,24357963.309037607,,dhedge,2023-07-18 12:10:33.921738
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-18 12:10:33.921738
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-07-18 12:10:33.921738
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.0031876,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.0031876,0.5148016617237239,,,,gamma,2023-07-18 12:10:33.921738
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854309,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-18 12:10:33.921738
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-14009343.02149154,-14009343.02149154,-13108284.41926819,-13108284.41926819,0.0,162500.0,0.0,0.0,0.0,,,0.0,-13108284.41926819,-13108284.41926819,,gamma,2023-07-18 12:10:33.921738
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6306892.139207309,-6306892.139207309,-5731946.828849223,-5731946.828849223,193421.67608631987,-339167.0,0.0,0.0,0.0,,,0.0,-5731946.828849223,-5731946.828849223,,gamma,2023-07-18 12:10:33.921738
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3680973.322448625,3680973.322448625,3646275.537245761,3646275.537245761,92220.8065180158,204739.04035950784,552.193,0.0,1000000.0,,,,3646275.537245761,3646275.537245761,,hop protocol,2023-07-18 12:10:33.921738
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,0.0,0.0,151521.19172745774,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-18 12:10:33.921738
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,12493169.708470926,12493169.708470926,12532761.30871942,12532761.30871942,0.0,42000.0,0.0,0.0,0.0,,,,12532761.30871942,12532761.30871942,,lido,2023-07-18 12:10:33.921738
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1462083.287649574,1462083.287649574,1589015.182868411,1589015.182868411,1650401.23370457,1686941.9714933357,260703.3045722,36000.0,3000000.0,,,,1589015.182868411,1589015.182868411,,lyra,2023-07-18 12:10:33.921738
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8987760.0427502,-8987760.0427502,-9004181.255054668,-9004181.255054668,6924871.674715483,7042184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9004181.255054668,-9004181.255054668,Perpetual Protocol,perpetual protocol,2023-07-18 12:10:33.921738
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,845244.326032335,845244.326032335,845474.5537179114,845474.5537179114,97846.12308474958,102600.0,0.0,0.0,200000.0,,,,845474.5537179114,845474.5537179114,,pickle finance,2023-07-18 12:10:33.921738
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5146345.373616442,5146345.373616442,5126596.154459639,5126596.154459639,759227.6162670362,788564.0,0.0,0.0,900000.0,,,,5126596.154459639,5126596.154459639,,pika protocol,2023-07-18 12:10:33.921738
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2786012.4950900003,2786012.4950900003,2786012.4950900003,2786012.4950900003,174207.6275988725,386514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2786012.4950900003,2786012.4950900003,,polynomial protocol,2023-07-18 12:10:33.921738
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-18 12:10:33.921738
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-18 12:10:33.921738
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.776008342,236476.14902389486,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-18 12:10:33.921738
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15101694.43828265,-15101694.43828265,-16159435.63983683,-16159435.63983683,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16159435.63983683,-16159435.63983683,,rocket pool,2023-07-18 12:10:33.921738
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,723885.7788376077,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-18 12:10:33.921738
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,4855796.692373129,4855796.692373129,4889413.4918908365,4889413.4918908365,440103.34306597785,649725.73,35771.729751,120000.0,1000000.0,,,,4889413.4918908365,4889413.4918908365,,stargate finance,2023-07-18 12:10:33.921738
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1566976.9158640003,-1566976.9158640003,-1589155.7384488066,-1589155.7384488066,50269.282830192926,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1589155.7384488066,-1589155.7384488066,,sushi,2023-07-18 12:10:33.921738
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654304.322806912,-4654304.322806912,-5080496.632400134,-5080496.632400134,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080496.632400134,-5080496.632400134,,synthetix,2023-07-18 12:10:33.921738
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10410424.077740192,10410424.077740192,11352498.61967063,11352498.61967063,0.0,590000.0,0.0,0.0,0.0,,,,11352498.61967063,11352498.61967063,,synthetix,2023-07-18 12:10:33.921738
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,408554.0685841894,408554.0685841894,376865.3634621828,376865.3634621828,0.0,88000.0,0.0,0.0,0.0,,,,376865.3634621828,376865.3634621828,,synthetix,2023-07-18 12:10:33.921738
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,530636.39751,530636.39751,530636.39751,530636.39751,0.0,20000.0,0.0,0.0,0.0,,,,530636.39751,530636.39751,,synthetix,2023-07-18 12:10:33.921738
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1050769.6291431012,1050769.6291431012,1049398.5765872165,1049398.5765872165,1291677.1261293222,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1049398.5765872165,1049398.5765872165,,thales,2023-07-18 12:10:33.921738
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-18 12:10:33.921738
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,242475755.92643335,242475755.92643335,245440976.4075876,245440976.4075876,0.0,-3000000.0,0.0,0.0,0.0,,,,245440976.4075876,245440976.4075876,,velodrome,2023-07-18 12:10:33.921738
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-18 12:10:33.921738
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,978000.9190009517,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-18 12:10:33.921738
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-18 12:10:33.921738
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-18 12:10:33.921738
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4691020.70021411,4691020.70021411,4745953.756169327,4745953.756169327,0.0,162500.0,0.0,0.0,0.0,,,,4745953.756169327,4745953.756169327,,xtoken,2023-07-18 12:10:33.921738
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19699122.09042999,19699122.09042999,19716626.10013753,19716626.10013753,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,19716626.10013753,19716626.10013753,,yearn,2023-07-18 12:10:33.921738
