,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18686782.531591557,18686782.531591557,18686530.956333198,18686530.956333198,548440.2411711348,452230.2414075232,7500.0,0.0,352906.7140660299,,,,18686530.956333198,18686530.956333198,,dhedge,2023-08-18 12:19:49.172337
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,964012.8360481744,964012.8360481744,1026105.3182426183,1026105.3182426183,0.0,96464.02,0.0,0.0,0.0,,,,1026105.3182426183,1026105.3182426183,,dhedge,2023-08-18 12:19:49.172337
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-18 12:19:49.172337
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-18 12:19:49.172337
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-18 12:19:49.172337
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-18 12:19:49.172337
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-27131364.31353219,-13285745.344254032,-24951338.099234365,-12034677.728153776,0.0,162500.0,0.0,0.0,0.0,-24951338.099234365,-12034677.728153776,0.0,,,,gamma,2023-08-18 12:19:49.172337
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5583294.461969803,-5583294.461969803,-4658340.13773481,-4658340.13773481,198161.21578168226,-339167.0,0.0,0.0,0.0,,,0.0,-4658340.13773481,-4658340.13773481,,gamma,2023-08-18 12:19:49.172337
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3587501.321854357,3587501.321854357,3556752.020147952,3556752.020147952,104374.17515543124,239335.11035950785,552.193,0.0,1000000.0,,,,3556752.020147952,3556752.020147952,,hop protocol,2023-08-18 12:19:49.172337
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634323,-1052084.4899634323,153099.5534117059,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634323,-1052084.4899634323,,hundred finance,2023-08-18 12:19:49.172337
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-18 12:19:49.172337
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420336.57028781425,-420336.57028781425,-419091.7652990256,-419091.7652990256,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-419091.7652990256,-419091.7652990256,,lido,2023-08-18 12:19:49.172337
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2639746.365736973,-2639746.365736973,-2668159.987866397,-2668159.987866397,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2668159.987866397,-2668159.987866397,,lido,2023-08-18 12:19:49.172337
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,758694.0411155066,758694.0411155066,627464.9454535875,627464.9454535875,0.0,52569.61,0.0,0.0,0.0,,,,627464.9454535875,627464.9454535875,,lido,2023-08-18 12:19:49.172337
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6378892.82855443,6378892.82855443,6377809.71677885,6377809.71677885,0.0,42000.0,0.0,0.0,0.0,,,,6377809.71677885,6377809.71677885,,lido,2023-08-18 12:19:49.172337
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,819564.8183905447,819564.8183905447,948248.9960196264,948248.9960196264,1703401.150055717,1739941.8878444838,261985.87492889998,36000.0,3000000.0,,,,948248.9960196264,948248.9960196264,,lyra,2023-08-18 12:19:49.172337
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241586.731532597,-4241586.731532597,-4125964.4174566343,-4125964.4174566343,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125964.4174566343,-4125964.4174566343,,overnight,2023-08-18 12:19:49.172337
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117004.9371425674,117004.9371425674,127025.30132121276,127025.30132121276,0.0,99172.14,0.0,0.0,0.0,,,,127025.30132121276,127025.30132121276,,overnight,2023-08-18 12:19:49.172337
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76179.67331802046,76179.67331802046,-11426.543919069314,-11426.543919069314,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11426.543919069314,-11426.543919069314,,overnight,2023-08-18 12:19:49.172337
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15233162.701150848,-15233162.701150848,-15249439.057339834,-15249439.057339834,7282272.556978908,7394184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15249439.057339834,-15249439.057339834,Perpetual Protocol,perpetual protocol,2023-08-18 12:19:49.172337
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,551846.6045174312,551846.6045174312,552155.3582999228,552155.3582999228,103308.42122348196,102600.0,0.0,0.0,200000.0,,,,552155.3582999228,552155.3582999228,,pickle finance,2023-08-18 12:19:49.172337
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5526731.651380001,5526731.651380001,5526731.651380001,5526731.651380001,769731.9024556273,793684.0,0.0,0.0,900000.0,,,,5526731.651380001,5526731.651380001,,pika protocol,2023-08-18 12:19:49.172337
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2988242.3165100003,2988242.3165100003,2988242.3165100003,2988242.3165100003,299217.41069740744,511514.77237926016,51213.02852,131267.95314599999,900000.0,,,,2988242.3165100003,2988242.3165100003,,polynomial protocol,2023-08-18 12:19:49.172337
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-18 12:19:49.172337
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-18 12:19:49.172337
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15370220.200822053,-15370220.200822053,-15226737.66335434,-15226737.66335434,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15226737.66335434,-15226737.66335434,,qidao,2023-08-18 12:19:49.172337
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.65866348664,-126822.65866348664,-106015.75019626884,-106015.75019626884,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.75019626884,-106015.75019626884,,qidao,2023-08-18 12:19:49.172337
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.776008342,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-08-18 12:19:49.172337
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11672887.665224247,-11672887.665224247,-12726276.700600564,-12726276.700600564,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12726276.700600564,-12726276.700600564,,rocket pool,2023-08-18 12:19:49.172337
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-18 12:19:49.172337
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4247926.928790232,-4247926.928790232,-3690681.843463202,-3690681.843463202,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3690681.843463202,-3690681.843463202,,rocket pool,2023-08-18 12:19:49.172337
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,751224.8954301515,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-08-18 12:19:49.172337
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-460315.78480478015,-460315.78480478015,-388707.7460785866,-388707.7460785866,465337.4539791446,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-388707.7460785866,-388707.7460785866,,stargate finance,2023-08-18 12:19:49.172337
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1735079.760759791,-1735079.760759791,-1756039.3191788737,-1756039.3191788737,50289.00322915583,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1756039.3191788737,-1756039.3191788737,,sushi,2023-08-18 12:19:49.172337
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742006.029331416,-4742006.029331416,-5168724.192962945,-5168724.192962945,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5168724.192962945,-5168724.192962945,,synthetix,2023-08-18 12:19:49.172337
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6860194.614881985,6860194.614881985,7803627.426849259,7803627.426849259,0.0,590000.0,0.0,0.0,0.0,,,,7803627.426849259,7803627.426849259,,synthetix,2023-08-18 12:19:49.172337
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23030634.217343383,-23030634.217343383,-22375337.05195253,-22375337.05195253,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22375337.05195253,-22375337.05195253,,synthetix,2023-08-18 12:19:49.172337
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786339.474052624,-3786339.474052624,-2582138.6751999436,-2582138.6751999436,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582138.6751999436,-2582138.6751999436,,synthetix,2023-08-18 12:19:49.172337
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25045720.77174139,-25045720.77174139,-24267352.364235897,-24267352.364235897,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24267352.364235897,-24267352.364235897,,synthetix,2023-08-18 12:19:49.172337
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,425713.8620025607,425713.8620025607,407730.1353964745,407730.1353964745,0.0,93000.0,0.0,0.0,0.0,,,,407730.1353964745,407730.1353964745,,synthetix,2023-08-18 12:19:49.172337
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1014171.5956391576,1014171.5956391576,1013669.390894852,1013669.390894852,0.0,25000.0,0.0,0.0,0.0,,,,1013669.390894852,1013669.390894852,,synthetix,2023-08-18 12:19:49.172337
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1074905.940013573,1074905.940013573,1073507.625051428,1073507.625051428,1407436.8271939321,1414849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1073507.625051428,1073507.625051428,,thales,2023-08-18 12:19:49.172337
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-18 12:19:49.172337
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,135811136.55517,135811136.55517,135811136.55517,135811136.55517,0.0,-3000000.0,0.0,0.0,0.0,,,,135811136.55517,135811136.55517,,velodrome,2023-08-18 12:19:49.172337
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-18 12:19:49.172337
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1005728.4984037458,1009841.308186592,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-18 12:19:49.172337
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-18 12:19:49.172337
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-18 12:19:49.172337
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5191280.219318677,251923.3869451295,5300343.724746829,306335.101883471,0.0,162500.0,0.0,0.0,0.0,5300343.724746829,306335.101883471,0.05779532758474133,,,,xtoken,2023-08-18 12:19:49.172337
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29621557.201739453,29621557.201739453,29445833.48283352,29445833.48283352,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29445833.48283352,29445833.48283352,,yearn,2023-08-18 12:19:49.172337
