,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
22,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732421.0260680614,-732421.0260680614,-556810.1487028298,-556810.1487028298,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556810.1487028298,-556810.1487028298,,beefy finance,2023-09-02 12:14:49.458109
23,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270222.8558873844,-1270222.8558873844,-1132502.7423223893,-1132502.7423223893,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1132502.7423223893,-1132502.7423223893,,beefy finance,2023-09-02 12:14:49.458109
24,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27624194.10713214,27624194.10713214,27619449.55598277,27619449.55598277,568189.8228989101,368034.68684755854,85000.0,0.0,650006.6725694471,,,,27619449.55598277,27619449.55598277,,beefy finance,2023-09-02 12:14:49.458109
25,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9291699.141813004,9291699.141813004,9273337.628184255,9273337.628184255,267683.37999999983,312741.95999999996,58592.00000000004,24640.0,500000.0,,,,9273337.628184255,9273337.628184255,,beethoven x,2023-09-02 12:14:49.458109
31,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3651710.6959192553,3651710.6959192553,3534497.5387430354,3534497.5387430354,239128.55437946093,250001.0,0.0,0.0,1000000.0,,,,3534497.5387430354,3534497.5387430354,,celer,2023-09-02 12:14:49.458109
33,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-416850.6418249208,-416850.6418249208,-373203.9158287131,-373203.9158287131,257789.0,277934.0,0.0,0.0,300000.0,,,0.0,-373203.9158287131,-373203.9158287131,,clipper,2023-09-02 12:14:49.458109
43,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-02 12:14:49.458109
44,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-02 12:14:49.458109
46,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4390028.250719276,4390028.250719276,4395645.835877806,4395645.835877806,650019.5503033587,626063.7610960284,0.0,0.0,500004.36205454264,,,,4395645.835877806,4395645.835877806,,dforce,2023-09-02 12:14:49.458109
48,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18069229.909456603,18069229.909456603,18068959.178489342,18068959.178489342,553662.8618307473,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18068959.178489342,18068959.178489342,,dhedge,2023-09-02 12:14:49.458109
49,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962561.007527583,962561.007527583,1024656.4617474317,1024656.4617474317,0.0,96464.02,0.0,0.0,0.0,,,,1024656.4617474317,1024656.4617474317,,dhedge,2023-09-02 12:14:49.458109
60,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-02 12:14:49.458109
61,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-02 12:14:49.458109
62,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-02 12:14:49.458109
63,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-02 12:14:49.458109
64,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-02 12:14:49.458109
65,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5253183.484692485,-5253183.484692485,-4093180.247561081,-4093180.247561081,198175.1733849152,-339167.0,0.0,0.0,0.0,,,0.0,-4093180.247561081,-4093180.247561081,,gamma,2023-09-02 12:14:49.458109
72,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3528326.908070489,3528326.908070489,3510488.696986731,3510488.696986731,108513.11718615134,245901.2395370888,552.193,0.0,1000000.0,,,,3510488.696986731,3510488.696986731,,hop protocol,2023-09-02 12:14:49.458109
73,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-02 12:14:49.458109
86,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-02 12:14:49.458109
90,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447546.71809378377,-447546.71809378377,-446107.7134171867,-446107.7134171867,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446107.7134171867,-446107.7134171867,,lido,2023-09-02 12:14:49.458109
91,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.126323643,-2641382.126323643,-2669753.2748010647,-2669753.2748010647,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.2748010647,-2669753.2748010647,,lido,2023-09-02 12:14:49.458109
92,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,713281.8597988668,713281.8597988668,581701.6158820427,581701.6158820427,0.0,52569.61,0.0,0.0,0.0,,,,581701.6158820427,581701.6158820427,,lido,2023-09-02 12:14:49.458109
93,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6213740.928763273,6213740.928763273,6208403.486354431,6208403.486354431,0.0,42000.0,0.0,0.0,0.0,,,,6208403.486354431,6208403.486354431,,lido,2023-09-02 12:14:49.458109
96,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,923803.4458976736,923803.4458976736,1053043.3999786435,1053043.3999786435,1721725.2089951762,1767205.3335807247,266704.4941263804,36000.0,3000000.0,,,,1053043.3999786435,1053043.3999786435,,lyra finance,2023-09-02 12:14:49.458109
112,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242195.074119889,-4242195.074119889,-4126582.88843304,-4126582.88843304,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4126582.88843304,-4126582.88843304,,overnight,2023-09-02 12:14:49.458109
113,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117003.46155095435,117003.46155095435,127025.926191918,127025.926191918,0.0,99172.14,0.0,0.0,0.0,,,,127025.926191918,127025.926191918,,overnight,2023-09-02 12:14:49.458109
114,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108385.7040257514,108385.7040257514,20784.85340568398,20784.85340568398,0.0,9655.0,0.0,0.0,0.0,,,,20784.85340568398,20784.85340568398,,overnight,2023-09-02 12:14:49.458109
120,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15928830.356448624,-15928830.356448624,-15945840.220157431,-15945840.220157431,7452021.4372744495,7570173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15945840.220157431,-15945840.220157431,Perpetual Protocol,perpetual protocol,2023-09-02 12:14:49.458109
121,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,515062.3560073051,515062.3560073051,515352.0213768532,515352.0213768532,106044.10362789636,127600.0,0.0,0.0,200000.0,,,,515352.0213768532,515352.0213768532,,pickle finance,2023-09-02 12:14:49.458109
122,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5538726.126180001,5538726.126180001,5538726.126180001,5538726.126180001,771739.1695454317,793984.0,0.0,0.0,900000.0,,,,5538726.126180001,5538726.126180001,,pika protocol,2023-09-02 12:14:49.458109
123,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3711426.04265,3711426.04265,3711426.04265,3711426.04265,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3711426.04265,3711426.04265,,polynomial protocol,2023-09-02 12:14:49.458109
125,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-02 12:14:49.458109
126,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-02 12:14:49.458109
131,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15396836.370434659,-15396836.370434659,-15253381.89336457,-15253381.89336457,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15253381.89336457,-15253381.89336457,,qidao,2023-09-02 12:14:49.458109
132,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.67964080372,-128753.67964080372,-107956.49514287167,-107956.49514287167,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.49514287167,-107956.49514287167,,qidao,2023-09-02 12:14:49.458109
137,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083424,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-09-02 12:14:49.458109
138,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11049915.385946844,-11049915.385946844,-12129838.992403436,-12129838.992403436,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12129838.992403436,-12129838.992403436,,rocket pool,2023-09-02 12:14:49.458109
139,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-02 12:14:49.458109
140,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4272667.91648463,-4272667.91648463,-3715160.66108591,-3715160.66108591,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3715160.66108591,-3715160.66108591,,rocket pool,2023-09-02 12:14:49.458109
143,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745772.1721529234,820907.5450721125,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-02 12:14:49.458109
151,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5277498.754770263,5277498.754770263,5413373.925034429,5413373.925034429,481981.5532594186,679725.73,38445.607633,120000.0,1000000.0,,,,5413373.925034429,5413373.925034429,,stargate finance,2023-09-02 12:14:49.458109
153,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1900086.670699654,-1900086.670699654,-1920705.3884127496,-1920705.3884127496,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1920705.3884127496,-1920705.3884127496,,sushi,2023-09-02 12:14:49.458109
156,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4745199.141842619,-4745199.141842619,-5171716.251269587,-5171716.251269587,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171716.251269587,-5171716.251269587,,synthetix,2023-09-02 12:14:49.458109
157,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5841215.557998913,5841215.557998913,6786696.482890245,6786696.482890245,0.0,590000.0,0.0,0.0,0.0,,,,6786696.482890245,6786696.482890245,,synthetix,2023-09-02 12:14:49.458109
158,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23427875.01115853,-23427875.01115853,-22788225.490799166,-22788225.490799166,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22788225.490799166,-22788225.490799166,,synthetix,2023-09-02 12:14:49.458109
159,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787720.024566794,-3787720.024566794,-2583420.444499348,-2583420.444499348,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583420.444499348,-2583420.444499348,,synthetix,2023-09-02 12:14:49.458109
160,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25134661.547773656,-25134661.547773656,-24356119.599984027,-24356119.599984027,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24356119.599984027,-24356119.599984027,,synthetix,2023-09-02 12:14:49.458109
161,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,438912.6453977919,438912.6453977919,424698.4014287755,424698.4014287755,0.0,98000.0,0.0,0.0,0.0,,,,424698.4014287755,424698.4014287755,,synthetix,2023-09-02 12:14:49.458109
162,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,911099.2829186992,911099.2829186992,910808.2911376128,910808.2911376128,0.0,30000.0,0.0,0.0,0.0,,,,910808.2911376128,910808.2911376128,,synthetix,2023-09-02 12:14:49.458109
165,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1046511.078112976,1046511.078112976,1045073.44816343,1045073.44816343,1416151.5206714913,1418375.345354452,44292.813,1302.0,1450254.3352601156,,,,1045073.44816343,1045073.44816343,,thales,2023-09-02 12:14:49.458109
170,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-02 12:14:49.458109
171,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,98487074.62529002,98487074.62529002,98487074.62529002,98487074.62529002,0.0,-3000000.0,0.0,0.0,0.0,,,,98487074.62529002,98487074.62529002,,velodrome,2023-09-02 12:14:49.458109
177,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-02 12:14:49.458109
178,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1006565.6880405276,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-09-02 12:14:49.458109
179,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-02 12:14:49.458109
180,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210284,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-09-02 12:14:49.458109
181,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-02 12:14:49.458109
182,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,22778004.60745611,22778004.60745611,22611486.238109887,22611486.238109887,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,22611486.238109887,22611486.238109887,,yearn,2023-09-02 12:14:49.458109
