,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-04 12:10:01.373697
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-04 12:10:01.373697
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-04 12:10:01.373697
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13380885.9377153,-13380885.9377153,-12654579.457144422,-12654579.457144422,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12654579.457144422,-12654579.457144422,,gamma,2023-07-04 12:10:01.373697
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5678435.055431072,-5678435.055431072,-5278241.866725455,-5278241.866725455,193325.84133945525,-339167.0,0.0,0.0,0.0,,,0.0,-5278241.866725455,-5278241.866725455,,gamma,2023-07-04 12:10:01.373697
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4666110.505892286,4666110.505892286,4638122.80728772,4638122.80728772,91690.0556746331,204739.04035950787,552.193,0.0,1000000.0,,,,4638122.80728772,4638122.80728772,,hop protocol,2023-07-04 12:10:01.373697
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.1880399744,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-04 12:10:01.373697
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16090832.693484236,16090832.693484236,16138007.141922724,16138007.141922724,0.0,42000.0,0.0,0.0,0.0,,,,16138007.141922724,16138007.141922724,,lido,2023-07-04 12:10:01.373697
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1908185.0481999544,1908185.0481999544,2035354.3484160176,2035354.3484160176,1624682.3551562498,1661223.0929450165,259573.52995899998,36000.0,3000000.0,,,,2035354.3484160176,2035354.3484160176,,lyra,2023-07-04 12:10:01.373697
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9004564.860340495,-9004564.860340495,-9017425.045186566,-9017425.045186566,6748618.569008503,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9017425.045186566,-9017425.045186566,Perpetual Protocol,perpetual protocol,2023-07-04 12:10:01.373697
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1038466.3380968752,1038466.3380968752,1038840.1167077896,1038840.1167077896,93498.51023247896,92600.0,0.0,0.0,200000.0,,,,1038840.1167077896,1038840.1167077896,,pickle finance,2023-07-04 12:10:01.373697
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13107651.694906045,13107651.694906045,13065824.930896292,13065824.930896292,739776.2892430049,782228.0,0.0,0.0,900000.0,,,,13065824.930896292,13065824.930896292,,pika protocol,2023-07-04 12:10:01.373697
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2152898.4926000005,2152898.4926000005,2152898.4926000005,2152898.4926000005,166335.27335787253,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2152898.4926000005,2152898.4926000005,,polynomial protocol,2023-07-04 12:10:01.373697
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-04 12:10:01.373697
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-04 12:10:01.373697
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.7760083417,236475.64400802064,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-07-04 12:10:01.373697
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15561428.7282596,-15561428.7282596,-16575299.301061857,-16575299.301061857,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16575299.301061857,-16575299.301061857,,rocket pool,2023-07-04 12:10:01.373697
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.571166135,-1094191.821427839,723572.0752715709,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.821427839,0.0,,,,rubicon,2023-07-04 12:10:01.373697
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,5355734.097381035,5355734.097381035,5338482.498925068,5338482.498925068,429590.19951958593,649725.73,28246.884253,120000.0,1000000.0,,,,5338482.498925068,5338482.498925068,,stargate finance,2023-07-04 12:10:01.373697
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1113431.2099815072,-1113431.2099815072,-1139598.472626373,-1139598.472626373,50008.84852723686,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1139598.472626373,-1139598.472626373,,sushi,2023-07-04 12:10:01.373697
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4541212.415042491,-4541212.415042491,-4966973.4961814685,-4966973.4961814685,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4966973.4961814685,-4966973.4961814685,,synthetix,2023-07-04 12:10:01.373697
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14190063.608445467,14190063.608445467,15133034.317732625,15133034.317732625,0.0,590000.0,0.0,0.0,0.0,,,,15133034.317732625,15133034.317732625,,synthetix,2023-07-04 12:10:01.373697
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,520015.2316797103,520015.2316797103,502467.86815832194,502467.86815832194,0.0,83000.0,0.0,0.0,0.0,,,,502467.86815832194,502467.86815832194,,synthetix,2023-07-04 12:10:01.373697
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,715100.9381199998,715100.9381199998,715100.9381199998,715100.9381199998,0.0,15000.0,0.0,0.0,0.0,,,,715100.9381199998,715100.9381199998,,synthetix,2023-07-04 12:10:01.373697
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1065140.8676531012,1065140.8676531012,1063769.8150972163,1063769.8150972163,1285265.3738475698,1296849.2591625808,44292.813,1302.0,1450254.3352601156,,,,1063769.8150972163,1063769.8150972163,,thales,2023-07-04 12:10:01.373697
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-04 12:10:01.373697
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,237973418.14620304,237973418.14620304,239859811.69684803,239859811.69684803,0.0,-3000000.0,0.0,0.0,0.0,,,,239859811.69684803,239859811.69684803,,velodrome,2023-07-04 12:10:01.373697
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551946,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-04 12:10:01.373697
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,947446.3856213862,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-04 12:10:01.373697
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-04 12:10:01.373697
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-04 12:10:01.373697
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4693353.870044372,4693353.870044372,4724183.324391766,4724183.324391766,0.0,162500.0,0.0,0.0,0.0,,,,4724183.324391766,4724183.324391766,,xtoken,2023-07-04 12:10:01.373697
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17093496.277380407,17093496.277380407,17093246.471411068,17093246.471411068,550000.0,550000.0,0.0,0.0,1000000.0,,,,17093246.471411068,17093246.471411068,,yearn,2023-07-04 12:10:01.373697
