,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962224.8643341484,962224.8643341484,1025001.0510016055,1025001.0510016055,0.0,96464.02,0.0,0.0,0.0,,,,1025001.0510016055,1025001.0510016055,,dhedge,2023-11-27 12:22:25.803480
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-27 12:22:25.803480
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-27 12:22:25.803480
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-27 12:22:25.803480
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-27 12:22:25.803480
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-27 12:22:25.803480
76,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3753044.7460131263,-3753044.7460131263,-1072225.6642235925,-1072225.6642235925,205690.34796578533,-339167.0,0.0,0.0,0.0,,,0.0,-1072225.6642235925,-1072225.6642235925,,gamma,2023-11-27 12:22:25.803480
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,557874.1134647392,557874.1134647392,549076.662305124,549076.662305124,121975.34897693878,258293.01953708884,552.193,0.0,1000000.0,,,,549076.662305124,549076.662305124,,hop protocol,2023-11-27 12:22:25.803480
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-27 12:22:25.803480
100,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-27 12:22:25.803480
104,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479936.77363226574,-479936.77363226574,-478772.9821627202,-478772.9821627202,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478772.9821627202,-478772.9821627202,,lido,2023-11-27 12:22:25.803480
105,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.6508914246,-2651640.6508914246,-2679943.605513432,-2679943.605513432,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.605513432,-2679943.605513432,,lido,2023-11-27 12:22:25.803480
106,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,542125.8766586479,542125.8766586479,405447.5706523292,405447.5706523292,0.0,52569.61,0.0,0.0,0.0,,,,405447.5706523292,405447.5706523292,,lido,2023-11-27 12:22:25.803480
107,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2693927.8224184294,2693927.8224184294,2730881.324911416,2730881.324911416,0.0,42000.0,0.0,0.0,0.0,,,,2730881.324911416,2730881.324911416,,lido,2023-11-27 12:22:25.803480
112,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-518245.2291374018,-518245.2291374018,-392330.76389162586,-392330.76389162586,1390620.9242423242,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-392330.76389162586,-392330.76389162586,,lyra finance,2023-11-27 12:22:25.803480
133,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250332.674199861,-4250332.674199861,-4134690.078038353,-4134690.078038353,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.078038353,-4134690.078038353,,overnight,2023-11-27 12:22:25.803480
134,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-27 12:22:25.803480
135,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76073.99316685609,76073.99316685609,-11374.510328276134,-11374.510328276134,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11374.510328276134,-11374.510328276134,,overnight,2023-11-27 12:22:25.803480
141,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18952434.001226936,-18952434.001226936,-18951587.206322327,-18951587.206322327,8183390.539455431,8318173.773350606,13.884,0.0,9000019.72828754,,,0.0,-18951587.206322327,-18951587.206322327,Perpetual Protocol,perpetual protocol,2023-11-27 12:22:25.803480
142,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-1525.5051157009812,-1525.5051157009812,1890.869551133207,1890.869551133207,129448.20018692866,137600.0,0.0,0.0,200000.0,,,,1890.869551133207,1890.869551133207,,pickle finance,2023-11-27 12:22:25.803480
143,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3966162.6361500006,3966162.6361500006,3966162.6361500006,3966162.6361500006,778158.6339160516,797464.0,0.0,0.0,900000.0,,,,3966162.6361500006,3966162.6361500006,,pika protocol,2023-11-27 12:22:25.803480
144,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3558259.0057300003,3558259.0057300003,3558259.0057300003,3558259.0057300003,457332.5409000938,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3558259.0057300003,3558259.0057300003,,polynomial protocol,2023-11-27 12:22:25.803480
151,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542219.126461495,-15542219.126461495,-15400836.859228306,-15400836.859228306,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400836.859228306,-15400836.859228306,,qidao,2023-11-27 12:22:25.803480
152,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129044.16210650031,-129044.16210650031,-108235.21690683672,-108235.21690683672,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108235.21690683672,-108235.21690683672,,qidao,2023-11-27 12:22:25.803480
157,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-27 12:22:25.803480
158,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13409081.061875988,-13409081.061875988,-14532041.068709234,-14532041.068709234,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14532041.068709234,-14532041.068709234,,rocket pool,2023-11-27 12:22:25.803480
159,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-27 12:22:25.803480
160,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852341.651623076,-4852341.651623076,-4290996.398892541,-4290996.398892541,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290996.398892541,-4290996.398892541,,rocket pool,2023-11-27 12:22:25.803480
163,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756383.3776404005,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-27 12:22:25.803480
173,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,578461.5503064138,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-27 12:22:25.803480
176,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841658.2671599304,-1841658.2671599304,-1858407.831610866,-1858407.831610866,50696.33732842231,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858407.831610866,-1858407.831610866,,sushi,2023-11-27 12:22:25.803480
179,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5239561.053343432,-5239561.053343432,-5656123.7201120285,-5656123.7201120285,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5656123.7201120285,-5656123.7201120285,,synthetix,2023-11-27 12:22:25.803480
180,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4637870.546224716,4637870.546224716,5596164.785850068,5596164.785850068,0.0,590000.0,0.0,0.0,0.0,,,,5596164.785850068,5596164.785850068,,synthetix,2023-11-27 12:22:25.803480
181,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193228.85158125,-24193228.85158125,-23544010.978119537,-23544010.978119537,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544010.978119537,-23544010.978119537,,synthetix,2023-11-27 12:22:25.803480
182,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805877.052318606,-3805877.052318606,-2600208.041033259,-2600208.041033259,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600208.041033259,-2600208.041033259,,synthetix,2023-11-27 12:22:25.803480
183,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38039829.55639429,-38039829.55639429,-36868211.88823545,-36868211.88823545,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36868211.88823545,-36868211.88823545,,synthetix,2023-11-27 12:22:25.803480
184,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-25731.748410630626,-25731.748410630626,-27487.034321255836,-27487.034321255836,0.0,98000.0,0.0,0.0,0.0,,,0.0,-27487.034321255836,-27487.034321255836,,synthetix,2023-11-27 12:22:25.803480
185,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,83036.95636292634,83036.95636292634,82539.33501106052,82539.33501106052,0.0,30000.0,0.0,0.0,0.0,,,,82539.33501106052,82539.33501106052,,synthetix,2023-11-27 12:22:25.803480
188,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,943093.0752381318,943093.0752381318,941477.2715904992,941477.2715904992,1457016.52470248,1469375.345354452,44292.813,1302.0,1450254.3352601156,,,,941477.2715904992,941477.2715904992,,thales,2023-11-27 12:22:25.803480
194,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-27 12:22:25.803480
195,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73989972.40495001,73989972.40495001,73989972.40495001,73989972.40495001,0.0,-3000000.0,0.0,0.0,0.0,,,,73989972.40495001,73989972.40495001,,velodrome,2023-11-27 12:22:25.803480
204,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-27 12:22:25.803480
206,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,977042.5929816656,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-27 12:22:25.803480
207,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-27 12:22:25.803480
208,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-27 12:22:25.803480
209,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528368,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-27 12:22:25.803480
210,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17336804.981140204,17336804.981140204,17252775.56904924,17252775.56904924,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17252775.56904924,17252775.56904924,,yearn,2023-11-27 12:22:25.803480
