,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,6546800.099121624,-16175.155024501672,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501672,0.0,,,,gamma,2023-08-29 12:12:33.965514
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-29 12:12:33.965514
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-29 12:12:33.965514
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-29 12:12:33.965514
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5274474.159101318,-5274474.159101318,-4153962.240712505,-4153962.240712505,198175.1733849152,-339167.0,0.0,0.0,0.0,,,0.0,-4153962.240712505,-4153962.240712505,,gamma,2023-08-29 12:12:33.965514
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3553483.3291894197,3553483.3291894197,3528425.978358408,3528425.978358408,107401.83438710983,245901.23953708884,552.193,0.0,1000000.0,,,,3528425.978358408,3528425.978358408,,hop protocol,2023-08-29 12:12:33.965514
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-29 12:12:33.965514
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-29 12:12:33.965514
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447525.3822368032,-447525.3822368032,-446134.1856542535,-446134.1856542535,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446134.1856542535,-446134.1856542535,,lido,2023-08-29 12:12:33.965514
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641377.252368473,-2641377.252368473,-2669758.3148444644,-2669758.3148444644,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669758.3148444644,-2669758.3148444644,,lido,2023-08-29 12:12:33.965514
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,747949.0472885534,747949.0472885534,616663.992008195,616663.992008195,0.0,52569.61,0.0,0.0,0.0,,,,616663.992008195,616663.992008195,,lido,2023-08-29 12:12:33.965514
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6343180.444293971,6343180.444293971,6342096.962414546,6342096.962414546,0.0,42000.0,0.0,0.0,0.0,,,,6342096.962414546,6342096.962414546,,lido,2023-08-29 12:12:33.965514
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1255255.4449539983,1255255.4449539983,1383810.7284920462,1383810.7284920462,1703401.1500557177,1739941.8878444838,262964.23839928047,36000.0,3000000.0,,,,1383810.7284920462,1383810.7284920462,,lyra,2023-08-29 12:12:33.965514
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241593.770087908,-4241593.770087908,-4125970.141573813,-4125970.141573813,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125970.141573813,-4125970.141573813,,overnight,2023-08-29 12:12:33.965514
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105645.7169630513,105645.7169630513,115667.43748292036,115667.43748292036,0.0,99172.14,0.0,0.0,0.0,,,,115667.43748292036,115667.43748292036,,overnight,2023-08-29 12:12:33.965514
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108384.11902379914,108384.11902379914,20781.88234858732,20781.88234858732,0.0,9655.0,0.0,0.0,0.0,,,,20781.88234858732,20781.88234858732,,overnight,2023-08-29 12:12:33.965514
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15317903.852348194,-15317903.852348194,-15334108.007730708,-15334108.007730708,7447431.25310611,7570184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15334108.007730708,-15334108.007730708,Perpetual Protocol,perpetual protocol,2023-08-29 12:12:33.965514
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,529918.0554290734,529918.0554290734,530223.5998191269,530223.5998191269,105192.17111291616,127600.0,0.0,0.0,200000.0,,,,530223.5998191269,530223.5998191269,,pickle finance,2023-08-29 12:12:33.965514
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5576684.09409,5576684.09409,5576684.09409,5576684.09409,771876.3172662533,793984.0,0.0,0.0,900000.0,,,,5576684.09409,5576684.09409,,pika protocol,2023-08-29 12:12:33.965514
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3676779.661,3676779.661,3676779.661,3676779.661,389237.6092255272,601514.7723792603,51213.02852,131267.95314599999,900000.0,,,,3676779.661,3676779.661,,polynomial protocol,2023-08-29 12:12:33.965514
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-29 12:12:33.965514
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-29 12:12:33.965514
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15390825.31962503,-15390825.31962503,-15247394.518822417,-15247394.518822417,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15247394.518822417,-15247394.518822417,,qidao,2023-08-29 12:12:33.965514
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.65286035878,-126822.65286035878,-106015.72462438958,-106015.72462438958,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.72462438958,-106015.72462438958,,qidao,2023-08-29 12:12:33.965514
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-29 12:12:33.965514
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11283783.560399082,-11283783.560399082,-12354799.237384941,-12354799.237384941,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12354799.237384941,-12354799.237384941,,rocket pool,2023-08-29 12:12:33.965514
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-29 12:12:33.965514
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4268473.840472817,-4268473.840472817,-3711207.912501882,-3711207.912501882,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3711207.912501882,-3711207.912501882,,rocket pool,2023-08-29 12:12:33.965514
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,751748.232634583,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-29 12:12:33.965514
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-5059335.734345593,-5059335.734345593,-4973035.855327021,-4973035.855327021,479548.48076529015,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-4973035.855327021,-4973035.855327021,,stargate finance,2023-08-29 12:12:33.965514
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1783849.7601894385,-1783849.7601894385,-1804480.8688710856,-1804480.8688710856,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804480.8688710856,-1804480.8688710856,,sushi,2023-08-29 12:12:33.965514
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4744859.6008953145,-4744859.6008953145,-5171441.3881523525,-5171441.3881523525,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171441.3881523525,-5171441.3881523525,,synthetix,2023-08-29 12:12:33.965514
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5846500.983863545,5846500.983863545,6791293.2862427,6791293.2862427,0.0,590000.0,0.0,0.0,0.0,,,,6791293.2862427,6791293.2862427,,synthetix,2023-08-29 12:12:33.965514
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23366884.522315476,-23366884.522315476,-22730132.814727142,-22730132.814727142,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22730132.814727142,-22730132.814727142,,synthetix,2023-08-29 12:12:33.965514
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786567.673137326,-3786567.673137326,-2582291.5957426857,-2582291.5957426857,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2582291.5957426857,-2582291.5957426857,,synthetix,2023-08-29 12:12:33.965514
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25129986.558915883,-25129986.558915883,-24351695.637054004,-24351695.637054004,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24351695.637054004,-24351695.637054004,,synthetix,2023-08-29 12:12:33.965514
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,470442.84166354686,470442.84166354686,455184.8525419509,455184.8525419509,0.0,93000.0,0.0,0.0,0.0,,,,455184.8525419509,455184.8525419509,,synthetix,2023-08-29 12:12:33.965514
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,947846.7316927213,947846.7316927213,947488.0637441542,947488.0637441542,0.0,25000.0,0.0,0.0,0.0,,,,947488.0637441542,947488.0637441542,,synthetix,2023-08-29 12:12:33.965514
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1077995.7190056175,1077995.7190056175,1076617.3914221097,1076617.3914221097,1413493.8552556103,1414875.6871679658,44292.813,1302.0,1450254.3352601156,,,,1076617.3914221097,1076617.3914221097,,thales,2023-08-29 12:12:33.965514
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-29 12:12:33.965514
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,127246068.61303,127246068.61303,127246068.61303,127246068.61303,0.0,-3000000.0,0.0,0.0,0.0,,,,127246068.61303,127246068.61303,,velodrome,2023-08-29 12:12:33.965514
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-29 12:12:33.965514
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1006351.4041704818,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-29 12:12:33.965514
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-29 12:12:33.965514
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-08-29 12:12:33.965514
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-08-29 12:12:33.965514
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29266902.582999814,29266902.582999814,29108861.009180844,29108861.009180844,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29108861.009180844,29108861.009180844,,yearn,2023-08-29 12:12:33.965514
