,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-27 12:14:08.715561
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,6546800.099121624,-16175.155024501684,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501684,0.0,,,,gamma,2023-08-27 12:14:08.715561
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-27 12:14:08.715561
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-27 12:14:08.715561
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-27 12:14:08.715561
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5244959.176909523,-5244959.176909523,-4153329.8638831554,-4153329.8638831554,198175.1733849153,-339167.0,0.0,0.0,0.0,,,0.0,-4153329.8638831554,-4153329.8638831554,,gamma,2023-08-27 12:14:08.715561
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3330114.431324189,3330114.431324189,3305309.315485453,3305309.315485453,106779.57885649308,245901.2395370888,552.193,0.0,1000000.0,,,,3305309.315485453,3305309.315485453,,hop protocol,2023-08-27 12:14:08.715561
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-27 12:14:08.715561
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-27 12:14:08.715561
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447582.4583230013,-447582.4583230013,-446145.0424669684,-446145.0424669684,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446145.0424669684,-446145.0424669684,,lido,2023-08-27 12:14:08.715561
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641377.1447530272,-2641377.1447530272,-2669758.3853488676,-2669758.3853488676,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669758.3853488676,-2669758.3853488676,,lido,2023-08-27 12:14:08.715561
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,748840.122472082,748840.122472082,617589.3104925776,617589.3104925776,0.0,52569.61,0.0,0.0,0.0,,,,617589.3104925776,617589.3104925776,,lido,2023-08-27 12:14:08.715561
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6339778.029643551,6339778.029643551,6338694.467690955,6338694.467690955,0.0,42000.0,0.0,0.0,0.0,,,,6338694.467690955,6338694.467690955,,lido,2023-08-27 12:14:08.715561
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1295340.6832691822,1295340.6832691822,1423977.0035466729,1423977.0035466729,1703401.1500557156,1739941.8878444838,262964.23839928047,36000.0,3000000.0,,,,1423977.0035466729,1423977.0035466729,,lyra,2023-08-27 12:14:08.715561
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241592.9523690585,-4241592.9523690585,-4125970.050683037,-4125970.050683037,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125970.050683037,-4125970.050683037,,overnight,2023-08-27 12:14:08.715561
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105630.70844429321,105630.70844429321,115652.09439707485,115652.09439707485,0.0,99172.14,0.0,0.0,0.0,,,,115652.09439707485,115652.09439707485,,overnight,2023-08-27 12:14:08.715561
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108383.0862678952,108383.0862678952,20780.75099648805,20780.75099648805,0.0,9655.0,0.0,0.0,0.0,,,,20780.75099648805,20780.75099648805,,overnight,2023-08-27 12:14:08.715561
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15272947.599611722,-15272947.599611722,-15289089.227362296,-15289089.227362296,7360855.451787322,7482184.7733506,13.884,0.0,9000019.72828754,,,0.0,-15289089.227362296,-15289089.227362296,Perpetual Protocol,perpetual protocol,2023-08-27 12:14:08.715561
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,534650.1415488464,534650.1415488464,534957.0038638009,534957.0038638009,105186.70627710776,127600.0,0.0,0.0,200000.0,,,,534957.0038638009,534957.0038638009,,pickle finance,2023-08-27 12:14:08.715561
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5616999.5569,5616999.5569,5616999.5569,5616999.5569,771526.800689623,793684.0,0.0,0.0,900000.0,,,,5616999.5569,5616999.5569,,pika protocol,2023-08-27 12:14:08.715561
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3859488.0288200006,3859488.0288200006,3859488.0288200006,3859488.0288200006,389237.609225527,601514.7723792603,51213.02852,131267.95314599999,900000.0,,,,3859488.0288200006,3859488.0288200006,,polynomial protocol,2023-08-27 12:14:08.715561
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-27 12:14:08.715561
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-27 12:14:08.715561
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15388670.981367607,-15388670.981367607,-15245239.023449345,-15245239.023449345,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15245239.023449345,-15245239.023449345,,qidao,2023-08-27 12:14:08.715561
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129471.09438672154,-129471.09438672154,-108664.1801220518,-108664.1801220518,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108664.1801220518,-108664.1801220518,,qidao,2023-08-27 12:14:08.715561
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.7760083417,236477.0765108272,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-27 12:14:08.715561
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11165414.289320307,-11165414.289320307,-12229194.030879863,-12229194.030879863,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12229194.030879863,-12229194.030879863,,rocket pool,2023-08-27 12:14:08.715561
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-27 12:14:08.715561
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4264157.022432058,-4264157.022432058,-3706854.5845734966,-3706854.5845734966,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3706854.5845734966,-3706854.5845734966,,rocket pool,2023-08-27 12:14:08.715561
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,751312.8032604449,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-27 12:14:08.715561
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17854162.73374056,-17854162.73374056,-17768129.733842768,-17768129.733842768,477155.47718024417,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-17768129.733842768,-17768129.733842768,,stargate finance,2023-08-27 12:14:08.715561
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1784837.458266426,-1784837.458266426,-1805483.7436336544,-1805483.7436336544,50309.978887805504,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1805483.7436336544,-1805483.7436336544,,sushi,2023-08-27 12:14:08.715561
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742550.317380632,-4742550.317380632,-5169148.431838747,-5169148.431838747,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5169148.431838747,-5169148.431838747,,synthetix,2023-08-27 12:14:08.715561
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5845279.217095513,5845279.217095513,6790072.551498811,6790072.551498811,0.0,590000.0,0.0,0.0,0.0,,,,6790072.551498811,6790072.551498811,,synthetix,2023-08-27 12:14:08.715561
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23361930.82358978,-23361930.82358978,-22725179.95440409,-22725179.95440409,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22725179.95440409,-22725179.95440409,,synthetix,2023-08-27 12:14:08.715561
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3785111.587557485,-3785111.587557485,-2580851.544094023,-2580851.544094023,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2580851.544094023,-2580851.544094023,,synthetix,2023-08-27 12:14:08.715561
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25064512.77790558,-25064512.77790558,-24286183.508429296,-24286183.508429296,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24286183.508429296,-24286183.508429296,,synthetix,2023-08-27 12:14:08.715561
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,480126.1544833404,480126.1544833404,465080.2986430172,465080.2986430172,0.0,93000.0,0.0,0.0,0.0,,,,465080.2986430172,465080.2986430172,,synthetix,2023-08-27 12:14:08.715561
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,792155.5079134401,792155.5079134401,791721.7917704199,791721.7917704199,0.0,25000.0,0.0,0.0,0.0,,,,791721.7917704199,791721.7917704199,,synthetix,2023-08-27 12:14:08.715561
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1082672.5504076171,1082672.5504076171,1081281.4956377803,1081281.4956377803,1413082.045702022,1414875.6871679658,44292.813,1302.0,1450254.3352601156,,,,1081281.4956377803,1081281.4956377803,,thales,2023-08-27 12:14:08.715561
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-27 12:14:08.715561
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,131571309.3775,131571309.3775,131571309.3775,131571309.3775,0.0,-3000000.0,0.0,0.0,0.0,,,,131571309.3775,131571309.3775,,velodrome,2023-08-27 12:14:08.715561
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-27 12:14:08.715561
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1006296.172584804,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-27 12:14:08.715561
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-27 12:14:08.715561
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-08-27 12:14:08.715561
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2023-08-27 12:14:08.715561
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29400445.58116116,29400445.58116116,29241312.59394468,29241312.59394468,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29241312.59394468,29241312.59394468,,yearn,2023-08-27 12:14:08.715561
