,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-08-11 12:12:31.046722
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-11 12:12:31.046722
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-11 12:12:31.046722
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26156267.330306083,-12310648.361027928,-24059490.175993294,-11142829.804912703,0.0,162500.0,0.0,0.0,0.0,-24059490.175993294,-11142829.804912703,0.0,,,,gamma,2023-08-11 12:12:31.046722
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4608197.478743699,-4608197.478743699,-3766492.214493736,-3766492.214493736,193641.08527339742,-339167.0,0.0,0.0,0.0,,,0.0,-3766492.214493736,-3766492.214493736,,gamma,2023-08-11 12:12:31.046722
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3586366.3575159144,3586366.3575159144,3555763.416969852,3555763.416969852,102991.16512108083,239335.11035950785,552.193,0.0,1000000.0,,,,3555763.416969852,3555763.416969852,,hop protocol,2023-08-11 12:12:31.046722
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.5534117058,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-11 12:12:31.046722
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6745955.819972446,6745955.819972446,6749785.091812978,6749785.091812978,0.0,42000.0,0.0,0.0,0.0,,,,6749785.091812978,6749785.091812978,,lido,2023-08-11 12:12:31.046722
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1449882.5723363552,1449882.5723363552,1577578.1361981784,1577578.1361981784,1703401.150055717,1739941.8878444838,261985.87492889998,36000.0,3000000.0,,,,1577578.1361981784,1577578.1361981784,,lyra,2023-08-11 12:12:31.046722
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15135342.654743072,-15135342.654743072,-15148704.714393431,-15148704.714393431,7177106.665098339,7306184.7733506,13.884,0.0,9000019.72828754,,,0.0,-15148704.714393431,-15148704.714393431,Perpetual Protocol,perpetual protocol,2023-08-11 12:12:31.046722
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,640368.538276702,640368.538276702,640618.3110327707,640618.3110327707,101623.50324964478,102600.0,0.0,0.0,200000.0,,,,640618.3110327707,640618.3110327707,,pickle finance,2023-08-11 12:12:31.046722
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5616436.30662,5616436.30662,5616436.30662,5616436.30662,769502.6129233591,793684.0,0.0,0.0,900000.0,,,,5616436.30662,5616436.30662,,pika protocol,2023-08-11 12:12:31.046722
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3240132.1788500003,3240132.1788500003,3240132.1788500003,3240132.1788500003,259217.4106974076,471514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3240132.1788500003,3240132.1788500003,,polynomial protocol,2023-08-11 12:12:31.046722
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-11 12:12:31.046722
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-11 12:12:31.046722
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236477.07651082703,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-11 12:12:31.046722
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13973897.49599989,-13973897.49599989,-15025486.097501758,-15025486.097501758,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15025486.097501758,-15025486.097501758,,rocket pool,2023-08-11 12:12:31.046722
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,751144.504883915,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-11 12:12:31.046722
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-3293167.952413573,-3293167.952413573,-3218274.4860233283,-3218274.4860233283,458257.1385857925,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-3218274.4860233283,-3218274.4860233283,,stargate finance,2023-08-11 12:12:31.046722
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1682272.099576015,-1682272.099576015,-1703592.6314743315,-1703592.6314743315,50277.45889096847,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1703592.6314743315,-1703592.6314743315,,sushi,2023-08-11 12:12:31.046722
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4738012.282909023,-4738012.282909023,-5164653.984393969,-5164653.984393969,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5164653.984393969,-5164653.984393969,,synthetix,2023-08-11 12:12:31.046722
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6866258.197399757,6866258.197399757,7809375.259667239,7809375.259667239,0.0,590000.0,0.0,0.0,0.0,,,,7809375.259667239,7809375.259667239,,synthetix,2023-08-11 12:12:31.046722
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,447731.10419310274,447731.10419310274,429268.0132422909,429268.0132422909,0.0,93000.0,0.0,0.0,0.0,,,,429268.0132422909,429268.0132422909,,synthetix,2023-08-11 12:12:31.046722
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,744004.2565826084,744004.2565826084,744079.6531916807,744079.6531916807,0.0,25000.0,0.0,0.0,0.0,,,,744079.6531916807,744079.6531916807,,synthetix,2023-08-11 12:12:31.046722
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1096926.9715284803,1096926.9715284803,1095554.934157094,1095554.934157094,1308756.698265392,1317849.259162581,44292.813,1302.0,1450254.3352601156,,,,1095554.934157094,1095554.934157094,,thales,2023-08-11 12:12:31.046722
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-11 12:12:31.046722
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,160441697.81229,160441697.81229,160441697.81229,160441697.81229,0.0,-3000000.0,0.0,0.0,0.0,,,,160441697.81229,160441697.81229,,velodrome,2023-08-11 12:12:31.046722
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-11 12:12:31.046722
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1004967.7881392491,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-11 12:12:31.046722
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-11 12:12:31.046722
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-11 12:12:31.046722
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256483.021522714,317126.18914916634,5365907.184451889,371898.56158853177,0.0,162500.0,0.0,0.0,0.0,5365907.184451889,371898.56158853177,0.06930767693226883,,,,xtoken,2023-08-11 12:12:31.046722
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29102487.84984448,29102487.84984448,28948674.024399552,28948674.024399552,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,28948674.024399552,28948674.024399552,,yearn,2023-08-11 12:12:31.046722
