,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1362546.654800275,-1362546.654800275,-1335508.2154826515,-1335508.2154826515,445404.9696431081,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1335508.2154826515,-1335508.2154826515,,beefy finance,2024-01-10 12:16:11.177619
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19612752.97157189,19612752.97157189,19805609.75106101,19805609.75106101,359192.37999999995,404250.96,58592.00000000004,24640.0,500000.0,,,,19805609.75106101,19805609.75106101,,beethoven x,2024-01-10 12:16:11.177619
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3517628.256596724,-3517628.256596724,-3905411.959624077,-3905411.959624077,251018.0288144355,340001.0,0.0,0.0,1000000.0,,,0.0,-3905411.959624077,-3905411.959624077,,celer,2024-01-10 12:16:11.177619
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-589780.4051833677,-589780.4051833677,-527828.0641412272,-527828.0641412272,259089.0,277934.0,0.0,0.0,320000.0,,,0.0,-527828.0641412272,-527828.0641412272,,clipper,2024-01-10 12:16:11.177619
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-10 12:16:11.177619
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-10 12:16:11.177619
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,767461.0163213909,743505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-10 12:16:11.177619
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21210199.48908211,21210199.48908211,21209922.311893776,21209922.311893776,629901.4045914318,533700.0992774565,7500.0,0.0,356669.1025898198,,,,21209922.311893776,21209922.311893776,,dhedge,2024-01-10 12:16:11.177619
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,931556.1061714934,931556.1061714934,994457.2048935557,994457.2048935557,0.0,96464.02,0.0,0.0,0.0,,,,994457.2048935557,994457.2048935557,,dhedge,2024-01-10 12:16:11.177619
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-10 12:16:11.177619
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-10 12:16:11.177619
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-10 12:16:11.177619
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-10 12:16:11.177619
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-10 12:16:11.177619
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205867.05656285887,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-10 12:16:11.177619
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-500850.7596158461,-500850.7596158461,-434374.3329358641,-434374.3329358641,128118.52141271927,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-434374.3329358641,-434374.3329358641,,hop protocol,2024-01-10 12:16:11.177619
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-10 12:16:11.177619
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-10 12:16:11.177619
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489856.727004241,-489856.727004241,-485832.524605677,-485832.524605677,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485832.524605677,-485832.524605677,,lido,2024-01-10 12:16:11.177619
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651643.7356190407,-2651643.7356190407,-2679940.3991089105,-2679940.3991089105,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679940.3991089105,-2679940.3991089105,,lido,2024-01-10 12:16:11.177619
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,504867.8036706028,504867.8036706028,368120.6091398082,368120.6091398082,0.0,52569.61,0.0,0.0,0.0,,,,368120.6091398082,368120.6091398082,,lido,2024-01-10 12:16:11.177619
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2126259.909766292,2126259.909766292,2171656.181694052,2171656.181694052,0.0,42000.0,0.0,0.0,0.0,,,,2171656.181694052,2171656.181694052,,lido,2024-01-10 12:16:11.177619
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5126419.57424,-5126419.57424,-5126419.57424,-5126419.57424,1457159.5241521306,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5126419.57424,-5126419.57424,,lyra finance,2024-01-10 12:16:11.177619
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265627.394093631,-4265627.394093631,-4149981.9462438063,-4149981.9462438063,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149981.9462438063,-4149981.9462438063,,overnight,2024-01-10 12:16:11.177619
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-10 12:16:11.177619
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.96571653966,76042.96571653966,-11355.477675045584,-11355.477675045584,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.477675045584,-11355.477675045584,,overnight,2024-01-10 12:16:11.177619
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19463839.624615826,-19463839.624615826,-19473686.612767905,-19473686.612767905,8386813.02042036,8498173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19473686.612767905,-19473686.612767905,Perpetual Protocol,perpetual protocol,2024-01-10 12:16:11.177619
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-74748.3041175943,-74748.3041175943,-70554.58015481025,-70554.58015481025,140518.0112061058,147600.0,0.0,0.0,200000.0,,,0.0,-70554.58015481025,-70554.58015481025,,pickle finance,2024-01-10 12:16:11.177619
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,189646.96666000012,189646.96666000012,189646.96666000012,189646.96666000012,781322.1610870948,799914.0,0.0,0.0,900000.0,,,,189646.96666000012,189646.96666000012,,pika protocol,2024-01-10 12:16:11.177619
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4184262.029660001,4184262.029660001,4184262.029660001,4184262.029660001,472341.0049938764,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4184262.029660001,4184262.029660001,,polynomial protocol,2024-01-10 12:16:11.177619
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15632669.894211462,-15632669.894211462,-15490974.74171017,-15490974.74171017,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15490974.74171017,-15490974.74171017,,qidao,2024-01-10 12:16:11.177619
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129398.27988920052,-129398.27988920052,-108589.13398342796,-108589.13398342796,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108589.13398342796,-108589.13398342796,,qidao,2024-01-10 12:16:11.177619
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-10 12:16:11.177619
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14850279.859851362,-14850279.859851362,-16058104.453518216,-16058104.453518216,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16058104.453518216,-16058104.453518216,,rocket pool,2024-01-10 12:16:11.177619
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-10 12:16:11.177619
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4847806.768718333,-4847806.768718333,-4286638.663442324,-4286638.663442324,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4286638.663442324,-4286638.663442324,,rocket pool,2024-01-10 12:16:11.177619
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,758550.5700265184,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-10 12:16:11.177619
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,32664738.54068685,32664738.54068685,32677053.66098795,32677053.66098795,648453.3051886862,790282.73,38445.60763300001,120000.0,1000000.0,,,,32677053.66098795,32677053.66098795,,stargate finance,2024-01-10 12:16:11.177619
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837991.371089595,-1837991.371089595,-1851921.779864277,-1851921.779864277,50717.52491565498,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1851921.779864277,-1851921.779864277,,sushi,2024-01-10 12:16:11.177619
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5263118.48705303,-5263118.48705303,-5675891.710942493,-5675891.710942493,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5675891.710942493,-5675891.710942493,,synthetix,2024-01-10 12:16:11.177619
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4973629.544924081,4973629.544924081,5950041.832359394,5950041.832359394,0.0,590000.0,0.0,0.0,0.0,,,,5950041.832359394,5950041.832359394,,synthetix,2024-01-10 12:16:11.177619
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293143.518301062,-24293143.518301062,-23647943.622075327,-23647943.622075327,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647943.622075327,-23647943.622075327,,synthetix,2024-01-10 12:16:11.177619
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814274.669152092,-3814274.669152092,-2606806.3280732147,-2606806.3280732147,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2606806.3280732147,-2606806.3280732147,,synthetix,2024-01-10 12:16:11.177619
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850249.62037184,-40850249.62037184,-39674462.37115697,-39674462.37115697,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674462.37115697,-39674462.37115697,,synthetix,2024-01-10 12:16:11.177619
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-480424.2756730459,-480424.2756730459,-423998.954881193,-423998.954881193,0.0,98000.0,0.0,0.0,0.0,,,0.0,-423998.954881193,-423998.954881193,,synthetix,2024-01-10 12:16:11.177619
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94774.88910149311,94774.88910149311,94294.9319261598,94294.9319261598,0.0,30000.0,0.0,0.0,0.0,,,,94294.9319261598,94294.9319261598,,synthetix,2024-01-10 12:16:11.177619
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,880046.37985198,880046.37985198,878057.2668914815,878057.2668914815,1476605.671966998,1475375.3453544525,44292.813,1302.0,1450254.3352601156,,,,878057.2668914815,878057.2668914815,,thales,2024-01-10 12:16:11.177619
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-10 12:16:11.177619
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,87294716.71760999,87294716.71760999,87294716.71760999,87294716.71760999,0.0,-3000000.0,0.0,0.0,0.0,,,,87294716.71760999,87294716.71760999,,velodrome,2024-01-10 12:16:11.177619
210,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-10 12:16:11.177619
212,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1006611.6743017746,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-10 12:16:11.177619
213,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-10 12:16:11.177619
214,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-10 12:16:11.177619
215,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666568,238937.18680321163,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321163,0.04566016838199136,,,,xtoken,2024-01-10 12:16:11.177619
216,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20272146.718766157,20272146.718766157,20319022.464247007,20319022.464247007,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,20319022.464247007,20319022.464247007,,yearn,2024-01-10 12:16:11.177619
