,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-07 12:18:50.323548
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-807716.1686500756,-807716.1686500756,206558.5479287996,206558.5479287996,0.0,69276.9,0.0,0.0,0.0,,,,206558.5479287996,206558.5479287996,,beefy finance,2023-11-07 12:18:50.323548
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1301440.8706417624,-1301440.8706417624,-751762.9076497452,-751762.9076497452,0.0,132442.7,0.0,0.0,0.0,,,0.0,-751762.9076497452,-751762.9076497452,,beefy finance,2023-11-07 12:18:50.323548
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27194478.61626427,27194478.61626427,27189435.55049103,27189435.55049103,622975.8444007594,422624.68684755854,97000.0,0.0,650006.6725694471,,,,27189435.55049103,27189435.55049103,,beefy finance,2023-11-07 12:18:50.323548
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16253484.796760382,16253484.796760382,16185477.109835818,16185477.109835818,306200.3799999999,351258.96,58592.00000000004,24640.0,500000.0,,,,16185477.109835818,16185477.109835818,,beethoven x,2023-11-07 12:18:50.323548
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3730613.668178388,3730613.668178388,3635541.706429121,3635541.706429121,246656.3598878059,250001.0,0.0,0.0,1000000.0,,,,3635541.706429121,3635541.706429121,,celer,2023-11-07 12:18:50.323548
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-496536.9814868114,-496536.9814868114,-448501.1663285617,-448501.1663285617,258374.0,277934.0,0.0,0.0,320000.0,,,0.0,-448501.1663285617,-448501.1663285617,,clipper,2023-11-07 12:18:50.323548
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-11-07 12:18:50.323548
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-07 12:18:50.323548
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,155730.44787709467,155730.44787709467,162715.81616482374,162715.81616482374,682394.5943213911,658438.805114061,0.0,0.0,500004.36205454264,,,,162715.81616482374,162715.81616482374,,dforce,2023-11-07 12:18:50.323548
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17768021.52341551,17768021.52341551,17768015.077194437,17768015.077194437,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17768015.077194437,17768015.077194437,,dhedge,2023-11-07 12:18:50.323548
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962337.6853967695,962337.6853967695,1024901.3207237623,1024901.3207237623,0.0,96464.02,0.0,0.0,0.0,,,,1024901.3207237623,1024901.3207237623,,dhedge,2023-11-07 12:18:50.323548
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-07 12:18:50.323548
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-07 12:18:50.323548
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-07 12:18:50.323548
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-11-07 12:18:50.323548
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-07 12:18:50.323548
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11133619.604696278,-11133619.604696278,-9428774.38237744,-9428774.38237744,205582.7005944238,-339167.0,0.0,0.0,0.0,,,0.0,-9428774.38237744,-9428774.38237744,,gamma,2023-11-07 12:18:50.323548
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,759290.3550848995,759290.3550848995,742570.0401915843,742570.0401915843,118324.68685299008,253526.56953708883,552.193,0.0,1000000.0,,,,742570.0401915843,742570.0401915843,,hop protocol,2023-11-07 12:18:50.323548
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-07 12:18:50.323548
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-07 12:18:50.323548
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-477371.60982145544,-477371.60982145544,-476389.927390154,-476389.927390154,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-476389.927390154,-476389.927390154,,lido,2023-11-07 12:18:50.323548
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.0998318978,-2651639.0998318978,-2679945.1852502427,-2679945.1852502427,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.1852502427,-2679945.1852502427,,lido,2023-11-07 12:18:50.323548
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,504875.10751432687,504875.10751432687,372731.7506548192,372731.7506548192,0.0,52569.61,0.0,0.0,0.0,,,,372731.7506548192,372731.7506548192,,lido,2023-11-07 12:18:50.323548
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3180301.875415236,3180301.875415236,3221169.6920732157,3221169.6920732157,0.0,42000.0,0.0,0.0,0.0,,,,3221169.6920732157,3221169.6920732157,,lido,2023-11-07 12:18:50.323548
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,874051.4888383303,874051.4888383303,999993.9862128184,999993.9862128184,1861587.2587982048,1907067.383383751,269746.38340998045,36000.0,3000000.0,,,,999993.9862128184,999993.9862128184,,lyra finance,2023-11-07 12:18:50.323548
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.87220805,-4250285.87220805,-4134650.0415772833,-4134650.0415772833,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134650.0415772833,-4134650.0415772833,,overnight,2023-11-07 12:18:50.323548
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.5248613112,105571.5248613112,114057.30813775028,114057.30813775028,0.0,99172.14,0.0,0.0,0.0,,,,114057.30813775028,114057.30813775028,,overnight,2023-11-07 12:18:50.323548
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90390.85729219097,90390.85729219097,2944.65384840606,2944.65384840606,0.0,9655.0,0.0,0.0,0.0,,,,2944.65384840606,2944.65384840606,,overnight,2023-11-07 12:18:50.323548
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17161439.83090302,-17161439.83090302,-17168861.973441474,-17168861.973441474,8105630.790726391,8228173.773350604,13.884,0.0,9000019.72828754,,,0.0,-17168861.973441474,-17168861.973441474,Perpetual Protocol,perpetual protocol,2023-11-07 12:18:50.323548
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,421810.9052818904,421810.9052818904,421991.9908298877,421991.9908298877,121759.9485326322,127600.0,0.0,0.0,200000.0,,,,421991.9908298877,421991.9908298877,,pickle finance,2023-11-07 12:18:50.323548
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4842384.34923,4842384.34923,4842384.34923,4842384.34923,774763.2648271711,794664.0,0.0,0.0,900000.0,,,,4842384.34923,4842384.34923,,pika protocol,2023-11-07 12:18:50.323548
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2879530.0853700005,2879530.0853700005,2879530.0853700005,2879530.0853700005,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,2879530.0853700005,2879530.0853700005,,polynomial protocol,2023-11-07 12:18:50.323548
142,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15531569.476574235,-15531569.476574235,-15390292.837557482,-15390292.837557482,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15390292.837557482,-15390292.837557482,,qidao,2023-11-07 12:18:50.323548
143,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-07 12:18:50.323548
148,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236475.9550098799,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-11-07 12:18:50.323548
149,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12481894.455369022,-12481894.455369022,-13579950.955680579,-13579950.955680579,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13579950.955680579,-13579950.955680579,,rocket pool,2023-11-07 12:18:50.323548
150,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-07 12:18:50.323548
151,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4354706.731118403,-4354706.731118403,-3800767.198201224,-3800767.198201224,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3800767.198201224,-3800767.198201224,,rocket pool,2023-11-07 12:18:50.323548
155,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,756039.171584554,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-11-07 12:18:50.323548
164,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17497359.018707518,-17497359.018707518,-17376873.46416403,-17376873.46416403,549101.0764862306,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17376873.46416403,-17376873.46416403,,stargate finance,2023-11-07 12:18:50.323548
166,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1819861.763375158,-1819861.763375158,-1836647.8822734533,-1836647.8822734533,50667.66913501343,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1836647.8822734533,-1836647.8822734533,,sushi,2023-11-07 12:18:50.323548
169,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4993055.382896196,-4993055.382896196,-5414693.727282395,-5414693.727282395,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414693.727282395,-5414693.727282395,,synthetix,2023-11-07 12:18:50.323548
170,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4560694.6041800855,4560694.6041800855,5512713.741752067,5512713.741752067,0.0,590000.0,0.0,0.0,0.0,,,,5512713.741752067,5512713.741752067,,synthetix,2023-11-07 12:18:50.323548
171,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24517489.59096836,-24517489.59096836,-23875739.361690614,-23875739.361690614,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23875739.361690614,-23875739.361690614,,synthetix,2023-11-07 12:18:50.323548
172,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805479.448419532,-3805479.448419532,-2600692.9208304873,-2600692.9208304873,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600692.9208304873,-2600692.9208304873,,synthetix,2023-11-07 12:18:50.323548
173,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25193885.707961544,-25193885.707961544,-24414136.30448162,-24414136.30448162,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24414136.30448162,-24414136.30448162,,synthetix,2023-11-07 12:18:50.323548
174,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-66909.75508319902,-66909.75508319902,-66830.1663894914,-66830.1663894914,0.0,98000.0,0.0,0.0,0.0,,,0.0,-66830.1663894914,-66830.1663894914,,synthetix,2023-11-07 12:18:50.323548
175,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,80576.85747016645,80576.85747016645,79810.51497803286,79810.51497803286,0.0,30000.0,0.0,0.0,0.0,,,,79810.51497803286,79810.51497803286,,synthetix,2023-11-07 12:18:50.323548
178,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1009704.8552714764,1009704.8552714764,1008393.6388908612,1008393.6388908612,1448105.9673111918,1465375.3453544516,44292.813,1302.0,1450254.3352601156,,,,1008393.6388908612,1008393.6388908612,,thales,2023-11-07 12:18:50.323548
183,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-07 12:18:50.323548
184,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,55339623.65493,55339623.65493,55339623.65493,55339623.65493,0.0,-3000000.0,0.0,0.0,0.0,,,,55339623.65493,55339623.65493,,velodrome,2023-11-07 12:18:50.323548
190,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-07 12:18:50.323548
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1010317.4282052992,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-07 12:18:50.323548
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-07 12:18:50.323548
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-07 12:18:50.323548
194,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-07 12:18:50.323548
195,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16450474.999777691,16450474.999777691,16450229.104009796,16450229.104009796,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16450229.104009796,16450229.104009796,,yearn,2023-11-07 12:18:50.323548
