,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-10 12:10:08.972395
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-10 12:10:08.972395
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-10 12:10:08.972395
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-10 12:10:08.972395
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13358138.08084514,-13358138.08084514,-12604514.635761218,-12604514.635761218,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12604514.635761218,-12604514.635761218,,gamma,2023-07-10 12:10:08.972395
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5655687.198560911,-5655687.198560911,-5228177.04534225,-5228177.04534225,193347.2625990813,-339167.0,0.0,0.0,0.0,,,0.0,-5228177.04534225,-5228177.04534225,,gamma,2023-07-10 12:10:08.972395
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4285757.980504004,4285757.980504004,4255398.884717381,4255398.884717381,91880.35289532776,204739.04035950784,552.193,0.0,1000000.0,,,,4255398.884717381,4255398.884717381,,hop protocol,2023-07-10 12:10:08.972395
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.1917274578,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-10 12:10:08.972395
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,15036600.237181436,15036600.237181436,15087646.756852938,15087646.756852938,0.0,42000.0,0.0,0.0,0.0,,,,15087646.756852938,15087646.756852938,,lido,2023-07-10 12:10:08.972395
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1589731.3200142048,1589731.3200142048,1716927.7101493983,1716927.7101493983,1626951.262719576,1663492.0005083433,259965.2065758,36000.0,3000000.0,,,,1716927.7101493983,1716927.7101493983,,lyra,2023-07-10 12:10:08.972395
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8905652.354119802,-8905652.354119802,-8917530.320343615,-8917530.320343615,6808439.364301761,6954184.773350601,13.884,0.0,9000019.72828754,,,0.0,-8917530.320343615,-8917530.320343615,Perpetual Protocol,perpetual protocol,2023-07-10 12:10:08.972395
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,989438.8924369888,989438.8924369888,989740.6699340536,989740.6699340536,94432.53341874015,102600.0,0.0,0.0,200000.0,,,,989740.6699340536,989740.6699340536,,pickle finance,2023-07-10 12:10:08.972395
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,4212871.059224019,4212871.059224019,4193030.1979049854,4193030.1979049854,746687.3614210866,782278.0,0.0,0.0,900000.0,,,,4193030.1979049854,4193030.1979049854,,pika protocol,2023-07-10 12:10:08.972395
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2413663.6552600004,2413663.6552600004,2413663.6552600004,2413663.6552600004,166435.27335787265,378742.4181382602,51213.02852,131267.95314599999,900000.0,,,,2413663.6552600004,2413663.6552600004,,polynomial protocol,2023-07-10 12:10:08.972395
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-10 12:10:08.972395
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-10 12:10:08.972395
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355609,1122212.776008342,236475.82242689337,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-10 12:10:08.972395
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13893333.56280138,-13893333.56280138,-14919822.829258006,-14919822.829258006,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14919822.829258006,-14919822.829258006,,rocket pool,2023-07-10 12:10:08.972395
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,723608.1348880888,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-10 12:10:08.972395
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10604900.776342934,10604900.776342934,10635123.89361454,10635123.89361454,434851.3106864219,649725.73,32458.427316,120000.0,1000000.0,,,,10635123.89361454,10635123.89361454,,stargate finance,2023-07-10 12:10:08.972395
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1431942.0915604776,-1431942.0915604776,-1456335.479298381,-1456335.479298381,50162.49906607834,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1456335.479298381,-1456335.479298381,,sushi,2023-07-10 12:10:08.972395
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4570253.763506562,-4570253.763506562,-4996301.728151708,-4996301.728151708,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4996301.728151708,-4996301.728151708,,synthetix,2023-07-10 12:10:08.972395
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13872089.87171518,13872089.87171518,14815035.99235784,14815035.99235784,0.0,590000.0,0.0,0.0,0.0,,,,14815035.99235784,14815035.99235784,,synthetix,2023-07-10 12:10:08.972395
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,416791.7033916717,416791.7033916717,398337.3588971379,398337.3588971379,0.0,88000.0,0.0,0.0,0.0,,,,398337.3588971379,398337.3588971379,,synthetix,2023-07-10 12:10:08.972395
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,593571.4889199999,593571.4889199999,593571.4889199999,593571.4889199999,0.0,20000.0,0.0,0.0,0.0,,,,593571.4889199999,593571.4889199999,,synthetix,2023-07-10 12:10:08.972395
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1062039.5193131012,1062039.5193131012,1060668.4667572165,1060668.4667572165,1289330.301195516,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1060668.4667572165,1060668.4667572165,,thales,2023-07-10 12:10:08.972395
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-10 12:10:08.972395
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,236762425.9429375,236762425.9429375,238944182.7338735,238944182.7338735,0.0,-3000000.0,0.0,0.0,0.0,,,,238944182.7338735,238944182.7338735,,velodrome,2023-07-10 12:10:08.972395
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-10 12:10:08.972395
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,958672.1505561798,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-10 12:10:08.972395
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-10 12:10:08.972395
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-10 12:10:08.972395
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4921600.408637538,4921600.408637538,4957407.881327921,4957407.881327921,0.0,162500.0,0.0,0.0,0.0,,,,4957407.881327921,4957407.881327921,,xtoken,2023-07-10 12:10:08.972395
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19063284.05247874,19063284.05247874,19059992.40451552,19059992.40451552,550000.0,550000.0,0.0,0.0,1000000.0,,,,19059992.40451552,19059992.40451552,,yearn,2023-07-10 12:10:08.972395
