,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13941946.66187102,-13941946.66187102,-13053832.736773314,-13053832.736773314,0.0,162500.0,0.0,0.0,0.0,,,0.0,-13053832.736773314,-13053832.736773314,,gamma,2023-07-16 12:10:52.160017
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6239495.779586791,-6239495.779586791,-5677495.146354347,-5677495.146354347,193418.04622108224,-339167.0,0.0,0.0,0.0,,,0.0,-5677495.146354347,-5677495.146354347,,gamma,2023-07-16 12:10:52.160017
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3531817.4309643027,3531817.4309643027,3496484.3045228818,3496484.3045228818,92144.42484331592,204739.0403595078,552.193,0.0,1000000.0,,,,3496484.3045228818,3496484.3045228818,,hop protocol,2023-07-16 12:10:52.160017
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.19172745786,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-16 12:10:52.160017
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,13997903.459206412,13997903.459206412,14045376.80829242,14045376.80829242,0.0,42000.0,0.0,0.0,0.0,,,,14045376.80829242,14045376.80829242,,lido,2023-07-16 12:10:52.160017
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1460715.752415436,1460715.752415436,1587886.5494302742,1587886.5494302742,1650401.233704569,1686941.9714933357,260703.3045722,36000.0,3000000.0,,,,1587886.5494302742,1587886.5494302742,,lyra,2023-07-16 12:10:52.160017
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9048313.731921386,-9048313.731921386,-9065500.735019015,-9065500.735019015,6849345.026204741,6954184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9065500.735019015,-9065500.735019015,Perpetual Protocol,perpetual protocol,2023-07-16 12:10:52.160017
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,996518.6256644768,996518.6256644768,996836.9472318882,996836.9472318882,96644.06347345105,102600.0,0.0,0.0,200000.0,,,,996836.9472318882,996836.9472318882,,pickle finance,2023-07-16 12:10:52.160017
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5774162.785945657,5774162.785945657,5754956.531296792,5754956.531296792,757632.589128303,788564.0,0.0,0.0,900000.0,,,,5754956.531296792,5754956.531296792,,pika protocol,2023-07-16 12:10:52.160017
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2776777.7799700005,2776777.7799700005,2776777.7799700005,2776777.7799700005,174207.62759887247,386514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2776777.7799700005,2776777.7799700005,,polynomial protocol,2023-07-16 12:10:52.160017
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-16 12:10:52.160017
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-16 12:10:52.160017
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.207355609,1122212.776008342,236476.1490238948,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-16 12:10:52.160017
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15489188.447332252,-15489188.447332252,-16539476.296445616,-16539476.296445616,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16539476.296445616,-16539476.296445616,,rocket pool,2023-07-16 12:10:52.160017
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,723884.5154177494,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-16 12:10:52.160017
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,7639831.740453521,7639831.740453521,7699609.513394728,7699609.513394728,439337.7155133883,649725.73,35771.729751,120000.0,1000000.0,,,,7699609.513394728,7699609.513394728,,stargate finance,2023-07-16 12:10:52.160017
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1516835.2366210732,-1516835.2366210732,-1539163.5188371793,-1539163.5188371793,50204.05233828502,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1539163.5188371793,-1539163.5188371793,,sushi,2023-07-16 12:10:52.160017
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4607067.562699662,-4607067.562699662,-5033033.232860106,-5033033.232860106,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5033033.232860106,-5033033.232860106,,synthetix,2023-07-16 12:10:52.160017
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13601634.355341258,13601634.355341258,14544155.882954571,14544155.882954571,0.0,590000.0,0.0,0.0,0.0,,,,14544155.882954571,14544155.882954571,,synthetix,2023-07-16 12:10:52.160017
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,486186.5212383568,486186.5212383568,456604.0841203194,456604.0841203194,0.0,88000.0,0.0,0.0,0.0,,,,456604.0841203194,456604.0841203194,,synthetix,2023-07-16 12:10:52.160017
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,736647.8441699999,736647.8441699999,736647.8441699999,736647.8441699999,0.0,20000.0,0.0,0.0,0.0,,,,736647.8441699999,736647.8441699999,,synthetix,2023-07-16 12:10:52.160017
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1034088.282713101,1034088.282713101,1032717.2301572164,1032717.2301572164,1290865.1714366707,1299349.2591625813,44292.813,1302.0,1450254.3352601156,,,,1032717.2301572164,1032717.2301572164,,thales,2023-07-16 12:10:52.160017
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-16 12:10:52.160017
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,237148110.0296097,237148110.0296097,240078273.9456185,240078273.9456185,0.0,-3000000.0,0.0,0.0,0.0,,,,240078273.9456185,240078273.9456185,,velodrome,2023-07-16 12:10:52.160017
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-16 12:10:52.160017
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,973868.7522835799,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-16 12:10:52.160017
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-16 12:10:52.160017
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-16 12:10:52.160017
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4799237.660833808,4799237.660833808,4853055.436047571,4853055.436047571,0.0,162500.0,0.0,0.0,0.0,,,,4853055.436047571,4853055.436047571,,xtoken,2023-07-16 12:10:52.160017
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20445497.89847825,20445497.89847825,20469622.3196479,20469622.3196479,550120.3421707972,550120.3421707972,0.0,0.0,1000000.0,,,,20469622.3196479,20469622.3196479,,yearn,2023-07-16 12:10:52.160017
