,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-03-13 19:10:51.707659
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-03-13 19:10:51.707659
12,Arrakis Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41667.0,0.0,41667.0,0.0,0.0,,,,,,,arrakis finance,2023-03-13 19:10:51.707659
13,Bankless Academy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,,,,,,Bankless,bankless,2023-03-13 19:10:51.707659
14,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,834070.7321507771,834070.7321507771,986631.8913719582,986631.8913719582,0.0,61086.0,0.0,0.0,0.0,,,,986631.8913719582,986631.8913719582,,beefy finance,2023-03-13 19:10:51.707659
15,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3761243.295039488,3761243.295039488,3836849.93548107,3836849.93548107,0.0,92670.0,0.0,0.0,0.0,,,,3836849.93548107,3836849.93548107,,beefy finance,2023-03-13 19:10:51.707659
16,Beefy Finance,Beefy Finance*,Beefy Finance*,0.0,During Program,Governance - Season 1,2022-10-24,0,32188418.67765,32188418.67765,32188418.67765,32188418.67765,319648.0,172087.0,0.0,0.0,650007.0,,,,32188418.67765,32188418.67765,,beefy finance,2023-03-13 19:10:51.707659
17,Beethoven X,Beethoven X,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,26075445.739964403,26075445.739964403,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,,,,26250098.996364623,26250098.996364623,,beethoven x,2023-03-13 19:10:51.707659
18,Biconomy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,,,,,,,biconomy,2023-03-13 19:10:51.707659
19,Boardroom,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,,,,,,,boardroom,2023-03-13 19:10:51.707659
20,Candide Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,,,,,,,candide wallet,2023-03-13 19:10:51.707659
21,Celer,Celer*,Celer - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,2747144.1194700003,2747144.1194700003,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,,,,2747144.1194700003,2747144.1194700003,,celer,2023-03-13 19:10:51.707659
22,Chainlink,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,,,,,,chainlink,2023-03-13 19:10:51.707659
23,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-209697.9933891596,-209697.9933891596,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,,,0.0,-189985.0339637336,-189985.0339637336,,clipper,2023-03-13 19:10:51.707659
24,Coinbase Quests,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26984.0,0.0,0.0,0.0,0.0,,,,,,,coinbase quests,2023-03-13 19:10:51.707659
25,DefiEdge,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26188.0,26188.0,25000.0,0.0,4.0,,,,,,,defiedge,2023-03-13 19:10:51.707659
26,DefiLlama,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,,,,,,,defillama,2023-03-13 19:10:51.707659
27,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-03-13 19:10:51.707659
28,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4613032.1945066685,4613032.1945066685,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,,,,4617308.134372388,4617308.134372388,,dforce,2023-03-13 19:10:51.707659
29,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,7768009.3781,7768009.3781,7768009.3781,7768009.3781,189942.0,189515.0,0.0,0.0,352907.0,,,,7768009.3781,7768009.3781,,dhedge,2023-03-13 19:10:51.707659
30,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,1873233.5904778056,1873233.5904778056,1920028.4114659391,1920028.4114659391,0.0,18735.0,0.0,0.0,0.0,,,,1920028.4114659391,1920028.4114659391,,dhedge,2023-03-13 19:10:51.707659
31,Dope Wars,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,,,,,,,dope wars,2023-03-13 19:10:51.707659
32,EthernautDAO,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,,,,,,,ethernautdao,2023-03-13 19:10:51.707659
33,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-03-13 19:10:51.707659
34,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-03-13 19:10:51.707659
35,Gelato,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,,,,,,,gelato,2023-03-13 19:10:51.707659
36,Hop Protocol,Hop Protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,7154844.938089753,7154844.938089753,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,,,,7104188.884047913,7104188.884047913,,hop protocol,2023-03-13 19:10:51.707659
37,Hundred Finance,Hundred Finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,4809348.290296288,4809348.290296288,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,,,,4834801.987343023,4834801.987343023,,hundred finance,2023-03-13 19:10:51.707659
38,Interest Protocol,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,,,,,,,interest protocol,2023-03-13 19:10:51.707659
39,Karma,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,,,,,,,karma,2023-03-13 19:10:51.707659
40,Kromatika,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,,,,,,kromatika,2023-03-13 19:10:51.707659
41,Kwenta,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,,,,,,,kwenta,2023-03-13 19:10:51.707659
42,KyberSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,,,,,,,kyberswap,2023-03-13 19:10:51.707659
43,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-03-13 19:10:51.707659
44,Layer2dao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,375822.0,435353.0,0.0,79000.0,300674.0,,,,,,,layer2dao,2023-03-13 19:10:51.707659
45,LiFi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,,,,,,,lifi,2023-03-13 19:10:51.707659
46,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,6092286.971063315,6092286.971063315,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,,,,6188051.259271317,6188051.259271317,,lyra,2023-03-13 19:10:51.707659
47,Mean Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,,,,,,,mean finance,2023-03-13 19:10:51.707659
48,Mochi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,mochi,2023-03-13 19:10:51.707659
49,OP Airdrop 1 Distributor,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,,,,,,,op airdrop 1 distributor,2023-03-13 19:10:51.707659
50,OP Foundation Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,,,,,,,op foundation wallet,2023-03-13 19:10:51.707659
51,OptiChads,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,,,,,,,optichads,2023-03-13 19:10:51.707659
52,Otterspace,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,,,,,,,otterspace,2023-03-13 19:10:51.707659
53,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,56912.986250021146,56912.986250021146,894860.8006026549,894860.8006026549,0.0,63781.0,0.0,0.0,0.0,,,,894860.8006026549,894860.8006026549,,overnight,2023-03-13 19:10:51.707659
54,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,5342470.274222149,5342470.274222149,5613239.088638309,5613239.088638309,0.0,24000.0,0.0,0.0,0.0,,,,5613239.088638309,5613239.088638309,,overnight,2023-03-13 19:10:51.707659
55,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,479418.74308820616,479418.74308820616,540917.4862701781,540917.4862701781,0.0,8503.0,0.0,0.0,0.0,,,,540917.4862701781,540917.4862701781,,overnight,2023-03-13 19:10:51.707659
56,Overnight,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,489768.0,386813.0,1300.0,18000.0,400013.0,,,,,,,overnight,2023-03-13 19:10:51.707659
57,Paraswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,,,,,,,paraswap,2023-03-13 19:10:51.707659
58,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10730923.484856306,-10730923.484856306,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,,,0.0,-10726157.78683474,-10726157.78683474,Perpetual Protocol,perpetual protocol,2023-03-13 19:10:51.707659
59,Pickle Finance,Pickle Finance*,Pickle Finance - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,2588793.7691700007,2588793.7691700007,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,,,,2588793.7691700007,2588793.7691700007,,pickle finance,2023-03-13 19:10:51.707659
60,Pika Protocol,Pika Protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11026645.233678788,11026645.233678788,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,,,,10999054.186640598,10999054.186640598,,pika protocol,2023-03-13 19:10:51.707659
61,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,29348.16716854764,29348.16716854764,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,,,,31274.63004906293,31274.63004906293,,polynomial protocol,2023-03-13 19:10:51.707659
62,PoolTogether,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,716605.0,842488.0,0.0,0.0,1000000.0,,,,,,,pooltogether,2023-03-13 19:10:51.707659
63,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-03-13 19:10:51.707659
64,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-2167059.2517507053,-2167059.2517507053,-2336792.988422133,-2336792.988422133,0.0,550000.0,0.0,0.0,0.0,,,0.0,-2336792.988422133,-2336792.988422133,,pooltogether,2023-03-13 19:10:51.707659
65,QiDao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,370445.0,139162.0,900.0,61092.0,750254.0,,,,,,,qidao,2023-03-13 19:10:51.707659
66,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,1797202.3048500982,1797202.3048500982,2482416.766349328,2482416.766349328,0.0,311103.0,0.0,0.0,0.0,,,,2482416.766349328,2482416.766349328,,qidao,2023-03-13 19:10:51.707659
67,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,165444.06536975972,165444.06536975972,166230.26958421408,166230.26958421408,0.0,6000.0,0.0,0.0,0.0,,,,166230.26958421408,166230.26958421408,,qidao,2023-03-13 19:10:51.707659
68,Quix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,,,,,,,quix,2023-03-13 19:10:51.707659
69,Rainbow Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,,,,,,Rainbow,rainbow,2023-03-13 19:10:51.707659
70,Revert Finance,Revert Finance,Revert Finance,0.0,During Program,Governance - Season 2,2022-11-03,0,355047.5334005666,355047.5334005666,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,,,,1595664.0708633475,1595664.0708633475,,revert finance,2023-03-13 19:10:51.707659
71,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-4490214.751221515,-4490214.751221515,-5017928.732544288,-5017928.732544288,0.0,147272.0,0.0,0.0,0.0,,,0.0,-5017928.732544288,-5017928.732544288,,rocket pool,2023-03-13 19:10:51.707659
72,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-03-13 19:10:51.707659
73,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,35977128.725247435,35977128.725247435,36374577.6292716,36374577.6292716,0.0,42396.0,0.0,0.0,0.0,,,,36374577.6292716,36374577.6292716,,rocket pool,2023-03-13 19:10:51.707659
74,Rocket Pool,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,222119.0,4286.0,0.0,2143.0,600000.0,,,,,,,rocket pool,2023-03-13 19:10:51.707659
75,Rotki,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,,,,,,,rotki,2023-03-13 19:10:51.707659
76,Rubicon,Rubicon,Rubicon,0.0,During Program,Governance - Phase 0,2022-07-15,0,-1031026.05931857,-1031026.05931857,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,,,0.0,-1100147.2275997072,-1100147.2275997072,,rubicon,2023-03-13 19:10:51.707659
77,Slingshot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,,,,,,,slingshot,2023-03-13 19:10:51.707659
78,Socket,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,,,,,,,socket,2023-03-13 19:10:51.707659
79,Sonne Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,,,,,,,sonne finance,2023-03-13 19:10:51.707659
80,Stargate Finance,Stargate Finance,Stargate Finance,0.0,During Program,Governance - Phase 0,2022-08-05,0,26965563.732167505,26965563.732167505,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,,,,26951682.20360121,26951682.20360121,,stargate finance,2023-03-13 19:10:51.707659
81,Sushi,Sushi,Sushi,0.0,During Program,Governance - Season 1,2023-03-03,0,-876402.4374122266,-876402.4374122266,-929969.1399863736,-929969.1399863736,0.0,0.0,0.0,0.0,0.0,,,0.0,-929969.1399863736,-929969.1399863736,,sushi,2023-03-13 19:10:51.707659
82,Sushiswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,504000.0,,,,,,Sushi,sushi,2023-03-13 19:10:51.707659
83,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23537476.334257506,23537476.334257506,22726224.11560522,22726224.11560522,0.0,570000.0,0.0,0.0,0.0,,,,22726224.11560522,22726224.11560522,,synthetix,2023-03-13 19:10:51.707659
84,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22052172.705294404,22052172.705294404,22986180.3943273,22986180.3943273,0.0,570000.0,0.0,0.0,0.0,,,,22986180.3943273,22986180.3943273,,synthetix,2023-03-13 19:10:51.707659
85,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,54739135.88615001,54739135.88615001,58523349.3333113,58523349.3333113,0.0,407755.0,0.0,0.0,0.0,,,,58523349.3333113,58523349.3333113,,synthetix,2023-03-13 19:10:51.707659
86,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,7475079.408904348,7475079.408904348,8161034.02251005,8161034.02251005,0.0,374484.0,0.0,0.0,0.0,,,,8161034.02251005,8161034.02251005,,synthetix,2023-03-13 19:10:51.707659
87,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,645318.8761162488,645318.8761162488,4391766.280717349,4391766.280717349,0.0,410409.0,0.0,0.0,0.0,,,,4391766.280717349,4391766.280717349,,synthetix,2023-03-13 19:10:51.707659
88,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1400987.4954525488,1400987.4954525488,1434993.9836176282,1434993.9836176282,0.0,58000.0,0.0,0.0,0.0,,,,1434993.9836176282,1434993.9836176282,,synthetix,2023-03-13 19:10:51.707659
89,Synthetix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2957207.0,2971425.0,0.0,168900.0,9000000.0,,,,,,,synthetix,2023-03-13 19:10:51.707659
90,Tarot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,,,,,,Tarot Finance,tarot finance,2023-03-13 19:10:51.707659
91,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-119943.17019773425,-119943.17019773425,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,,,0.0,-122771.74274028666,-122771.74274028666,,thales,2023-03-13 19:10:51.707659
92,Uniswap V3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,,,,,,,uniswap v3,2023-03-13 19:10:51.707659
93,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-03-13 19:10:51.707659
94,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,154474553.15592003,154474553.15592003,154474553.15592003,154474553.15592003,0.0,-3000000.0,0.0,0.0,0.0,,,,154474553.15592003,154474553.15592003,,velodrome,2023-03-13 19:10:51.707659
95,Velodrome,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4327776.0,1400739.0,47272.0,0.0,6999999.0,,,,,,,velodrome,2023-03-13 19:10:51.707659
96,WardenSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,,,,,,,wardenswap,2023-03-13 19:10:51.707659
97,Wepiggy,Wepiggy,Wepiggy,0.0,During Program,Governance - Phase 0,2022-08-03,0,117252.79765433508,117252.79765433508,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,,,,120220.63387409908,120220.63387409908,,wepiggy,2023-03-13 19:10:51.707659
98,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,613679.7631941803,613679.7631941803,873884.508190843,873884.508190843,0.0,0.0,0.0,0.0,0.0,,,,873884.508190843,873884.508190843,,xtoken,2023-03-13 19:10:51.707659
99,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-03-13 19:10:51.707659
100,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-03-13 19:10:51.707659
101,Yearn,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,,,,,,yearn,2023-03-13 19:10:51.707659
102,Zeroex (0x),0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,452.0,452.0,0.0,0.0,300000.0,,,,,,,zeroex (0x),2023-03-13 19:10:51.707659
103,Zipswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,,,,,,,zipswap,2023-03-13 19:10:51.707659
