,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-12 00:30:15.133201
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33366236.896513466,-33366236.896513466,-33551672.96009806,-33551672.96009806,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33551672.96009806,-33551672.96009806,,pooltogether,2023-04-12 00:30:15.133201
75,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4475678.075368912,4475678.075368912,5481697.706894294,5481697.706894294,0.0,329339.50489,0.0,0.0,0.0,,,,5481697.706894294,5481697.706894294,,qidao,2023-04-12 00:30:15.133201
76,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-229.2366026003874,-229.2366026003874,686.0002658140438,686.0002658140438,0.0,6000.0,0.0,0.0,0.0,,,,686.0002658140438,686.0002658140438,,qidao,2023-04-12 00:30:15.133201
81,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,233313.41046269512,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-12 00:30:15.133201
82,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14187581.40700151,-14187581.40700151,-14875498.46903424,-14875498.46903424,0.0,247272.63,0.0,0.0,0.0,,,0.0,-14875498.46903424,-14875498.46903424,,rocket pool,2023-04-12 00:30:15.133201
83,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-12 00:30:15.133201
84,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,38339131.003545515,38339131.003545515,38874047.315336965,38874047.315336965,0.0,92636.0,0.0,0.0,0.0,,,,38874047.315336965,38874047.315336965,,rocket pool,2023-04-12 00:30:15.133201
87,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,719541.3928164116,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-12 00:30:15.133201
91,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18240051.00747092,-18240051.00747092,-18318543.90734395,-18318543.90734395,350868.23303403665,544725.73,0.0,75000.0,1000000.0,,,0.0,-18318543.90734395,-18318543.90734395,,stargate finance,2023-04-12 00:30:15.133201
92,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1990857.996516273,-1990857.996516273,-2056987.3863692344,-2056987.3863692344,21528.15986028035,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2056987.3863692344,-2056987.3863692344,,sushi,2023-04-12 00:30:15.133201
94,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3187305.2147308267,3187305.2147308267,2518617.07732823,2518617.07732823,0.0,590000.0,0.0,0.0,0.0,,,,2518617.07732823,2518617.07732823,,synthetix,2023-04-12 00:30:15.133201
95,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21453898.476850104,21453898.476850104,22397100.656670805,22397100.656670805,0.0,590000.0,0.0,0.0,0.0,,,,22397100.656670805,22397100.656670805,,synthetix,2023-04-12 00:30:15.133201
96,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,10929713.1857448,10929713.1857448,16902152.55375751,16902152.55375751,0.0,426335.0,0.0,0.0,0.0,,,,16902152.55375751,16902152.55375751,,synthetix,2023-04-12 00:30:15.133201
97,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4222142.56888094,4222142.56888094,5244199.903955184,5244199.903955184,0.0,395401.0,0.0,0.0,0.0,,,,5244199.903955184,5244199.903955184,,synthetix,2023-04-12 00:30:15.133201
98,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30369215.56070036,30369215.56070036,34680467.39858111,34680467.39858111,0.0,463188.0,0.0,0.0,0.0,,,,34680467.39858111,34680467.39858111,,synthetix,2023-04-12 00:30:15.133201
99,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-374502.3314233481,-374502.3314233481,-406895.3064928028,-406895.3064928028,0.0,78000.0,0.0,0.0,0.0,,,0.0,-406895.3064928028,-406895.3064928028,,synthetix,2023-04-12 00:30:15.133201
102,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160321.52100544484,-160321.52100544484,-162659.82193618757,-162659.82193618757,1134713.8452036008,1132576.5671679655,44292.813,1302.0,1300254.3352601156,,,0.0,-162659.82193618757,-162659.82193618757,,thales,2023-04-12 00:30:15.133201
105,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-12 00:30:15.133201
106,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56305999,-65126255.56305999,-65126255.56305999,-65126255.56305999,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56305999,-65126255.56305999,,velodrome,2023-04-12 00:30:15.133201
110,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.9589763596,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-12 00:30:15.133201
111,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1372048.4058286808,-1372048.4058286808,-1072272.4065906047,-1072272.4065906047,383751.55899439426,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-1072272.4065906047,-1072272.4065906047,,xtoken,2023-04-12 00:30:15.133201
112,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-12 00:30:15.133201
113,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-12 00:30:15.133201
