,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
98,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15675838.923515566,-15675838.923515566,-16407500.265328445,-16407500.265328445,0.0,287272.63,0.0,0.0,0.0,,,0.0,-16407500.265328445,-16407500.265328445,,rocket pool,2023-05-01 00:32:41.998968
99,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-01 00:32:41.998968
100,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,47837112.30379236,47837112.30379236,48364388.752484314,48364388.752484314,0.0,114086.0,0.0,0.0,0.0,,,,48364388.752484314,48364388.752484314,,rocket pool,2023-05-01 00:32:41.998968
103,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,722292.6546305323,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-01 00:32:41.998968
107,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18256950.776602127,-18256950.776602127,-18363293.34472064,-18363293.34472064,366327.9507638582,544725.73,0.0,75000.0,1000000.0,,,0.0,-18363293.34472064,-18363293.34472064,,stargate finance,2023-05-01 00:32:41.998968
108,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,30996.552037661368,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-01 00:32:41.998968
111,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3262149.1246015267,-3262149.1246015267,-3673788.760113871,-3673788.760113871,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3673788.760113871,-3673788.760113871,,synthetix,2023-05-01 00:32:41.998968
112,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19161267.254188552,19161267.254188552,20104472.635563057,20104472.635563057,0.0,590000.0,0.0,0.0,0.0,,,,20104472.635563057,20104472.635563057,,synthetix,2023-05-01 00:32:41.998968
113,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2019853.4687267928,-2019853.4687267928,4227581.795601524,4227581.795601524,0.0,426498.0,0.0,0.0,0.0,,,,4227581.795601524,4227581.795601524,,synthetix,2023-05-01 00:32:41.998968
114,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1742959.2102976835,1742959.2102976835,2797509.588168496,2797509.588168496,0.0,395923.0,0.0,0.0,0.0,,,,2797509.588168496,2797509.588168496,,synthetix,2023-05-01 00:32:41.998968
115,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,39484255.98147714,39484255.98147714,43927227.8614636,43927227.8614636,0.0,498551.0,0.0,0.0,0.0,,,,43927227.8614636,43927227.8614636,,synthetix,2023-05-01 00:32:41.998968
116,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-337337.49008469784,-337337.49008469784,-381216.7071616219,-381216.7071616219,0.0,78000.0,0.0,0.0,0.0,,,0.0,-381216.7071616219,-381216.7071616219,,synthetix,2023-05-01 00:32:41.998968
117,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-01 00:32:41.998968
120,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160399.4096289671,-160399.4096289671,-162816.37391892896,-162816.37391892896,1160039.5060073326,1163318.3571679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162816.37391892896,-162816.37391892896,,thales,2023-05-01 00:32:41.998968
123,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-01 00:32:41.998968
124,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,2919187.6997365355,2919187.6997365355,3714646.4267003536,3714646.4267003536,0.0,-3000000.0,0.0,0.0,0.0,,,,3714646.4267003536,3714646.4267003536,,velodrome,2023-05-01 00:32:41.998968
129,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-01 00:32:41.998968
130,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185515,-961330.4449787008,384756.84840202396,384842.5369975922,83333.31999999999,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-05-01 00:32:41.998968
131,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-01 00:32:41.998968
132,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-01 00:32:41.998968
