,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.0,10000.0,0.0,0.0,0.0,36221104.66251524,18125125.25153677,0.5004023322981155,,,,lido,2023-05-03 06:42:59.866656
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,3990243.503722601,3990243.503722601,4086478.1712708296,4086478.1712708296,1263157.6108690307,1551329.3520695465,257775.40899999999,36000.0,3000000.0,,,,4086478.1712708296,4086478.1712708296,,lyra,2023-05-03 06:42:59.866656
75,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1876551.1619741851,1876551.1619741851,3168893.028660316,3168893.028660316,0.0,85245.0,0.0,0.0,0.0,,,,3168893.028660316,3168893.028660316,,overnight,2023-05-03 06:42:59.866656
76,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9783812.516322337,9783812.516322337,10183082.927505877,10183082.927505877,0.0,60612.0,0.0,0.0,0.0,,,,10183082.927505877,10183082.927505877,,overnight,2023-05-03 06:42:59.866656
77,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55359.104182982,-55359.104182982,17331.365781511937,17331.365781511937,0.0,9292.0,0.0,0.0,0.0,,,,17331.365781511937,17331.365781511937,,overnight,2023-05-03 06:42:59.866656
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10058240.462419506,-10058240.462419506,-10053639.567342538,-10053639.567342538,5947128.928474497,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-10053639.567342538,-10053639.567342538,Perpetual Protocol,perpetual protocol,2023-05-03 06:42:59.866656
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-361.3946004770696,-361.3946004770696,-465.8685344145633,-465.8685344145633,79047.0589294755,82600.0,0.0,0.0,200000.0,,,0.0,-465.8685344145633,-465.8685344145633,,pickle finance,2023-05-03 06:42:59.866656
83,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13922441.696032606,13922441.696032606,13879881.33808201,13879881.33808201,612913.6894646741,718699.0,0.0,0.0,900000.0,,,,13879881.33808201,13879881.33808201,,pika protocol,2023-05-03 06:42:59.866656
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2275388.32071,2275388.32071,2275388.32071,2275388.32071,161771.59683504785,362836.9897579419,37575.5,119697.953146,900000.0,,,,2275388.32071,2275388.32071,,polynomial protocol,2023-05-03 06:42:59.866656
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-03 06:42:59.866656
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-27165851.97096806,-27165851.97096806,-27346819.969252165,-27346819.969252165,0.0,550000.0,0.0,0.0,0.0,,,0.0,-27346819.969252165,-27346819.969252165,,pooltogether,2023-05-03 06:42:59.866656
91,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7478629.261359504,7478629.261359504,8508971.94927891,8508971.94927891,0.0,343085.50489,0.0,0.0,0.0,,,,8508971.94927891,8508971.94927891,,qidao,2023-05-03 06:42:59.866656
92,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,22392.66680549889,22392.66680549889,29483.58061737034,29483.58061737034,0.0,6000.0,0.0,0.0,0.0,,,,29483.58061737034,29483.58061737034,,qidao,2023-05-03 06:42:59.866656
97,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355611,1122212.7760083426,233874.8939798669,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-05-03 06:42:59.866656
98,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14852973.976841286,-14852973.976841286,-15670419.533930771,-15670419.533930771,0.0,307272.63,0.0,0.0,0.0,,,0.0,-15670419.533930771,-15670419.533930771,,rocket pool,2023-05-03 06:42:59.866656
99,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-03 06:42:59.866656
100,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,44751372.321833126,44751372.321833126,45331099.35634391,45331099.35634391,0.0,123932.0,0.0,0.0,0.0,,,,45331099.35634391,45331099.35634391,,rocket pool,2023-05-03 06:42:59.866656
102,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716336.3603198701,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-03 06:42:59.866656
106,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,25277476.330498315,25277476.330498315,25186368.19807064,25186368.19807064,367209.4724182855,544725.73,0.0,75000.0,1000000.0,,,,25186368.19807064,25186368.19807064,,stargate finance,2023-05-03 06:42:59.866656
107,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,32190.87008267921,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-03 06:42:59.866656
110,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3264177.396282108,-3264177.396282108,-3675666.202071792,-3675666.202071792,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3675666.202071792,-3675666.202071792,,synthetix,2023-05-03 06:42:59.866656
111,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18983629.500988964,18983629.500988964,19926838.29395128,19926838.29395128,0.0,590000.0,0.0,0.0,0.0,,,,19926838.29395128,19926838.29395128,,synthetix,2023-05-03 06:42:59.866656
112,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2281591.6647111382,-2281591.6647111382,3970979.4668853777,3970979.4668853777,0.0,476498.0,0.0,0.0,0.0,,,,3970979.4668853777,3970979.4668853777,,synthetix,2023-05-03 06:42:59.866656
113,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1722992.352019965,1722992.352019965,2780105.752172158,2780105.752172158,0.0,480923.0,0.0,0.0,0.0,,,,2780105.752172158,2780105.752172158,,synthetix,2023-05-03 06:42:59.866656
114,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38807873.04878042,38807873.04878042,43256918.759390034,43256918.759390034,0.0,553399.0,0.0,0.0,0.0,,,,43256918.759390034,43256918.759390034,,synthetix,2023-05-03 06:42:59.866656
115,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,311025.9187841267,311025.9187841267,266428.1601905911,266428.1601905911,0.0,78000.0,0.0,0.0,0.0,,,,266428.1601905911,266428.1601905911,,synthetix,2023-05-03 06:42:59.866656
116,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1716283.37536,1716283.37536,1716283.37536,1716283.37536,0.0,5000.0,0.0,0.0,0.0,,,,1716283.37536,1716283.37536,,synthetix,2023-05-03 06:42:59.866656
119,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-142902.3561094294,-142902.3561094294,-145299.4528949845,-145299.4528949845,1160241.9138285094,1163318.015354452,44292.813,1302.0,1300254.3352601156,,,0.0,-145299.4528949845,-145299.4528949845,,thales,2023-05-03 06:42:59.866656
122,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-03 06:42:59.866656
123,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,295832486.4164146,295832486.4164146,296696729.41115606,296696729.41115606,0.0,-3000000.0,0.0,0.0,0.0,,,,296696729.41115606,296696729.41115606,,velodrome,2023-05-03 06:42:59.866656
128,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-03 06:42:59.866656
129,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,384756.84907551936,384842.53699759213,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-03 06:42:59.866656
130,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-03 06:42:59.866656
131,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-05-03 06:42:59.866656
