,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-395626.7731363678,-395626.7731363678,-352250.3933016049,-352250.3933016049,257764.0,277934.0,0.0,0.0,300000.0,,,0.0,-352250.3933016049,-352250.3933016049,,clipper,2023-08-28 12:18:57.377367
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-28 12:18:57.377367
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-28 12:18:57.377367
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4628584.15267471,4628584.15267471,4634498.595989478,4634498.595989478,650019.550965033,626063.7610960284,0.0,0.0,500004.36205454264,,,,4634498.595989478,4634498.595989478,,dforce,2023-08-28 12:18:57.377367
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18220772.4682266,18220772.4682266,18220501.73725934,18220501.73725934,550140.2411711343,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18220501.73725934,18220501.73725934,,dhedge,2023-08-28 12:18:57.377367
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,964020.2929447611,964020.2929447611,1026114.0609623374,1026114.0609623374,0.0,96464.02,0.0,0.0,0.0,,,,1026114.0609623374,1026114.0609623374,,dhedge,2023-08-28 12:18:57.377367
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-28 12:18:57.377367
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058935,6546800.099121624,-16175.155024501728,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501728,0.0,,,,gamma,2023-08-28 12:18:57.377367
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-28 12:18:57.377367
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-28 12:18:57.377367
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-28 12:18:57.377367
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5263659.998419364,-5263659.998419364,-4141773.838592653,-4141773.838592653,198175.1733849152,-339167.0,0.0,0.0,0.0,,,0.0,-4141773.838592653,-4141773.838592653,,gamma,2023-08-28 12:18:57.377367
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3401101.305179728,3401101.305179728,3375877.792498127,3375877.792498127,107114.96634586892,245901.23953708887,552.193,0.0,1000000.0,,,,3375877.792498127,3375877.792498127,,hop protocol,2023-08-28 12:18:57.377367
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-28 12:18:57.377367
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-28 12:18:57.377367
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447521.11682141654,-447521.11682141654,-446139.103646236,-446139.103646236,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446139.103646236,-446139.103646236,,lido,2023-08-28 12:18:57.377367
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641377.343452071,-2641377.343452071,-2669758.190767714,-2669758.190767714,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669758.190767714,-2669758.190767714,,lido,2023-08-28 12:18:57.377367
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,747948.3390525623,747948.3390525623,616663.9805393765,616663.9805393765,0.0,52569.61,0.0,0.0,0.0,,,,616663.9805393765,616663.9805393765,,lido,2023-08-28 12:18:57.377367
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6341649.93763837,6341649.93763837,6340559.662636932,6340559.662636932,0.0,42000.0,0.0,0.0,0.0,,,,6340559.662636932,6340559.662636932,,lido,2023-08-28 12:18:57.377367
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1175650.8781088162,1175650.8781088162,1304169.0473349446,1304169.0473349446,1703401.1500557165,1739941.8878444834,262964.2383992804,36000.0,3000000.0,,,,1304169.0473349446,1304169.0473349446,,lyra,2023-08-28 12:18:57.377367
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241592.951368986,-4241592.951368986,-4125970.050314737,-4125970.050314737,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125970.050314737,-4125970.050314737,,overnight,2023-08-28 12:18:57.377367
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105638.98605331985,105638.98605331985,115660.53504406371,115660.53504406371,0.0,99172.14,0.0,0.0,0.0,,,,115660.53504406371,115660.53504406371,,overnight,2023-08-28 12:18:57.377367
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108383.46804583784,108383.46804583784,20781.42066150021,20781.42066150021,0.0,9655.0,0.0,0.0,0.0,,,,20781.42066150021,20781.42066150021,,overnight,2023-08-28 12:18:57.377367
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15246379.371566309,-15246379.371566309,-15262613.96332838,-15262613.96332838,7361977.988989962,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15262613.96332838,-15262613.96332838,Perpetual Protocol,perpetual protocol,2023-08-28 12:18:57.377367
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,567252.5786684782,567252.5786684782,567588.7335350795,567588.7335350795,105188.78329348256,127600.0,0.0,0.0,200000.0,,,,567588.7335350795,567588.7335350795,,pickle finance,2023-08-28 12:18:57.377367
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5611840.992550001,5611840.992550001,5611840.992550001,5611840.992550001,771860.1328028155,793984.0,0.0,0.0,900000.0,,,,5611840.992550001,5611840.992550001,,pika protocol,2023-08-28 12:18:57.377367
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3834136.181760001,3834136.181760001,3834136.181760001,3834136.181760001,389237.60922552727,601514.7723792603,51213.02852,131267.95314599999,900000.0,,,,3834136.181760001,3834136.181760001,,polynomial protocol,2023-08-28 12:18:57.377367
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-28 12:18:57.377367
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-28 12:18:57.377367
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15388669.84065846,-15388669.84065846,-15245237.19895652,-15245237.19895652,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15245237.19895652,-15245237.19895652,,qidao,2023-08-28 12:18:57.377367
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.64588401138,-126822.64588401138,-106015.73037197982,-106015.73037197982,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.73037197982,-106015.73037197982,,qidao,2023-08-28 12:18:57.377367
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574772,4526685.20735561,1122212.7760083422,236477.0765108272,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-28 12:18:57.377367
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11310696.29690761,-11310696.29690761,-12372773.492630385,-12372773.492630385,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12372773.492630385,-12372773.492630385,,rocket pool,2023-08-28 12:18:57.377367
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-28 12:18:57.377367
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4264159.230879388,-4264159.230879388,-3706854.5001218095,-3706854.5001218095,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3706854.5001218095,-3706854.5001218095,,rocket pool,2023-08-28 12:18:57.377367
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751370.4157629727,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-28 12:18:57.377367
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17858141.39289202,-17858141.39289202,-17772070.007845946,-17772070.007845946,479167.20834195486,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-17772070.007845946,-17772070.007845946,,stargate finance,2023-08-28 12:18:57.377367
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1784840.504270034,-1784840.504270034,-1805476.3050633231,-1805476.3050633231,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1805476.3050633231,-1805476.3050633231,,sushi,2023-08-28 12:18:57.377367
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4745070.61222448,-4745070.61222448,-5171660.313602784,-5171660.313602784,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171660.313602784,-5171660.313602784,,synthetix,2023-08-28 12:18:57.377367
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5845598.376542884,5845598.376542884,6790391.572716431,6790391.572716431,0.0,590000.0,0.0,0.0,0.0,,,,6790391.572716431,6790391.572716431,,synthetix,2023-08-28 12:18:57.377367
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23366496.855923142,-23366496.855923142,-22729757.08570672,-22729757.08570672,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22729757.08570672,-22729757.08570672,,synthetix,2023-08-28 12:18:57.377367
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786569.405297556,-3786569.405297556,-2582299.5813192734,-2582299.5813192734,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582299.5813192734,-2582299.5813192734,,synthetix,2023-08-28 12:18:57.377367
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25064694.76335745,-25064694.76335745,-24286367.862176783,-24286367.862176783,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24286367.862176783,-24286367.862176783,,synthetix,2023-08-28 12:18:57.377367
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,478599.6051109281,478599.6051109281,463560.6818239346,463560.6818239346,0.0,93000.0,0.0,0.0,0.0,,,,463560.6818239346,463560.6818239346,,synthetix,2023-08-28 12:18:57.377367
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,899632.2880486046,899632.2880486046,899339.9082677031,899339.9082677031,0.0,25000.0,0.0,0.0,0.0,,,,899339.9082677031,899339.9082677031,,synthetix,2023-08-28 12:18:57.377367
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1075071.810267669,1075071.810267669,1073706.557113866,1073706.557113866,1413244.7429564947,1414875.6871679658,44292.813,1302.0,1450254.3352601156,,,,1073706.557113866,1073706.557113866,,thales,2023-08-28 12:18:57.377367
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-28 12:18:57.377367
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,129064334.43307,129064334.43307,129064334.43307,129064334.43307,0.0,-3000000.0,0.0,0.0,0.0,,,,129064334.43307,129064334.43307,,velodrome,2023-08-28 12:18:57.377367
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273936,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-28 12:18:57.377367
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185519,-961330.4449787004,1006345.441228415,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2023-08-28 12:18:57.377367
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-28 12:18:57.377367
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210234,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-08-28 12:18:57.377367
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-08-28 12:18:57.377367
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29429984.96069744,29429984.96069744,29270506.6433903,29270506.6433903,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29270506.6433903,29270506.6433903,,yearn,2023-08-28 12:18:57.377367
