,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-08 12:31:36.541957
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805725.2035798336,-805725.2035798336,206446.24571017743,206446.24571017743,0.0,69276.9,0.0,0.0,0.0,,,,206446.24571017743,206446.24571017743,,beefy finance,2024-01-08 12:31:36.541957
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334816.518344995,-1334816.518344995,-806322.0397159134,-806322.0397159134,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806322.0397159134,-806322.0397159134,,beefy finance,2024-01-08 12:31:36.541957
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1929138.6242945923,-1929138.6242945923,-1902892.1863008568,-1902892.1863008568,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1902892.1863008568,-1902892.1863008568,,beefy finance,2024-01-08 12:31:36.541957
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20265387.316530548,20265387.316530548,20433041.21694505,20433041.21694505,359192.3800000001,404250.96,58592.00000000004,24640.0,500000.0,,,,20433041.21694505,20433041.21694505,,beethoven x,2024-01-08 12:31:36.541957
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-1746152.920780251,-1746152.920780251,-2114340.199090088,-2114340.199090088,250563.0863826478,340001.0,0.0,0.0,1000000.0,,,0.0,-2114340.199090088,-2114340.199090088,,celer,2024-01-08 12:31:36.541957
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-605430.9532467616,-605430.9532467616,-543584.9844529284,-543584.9844529284,259059.0,277934.0,0.0,0.0,320000.0,,,0.0,-543584.9844529284,-543584.9844529284,,clipper,2024-01-08 12:31:36.541957
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-08 12:31:36.541957
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-08 12:31:36.541957
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.0163213912,739505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-08 12:31:36.541957
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20734184.15170211,20734184.15170211,20733906.974513777,20733906.974513777,613455.643488277,517254.33817430143,7500.0,0.0,356669.1025898198,,,,20733906.974513777,20733906.974513777,,dhedge,2024-01-08 12:31:36.541957
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,929839.6002371592,929839.6002371592,992741.9353514245,992741.9353514245,0.0,96464.02,0.0,0.0,0.0,,,,992741.9353514245,992741.9353514245,,dhedge,2024-01-08 12:31:36.541957
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-08 12:31:36.541957
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-08 12:31:36.541957
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-08 12:31:36.541957
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-08 12:31:36.541957
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-08 12:31:36.541957
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910037,-5120811.013896063,-3646433.697005365,205867.05656285887,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-08 12:31:36.541957
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-212455.9189520981,-212455.9189520981,-148342.10765526272,-148342.10765526272,127856.04643223587,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-148342.10765526272,-148342.10765526272,,hop protocol,2024-01-08 12:31:36.541957
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-08 12:31:36.541957
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-08 12:31:36.541957
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489843.60475058143,-489843.60475058143,-485850.45953173185,-485850.45953173185,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485850.45953173185,-485850.45953173185,,lido,2024-01-08 12:31:36.541957
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.962545653,-2651642.962545653,-2679941.190791679,-2679941.190791679,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.190791679,-2679941.190791679,,lido,2024-01-08 12:31:36.541957
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,504867.8036706028,504867.8036706028,368120.6091398082,368120.6091398082,0.0,52569.61,0.0,0.0,0.0,,,,368120.6091398082,368120.6091398082,,lido,2024-01-08 12:31:36.541957
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2171468.366164235,2171468.366164235,2216560.908223518,2216560.908223518,0.0,42000.0,0.0,0.0,0.0,,,,2216560.908223518,2216560.908223518,,lido,2024-01-08 12:31:36.541957
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5448848.75947,-5448848.75947,-5448848.75947,-5448848.75947,1454323.4896414278,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5448848.75947,-5448848.75947,,lyra finance,2024-01-08 12:31:36.541957
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265627.394093631,-4265627.394093631,-4149981.9462438063,-4149981.9462438063,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149981.9462438063,-4149981.9462438063,,overnight,2024-01-08 12:31:36.541957
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-08 12:31:36.541957
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.55744226402,76043.55744226402,-11354.97751456491,-11354.97751456491,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.97751456491,-11354.97751456491,,overnight,2024-01-08 12:31:36.541957
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19571201.09879446,-19571201.09879446,-19580644.79134576,-19580644.79134576,8370900.991798625,8498173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19580644.79134576,-19580644.79134576,Perpetual Protocol,perpetual protocol,2024-01-08 12:31:36.541957
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-75141.35687164142,-75141.35687164142,-70980.25335978373,-70980.25335978373,140046.65167580292,147600.0,0.0,0.0,200000.0,,,0.0,-70980.25335978373,-70980.25335978373,,pickle finance,2024-01-08 12:31:36.541957
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,272986.64841000014,272986.64841000014,272986.64841000014,272986.64841000014,781306.8454767584,799914.0,0.0,0.0,900000.0,,,,272986.64841000014,272986.64841000014,,pika protocol,2024-01-08 12:31:36.541957
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4121915.39218,4121915.39218,4121915.39218,4121915.39218,472341.0049938765,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4121915.39218,4121915.39218,,polynomial protocol,2024-01-08 12:31:36.541957
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613149.732199904,-15613149.732199904,-15471455.628617443,-15471455.628617443,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471455.628617443,-15471455.628617443,,qidao,2024-01-08 12:31:36.541957
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129101.89436355892,-129101.89436355892,-108292.75630321876,-108292.75630321876,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108292.75630321876,-108292.75630321876,,qidao,2024-01-08 12:31:36.541957
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574737,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-08 12:31:36.541957
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14303377.282192338,-14303377.282192338,-15511796.633977327,-15511796.633977327,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15511796.633977327,-15511796.633977327,,rocket pool,2024-01-08 12:31:36.541957
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-08 12:31:36.541957
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845976.3546613315,-4845976.3546613315,-4284890.901706018,-4284890.901706018,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284890.901706018,-4284890.901706018,,rocket pool,2024-01-08 12:31:36.541957
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758542.5754136326,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-08 12:31:36.541957
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,31871445.530180424,31871445.530180424,31888573.283365093,31888573.283365093,644135.9480230515,790282.73,38445.60763299999,120000.0,1000000.0,,,,31888573.283365093,31888573.283365093,,stargate finance,2024-01-08 12:31:36.541957
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1856189.7663244323,-1856189.7663244323,-1869857.2135012916,-1869857.2135012916,50717.52491565498,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1869857.2135012916,-1869857.2135012916,,sushi,2024-01-08 12:31:36.541957
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5263167.894778162,-5263167.894778162,-5675950.467612814,-5675950.467612814,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5675950.467612814,-5675950.467612814,,synthetix,2024-01-08 12:31:36.541957
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4994761.434435137,4994761.434435137,5971196.798457495,5971196.798457495,0.0,590000.0,0.0,0.0,0.0,,,,5971196.798457495,5971196.798457495,,synthetix,2024-01-08 12:31:36.541957
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293151.55345815,-24293151.55345815,-23647973.611401755,-23647973.611401755,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647973.611401755,-23647973.611401755,,synthetix,2024-01-08 12:31:36.541957
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816048.110661216,-3816048.110661216,-2608653.364896308,-2608653.364896308,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608653.364896308,-2608653.364896308,,synthetix,2024-01-08 12:31:36.541957
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850259.95405331,-40850259.95405331,-39674458.97723677,-39674458.97723677,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674458.97723677,-39674458.97723677,,synthetix,2024-01-08 12:31:36.541957
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-480316.33623943833,-480316.33623943833,-423893.9284460052,-423893.9284460052,0.0,98000.0,0.0,0.0,0.0,,,0.0,-423893.9284460052,-423893.9284460052,,synthetix,2024-01-08 12:31:36.541957
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94774.89217727282,94774.89217727282,94294.93500235798,94294.93500235798,0.0,30000.0,0.0,0.0,0.0,,,,94294.93500235798,94294.93500235798,,synthetix,2024-01-08 12:31:36.541957
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,866904.6845664216,866904.6845664216,865233.5229914814,865233.5229914814,1475820.3173192912,1475375.3453544525,44292.813,1302.0,1450254.3352601156,,,,865233.5229914814,865233.5229914814,,thales,2024-01-08 12:31:36.541957
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-08 12:31:36.541957
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,78380675.66047,78380675.66047,78380675.66047,78380675.66047,0.0,-3000000.0,0.0,0.0,0.0,,,,78380675.66047,78380675.66047,,velodrome,2024-01-08 12:31:36.541957
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-08 12:31:36.541957
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1006081.4516207352,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2024-01-08 12:31:36.541957
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-08 12:31:36.541957
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-08 12:31:36.541957
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-08 12:31:36.541957
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18862072.931761,18862072.931761,18911129.982232552,18911129.982232552,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18911129.982232552,18911129.982232552,,yearn,2024-01-08 12:31:36.541957
