,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732322.8584356969,-732322.8584356969,-556906.3641911012,-556906.3641911012,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556906.3641911012,-556906.3641911012,,beefy finance,2023-08-24 12:15:12.604170
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1263603.2459240868,-1263603.2459240868,-1126023.738583611,-1126023.738583611,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1126023.738583611,-1126023.738583611,,beefy finance,2023-08-24 12:15:12.604170
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33350843.760039587,33350843.760039587,33349424.175994005,33349424.175994005,568224.5207023509,368034.68684755854,85000.0,0.0,650006.6725694471,,,,33349424.175994005,33349424.175994005,,beefy finance,2023-08-24 12:15:12.604170
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12750224.73447246,12750224.73447246,12744112.676356971,12744112.676356971,266977.3800000001,312035.96,58592.00000000004,24640.0,500000.0,,,,12744112.676356971,12744112.676356971,,beethoven x,2023-08-24 12:15:12.604170
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3742352.359274344,3742352.359274344,3627245.65625316,3627245.65625316,238773.00607932263,250001.0,0.0,0.0,1000000.0,,,,3627245.65625316,3627245.65625316,,celer,2023-08-24 12:15:12.604170
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-368491.85699011583,-368491.85699011583,-325488.26953617,-325488.26953617,257744.0,277934.0,0.0,0.0,300000.0,,,0.0,-325488.26953617,-325488.26953617,,clipper,2023-08-24 12:15:12.604170
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-24 12:15:12.604170
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-24 12:15:12.604170
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5666849.188889262,5666849.188889262,5672640.353152089,5672640.353152089,643291.4844138604,624063.7610960284,0.0,0.0,500004.36205454264,,,,5672640.353152089,5672640.353152089,,dforce,2023-08-24 12:15:12.604170
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18370032.0766066,18370032.0766066,18369761.34563934,18369761.34563934,550140.2411711343,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18369761.34563934,18369761.34563934,,dhedge,2023-08-24 12:15:12.604170
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,964012.0207158588,964012.0207158588,1026108.2997883097,1026108.2997883097,0.0,96464.02,0.0,0.0,0.0,,,,1026108.2997883097,1026108.2997883097,,dhedge,2023-08-24 12:15:12.604170
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-24 12:15:12.604170
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-24 12:15:12.604170
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-24 12:15:12.604170
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-24 12:15:12.604170
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-24 12:15:12.604170
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5189915.281369819,-5189915.281369819,-4201604.930203262,-4201604.930203262,198175.1733849152,-339167.0,0.0,0.0,0.0,,,0.0,-4201604.930203262,-4201604.930203262,,gamma,2023-08-24 12:15:12.604170
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2787430.178930925,2787430.178930925,2760950.857541567,2760950.857541567,105173.17923986864,239335.11035950787,552.193,0.0,1000000.0,,,,2760950.857541567,2760950.857541567,,hop protocol,2023-08-24 12:15:12.604170
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634323,-1052084.4899634323,153147.5646089857,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634323,-1052084.4899634323,,hundred finance,2023-08-24 12:15:12.604170
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-24 12:15:12.604170
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420427.0499849436,-420427.0499849436,-418975.4877732845,-418975.4877732845,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-418975.4877732845,-418975.4877732845,,lido,2023-08-24 12:15:12.604170
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641376.90372076,-2641376.90372076,-2669758.528548335,-2669758.528548335,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669758.528548335,-2669758.528548335,,lido,2023-08-24 12:15:12.604170
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,755388.3044742998,755388.3044742998,624137.2507132298,624137.2507132298,0.0,52569.61,0.0,0.0,0.0,,,,624137.2507132298,624137.2507132298,,lido,2023-08-24 12:15:12.604170
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6333521.604649883,6333521.604649883,6332248.272320806,6332248.272320806,0.0,42000.0,0.0,0.0,0.0,,,,6332248.272320806,6332248.272320806,,lido,2023-08-24 12:15:12.604170
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1050679.2299386945,1050679.2299386945,1179490.108574407,1179490.108574407,1728977.0957919569,1765517.8335807244,263887.86581328046,36000.0,3000000.0,,,,1179490.108574407,1179490.108574407,,lyra,2023-08-24 12:15:12.604170
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241592.856142548,-4241592.856142548,-4125969.985479882,-4125969.985479882,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125969.985479882,-4125969.985479882,,overnight,2023-08-24 12:15:12.604170
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117018.85246876946,117018.85246876946,127039.84429013994,127039.84429013994,0.0,99172.14,0.0,0.0,0.0,,,,127039.84429013994,127039.84429013994,,overnight,2023-08-24 12:15:12.604170
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108381.65568670403,108381.65568670403,20778.290474850182,20778.290474850182,0.0,9655.0,0.0,0.0,0.0,,,,20778.290474850182,20778.290474850182,,overnight,2023-08-24 12:15:12.604170
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15383492.471559856,-15383492.471559856,-15399464.4007077,-15399464.4007077,7359645.41831029,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15399464.4007077,-15399464.4007077,Perpetual Protocol,perpetual protocol,2023-08-24 12:15:12.604170
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,550620.0825431317,550620.0825431317,550928.0982600505,550928.0982600505,104556.52275924994,127600.0,0.0,0.0,200000.0,,,,550928.0982600505,550928.0982600505,,pickle finance,2023-08-24 12:15:12.604170
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5643730.44605,5643730.44605,5643730.44605,5643730.44605,771408.5301972461,793684.0,0.0,0.0,900000.0,,,,5643730.44605,5643730.44605,,pika protocol,2023-08-24 12:15:12.604170
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3034339.3231800003,3034339.3231800003,3034339.3231800003,3034339.3231800003,389220.6924124494,601514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3034339.3231800003,3034339.3231800003,,polynomial protocol,2023-08-24 12:15:12.604170
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-24 12:15:12.604170
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-24 12:15:12.604170
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15384959.367417427,-15384959.367417427,-15241486.138819285,-15241486.138819285,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15241486.138819285,-15241486.138819285,,qidao,2023-08-24 12:15:12.604170
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.64240066364,-126822.64240066364,-106015.73220733672,-106015.73220733672,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.73220733672,-106015.73220733672,,qidao,2023-08-24 12:15:12.604170
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083424,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-08-24 12:15:12.604170
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11580853.997148613,-11580853.997148613,-12644196.674755447,-12644196.674755447,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12644196.674755447,-12644196.674755447,,rocket pool,2023-08-24 12:15:12.604170
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-24 12:15:12.604170
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4260725.090697036,-4260725.090697036,-3703413.4978332543,-3703413.4978332543,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3703413.4978332543,-3703413.4978332543,,rocket pool,2023-08-24 12:15:12.604170
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,751253.1591849374,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-08-24 12:15:12.604170
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-4367897.276552504,-4367897.276552504,-4279679.893732489,-4279679.893732489,475911.19898000674,649725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-4279679.893732489,-4279679.893732489,,stargate finance,2023-08-24 12:15:12.604170
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1784111.461078352,-1784111.461078352,-1804812.391539928,-1804812.391539928,50303.16495294602,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804812.391539928,-1804812.391539928,,sushi,2023-08-24 12:15:12.604170
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742334.087338831,-4742334.087338831,-5168963.92432077,-5168963.92432077,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5168963.92432077,-5168963.92432077,,synthetix,2023-08-24 12:15:12.604170
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5842028.152144563,5842028.152144563,6786822.588789771,6786822.588789771,0.0,590000.0,0.0,0.0,0.0,,,,6786822.588789771,6786822.588789771,,synthetix,2023-08-24 12:15:12.604170
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23176521.2908437,-23176521.2908437,-22539051.602853473,-22539051.602853473,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22539051.602853473,-22539051.602853473,,synthetix,2023-08-24 12:15:12.604170
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786672.9533645567,-3786672.9533645567,-2582425.3798035104,-2582425.3798035104,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582425.3798035104,-2582425.3798035104,,synthetix,2023-08-24 12:15:12.604170
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25064207.222829796,-25064207.222829796,-24285872.63803493,-24285872.63803493,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24285872.63803493,-24285872.63803493,,synthetix,2023-08-24 12:15:12.604170
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,335128.8370374229,335128.8370374229,319516.3875693368,319516.3875693368,0.0,93000.0,0.0,0.0,0.0,,,,319516.3875693368,319516.3875693368,,synthetix,2023-08-24 12:15:12.604170
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,779209.9042093711,779209.9042093711,778783.9408442776,778783.9408442776,0.0,25000.0,0.0,0.0,0.0,,,,778783.9408442776,778783.9408442776,,synthetix,2023-08-24 12:15:12.604170
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1064037.893677082,1064037.893677082,1062668.4855146678,1062668.4855146678,1409518.108210698,1414875.6871679658,44292.813,1302.0,1450254.3352601156,,,,1062668.4855146678,1062668.4855146678,,thales,2023-08-24 12:15:12.604170
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-24 12:15:12.604170
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,134661338.2924,134661338.2924,134661338.2924,134661338.2924,0.0,-3000000.0,0.0,0.0,0.0,,,,134661338.2924,134661338.2924,,velodrome,2023-08-24 12:15:12.604170
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-24 12:15:12.604170
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006282.7846273283,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-24 12:15:12.604170
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-24 12:15:12.604170
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-24 12:15:12.604170
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-08-24 12:15:12.604170
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29256947.90125172,29256947.90125172,29097680.28935154,29097680.28935154,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29097680.28935154,29097680.28935154,,yearn,2023-08-24 12:15:12.604170
