,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
49,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18062560.8733366,18062560.8733366,18062290.14236934,18062290.14236934,553662.8618307477,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18062290.14236934,18062290.14236934,,dhedge,2023-09-05 12:12:49.096523
50,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945604.0312050179,945604.0312050179,1007694.877009236,1007694.877009236,0.0,96464.02,0.0,0.0,0.0,,,,1007694.877009236,1007694.877009236,,dhedge,2023-09-05 12:12:49.096523
61,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-09-05 12:12:49.096523
62,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-09-05 12:12:49.096523
63,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-05 12:12:49.096523
64,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-05 12:12:49.096523
65,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-05 12:12:49.096523
66,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4626000.428393394,-4626000.428393394,-3454201.977712616,-3454201.977712616,198175.17338491525,-339167.0,0.0,0.0,0.0,,,0.0,-3454201.977712616,-3454201.977712616,,gamma,2023-09-05 12:12:49.096523
73,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3450328.275158283,3450328.275158283,3433136.7954416084,3433136.7954416084,108987.39277724655,245901.23953708887,552.193,0.0,1000000.0,,,,3433136.7954416084,3433136.7954416084,,hop protocol,2023-09-05 12:12:49.096523
74,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-05 12:12:49.096523
88,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-05 12:12:49.096523
92,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447549.209986961,-447549.209986961,-446103.2934020717,-446103.2934020717,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446103.2934020717,-446103.2934020717,,lido,2023-09-05 12:12:49.096523
93,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.1944563007,-2641382.1944563007,-2669753.225294944,-2669753.225294944,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.225294944,-2669753.225294944,,lido,2023-09-05 12:12:49.096523
94,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701690.7836239415,701690.7836239415,570098.0759365036,570098.0759365036,0.0,52569.61,0.0,0.0,0.0,,,,570098.0759365036,570098.0759365036,,lido,2023-09-05 12:12:49.096523
95,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5760816.221519043,5760816.221519043,5755867.181844428,5755867.181844428,0.0,42000.0,0.0,0.0,0.0,,,,5755867.181844428,5755867.181844428,,lido,2023-09-05 12:12:49.096523
98,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,927895.3912550408,927895.3912550408,1057074.0732697735,1057074.0732697735,1748507.16187854,1793987.2864640884,266704.4941263804,36000.0,3000000.0,,,,1057074.0732697735,1057074.0732697735,,lyra finance,2023-09-05 12:12:49.096523
115,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242195.1359803025,-4242195.1359803025,-4126581.707428765,-4126581.707428765,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4126581.707428765,-4126581.707428765,,overnight,2023-09-05 12:12:49.096523
116,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.25785011284,105614.25785011284,115638.40912340183,115638.40912340183,0.0,99172.14,0.0,0.0,0.0,,,,115638.40912340183,115638.40912340183,,overnight,2023-09-05 12:12:49.096523
117,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108387.24887476108,108387.24887476108,20786.45309275478,20786.45309275478,0.0,9655.0,0.0,0.0,0.0,,,,20786.45309275478,20786.45309275478,,overnight,2023-09-05 12:12:49.096523
123,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15845167.021532184,-15845167.021532184,-15862118.536169983,-15862118.536169983,7527458.107526128,7658173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15862118.536169983,-15862118.536169983,Perpetual Protocol,perpetual protocol,2023-09-05 12:12:49.096523
124,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,470786.7826829326,470786.7826829326,471043.88674937113,471043.88674937113,107191.78512715016,127600.0,0.0,0.0,200000.0,,,,471043.88674937113,471043.88674937113,,pickle finance,2023-09-05 12:12:49.096523
125,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5540759.074560001,5540759.074560001,5540759.074560001,5540759.074560001,771769.8012482631,793984.0,0.0,0.0,900000.0,,,,5540759.074560001,5540759.074560001,,pika protocol,2023-09-05 12:12:49.096523
126,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3677608.91352,3677608.91352,3677608.91352,3677608.91352,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3677608.91352,3677608.91352,,polynomial protocol,2023-09-05 12:12:49.096523
128,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-05 12:12:49.096523
129,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-05 12:12:49.096523
134,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15396853.246958757,-15396853.246958757,-15253364.297267804,-15253364.297267804,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15253364.297267804,-15253364.297267804,,qidao,2023-09-05 12:12:49.096523
135,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.6846323675,-128753.6846323675,-107956.49103113337,-107956.49103113337,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.49103113337,-107956.49103113337,,qidao,2023-09-05 12:12:49.096523
140,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-09-05 12:12:49.096523
141,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11036627.123610366,-11036627.123610366,-12116585.690419558,-12116585.690419558,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12116585.690419558,-12116585.690419558,,rocket pool,2023-09-05 12:12:49.096523
142,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-05 12:12:49.096523
143,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4272665.848093464,-4272665.848093464,-3715160.93955444,-3715160.93955444,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3715160.93955444,-3715160.93955444,,rocket pool,2023-09-05 12:12:49.096523
147,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745785.541428111,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-05 12:12:49.096523
155,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,778159.1730371922,778159.1730371922,913568.5453375716,913568.5453375716,483214.00503263634,679725.73,38445.607633,120000.0,1000000.0,,,,913568.5453375716,913568.5453375716,,stargate finance,2023-09-05 12:12:49.096523
157,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1585623.8473804942,-1585623.8473804942,-1605663.1361972457,-1605663.1361972457,50469.73006018285,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1605663.1361972457,-1605663.1361972457,,sushi,2023-09-05 12:12:49.096523
160,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746070.4692580765,-4746070.4692580765,-5172574.218350702,-5172574.218350702,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172574.218350702,-5172574.218350702,,synthetix,2023-09-05 12:12:49.096523
161,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5840410.343022462,5840410.343022462,6785891.673281725,6785891.673281725,0.0,590000.0,0.0,0.0,0.0,,,,6785891.673281725,6785891.673281725,,synthetix,2023-09-05 12:12:49.096523
162,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23509424.385270696,-23509424.385270696,-22869590.237022,-22869590.237022,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22869590.237022,-22869590.237022,,synthetix,2023-09-05 12:12:49.096523
163,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787769.456838744,-3787769.456838744,-2583354.9195294348,-2583354.9195294348,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2583354.9195294348,-2583354.9195294348,,synthetix,2023-09-05 12:12:49.096523
164,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149411.79255055,-25149411.79255055,-24370876.366093144,-24370876.366093144,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370876.366093144,-24370876.366093144,,synthetix,2023-09-05 12:12:49.096523
165,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,416748.0597486929,416748.0597486929,402892.2960185643,402892.2960185643,0.0,98000.0,0.0,0.0,0.0,,,,402892.2960185643,402892.2960185643,,synthetix,2023-09-05 12:12:49.096523
166,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,978578.2331462952,978578.2331462952,978381.3661662404,978381.3661662404,0.0,30000.0,0.0,0.0,0.0,,,,978381.3661662404,978381.3661662404,,synthetix,2023-09-05 12:12:49.096523
169,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1074950.946427478,1074950.946427478,1073492.393081364,1073492.393081364,1416650.2402009382,1418375.3453544516,44292.813,1302.0,1450254.3352601156,,,,1073492.393081364,1073492.393081364,,thales,2023-09-05 12:12:49.096523
174,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-05 12:12:49.096523
175,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,95156062.63261,95156062.63261,95156062.63261,95156062.63261,0.0,-3000000.0,0.0,0.0,0.0,,,,95156062.63261,95156062.63261,,velodrome,2023-09-05 12:12:49.096523
181,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-05 12:12:49.096523
182,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006764.4764986944,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-05 12:12:49.096523
183,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-05 12:12:49.096523
184,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-05 12:12:49.096523
185,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-05 12:12:49.096523
186,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,22514299.29080264,22514299.29080264,22355372.47998239,22355372.47998239,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,22355372.47998239,22355372.47998239,,yearn,2023-09-05 12:12:49.096523
