,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11570080.116480002,11570080.116480002,11570080.116480002,11570080.116480002,0.0,162500.0,0.0,0.0,0.0,,,,11570080.116480002,11570080.116480002,,arrakis finance,2023-06-07 00:51:36.216744
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538950.1483007211,538950.1483007211,719595.0764783667,719595.0764783667,0.0,68426.9,0.0,0.0,0.0,,,,719595.0764783667,719595.0764783667,,beefy finance,2023-06-07 00:51:36.216744
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1697636.5602742329,1697636.5602742329,1857760.2216387216,1857760.2216387216,0.0,128506.5,0.0,0.0,0.0,,,,1857760.2216387216,1857760.2216387216,,beefy finance,2023-06-07 00:51:36.216744
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,63331899.69612051,63331899.69612051,63316301.6013361,63316301.6013361,408950.45959755935,218086.67256944708,79000.0,0.0,650006.6725694471,,,,63316301.6013361,63316301.6013361,,beefy finance,2023-06-07 00:51:36.216744
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7498592.884446211,-7498592.884446211,-7617604.187640857,-7617604.187640857,231311.38000000003,258255.95999999996,58592.00000000004,6526.0,500000.0,,,0.0,-7617604.187640857,-7617604.187640857,,beethoven x,2023-06-07 00:51:36.216744
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,324037.7427325947,324037.7427325947,256627.0527907172,256627.0527907172,214784.5414154253,220001.0,0.0,0.0,1000000.0,,,,256627.0527907172,256627.0527907172,,celer,2023-06-07 00:51:36.216744
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-969977.3801126088,-969977.3801126088,-939444.8957173928,-939444.8957173928,156364.0,177934.0,0.0,0.0,300000.0,,,0.0,-939444.8957173928,-939444.8957173928,,clipper,2023-06-07 00:51:36.216744
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-07 00:51:36.216744
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569587.529436476,-2569587.529436476,-2569315.448524488,-2569315.448524488,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2569315.448524488,-2569315.448524488,,defiedge,2023-06-07 00:51:36.216744
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2093771.204578815,-2093771.204578815,-2090376.489229821,-2090376.489229821,583993.7700480836,592063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090376.489229821,-2090376.489229821,,dforce,2023-06-07 00:51:36.216744
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,395609.1598380578,321288.42300236726,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-06-07 00:51:36.216744
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,724414.4312425172,724414.4312425172,831537.2748262312,831537.2748262312,0.0,81215.12,0.0,0.0,0.0,,,,831537.2748262312,831537.2748262312,,dhedge,2023-06-07 00:51:36.216744
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.689805491,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.689805491,388221.0387383864,0.41015632629698967,,,,gamma,2023-06-07 00:51:36.216744
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-07 00:51:36.216744
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-07 00:51:36.216744
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25491751.02430158,-18227959.75789821,-24757476.570619997,-17838704.883137584,0.0,67500.0,0.0,0.0,0.0,-24757476.570619997,-17838704.883137584,0.0,,,,gamma,2023-06-07 00:51:36.216744
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18469095.224316843,-18469095.224316843,-18098877.2749133,-18098877.2749133,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18098877.2749133,-18098877.2749133,,gamma,2023-06-07 00:51:36.216744
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10766644.342032611,-10766644.342032611,-10722539.684494331,-10722539.684494331,190519.88821775987,-339167.0,0.0,0.0,0.0,,,0.0,-10722539.684494331,-10722539.684494331,,gamma,2023-06-07 00:51:36.216744
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4176599.669533013,-4176599.669533013,-4247184.007547062,-4247184.007547062,89706.95892658843,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4247184.007547062,-4247184.007547062,,hop protocol,2023-06-07 00:51:36.216744
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.590963021,7172410.590963021,-1052086.4162734314,-1052086.4162734314,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4162734314,-1052086.4162734314,,hundred finance,2023-06-07 00:51:36.216744
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-07 00:51:36.216744
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3909735.922528942,3909735.922528942,3908881.5333117465,3908881.5333117465,0.0,34330.43,0.0,0.0,0.0,,,,3908881.5333117465,3908881.5333117465,,lido,2023-06-07 00:51:36.216744
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-249042.0973972259,-249042.0973972259,-273842.46681692364,-273842.46681692364,0.0,11657.7,0.0,0.0,0.0,,,0.0,-273842.46681692364,-273842.46681692364,,lido,2023-06-07 00:51:36.216744
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,27633642.94240112,27633642.94240112,27528440.05405178,27528440.05405178,0.0,39061.41,0.0,0.0,0.0,,,,27528440.05405178,27528440.05405178,,lido,2023-06-07 00:51:36.216744
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18685849.588231087,18685849.588231087,18712958.693209227,18712958.693209227,0.0,26000.0,0.0,0.0,0.0,,,,18712958.693209227,18712958.693209227,,lido,2023-06-07 00:51:36.216744
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6948270.513439974,-6948270.513439974,-6821991.626536382,-6821991.626536382,1308385.3183155803,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6821991.626536382,-6821991.626536382,,lyra,2023-06-07 00:51:36.216744
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1969076.7644173752,1969076.7644173752,3535970.6361875897,3535970.6361875897,0.0,104361.26000000001,0.0,0.0,0.0,,,,3535970.6361875897,3535970.6361875897,,overnight,2023-06-07 00:51:36.216744
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11626201.731995916,11626201.731995916,12078282.899427583,12078282.899427583,0.0,87234.14,0.0,0.0,0.0,,,,12078282.899427583,12078282.899427583,,overnight,2023-06-07 00:51:36.216744
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53434.627427177504,-53434.627427177504,20271.80783286132,20271.80783286132,0.0,9561.0,0.0,0.0,0.0,,,,20271.80783286132,20271.80783286132,,overnight,2023-06-07 00:51:36.216744
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27948055.32510061,-27948055.32510061,-27947751.80864976,-27947751.80864976,6401443.953614925,6514184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27947751.80864976,-27947751.80864976,Perpetual Protocol,perpetual protocol,2023-06-07 00:51:36.216744
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2032.973408688791,2032.973408688791,2394.3012864668854,2394.3012864668854,85515.16270452537,92600.0,0.0,0.0,200000.0,,,,2394.3012864668854,2394.3012864668854,,pickle finance,2023-06-07 00:51:36.216744
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1141467.463350471,-1141467.463350471,-1183603.5096305944,-1183603.5096305944,721617.409691235,776728.0,0.0,0.0,900000.0,,,0.0,-1183603.5096305944,-1183603.5096305944,,pika protocol,2023-06-07 00:51:36.216744
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2183537.62121,2183537.62121,2183537.62121,2183537.62121,166298.32174745848,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2183537.62121,2183537.62121,,polynomial protocol,2023-06-07 00:51:36.216744
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-07 00:51:36.216744
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-07 00:51:36.216744
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6125128.125143453,6125128.125143453,7200307.55071132,7200307.55071132,0.0,372381.28489,0.0,0.0,0.0,,,,7200307.55071132,7200307.55071132,,qidao,2023-06-07 00:51:36.216744
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1127.6118990243194,-1127.6118990243194,5955.706813509944,5955.706813509944,0.0,6000.0,0.0,0.0,0.0,,,,5955.706813509944,5955.706813509944,,qidao,2023-06-07 00:51:36.216744
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236414.12453953052,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-07 00:51:36.216744
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15460590.06981644,-15460590.06981644,-16527077.95565191,-16527077.95565191,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16527077.95565191,-16527077.95565191,,rocket pool,2023-06-07 00:51:36.216744
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-07 00:51:36.216744
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,26037711.4803234,26037711.4803234,26764407.400585275,26764407.400585275,0.0,158531.81,0.0,0.0,0.0,,,,26764407.400585275,26764407.400585275,,rocket pool,2023-06-07 00:51:36.216744
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722917.7856146753,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-07 00:51:36.216744
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18082109.49465818,-18082109.49465818,-18250656.08164345,-18250656.08164345,409669.1587951268,619725.73,18474.165198,120000.0,1000000.0,,,0.0,-18250656.08164345,-18250656.08164345,,stargate finance,2023-06-07 00:51:36.216744
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926057.1732409936,-1926057.1732409936,-1953921.2041661765,-1953921.2041661765,46751.73821016352,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1953921.2041661765,-1953921.2041661765,,sushi,2023-06-07 00:51:36.216744
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4328121.453587644,-4328121.453587644,-4756758.971838694,-4756758.971838694,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4756758.971838694,-4756758.971838694,,synthetix,2023-06-07 00:51:36.216744
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17281806.73081078,17281806.73081078,18224938.85670716,18224938.85670716,0.0,590000.0,0.0,0.0,0.0,,,,18224938.85670716,18224938.85670716,,synthetix,2023-06-07 00:51:36.216744
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13895582.912782285,-13895582.912782285,-7609940.587869792,-7609940.587869792,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7609940.587869792,-7609940.587869792,,synthetix,2023-06-07 00:51:36.216744
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,63953.24319174676,63953.24319174676,1143512.6996271394,1143512.6996271394,0.0,481512.5,0.0,0.0,0.0,,,,1143512.6996271394,1143512.6996271394,,synthetix,2023-06-07 00:51:36.216744
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,25652640.83283871,25652640.83283871,30182775.644129913,30182775.644129913,0.0,609823.0,0.0,0.0,0.0,,,,30182775.644129913,30182775.644129913,,synthetix,2023-06-07 00:51:36.216744
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-291772.10636224505,-291772.10636224505,-313103.3361458289,-313103.3361458289,0.0,83000.0,0.0,0.0,0.0,,,0.0,-313103.3361458289,-313103.3361458289,,synthetix,2023-06-07 00:51:36.216744
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-07 00:51:36.216744
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1239559.2691544504,1241235.3491625811,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-07 00:51:36.216744
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-07 00:51:36.216744
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,11107823.209937451,11107823.209937451,12640252.204013407,12640252.204013407,0.0,-3000000.0,0.0,0.0,0.0,,,,12640252.204013407,12640252.204013407,,velodrome,2023-06-07 00:51:36.216744
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-07 00:51:36.216744
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,902000.040558569,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-06-07 00:51:36.216744
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-07 00:51:36.216744
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-07 00:51:36.216744
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,44655.61240683776,44655.61240683776,94202.6881976882,94202.6881976882,0.0,162500.0,0.0,0.0,0.0,,,,94202.6881976882,94202.6881976882,,xtoken,2023-06-07 00:51:36.216744
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-286562.1888844967,-286562.1888844967,-283375.79902324453,-283375.79902324453,0.0,0.0,0.0,0.0,0.0,,,0.0,-283375.79902324453,-283375.79902324453,,yearn finance,2023-06-07 00:51:36.216744
