,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-23 12:13:18.387402
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806639.1914056692,-806639.1914056692,205530.95030808984,205530.95030808984,0.0,69276.9,0.0,0.0,0.0,,,,205530.95030808984,205530.95030808984,,beefy finance,2023-12-23 12:13:18.387402
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334782.6337430822,-1334782.6337430822,-806286.6794838135,-806286.6794838135,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806286.6794838135,-806286.6794838135,,beefy finance,2023-12-23 12:13:18.387402
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2971944.7285490483,-2971944.7285490483,-2951701.879367005,-2951701.879367005,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2951701.879367005,-2951701.879367005,,beefy finance,2023-12-23 12:13:18.387402
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21732220.060104497,21732220.060104497,21919290.52398409,21919290.52398409,351101.37999999995,396159.95999999996,58592.00000000004,24640.0,500000.0,,,,21919290.52398409,21919290.52398409,,beethoven x,2023-12-23 12:13:18.387402
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-2703574.220502868,-2703574.220502868,-3103176.496455194,-3103176.496455194,248705.20242826565,340001.0,0.0,0.0,1000000.0,,,0.0,-3103176.496455194,-3103176.496455194,,celer,2023-12-23 12:13:18.387402
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-613909.1803263461,-613909.1803263461,-555592.3774605547,-555592.3774605547,258859.0,277934.0,0.0,0.0,320000.0,,,0.0,-555592.3774605547,-555592.3774605547,,clipper,2023-12-23 12:13:18.387402
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-23 12:13:18.387402
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-23 12:13:18.387402
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,755461.0163213914,731505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2023-12-23 12:13:18.387402
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22414464.86008211,22414464.86008211,22414187.68289377,22414187.68289377,613455.6434882765,517254.3381743014,7500.0,0.0,356669.1025898198,,,,22414187.68289377,22414187.68289377,,dhedge,2023-12-23 12:13:18.387402
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959373.9270230848,959373.9270230848,1022233.7514079259,1022233.7514079259,0.0,96464.02,0.0,0.0,0.0,,,,1022233.7514079259,1022233.7514079259,,dhedge,2023-12-23 12:13:18.387402
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-23 12:13:18.387402
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-23 12:13:18.387402
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-23 12:13:18.387402
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-12-23 12:13:18.387402
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-23 12:13:18.387402
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11138327.396169312,-6968324.962774396,-5281203.523707809,-3806826.206817111,205758.6311692576,-339167.0,0.0,0.0,0.0,-5281203.523707809,-3806826.206817111,0.0,,,,gamma,2023-12-23 12:13:18.387402
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10137.106041726842,10137.106041726842,62764.48701351151,62764.48701351151,126193.31666178872,264296.44953708886,552.193,0.0,1000000.0,,,,62764.48701351151,62764.48701351151,,hop protocol,2023-12-23 12:13:18.387402
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-23 12:13:18.387402
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-23 12:13:18.387402
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489308.7543132233,-489308.7543132233,-486037.9357439514,-486037.9357439514,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486037.9357439514,-486037.9357439514,,lido,2023-12-23 12:13:18.387402
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2652418.8929495052,-2652418.8929495052,-2680718.990460676,-2680718.990460676,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680718.990460676,-2680718.990460676,,lido,2023-12-23 12:13:18.387402
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,495760.5094713932,495760.5094713932,359013.18484100647,359013.18484100647,0.0,52569.61,0.0,0.0,0.0,,,,359013.18484100647,359013.18484100647,,lido,2023-12-23 12:13:18.387402
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2350870.3034224515,2350870.3034224515,2396025.497507538,2396025.497507538,0.0,42000.0,0.0,0.0,0.0,,,,2396025.497507538,2396025.497507538,,lido,2023-12-23 12:13:18.387402
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2932549.5956900003,-2932549.5956900003,-2932549.5956900003,-2932549.5956900003,1430227.603785528,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2932549.5956900003,-2932549.5956900003,,lyra finance,2023-12-23 12:13:18.387402
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-23 12:13:18.387402
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2023-12-23 12:13:18.387402
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84144.95343471903,84144.95343471903,-3301.72048866986,-3301.72048866986,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3301.72048866986,-3301.72048866986,,overnight,2023-12-23 12:13:18.387402
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19539128.262334824,-19539128.262334824,-19546863.301383507,-19546863.301383507,8293088.967132957,8408173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19546863.301383507,-19546863.301383507,Perpetual Protocol,perpetual protocol,2023-12-23 12:13:18.387402
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-61207.793510816526,-61207.793510816526,-57416.818808163225,-57416.818808163225,136697.79070529682,137600.0,0.0,0.0,200000.0,,,0.0,-57416.818808163225,-57416.818808163225,,pickle finance,2023-12-23 12:13:18.387402
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,630420.9055300001,630420.9055300001,630420.9055300001,630420.9055300001,780941.2501927831,799764.0,0.0,0.0,900000.0,,,,630420.9055300001,630420.9055300001,,pika protocol,2023-12-23 12:13:18.387402
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3955219.97793,3955219.97793,3955219.97793,3955219.97793,457341.00499387615,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3955219.97793,3955219.97793,,polynomial protocol,2023-12-23 12:13:18.387402
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15604153.284315424,-15604153.284315424,-15462420.360337533,-15462420.360337533,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15462420.360337533,-15462420.360337533,,qidao,2023-12-23 12:13:18.387402
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129096.0036016964,-129096.0036016964,-108286.65696884478,-108286.65696884478,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108286.65696884478,-108286.65696884478,,qidao,2023-12-23 12:13:18.387402
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574775,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-23 12:13:18.387402
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14792868.410576139,-14792868.410576139,-15992078.133988392,-15992078.133988392,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15992078.133988392,-15992078.133988392,,rocket pool,2023-12-23 12:13:18.387402
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-23 12:13:18.387402
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853224.903372521,-4853224.903372521,-4291873.428183801,-4291873.428183801,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291873.428183801,-4291873.428183801,,rocket pool,2023-12-23 12:13:18.387402
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,758211.3742733053,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-23 12:13:18.387402
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,24874216.044392884,24874216.044392884,24974872.79451033,24974872.79451033,618226.6180443607,768203.73,38445.607633,120000.0,1000000.0,,,,24974872.79451033,24974872.79451033,,stargate finance,2023-12-23 12:13:18.387402
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1853665.143642032,-1853665.143642032,-1868130.8092299416,-1868130.8092299416,50717.524915655,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1868130.8092299416,-1868130.8092299416,,sushi,2023-12-23 12:13:18.387402
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5235066.744047055,-5235066.744047055,-5649028.248197923,-5649028.248197923,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649028.248197923,-5649028.248197923,,synthetix,2023-12-23 12:13:18.387402
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5044751.735814771,5044751.735814771,6014398.132357596,6014398.132357596,0.0,590000.0,0.0,0.0,0.0,,,,6014398.132357596,6014398.132357596,,synthetix,2023-12-23 12:13:18.387402
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24276271.619766776,-24276271.619766776,-23630492.951486055,-23630492.951486055,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23630492.951486055,-23630492.951486055,,synthetix,2023-12-23 12:13:18.387402
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813837.388583229,-3813837.388583229,-2606900.8034461886,-2606900.8034461886,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606900.8034461886,-2606900.8034461886,,synthetix,2023-12-23 12:13:18.387402
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847347.52217892,-40847347.52217892,-39671912.30768584,-39671912.30768584,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671912.30768584,-39671912.30768584,,synthetix,2023-12-23 12:13:18.387402
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-467457.3274088632,-467457.3274088632,-410384.2705144975,-410384.2705144975,0.0,98000.0,0.0,0.0,0.0,,,0.0,-410384.2705144975,-410384.2705144975,,synthetix,2023-12-23 12:13:18.387402
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,80204.24122136382,80204.24122136382,79684.4808120967,79684.4808120967,0.0,30000.0,0.0,0.0,0.0,,,,79684.4808120967,79684.4808120967,,synthetix,2023-12-23 12:13:18.387402
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,895818.1972971096,895818.1972971096,893832.904261751,893832.904261751,1469632.753762531,1473375.3453544518,44292.813,1302.0,1450254.3352601156,,,,893832.904261751,893832.904261751,,thales,2023-12-23 12:13:18.387402
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-23 12:13:18.387402
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,80136906.63049002,80136906.63049002,80136906.63049002,80136906.63049002,0.0,-3000000.0,0.0,0.0,0.0,,,,80136906.63049002,80136906.63049002,,velodrome,2023-12-23 12:13:18.387402
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-23 12:13:18.387402
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1001393.5677938483,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-23 12:13:18.387402
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-23 12:13:18.387402
218,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-23 12:13:18.387402
219,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2023-12-23 12:13:18.387402
220,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18155904.87307689,18155904.87307689,18099170.417539906,18099170.417539906,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18099170.417539906,18099170.417539906,,yearn,2023-12-23 12:13:18.387402
