,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-13 12:23:08.901643
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806596.4758853405,-806596.4758853405,205568.91433182033,205568.91433182033,0.0,69276.9,0.0,0.0,0.0,,,,205568.91433182033,205568.91433182033,,beefy finance,2023-12-13 12:23:08.901643
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334394.503580563,-1334394.503580563,-805897.241294722,-805897.241294722,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805897.241294722,-805897.241294722,,beefy finance,2023-12-13 12:23:08.901643
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-4441886.484279737,-4441886.484279737,-4420723.4114919305,-4420723.4114919305,445404.9696431081,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-4420723.4114919305,-4420723.4114919305,,beefy finance,2023-12-13 12:23:08.901643
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20950975.844616234,20950975.844616234,21116884.415741183,21116884.415741183,338240.37999999995,383298.96,58592.00000000004,24640.0,500000.0,,,,21116884.415741183,21116884.415741183,,beethoven x,2023-12-13 12:23:08.901643
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3708227.4029554985,-3708227.4029554985,-4107794.522787728,-4107794.522787728,248226.65591191532,340001.0,0.0,0.0,1000000.0,,,0.0,-4107794.522787728,-4107794.522787728,,celer,2023-12-13 12:23:08.901643
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-597077.5574981123,-597077.5574981123,-542740.1863142373,-542740.1863142373,258744.0,277934.0,0.0,0.0,320000.0,,,0.0,-542740.1863142373,-542740.1863142373,,clipper,2023-12-13 12:23:08.901643
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-13 12:23:08.901643
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-13 12:23:08.901643
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,21211.60281847627,21211.60281847627,25787.075620311545,25787.075620311545,751461.0163213913,727505.227114061,0.0,0.0,500004.36205454264,,,,25787.075620311545,25787.075620311545,,dforce,2023-12-13 12:23:08.901643
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22386997.03108211,22386997.03108211,22386719.85389377,22386719.85389377,568247.5093415058,472046.2040275304,7500.0,0.0,356669.1025898198,,,,22386719.85389377,22386719.85389377,,dhedge,2023-12-13 12:23:08.901643
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,938815.0062232227,938815.0062232227,1001615.9515427992,1001615.9515427992,0.0,96464.02,0.0,0.0,0.0,,,,1001615.9515427992,1001615.9515427992,,dhedge,2023-12-13 12:23:08.901643
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-13 12:23:08.901643
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-13 12:23:08.901643
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-13 12:23:08.901643
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-13 12:23:08.901643
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-13 12:23:08.901643
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10652758.771133758,-6482756.337738843,-5135596.614353917,-3661219.297463218,205742.36791604036,-339167.0,0.0,0.0,0.0,-5135596.614353917,-3661219.297463218,0.0,,,,gamma,2023-12-13 12:23:08.901643
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-92188.09698572382,-92188.09698572382,-43731.46977771819,-43731.46977771819,122886.76426451944,258293.01953708887,552.193,0.0,1000000.0,,,0.0,-43731.46977771819,-43731.46977771819,,hop protocol,2023-12-13 12:23:08.901643
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.485703021,7172412.485703021,-1052084.5215334315,-1052084.5215334315,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5215334315,-1052084.5215334315,,hundred finance,2023-12-13 12:23:08.901643
103,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-13 12:23:08.901643
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488213.2079327301,-488213.2079327301,-486270.51920886344,-486270.51920886344,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486270.51920886344,-486270.51920886344,,lido,2023-12-13 12:23:08.901643
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.6194792255,-2651641.6194792255,-2679942.604692243,-2679942.604692243,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.604692243,-2679942.604692243,,lido,2023-12-13 12:23:08.901643
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544364.0612757092,544364.0612757092,407616.7272515272,407616.7272515272,0.0,52569.61,0.0,0.0,0.0,,,,407616.7272515272,407616.7272515272,,lido,2023-12-13 12:23:08.901643
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2391213.519136845,2391213.519136845,2435823.063970294,2435823.063970294,0.0,42000.0,0.0,0.0,0.0,,,,2435823.063970294,2435823.063970294,,lido,2023-12-13 12:23:08.901643
115,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-1628155.2942433795,-1628155.2942433795,-1501931.074978904,-1501931.074978904,1410895.7827152575,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-1501931.074978904,-1501931.074978904,,lyra finance,2023-12-13 12:23:08.901643
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.780256561,-4250333.780256561,-4134689.077686603,-4134689.077686603,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.077686603,-4134689.077686603,,overnight,2023-12-13 12:23:08.901643
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108094.08365878576,108094.08365878576,116580.42258444174,116580.42258444174,0.0,99172.14,0.0,0.0,0.0,,,,116580.42258444174,116580.42258444174,,overnight,2023-12-13 12:23:08.901643
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84120.86565438038,84120.86565438038,-3327.591309732405,-3327.591309732405,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3327.591309732405,-3327.591309732405,,overnight,2023-12-13 12:23:08.901643
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19432607.74206914,-19432607.74206914,-19431901.48679142,-19431901.48679142,8254469.611540498,8378173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19431901.48679142,-19431901.48679142,Perpetual Protocol,perpetual protocol,2023-12-13 12:23:08.901643
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,20212.36445465131,20212.36445465131,23623.858290501117,23623.858290501117,134410.819221359,137600.0,0.0,0.0,200000.0,,,,23623.858290501117,23623.858290501117,,pickle finance,2023-12-13 12:23:08.901643
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,1280042.2405200005,1280042.2405200005,1280042.2405200005,1280042.2405200005,780881.4487559387,799764.0,0.0,0.0,900000.0,,,,1280042.2405200005,1280042.2405200005,,pika protocol,2023-12-13 12:23:08.901643
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4274055.13152,4274055.13152,4274055.13152,4274055.13152,457341.0049938764,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4274055.13152,4274055.13152,,polynomial protocol,2023-12-13 12:23:08.901643
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15552245.62868082,-15552245.62868082,-15410427.264896536,-15410427.264896536,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15410427.264896536,-15410427.264896536,,qidao,2023-12-13 12:23:08.901643
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.3245242,-108619.3245242,,qidao,2023-12-13 12:23:08.901643
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.776008342,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-13 12:23:08.901643
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14184372.823107284,-14184372.823107284,-15388414.406726377,-15388414.406726377,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15388414.406726377,-15388414.406726377,,rocket pool,2023-12-13 12:23:08.901643
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-13 12:23:08.901643
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853221.02281713,-4853221.02281713,-4291872.692250781,-4291872.692250781,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291872.692250781,-4291872.692250781,,rocket pool,2023-12-13 12:23:08.901643
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,757389.7557312878,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-13 12:23:08.901643
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,22363775.436564986,22363775.436564986,22481575.266155,22481575.266155,606253.192058332,735320.73,38445.607633,120000.0,1000000.0,,,,22481575.266155,22481575.266155,,stargate finance,2023-12-13 12:23:08.901643
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1849633.2105786735,-1849633.2105786735,-1865567.980298952,-1865567.980298952,50705.30234180087,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1865567.980298952,-1865567.980298952,,sushi,2023-12-13 12:23:08.901643
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214319.515915538,-5214319.515915538,-5629020.361583487,-5629020.361583487,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5629020.361583487,-5629020.361583487,,synthetix,2023-12-13 12:23:08.901643
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5290491.009317929,5290491.009317929,6261810.946709197,6261810.946709197,0.0,590000.0,0.0,0.0,0.0,,,,6261810.946709197,6261810.946709197,,synthetix,2023-12-13 12:23:08.901643
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24274059.468620423,-24274059.468620423,-23627733.9147295,-23627733.9147295,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23627733.9147295,-23627733.9147295,,synthetix,2023-12-13 12:23:08.901643
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813584.264386885,-3813584.264386885,-2606926.1967627476,-2606926.1967627476,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606926.1967627476,-2606926.1967627476,,synthetix,2023-12-13 12:23:08.901643
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846497.154824235,-40846497.154824235,-39671190.87615627,-39671190.87615627,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671190.87615627,-39671190.87615627,,synthetix,2023-12-13 12:23:08.901643
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-481343.2059495456,-481343.2059495456,-423644.0456818073,-423644.0456818073,0.0,98000.0,0.0,0.0,0.0,,,0.0,-423644.0456818073,-423644.0456818073,,synthetix,2023-12-13 12:23:08.901643
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,74841.47604029081,74841.47604029081,74302.76642791987,74302.76642791987,0.0,30000.0,0.0,0.0,0.0,,,,74302.76642791987,74302.76642791987,,synthetix,2023-12-13 12:23:08.901643
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,936451.22755205,936451.22755205,934912.8481437336,934912.8481437336,1465254.5057759706,1471375.3453544525,44292.813,1302.0,1450254.3352601156,,,,934912.8481437336,934912.8481437336,,thales,2023-12-13 12:23:08.901643
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-13 12:23:08.901643
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,58101421.99959001,58101421.99959001,58101421.99959001,58101421.99959001,0.0,-3000000.0,0.0,0.0,0.0,,,,58101421.99959001,58101421.99959001,,velodrome,2023-12-13 12:23:08.901643
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070545,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-13 12:23:08.901643
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,999528.4305385489,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-13 12:23:08.901643
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-13 12:23:08.901643
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-13 12:23:08.901643
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.1868032114,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032114,0.045660168381991315,,,,xtoken,2023-12-13 12:23:08.901643
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18383585.325368296,18383585.325368296,18259388.971602254,18259388.971602254,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18259388.971602254,18259388.971602254,,yearn,2023-12-13 12:23:08.901643
