,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-21 12:12:21.759489
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-21 12:12:21.759489
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-21 12:12:21.759489
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11021866.274002736,-6851863.840607819,-5309095.256873004,-3834717.939982305,205753.1668542456,-339167.0,0.0,0.0,0.0,-5309095.256873004,-3834717.939982305,0.0,,,,gamma,2023-12-21 12:12:21.759489
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-74970.74830467507,-74970.74830467507,-26499.313080552667,-26499.313080552667,125846.92795296833,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-26499.313080552667,-26499.313080552667,,hop protocol,2023-12-21 12:12:21.759489
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-21 12:12:21.759489
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-21 12:12:21.759489
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488278.956087215,-488278.956087215,-486212.59871731413,-486212.59871731413,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486212.59871731413,-486212.59871731413,,lido,2023-12-21 12:12:21.759489
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.8276906684,-2651641.8276906684,-2679942.2121911775,-2679942.2121911775,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.2121911775,-2679942.2121911775,,lido,2023-12-21 12:12:21.759489
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544388.5975631666,544388.5975631666,407641.2788023452,407641.2788023452,0.0,52569.61,0.0,0.0,0.0,,,,407641.2788023452,407641.2788023452,,lido,2023-12-21 12:12:21.759489
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2359998.1944553573,2359998.1944553573,2404830.6370715634,2404830.6370715634,0.0,42000.0,0.0,0.0,0.0,,,,2404830.6370715634,2404830.6370715634,,lido,2023-12-21 12:12:21.759489
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2716494.0742800003,-2716494.0742800003,-2716494.0742800003,-2716494.0742800003,1428370.4322134994,3215239.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2716494.0742800003,-2716494.0742800003,,lyra finance,2023-12-21 12:12:21.759489
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250329.46241406,-4250329.46241406,-4134684.3626832934,-4134684.3626832934,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134684.3626832934,-4134684.3626832934,,overnight,2023-12-21 12:12:21.759489
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108074.01446999963,108074.01446999963,116560.97848925792,116560.97848925792,0.0,99172.14,0.0,0.0,0.0,,,,116560.97848925792,116560.97848925792,,overnight,2023-12-21 12:12:21.759489
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84145.1754287818,84145.1754287818,-3301.55497672067,-3301.55497672067,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3301.55497672067,-3301.55497672067,,overnight,2023-12-21 12:12:21.759489
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19487582.272482306,-19487582.272482306,-19492594.136401977,-19492594.136401977,8292743.491131055,8408173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19492594.136401977,-19492594.136401977,Perpetual Protocol,perpetual protocol,2023-12-21 12:12:21.759489
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,31080.88387351493,31080.88387351493,34475.60615532566,34475.60615532566,135499.96013150676,137600.0,0.0,0.0,200000.0,,,,34475.60615532566,34475.60615532566,,pickle finance,2023-12-21 12:12:21.759489
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,830301.6846,830301.6846,830301.6846,830301.6846,780929.721329574,799764.0,0.0,0.0,900000.0,,,,830301.6846,830301.6846,,pika protocol,2023-12-21 12:12:21.759489
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3857301.35137,3857301.35137,3857301.35137,3857301.35137,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3857301.35137,3857301.35137,,polynomial protocol,2023-12-21 12:12:21.759489
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15601676.442612026,-15601676.442612026,-15462421.990248082,-15462421.990248082,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15462421.990248082,-15462421.990248082,,qidao,2023-12-21 12:12:21.759489
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129086.3294093274,-129086.3294093274,-108276.98277647578,-108276.98277647578,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108276.98277647578,-108276.98277647578,,qidao,2023-12-21 12:12:21.759489
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-21 12:12:21.759489
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14159440.766853558,-14159440.766853558,-15359451.777440142,-15359451.777440142,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15359451.777440142,-15359451.777440142,,rocket pool,2023-12-21 12:12:21.759489
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-21 12:12:21.759489
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853224.159735905,-4853224.159735905,-4291873.373298752,-4291873.373298752,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291873.373298752,-4291873.373298752,,rocket pool,2023-12-21 12:12:21.759489
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758191.6204956372,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-21 12:12:21.759489
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20022892.929479536,20022892.929479536,20128655.549307268,20128655.549307268,614165.1518391728,735320.73,38445.60763300001,120000.0,1000000.0,,,,20128655.549307268,20128655.549307268,,stargate finance,2023-12-21 12:12:21.759489
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1850516.3673586,-1850516.3673586,-1866289.9105428013,-1866289.9105428013,50707.10181482656,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1866289.9105428013,-1866289.9105428013,,sushi,2023-12-21 12:12:21.759489
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5234639.811172777,-5234639.811172777,-5648625.224260096,-5648625.224260096,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5648625.224260096,-5648625.224260096,,synthetix,2023-12-21 12:12:21.759489
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5048878.211616171,5048878.211616171,6018372.150451762,6018372.150451762,0.0,590000.0,0.0,0.0,0.0,,,,6018372.150451762,6018372.150451762,,synthetix,2023-12-21 12:12:21.759489
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273787.86199048,-24273787.86199048,-23627931.587157324,-23627931.587157324,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23627931.587157324,-23627931.587157324,,synthetix,2023-12-21 12:12:21.759489
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813657.44840372,-3813657.44840372,-2606819.2351403264,-2606819.2351403264,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606819.2351403264,-2606819.2351403264,,synthetix,2023-12-21 12:12:21.759489
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847303.86300825,-40847303.86300825,-39671869.10347213,-39671869.10347213,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671869.10347213,-39671869.10347213,,synthetix,2023-12-21 12:12:21.759489
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-470120.3537394808,-470120.3537394808,-412867.5334431367,-412867.5334431367,0.0,98000.0,0.0,0.0,0.0,,,0.0,-412867.5334431367,-412867.5334431367,,synthetix,2023-12-21 12:12:21.759489
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,77226.2156697574,77226.2156697574,76700.36824718433,76700.36824718433,0.0,30000.0,0.0,0.0,0.0,,,,76700.36824718433,76700.36824718433,,synthetix,2023-12-21 12:12:21.759489
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,928355.7476835792,928355.7476835792,926571.9448267446,926571.9448267446,1468999.0611514468,1473375.345354452,44292.813,1302.0,1450254.3352601156,,,,926571.9448267446,926571.9448267446,,thales,2023-12-21 12:12:21.759489
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-21 12:12:21.759489
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73294047.50658001,73294047.50658001,73294047.50658001,73294047.50658001,0.0,-3000000.0,0.0,0.0,0.0,,,,73294047.50658001,73294047.50658001,,velodrome,2023-12-21 12:12:21.759489
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-21 12:12:21.759489
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1000936.55793364,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-21 12:12:21.759489
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-21 12:12:21.759489
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-21 12:12:21.759489
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-12-21 12:12:21.759489
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18474906.368455514,18474906.368455514,18389912.868971538,18389912.868971538,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18389912.868971538,18389912.868971538,,yearn,2023-12-21 12:12:21.759489
