,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
80,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,233265.70655680032,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-11 00:30:58.965505
81,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14936627.101675592,-14936627.101675592,-15624809.22846692,-15624809.22846692,0.0,247272.63,0.0,0.0,0.0,,,0.0,-15624809.22846692,-15624809.22846692,,rocket pool,2023-04-11 00:30:58.965505
82,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-11 00:30:58.965505
83,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,40309141.865141295,40309141.865141295,40861971.1973426,40861971.1973426,0.0,92636.0,0.0,0.0,0.0,,,,40861971.1973426,40861971.1973426,,rocket pool,2023-04-11 00:30:58.965505
86,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,719326.0905082294,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-11 00:30:58.965505
90,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18308770.655726627,-18308770.655726627,-18411242.40417261,-18411242.40417261,350477.14265629044,544725.73,0.0,75000.0,1000000.0,,,0.0,-18411242.40417261,-18411242.40417261,,stargate finance,2023-04-11 00:30:58.965505
91,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-2015111.4857222468,-2015111.4857222468,-2078197.7616979403,-2078197.7616979403,21148.13130871925,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2078197.7616979403,-2078197.7616979403,,sushi,2023-04-11 00:30:58.965505
93,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3343990.9232414407,3343990.9232414407,2676707.217221134,2676707.217221134,0.0,590000.0,0.0,0.0,0.0,,,,2676707.217221134,2676707.217221134,,synthetix,2023-04-11 00:30:58.965505
94,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21465087.096016865,21465087.096016865,22408288.32721345,22408288.32721345,0.0,590000.0,0.0,0.0,0.0,,,,22408288.32721345,22408288.32721345,,synthetix,2023-04-11 00:30:58.965505
95,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,12884845.986674888,12884845.986674888,18873980.3321584,18873980.3321584,0.0,426335.0,0.0,0.0,0.0,,,,18873980.3321584,18873980.3321584,,synthetix,2023-04-11 00:30:58.965505
96,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4304523.835031632,4304523.835031632,5326576.717637074,5326576.717637074,0.0,395401.0,0.0,0.0,0.0,,,,5326576.717637074,5326576.717637074,,synthetix,2023-04-11 00:30:58.965505
97,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30698617.460361827,30698617.460361827,35009069.4162309,35009069.4162309,0.0,463188.0,0.0,0.0,0.0,,,,35009069.4162309,35009069.4162309,,synthetix,2023-04-11 00:30:58.965505
98,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-405334.4978197264,-405334.4978197264,-437878.1558188078,-437878.1558188078,0.0,78000.0,0.0,0.0,0.0,,,0.0,-437878.1558188078,-437878.1558188078,,synthetix,2023-04-11 00:30:58.965505
101,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160293.28200689555,-160293.28200689555,-162603.09586191835,-162603.09586191835,1134140.768995284,1132576.5671679655,44292.813,1302.0,1300254.3352601156,,,0.0,-162603.09586191835,-162603.09586191835,,thales,2023-04-11 00:30:58.965505
104,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-11 00:30:58.965505
105,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56305999,-65126255.56305999,-65126255.56305999,-65126255.56305999,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56305999,-65126255.56305999,,velodrome,2023-04-11 00:30:58.965505
109,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-11 00:30:58.965505
110,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1373972.1243936354,-1373972.1243936354,-1074210.5399940226,-1074210.5399940226,383751.55899439426,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-1074210.5399940226,-1074210.5399940226,,xtoken,2023-04-11 00:30:58.965505
111,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-11 00:30:58.965505
112,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-11 00:30:58.965505
