,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,558891.0100561519,558891.0100561519,737273.6926011414,737273.6926011414,0.0,66767.0,0.0,0.0,0.0,,,,737273.6926011414,737273.6926011414,,beefy finance,2023-05-22 00:32:21.852641
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1785911.3063432989,1785911.3063432989,1943695.9570865144,1943695.9570865144,0.0,120238.0,0.0,0.0,0.0,,,,1943695.9570865144,1943695.9570865144,,beefy finance,2023-05-22 00:32:21.852641
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,69210.03690128028,69210.03690128028,57657.48130175471,57657.48130175471,401871.65084995166,218086.67256944708,79000.0,0.0,650006.6725694471,,,,57657.48130175471,57657.48130175471,,beefy finance,2023-05-22 00:32:21.852641
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6263585.80405736,-6263585.80405736,-6221725.831635065,-6221725.831635065,225311.3800000001,247929.96,58592.00000000004,2200.0,500000.0,,,0.0,-6221725.831635065,-6221725.831635065,,beethoven x,2023-05-22 00:32:21.852641
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,528502.0206442028,528502.0206442028,499807.635281004,499807.635281004,205877.4458336348,220001.0,0.0,0.0,1000000.0,,,,499807.635281004,499807.635281004,,celer,2023-05-22 00:32:21.852641
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-963461.024172006,-963461.024172006,-935164.9357160956,-935164.9357160956,156204.0,177934.0,0.0,0.0,300000.0,,,0.0,-935164.9357160956,-935164.9357160956,,clipper,2023-05-22 00:32:21.852641
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-22 00:32:21.852641
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2568440.8502896866,-2568440.8502896866,-2567407.101708357,-2567407.101708357,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2567407.101708357,-2567407.101708357,,defiedge,2023-05-22 00:32:21.852641
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095828.7659280784,-2095828.7659280784,-2090589.19000661,-2090589.19000661,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090589.19000661,-2090589.19000661,,dforce,2023-05-22 00:32:21.852641
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,332464.81496176013,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-22 00:32:21.852641
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,524151.3177548082,524151.3177548082,617886.919125427,617886.919125427,0.0,68908.0,0.0,0.0,0.0,,,,617886.919125427,617886.919125427,,dhedge,2023-05-22 00:32:21.852641
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-22 00:32:21.852641
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-22 00:32:21.852641
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-22 00:32:21.852641
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18220404.085962057,-18220404.085962057,-17972530.987928357,-17972530.987928357,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17972530.987928357,-17972530.987928357,,gamma,2023-05-22 00:32:21.852641
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3977704.3552451655,-3977704.3552451655,-4043225.122776592,-4043225.122776592,86717.74650317867,204739.04035950787,552.193,0.0,1000000.0,,,0.0,-4043225.122776592,-4043225.122776592,,hop protocol,2023-05-22 00:32:21.852641
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.64155302,7172410.64155302,-1052086.3656834315,-1052086.3656834315,143002.33484362165,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3656834315,-1052086.3656834315,,hundred finance,2023-05-22 00:32:21.852641
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-22 00:32:21.852641
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3401996.781733593,3401996.781733593,3403996.7549282135,3403996.7549282135,0.0,25065.0,0.0,0.0,0.0,,,,3403996.7549282135,3403996.7549282135,,lido,2023-05-22 00:32:21.852641
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,386839.44907929376,386839.44907929376,376827.2298692776,376827.2298692776,0.0,11230.0,0.0,0.0,0.0,,,,376827.2298692776,376827.2298692776,,lido,2023-05-22 00:32:21.852641
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28104740.99006628,28104740.99006628,28070791.375012573,28070791.375012573,0.0,28945.0,0.0,0.0,0.0,,,,28070791.375012573,28070791.375012573,,lido,2023-05-22 00:32:21.852641
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19398687.003031477,19398687.003031477,19437741.077230807,19437741.077230807,0.0,18000.0,0.0,0.0,0.0,,,,19437741.077230807,19437741.077230807,,lido,2023-05-22 00:32:21.852641
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6956388.630496393,-6956388.630496393,-6826911.406508454,-6826911.406508454,1285475.0402733295,1592246.6718621587,257775.40899999999,36000.0,3000000.0,,,0.0,-6826911.406508454,-6826911.406508454,,lyra,2023-05-22 00:32:21.852641
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2058650.4911808253,2058650.4911808253,3495948.455640098,3495948.455640098,0.0,92786.0,0.0,0.0,0.0,,,,3495948.455640098,3495948.455640098,,overnight,2023-05-22 00:32:21.852641
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10123375.56415619,10123375.56415619,10564327.106891014,10564327.106891014,0.0,71586.0,0.0,0.0,0.0,,,,10564327.106891014,10564327.106891014,,overnight,2023-05-22 00:32:21.852641
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53907.1860578481,-53907.1860578481,18815.40783719165,18815.40783719165,0.0,9452.0,0.0,0.0,0.0,,,,18815.40783719165,18815.40783719165,,overnight,2023-05-22 00:32:21.852641
87,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27910386.555597056,-27910386.555597056,-27904960.98039073,-27904960.98039073,6150169.427735953,6250184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27904960.98039073,-27904960.98039073,Perpetual Protocol,perpetual protocol,2023-05-22 00:32:21.852641
88,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2525.573370318394,2525.573370318394,2334.542365917936,2334.542365917936,82444.7633973866,82600.0,0.0,0.0,200000.0,,,,2334.542365917936,2334.542365917936,,pickle finance,2023-05-22 00:32:21.852641
89,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1135580.5128037706,-1135580.5128037706,-1172982.862597566,-1172982.862597566,647420.0776552096,776428.0,0.0,0.0,900000.0,,,0.0,-1172982.862597566,-1172982.862597566,,pika protocol,2023-05-22 00:32:21.852641
90,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2402186.98897,2402186.98897,2402186.98897,2402186.98897,158933.33273405628,371291.31018799124,45111.92052,131267.95314599999,900000.0,,,,2402186.98897,2402186.98897,,polynomial protocol,2023-05-22 00:32:21.852641
92,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-22 00:32:21.852641
93,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-22 00:32:21.852641
97,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6748473.044157821,6748473.044157821,7800200.38925728,7800200.38925728,0.0,354601.50489,0.0,0.0,0.0,,,,7800200.38925728,7800200.38925728,,qidao,2023-05-22 00:32:21.852641
98,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1143.237879203085,-1143.237879203085,5939.970927329461,5939.970927329461,0.0,6000.0,0.0,0.0,0.0,,,,5939.970927329461,5939.970927329461,,qidao,2023-05-22 00:32:21.852641
104,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788708,-225127.975035748,4526685.20735561,1122212.7760083424,235230.67457202997,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-05-22 00:32:21.852641
105,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12842889.511557795,-12842889.511557795,-13608289.639946155,-13608289.639946155,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13608289.639946155,-13608289.639946155,,rocket pool,2023-05-22 00:32:21.852641
106,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-22 00:32:21.852641
107,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,33323980.99601316,33323980.99601316,33873549.6992271,33873549.6992271,0.0,143720.0,0.0,0.0,0.0,,,,33873549.6992271,33873549.6992271,,rocket pool,2023-05-22 00:32:21.852641
110,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.85366729,-1024459.5768069244,9090736.57116614,-1094191.821427839,722673.5449196858,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-22 00:32:21.852641
115,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17972057.233678356,-17972057.233678356,-18013345.998845346,-18013345.998845346,386132.1729710172,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18013345.998845346,-18013345.998845346,,stargate finance,2023-05-22 00:32:21.852641
116,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1899391.486101637,-1899391.486101637,-1946244.7733489012,-1946244.7733489012,40820.339571308345,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1946244.7733489012,-1946244.7733489012,,sushi,2023-05-22 00:32:21.852641
119,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3763526.6449733065,-3763526.6449733065,-4180978.703470272,-4180978.703470272,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4180978.703470272,-4180978.703470272,,synthetix,2023-05-22 00:32:21.852641
120,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17674051.40729169,17674051.40729169,18617179.10793073,18617179.10793073,0.0,590000.0,0.0,0.0,0.0,,,,18617179.10793073,18617179.10793073,,synthetix,2023-05-22 00:32:21.852641
121,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13697577.956092548,-13697577.956092548,-7421194.503515338,-7421194.503515338,0.0,476547.0,0.0,0.0,0.0,,,0.0,-7421194.503515338,-7421194.503515338,,synthetix,2023-05-22 00:32:21.852641
122,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,445959.4846492951,445959.4846492951,1515746.6917626206,1515746.6917626206,0.0,481264.0,0.0,0.0,0.0,,,,1515746.6917626206,1515746.6917626206,,synthetix,2023-05-22 00:32:21.852641
123,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30792180.40091632,30792180.40091632,35306861.87398695,35306861.87398695,0.0,576661.0,0.0,0.0,0.0,,,,35306861.87398695,35306861.87398695,,synthetix,2023-05-22 00:32:21.852641
124,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-289268.83863810764,-289268.83863810764,-308957.4875103397,-308957.4875103397,0.0,83000.0,0.0,0.0,0.0,,,0.0,-308957.4875103397,-308957.4875103397,,synthetix,2023-05-22 00:32:21.852641
125,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-22 00:32:21.852641
128,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1016660.225813101,1016660.225813101,1015289.1732572163,1015289.1732572163,1198991.4272975381,1206991.1091625812,44292.813,1302.0,1300254.3352601156,,,,1015289.1732572163,1015289.1732572163,,thales,2023-05-22 00:32:21.852641
131,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-22 00:32:21.852641
132,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,14467076.339477869,14467076.339477869,15773775.3812806,15773775.3812806,0.0,-3000000.0,0.0,0.0,0.0,,,,15773775.3812806,15773775.3812806,,velodrome,2023-05-22 00:32:21.852641
137,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-22 00:32:21.852641
138,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,570366.3635715448,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-22 00:32:21.852641
139,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-22 00:32:21.852641
140,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781583,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781583,0.024702327061423376,,,,xtoken,2023-05-22 00:32:21.852641
141,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,54463.93347314093,54463.93347314093,95683.04282558525,95683.04282558525,0.0,162500.0,0.0,0.0,0.0,,,,95683.04282558525,95683.04282558525,,xtoken,2023-05-22 00:32:21.852641
143,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-288510.54680820275,-288510.54680820275,-289564.72750650626,-289564.72750650626,0.0,0.0,0.0,0.0,0.0,,,0.0,-289564.72750650626,-289564.72750650626,,yearn finance,2023-05-22 00:32:21.852641
