,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
152,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4350354.809283345,-4350354.809283345,-3796622.5885996977,-3796622.5885996977,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3796622.5885996977,-3796622.5885996977,,rocket pool,2023-10-22 12:15:03.132451
156,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,746767.2239673213,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-10-22 12:15:03.132451
165,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,525626.32760013,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-22 12:15:03.132451
167,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795750.4233069893,-1795750.4233069893,-1812509.456098135,-1812509.456098135,50516.62952159721,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812509.456098135,-1812509.456098135,,sushi,2023-10-22 12:15:03.132451
170,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750152.2663515415,-4750152.2663515415,-5176472.871970248,-5176472.871970248,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176472.871970248,-5176472.871970248,,synthetix,2023-10-22 12:15:03.132451
171,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5688561.662389589,5688561.662389589,6637677.9849121375,6637677.9849121375,0.0,590000.0,0.0,0.0,0.0,,,,6637677.9849121375,6637677.9849121375,,synthetix,2023-10-22 12:15:03.132451
172,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24389935.921225023,-24389935.921225023,-23750207.278272197,-23750207.278272197,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23750207.278272197,-23750207.278272197,,synthetix,2023-10-22 12:15:03.132451
173,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804974.5323908017,-3804974.5323908017,-2600284.3908606954,-2600284.3908606954,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2600284.3908606954,-2600284.3908606954,,synthetix,2023-10-22 12:15:03.132451
174,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186851.44629076,-25186851.44629076,-24407969.18527585,-24407969.18527585,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407969.18527585,-24407969.18527585,,synthetix,2023-10-22 12:15:03.132451
175,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,82914.63416426587,82914.63416426587,76711.37727923153,76711.37727923153,0.0,98000.0,0.0,0.0,0.0,,,,76711.37727923153,76711.37727923153,,synthetix,2023-10-22 12:15:03.132451
176,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,138286.7838296639,138286.7838296639,137453.7128005508,137453.7128005508,0.0,30000.0,0.0,0.0,0.0,,,,137453.7128005508,137453.7128005508,,synthetix,2023-10-22 12:15:03.132451
179,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1037598.5261643,1037598.5261643,1036386.538927566,1036386.538927566,1442164.5162767828,1447375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1036386.538927566,1036386.538927566,,thales,2023-10-22 12:15:03.132451
184,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-22 12:15:03.132451
185,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,60242541.10663,60242541.10663,60242541.10663,60242541.10663,0.0,-3000000.0,0.0,0.0,0.0,,,,60242541.10663,60242541.10663,,velodrome,2023-10-22 12:15:03.132451
191,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-22 12:15:03.132451
192,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1009376.434404896,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-10-22 12:15:03.132451
193,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-22 12:15:03.132451
194,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-22 12:15:03.132451
195,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-22 12:15:03.132451
196,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16074096.438159266,16074096.438159266,16086725.36157901,16086725.36157901,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16086725.36157901,16086725.36157901,,yearn,2023-10-22 12:15:03.132451
