,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334405.9100234387,-1334405.9100234387,-803330.0619389008,-803330.0619389008,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803330.0619389008,-803330.0619389008,,beefy finance,2024-02-12 12:14:35.701916
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8315406.113097168,-8315406.113097168,-8292154.035398848,-8292154.035398848,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8292154.035398848,-8292154.035398848,,beefy finance,2024-02-12 12:14:35.701916
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15364310.137660164,15364310.137660164,15589644.032532183,15589644.032532183,376092.38,421150.96,58592.00000000004,24640.0,500000.0,,,,15589644.032532183,15589644.032532183,,beethoven x,2024-02-12 12:14:35.701916
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3231941.711411344,-3231941.711411344,-3602174.865991568,-3602174.865991568,259112.467138452,340001.0,0.0,0.0,1000000.0,,,0.0,-3602174.865991568,-3602174.865991568,,celer,2024-02-12 12:14:35.701916
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-677543.0236684824,-677543.0236684824,-613431.5518335031,-613431.5518335031,301576.0,320001.0,0.0,0.0,320000.0,,,0.0,-613431.5518335031,-613431.5518335031,,clipper,2024-02-12 12:14:35.701916
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-12 12:14:35.701916
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-12 12:14:35.701916
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.0163213914,759505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-12 12:14:35.701916
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21226110.694222108,21226110.694222108,21225833.51703377,21225833.51703377,631062.8204144946,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21225833.51703377,21225833.51703377,,dhedge,2024-02-12 12:14:35.701916
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955166.3680319694,955166.3680319694,1018118.555636255,1018118.555636255,0.0,96464.02,0.0,0.0,0.0,,,,1018118.555636255,1018118.555636255,,dhedge,2024-02-12 12:14:35.701916
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-12 12:14:35.701916
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-12 12:14:35.701916
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-12 12:14:35.701916
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-12 12:14:35.701916
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-12 12:14:35.701916
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488004,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-12 12:14:35.701916
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1557606.0221456904,-1557606.0221456904,-1519259.0112715592,-1519259.0112715592,134429.44282581707,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-1519259.0112715592,-1519259.0112715592,,hop protocol,2024-02-12 12:14:35.701916
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4892734317,-1052084.4892734317,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-02-12 12:14:35.701916
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-12 12:14:35.701916
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514506.886584121,-514506.886584121,-508003.4242851726,-508003.4242851726,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508003.4242851726,-508003.4242851726,,lido,2024-02-12 12:14:35.701916
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9675615164,-2651678.9675615164,-2680688.3271103585,-2680688.3271103585,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.3271103585,-2680688.3271103585,,lido,2024-02-12 12:14:35.701916
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-12 12:14:35.701916
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1829704.6674450005,1829704.6674450005,1874967.106707716,1874967.106707716,0.0,42000.0,0.0,0.0,0.0,,,,1874967.106707716,1874967.106707716,,lido,2024-02-12 12:14:35.701916
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5884773.71648,-5884773.71648,-5884773.71648,-5884773.71648,1465370.3591987148,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5884773.71648,-5884773.71648,,lyra finance,2024-02-12 12:14:35.701916
142,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252599.654146607,-4252599.654146607,-4138858.4476262135,-4138858.4476262135,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4138858.4476262135,-4138858.4476262135,,overnight,2024-02-12 12:14:35.701916
143,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-12 12:14:35.701916
144,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.74673437877,76042.74673437877,-11355.359006035364,-11355.359006035364,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.359006035364,-11355.359006035364,,overnight,2024-02-12 12:14:35.701916
151,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19638654.14391421,-19638654.14391421,-19661148.739574198,-19661148.739574198,8515682.997093989,8648173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19661148.739574198,-19661148.739574198,Perpetual Protocol,perpetual protocol,2024-02-12 12:14:35.701916
152,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-155727.24868463256,-155727.24868463256,-149764.0911981737,-149764.0911981737,149010.36422197334,147600.0,0.0,0.0,200000.0,,,0.0,-149764.0911981737,-149764.0911981737,,pickle finance,2024-02-12 12:14:35.701916
153,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-498368.54475999984,-498368.54475999984,-498368.54475999984,-498368.54475999984,786767.0211189379,805008.0,0.0,0.0,900000.0,,,0.0,-498368.54475999984,-498368.54475999984,,pika protocol,2024-02-12 12:14:35.701916
154,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4320076.6045200005,4320076.6045200005,4320076.6045200005,4320076.6045200005,472418.7706075354,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4320076.6045200005,4320076.6045200005,,polynomial protocol,2024-02-12 12:14:35.701916
160,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613493.740444435,-15613493.740444435,-15471733.801088115,-15471733.801088115,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471733.801088115,-15471733.801088115,,qidao,2024-02-12 12:14:35.701916
161,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-12 12:14:35.701916
166,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355611,1122212.7760083426,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2024-02-12 12:14:35.701916
167,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15476639.71483322,-15476639.71483322,-16728690.583365079,-16728690.583365079,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16728690.583365079,-16728690.583365079,,rocket pool,2024-02-12 12:14:35.701916
168,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-12 12:14:35.701916
169,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4849195.297182481,-4849195.297182481,-4288226.148029658,-4288226.148029658,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4288226.148029658,-4288226.148029658,,rocket pool,2024-02-12 12:14:35.701916
173,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767920.9824058772,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-12 12:14:35.701916
185,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16727403.13672364,16727403.13672364,16880762.83898997,16880762.83898997,673005.1799725528,812361.73,38445.60763300001,120000.0,1000000.0,,,,16880762.83898997,16880762.83898997,,stargate finance,2024-02-12 12:14:35.701916
187,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.018190253,-1926598.018190253,-1942293.3723008607,-1942293.3723008607,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.3723008607,-1942293.3723008607,,sushi,2024-02-12 12:14:35.701916
190,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5282273.094331848,-5282273.094331848,-5694469.1074999,-5694469.1074999,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5694469.1074999,-5694469.1074999,,synthetix,2024-02-12 12:14:35.701916
191,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4429455.410849633,4429455.410849633,5408614.565592469,5408614.565592469,0.0,590000.0,0.0,0.0,0.0,,,,5408614.565592469,5408614.565592469,,synthetix,2024-02-12 12:14:35.701916
192,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295465.782630265,-24295465.782630265,-23650041.85217636,-23650041.85217636,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650041.85217636,-23650041.85217636,,synthetix,2024-02-12 12:14:35.701916
193,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813189.429685879,-3813189.429685879,-2605313.3492731056,-2605313.3492731056,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605313.3492731056,-2605313.3492731056,,synthetix,2024-02-12 12:14:35.701916
194,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856978.33749698,-40856978.33749698,-39680999.763637744,-39680999.763637744,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680999.763637744,-39680999.763637744,,synthetix,2024-02-12 12:14:35.701916
195,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547597.1857831123,-547597.1857831123,-493229.8295390499,-493229.8295390499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-493229.8295390499,-493229.8295390499,,synthetix,2024-02-12 12:14:35.701916
196,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89183.31909496002,89183.31909496002,88697.92078882204,88697.92078882204,0.0,30000.0,0.0,0.0,0.0,,,,88697.92078882204,88697.92078882204,,synthetix,2024-02-12 12:14:35.701916
199,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,545759.8408050995,545759.8408050995,542690.9619506552,542690.9619506552,1492528.9561930376,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,542690.9619506552,542690.9619506552,,thales,2024-02-12 12:14:35.701916
207,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-12 12:14:35.701916
208,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77513695.13787,77513695.13787,77513695.13787,77513695.13787,0.0,-3000000.0,0.0,0.0,0.0,,,,77513695.13787,77513695.13787,,velodrome,2024-02-12 12:14:35.701916
220,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477169,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-12 12:14:35.701916
222,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007767.8973585214,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-12 12:14:35.701916
223,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-12 12:14:35.701916
224,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-12 12:14:35.701916
225,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-02-12 12:14:35.701916
226,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16952808.34469933,16952808.34469933,17044430.09091759,17044430.09091759,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17044430.09091759,17044430.09091759,,yearn,2024-02-12 12:14:35.701916
