,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1589860.7108679526,-1589860.7108679526,-1566491.1056605913,-1566491.1056605913,445404.8796694546,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1566491.1056605913,-1566491.1056605913,,beefy finance,2023-12-02 12:13:41.633295
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20809485.737477697,20809485.737477697,20949227.279960584,20949227.279960584,327435.38,372493.96,58592.00000000004,24640.0,500000.0,,,,20949227.279960584,20949227.279960584,,beethoven x,2023-12-02 12:13:41.633295
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4019566.1349622337,-4019566.1349622337,-4434643.965001891,-4434643.965001891,247555.65029174005,250001.0,0.0,0.0,1000000.0,,,0.0,-4434643.965001891,-4434643.965001891,,celer,2023-12-02 12:13:41.633295
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-542209.9649494821,-542209.9649494821,-490741.4685987441,-490741.4685987441,258609.0,277934.0,0.0,0.0,320000.0,,,0.0,-490741.4685987441,-490741.4685987441,,clipper,2023-12-02 12:13:41.633295
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-02 12:13:41.633295
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-02 12:13:41.633295
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-211529.50343500264,-211529.50343500264,-206571.3068060484,-206571.3068060484,743461.0163213916,719505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-206571.3068060484,-206571.3068060484,,dforce,2023-12-02 12:13:41.633295
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2023-12-02 12:13:41.633295
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962206.0989221872,962206.0989221872,1025024.9065130859,1025024.9065130859,0.0,96464.02,0.0,0.0,0.0,,,,1025024.9065130859,1025024.9065130859,,dhedge,2023-12-02 12:13:41.633295
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-02 12:13:41.633295
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-02 12:13:41.633295
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-02 12:13:41.633295
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-02 12:13:41.633295
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-02 12:13:41.633295
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10034790.088301938,-5864787.654907024,-4613801.848847205,-3139424.531956506,205741.8526723144,-339167.0,0.0,0.0,0.0,-4613801.848847205,-3139424.531956506,0.0,,,,gamma,2023-12-02 12:13:41.633295
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,588616.5865617739,588616.5865617739,581180.962560554,581180.962560554,122319.59942081037,258293.0195370888,552.193,0.0,1000000.0,,,,581180.962560554,581180.962560554,,hop protocol,2023-12-02 12:13:41.633295
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.550863021,7172412.550863021,-1052084.4563734306,-1052084.4563734306,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4563734306,-1052084.4563734306,,hundred finance,2023-12-02 12:13:41.633295
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-02 12:13:41.633295
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479943.8520687845,-479943.8520687845,-478767.3541818344,-478767.3541818344,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478767.3541818344,-478767.3541818344,,lido,2023-12-02 12:13:41.633295
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.763267332,-2651640.763267332,-2679943.4175702776,-2679943.4175702776,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.4175702776,-2679943.4175702776,,lido,2023-12-02 12:13:41.633295
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,498160.546426833,498160.546426833,361413.3167590098,361413.3167590098,0.0,52569.61,0.0,0.0,0.0,,,,361413.3167590098,361413.3167590098,,lido,2023-12-02 12:13:41.633295
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2667898.2123319586,2667898.2123319586,2704367.694348975,2704367.694348975,0.0,42000.0,0.0,0.0,0.0,,,,2704367.694348975,2704367.694348975,,lido,2023-12-02 12:13:41.633295
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-753108.5834127413,-753108.5834127413,-626964.9308266984,-626964.9308266984,1397061.9554822345,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-626964.9308266984,-626964.9308266984,,lyra finance,2023-12-02 12:13:41.633295
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.382888528,-4250333.382888528,-4134689.51829008,-4134689.51829008,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.51829008,-4134689.51829008,,overnight,2023-12-02 12:13:41.633295
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105598.32523757729,105598.32523757729,114084.30612320633,114084.30612320633,0.0,99172.14,0.0,0.0,0.0,,,,114084.30612320633,114084.30612320633,,overnight,2023-12-02 12:13:41.633295
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84666.24142467449,84666.24142467449,-2784.294063012648,-2784.294063012648,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2784.294063012648,-2784.294063012648,,overnight,2023-12-02 12:13:41.633295
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18946308.982920088,-18946308.982920088,-18945274.009036742,-18945274.009036742,8194781.672590709,8318173.773350605,13.884,0.0,9000019.72828754,,,0.0,-18945274.009036742,-18945274.009036742,Perpetual Protocol,perpetual protocol,2023-12-02 12:13:41.633295
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2859.68063599139,2859.68063599139,6274.633379119157,6274.633379119157,131779.9187202283,137600.0,0.0,0.0,200000.0,,,,6274.633379119157,6274.633379119157,,pickle finance,2023-12-02 12:13:41.633295
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3830018.45663,3830018.45663,3830018.45663,3830018.45663,778387.0335230669,797464.0,0.0,0.0,900000.0,,,,3830018.45663,3830018.45663,,pika protocol,2023-12-02 12:13:41.633295
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3522964.45582,3522964.45582,3522964.45582,3522964.45582,457332.540900094,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3522964.45582,3522964.45582,,polynomial protocol,2023-12-02 12:13:41.633295
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542239.49196607,-15542239.49196607,-15400815.093261048,-15400815.093261048,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400815.093261048,-15400815.093261048,,qidao,2023-12-02 12:13:41.633295
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129044.30526010726,-129044.30526010726,-108235.3204279781,-108235.3204279781,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108235.3204279781,-108235.3204279781,,qidao,2023-12-02 12:13:41.633295
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-02 12:13:41.633295
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13523668.46630812,-13523668.46630812,-14649955.30060541,-14649955.30060541,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14649955.30060541,-14649955.30060541,,rocket pool,2023-12-02 12:13:41.633295
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-02 12:13:41.633295
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5155811.945578609,-5155811.945578609,-4594466.46222797,-4594466.46222797,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4594466.46222797,-4594466.46222797,,rocket pool,2023-12-02 12:13:41.633295
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,756404.8805275405,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-02 12:13:41.633295
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17955755.386484902,-17955755.386484902,-17850656.772588566,-17850656.772588566,586567.0028222661,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17850656.772588566,-17850656.772588566,,stargate finance,2023-12-02 12:13:41.633295
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1840458.076846377,-1840458.076846377,-1857203.4358121527,-1857203.4358121527,50697.09046962189,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1857203.4358121527,-1857203.4358121527,,sushi,2023-12-02 12:13:41.633295
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5242746.084153715,-5242746.084153715,-5659045.848410884,-5659045.848410884,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5659045.848410884,-5659045.848410884,,synthetix,2023-12-02 12:13:41.633295
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4647123.024768126,4647123.024768126,5606568.00817049,5606568.00817049,0.0,590000.0,0.0,0.0,0.0,,,,5606568.00817049,5606568.00817049,,synthetix,2023-12-02 12:13:41.633295
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24599409.41609356,-24599409.41609356,-23950167.164402943,-23950167.164402943,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23950167.164402943,-23950167.164402943,,synthetix,2023-12-02 12:13:41.633295
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805888.738157344,-3805888.738157344,-2600183.91924699,-2600183.91924699,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600183.91924699,-2600183.91924699,,synthetix,2023-12-02 12:13:41.633295
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38039798.787303686,-38039798.787303686,-36867774.956487395,-36867774.956487395,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36867774.956487395,-36867774.956487395,,synthetix,2023-12-02 12:13:41.633295
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,3475.837154418521,3475.837154418521,1753.197933782998,1753.197933782998,0.0,98000.0,0.0,0.0,0.0,,,,1753.197933782998,1753.197933782998,,synthetix,2023-12-02 12:13:41.633295
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72103.08702875022,72103.08702875022,71567.55757047694,71567.55757047694,0.0,30000.0,0.0,0.0,0.0,,,,71567.55757047694,71567.55757047694,,synthetix,2023-12-02 12:13:41.633295
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,999966.5019121493,999966.5019121493,998431.2512949866,998431.2512949866,1459428.7527510636,1469375.3453544518,44292.813,1302.0,1450254.3352601156,,,,998431.2512949866,998431.2512949866,,thales,2023-12-02 12:13:41.633295
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-02 12:13:41.633295
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,62893207.78013,62893207.78013,62893207.78013,62893207.78013,0.0,-3000000.0,0.0,0.0,0.0,,,,62893207.78013,62893207.78013,,velodrome,2023-12-02 12:13:41.633295
207,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-02 12:13:41.633295
209,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,988414.5558318328,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-12-02 12:13:41.633295
210,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-02 12:13:41.633295
211,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-12-02 12:13:41.633295
212,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-12-02 12:13:41.633295
213,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17034521.025528193,17034521.025528193,16953136.467332214,16953136.467332214,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16953136.467332214,16953136.467332214,,yearn,2023-12-02 12:13:41.633295
