,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
49,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,944788.5098418033,944788.5098418033,1006883.3998479694,1006883.3998479694,0.0,96464.02,0.0,0.0,0.0,,,,1006883.3998479694,1006883.3998479694,,dhedge,2023-09-01 12:12:04.237555
59,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2023-09-01 12:12:04.237555
60,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058828,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-09-01 12:12:04.237555
61,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-01 12:12:04.237555
62,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-01 12:12:04.237555
63,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-01 12:12:04.237555
64,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5271357.040102202,-5271357.040102202,-4133434.037101681,-4133434.037101681,198175.17338491525,-339167.0,0.0,0.0,0.0,,,0.0,-4133434.037101681,-4133434.037101681,,gamma,2023-09-01 12:12:04.237555
71,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3532778.541125201,3532778.541125201,3515142.594731435,3515142.594731435,108311.26996279517,245901.23953708884,552.193,0.0,1000000.0,,,,3515142.594731435,3515142.594731435,,hop protocol,2023-09-01 12:12:04.237555
72,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-01 12:12:04.237555
85,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-01 12:12:04.237555
89,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447530.303911728,-447530.303911728,-446125.1369042682,-446125.1369042682,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446125.1369042682,-446125.1369042682,,lido,2023-09-01 12:12:04.237555
90,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641381.925645899,-2641381.925645899,-2669753.47293282,-2669753.47293282,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.47293282,-2669753.47293282,,lido,2023-09-01 12:12:04.237555
91,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,744682.8653066992,744682.8653066992,613282.6806276906,613282.6806276906,0.0,52569.61,0.0,0.0,0.0,,,,613282.6806276906,613282.6806276906,,lido,2023-09-01 12:12:04.237555
92,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6295445.707396254,6295445.707396254,6290831.697443628,6290831.697443628,0.0,42000.0,0.0,0.0,0.0,,,,6290831.697443628,6290831.697443628,,lido,2023-09-01 12:12:04.237555
95,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,693088.8306765837,693088.8306765837,821632.9382977475,821632.9382977475,1721725.2089951774,1767205.333580725,266704.4941263804,36000.0,3000000.0,,,,821632.9382977475,821632.9382977475,,lyra finance,2023-09-01 12:12:04.237555
112,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242193.131894439,-4242193.131894439,-4126585.0330095063,-4126585.0330095063,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4126585.0330095063,-4126585.0330095063,,overnight,2023-09-01 12:12:04.237555
113,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117003.3202665726,117003.3202665726,127026.00281160686,127026.00281160686,0.0,99172.14,0.0,0.0,0.0,,,,127026.00281160686,127026.00281160686,,overnight,2023-09-01 12:12:04.237555
114,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108385.43864387584,108385.43864387584,20783.691217706804,20783.691217706804,0.0,9655.0,0.0,0.0,0.0,,,,20783.691217706804,20783.691217706804,,overnight,2023-09-01 12:12:04.237555
120,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15967887.412205435,-15967887.412205435,-15986457.317827515,-15986457.317827515,7451892.931873885,7570173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15986457.317827515,-15986457.317827515,Perpetual Protocol,perpetual protocol,2023-09-01 12:12:04.237555
121,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,520265.540186777,520265.540186777,520552.1484159269,520552.1484159269,105842.3316860709,127600.0,0.0,0.0,200000.0,,,,520552.1484159269,520552.1484159269,,pickle finance,2023-09-01 12:12:04.237555
122,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5540508.03345,5540508.03345,5540508.03345,5540508.03345,771730.7624609515,793984.0,0.0,0.0,900000.0,,,,5540508.03345,5540508.03345,,pika protocol,2023-09-01 12:12:04.237555
123,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3714114.36275,3714114.36275,3714114.36275,3714114.36275,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3714114.36275,3714114.36275,,polynomial protocol,2023-09-01 12:12:04.237555
125,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-01 12:12:04.237555
126,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-01 12:12:04.237555
131,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15396827.802571738,-15396827.802571738,-15253389.868773537,-15253389.868773537,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15253389.868773537,-15253389.868773537,,qidao,2023-09-01 12:12:04.237555
132,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.66680203176,-128753.66680203176,-107956.51172974498,-107956.51172974498,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.51172974498,-107956.51172974498,,qidao,2023-09-01 12:12:04.237555
137,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-01 12:12:04.237555
138,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11203475.167362267,-11203475.167362267,-12283319.126718085,-12283319.126718085,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12283319.126718085,-12283319.126718085,,rocket pool,2023-09-01 12:12:04.237555
139,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-01 12:12:04.237555
140,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4268757.987662106,-4268757.987662106,-3711207.076964871,-3711207.076964871,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3711207.076964871,-3711207.076964871,,rocket pool,2023-09-01 12:12:04.237555
143,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745770.2695078927,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-01 12:12:04.237555
151,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,6336328.955332427,6336328.955332427,6481814.2297052,6481814.2297052,481810.4330433524,679725.73,38445.607633,120000.0,1000000.0,,,,6481814.2297052,6481814.2297052,,stargate finance,2023-09-01 12:12:04.237555
153,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1784100.7116703065,-1784100.7116703065,-1804719.004528952,-1804719.004528952,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804719.004528952,-1804719.004528952,,sushi,2023-09-01 12:12:04.237555
156,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4745197.618596339,-4745197.618596339,-5171714.714744182,-5171714.714744182,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171714.714744182,-5171714.714744182,,synthetix,2023-09-01 12:12:04.237555
157,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5841739.281607232,5841739.281607232,6787220.015151499,6787220.015151499,0.0,590000.0,0.0,0.0,0.0,,,,6787220.015151499,6787220.015151499,,synthetix,2023-09-01 12:12:04.237555
158,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23427881.925906807,-23427881.925906807,-22788232.45613042,-22788232.45613042,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22788232.45613042,-22788232.45613042,,synthetix,2023-09-01 12:12:04.237555
159,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787722.8192136134,-3787722.8192136134,-2583423.413910151,-2583423.413910151,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583423.413910151,-2583423.413910151,,synthetix,2023-09-01 12:12:04.237555
160,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25134611.699848954,-25134611.699848954,-24356079.585387822,-24356079.585387822,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24356079.585387822,-24356079.585387822,,synthetix,2023-09-01 12:12:04.237555
161,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,489850.0976512168,489850.0976512168,475674.1555144111,475674.1555144111,0.0,98000.0,0.0,0.0,0.0,,,,475674.1555144111,475674.1555144111,,synthetix,2023-09-01 12:12:04.237555
162,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,905615.186701271,905615.186701271,905314.8521557712,905314.8521557712,0.0,30000.0,0.0,0.0,0.0,,,,905314.8521557712,905314.8521557712,,synthetix,2023-09-01 12:12:04.237555
165,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1099842.7685169356,1099842.7685169356,1098461.1205586218,1098461.1205586218,1415836.929169484,1418375.3453544516,44292.813,1302.0,1450254.3352601156,,,,1098461.1205586218,1098461.1205586218,,thales,2023-09-01 12:12:04.237555
170,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-01 12:12:04.237555
171,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,99949208.46035998,99949208.46035998,99949208.46035998,99949208.46035998,0.0,-3000000.0,0.0,0.0,0.0,,,,99949208.46035998,99949208.46035998,,velodrome,2023-09-01 12:12:04.237555
177,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-01 12:12:04.237555
178,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1006564.4342524314,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-01 12:12:04.237555
179,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-01 12:12:04.237555
180,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.047242102606,3027949.285175804,74797.39356781585,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781585,0.02470232706142338,,,,xtoken,2023-09-01 12:12:04.237555
181,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-01 12:12:04.237555
182,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23147456.08681317,23147456.08681317,22980198.56227194,22980198.56227194,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,22980198.56227194,22980198.56227194,,yearn,2023-09-01 12:12:04.237555
