,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-28 12:20:25.252153
25,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806251.3243814774,-806251.3243814774,205908.21705781808,205908.21705781808,0.0,69276.9,0.0,0.0,0.0,,,,205908.21705781808,205908.21705781808,,beefy finance,2023-11-28 12:20:25.252153
26,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1335823.0655289872,-1335823.0655289872,-807319.0689978999,-807319.0689978999,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807319.0689978999,-807319.0689978999,,beefy finance,2023-11-28 12:20:25.252153
27,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1806153.9296157064,-1806153.9296157064,-1782935.8052240126,-1782935.8052240126,445404.8796694547,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1782935.8052240126,-1782935.8052240126,,beefy finance,2023-11-28 12:20:25.252153
29,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19164263.037134197,19164263.037134197,19304100.885645512,19304100.885645512,327435.3799999999,372493.96,58592.00000000004,24640.0,500000.0,,,,19304100.885645512,19304100.885645512,,beethoven x,2023-11-28 12:20:25.252153
35,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4192485.95011113,-4192485.95011113,-4609170.093716532,-4609170.093716532,247489.227118042,250001.0,0.0,0.0,1000000.0,,,0.0,-4609170.093716532,-4609170.093716532,,celer,2023-11-28 12:20:25.252153
39,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-540453.3433128531,-540453.3433128531,-489126.1372350702,-489126.1372350702,258554.0,277934.0,0.0,0.0,320000.0,,,0.0,-489126.1372350702,-489126.1372350702,,clipper,2023-11-28 12:20:25.252153
52,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-28 12:20:25.252153
53,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-28 12:20:25.252153
55,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1713698.7770967009,1713698.7770967009,1720548.7389484243,1720548.7389484243,743461.0163213914,719505.227114061,0.0,0.0,500004.36205454264,,,,1720548.7389484243,1720548.7389484243,,dforce,2023-11-28 12:20:25.252153
57,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20869270.48282211,20869270.48282211,20868993.305633776,20868993.305633776,560605.5467214985,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20868993.305633776,20868993.305633776,,dhedge,2023-11-28 12:20:25.252153
58,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962209.1346858686,962209.1346858686,1025026.5083187964,1025026.5083187964,0.0,96464.02,0.0,0.0,0.0,,,,1025026.5083187964,1025026.5083187964,,dhedge,2023-11-28 12:20:25.252153
69,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2023-11-28 12:20:25.252153
70,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-28 12:20:25.252153
71,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-28 12:20:25.252153
72,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-28 12:20:25.252153
73,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-28 12:20:25.252153
74,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3906483.5464661215,-3906483.5464661215,-1235715.974563836,-1235715.974563836,205690.34796578524,-339167.0,0.0,0.0,0.0,,,0.0,-1235715.974563836,-1235715.974563836,,gamma,2023-11-28 12:20:25.252153
83,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,626862.0465824297,626862.0465824297,617862.6182160759,617862.6182160759,122042.31887780456,258293.0195370889,552.193,0.0,1000000.0,,,,617862.6182160759,617862.6182160759,,hop protocol,2023-11-28 12:20:25.252153
84,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.483603021,7172412.483603021,-1052084.5236334314,-1052084.5236334314,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5236334314,-1052084.5236334314,,hundred finance,2023-11-28 12:20:25.252153
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-28 12:20:25.252153
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479934.3885310171,-479934.3885310171,-478774.4174171059,-478774.4174171059,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478774.4174171059,-478774.4174171059,,lido,2023-11-28 12:20:25.252153
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.743298558,-2651640.743298558,-2679943.573963336,-2679943.573963336,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.573963336,-2679943.573963336,,lido,2023-11-28 12:20:25.252153
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,540587.809124356,540587.809124356,403840.5829081604,403840.5829081604,0.0,52569.61,0.0,0.0,0.0,,,,403840.5829081604,403840.5829081604,,lido,2023-11-28 12:20:25.252153
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2671181.814473566,2671181.814473566,2707619.056365139,2707619.056365139,0.0,42000.0,0.0,0.0,0.0,,,,2707619.056365139,2707619.056365139,,lido,2023-11-28 12:20:25.252153
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-538092.3479978312,-538092.3479978312,-412176.9179256074,-412176.9179256074,1393879.1002802043,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-412176.9179256074,-412176.9179256074,,lyra finance,2023-11-28 12:20:25.252153
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250332.759068207,-4250332.759068207,-4134689.9793459936,-4134689.9793459936,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.9793459936,-4134689.9793459936,,overnight,2023-11-28 12:20:25.252153
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-28 12:20:25.252153
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.82803826928,90393.82803826928,2945.564637469607,2945.564637469607,0.0,9655.0,0.0,0.0,0.0,,,,2945.564637469607,2945.564637469607,,overnight,2023-11-28 12:20:25.252153
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19076590.939304847,-19076590.939304847,-19075715.88469418,-19075715.88469418,8189864.457380878,8318173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19075715.88469418,-19075715.88469418,Perpetual Protocol,perpetual protocol,2023-11-28 12:20:25.252153
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-3477.394771042688,-3477.394771042688,-57.07544886681717,-57.07544886681717,129465.54930978829,137600.0,0.0,0.0,200000.0,,,0.0,-57.07544886681717,-57.07544886681717,,pickle finance,2023-11-28 12:20:25.252153
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3971741.4262000006,3971741.4262000006,3971741.4262000006,3971741.4262000006,778165.0079895677,797464.0,0.0,0.0,900000.0,,,,3971741.4262000006,3971741.4262000006,,pika protocol,2023-11-28 12:20:25.252153
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3670770.33569,3670770.33569,3670770.33569,3670770.33569,457332.5409000939,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3670770.33569,3670770.33569,,polynomial protocol,2023-11-28 12:20:25.252153
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542222.291336697,-15542222.291336697,-15400836.040721087,-15400836.040721087,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400836.040721087,-15400836.040721087,,qidao,2023-11-28 12:20:25.252153
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.88018955782,-129402.88018955782,-108593.93498989422,-108593.93498989422,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.93498989422,-108593.93498989422,,qidao,2023-11-28 12:20:25.252153
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-28 12:20:25.252153
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13188875.868501902,-13188875.868501902,-14312847.909083817,-14312847.909083817,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14312847.909083817,-14312847.909083817,,rocket pool,2023-11-28 12:20:25.252153
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-28 12:20:25.252153
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852340.853141823,-4852340.853141823,-4290996.892670899,-4290996.892670899,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290996.892670899,-4290996.892670899,,rocket pool,2023-11-28 12:20:25.252153
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,756388.1063130562,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-28 12:20:25.252153
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20334851.65291907,20334851.65291907,20455024.78482057,20455024.78482057,580361.2353185251,735320.73,38445.60763300001,120000.0,1000000.0,,,,20455024.78482057,20455024.78482057,,stargate finance,2023-11-28 12:20:25.252153
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1843384.1025306955,-1843384.1025306955,-1860141.6383227129,-1860141.6383227129,50696.3373284223,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1860141.6383227129,-1860141.6383227129,,sushi,2023-11-28 12:20:25.252153
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5239576.685393605,-5239576.685393605,-5656135.125604904,-5656135.125604904,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5656135.125604904,-5656135.125604904,,synthetix,2023-11-28 12:20:25.252153
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4627668.395962765,4627668.395962765,5586472.827678092,5586472.827678092,0.0,590000.0,0.0,0.0,0.0,,,,5586472.827678092,5586472.827678092,,synthetix,2023-11-28 12:20:25.252153
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193221.57587617,-24193221.57587617,-23544006.437008303,-23544006.437008303,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544006.437008303,-23544006.437008303,,synthetix,2023-11-28 12:20:25.252153
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805871.3636102094,-3805871.3636102094,-2600213.802448499,-2600213.802448499,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600213.802448499,-2600213.802448499,,synthetix,2023-11-28 12:20:25.252153
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38039844.43671297,-38039844.43671297,-36868032.257832736,-36868032.257832736,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36868032.257832736,-36868032.257832736,,synthetix,2023-11-28 12:20:25.252153
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-56622.15079063061,-56622.15079063061,-58377.43670125579,-58377.43670125579,0.0,98000.0,0.0,0.0,0.0,,,0.0,-58377.43670125579,-58377.43670125579,,synthetix,2023-11-28 12:20:25.252153
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,71655.84251915176,71655.84251915176,71156.49569785087,71156.49569785087,0.0,30000.0,0.0,0.0,0.0,,,,71156.49569785087,71156.49569785087,,synthetix,2023-11-28 12:20:25.252153
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,960972.3847548492,960972.3847548492,959378.712062134,959378.712062134,1457178.8201990435,1469375.3453544518,44292.813,1302.0,1450254.3352601156,,,,959378.712062134,959378.712062134,,thales,2023-11-28 12:20:25.252153
196,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-28 12:20:25.252153
197,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73063896.98294999,73063896.98294999,73063896.98294999,73063896.98294999,0.0,-3000000.0,0.0,0.0,0.0,,,,73063896.98294999,73063896.98294999,,velodrome,2023-11-28 12:20:25.252153
206,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-28 12:20:25.252153
208,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,977662.840918093,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-28 12:20:25.252153
209,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-28 12:20:25.252153
210,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-28 12:20:25.252153
211,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.1868032117,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032117,0.04566016838199137,,,,xtoken,2023-11-28 12:20:25.252153
212,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16968999.565458994,16968999.565458994,16887117.0176709,16887117.0176709,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16887117.0176709,16887117.0176709,,yearn,2023-11-28 12:20:25.252153
