,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.57236831854,90393.57236831854,2944.519828897496,2944.519828897496,0.0,9655.0,0.0,0.0,0.0,,,,2944.519828897496,2944.519828897496,,overnight,2023-11-19 12:25:59.225490
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18256666.97683193,-18256666.97683193,-18256275.73821373,-18256275.73821373,8136127.769600237,8258173.773350602,13.884,0.0,9000019.72828754,,,0.0,-18256275.73821373,-18256275.73821373,Perpetual Protocol,perpetual protocol,2023-11-19 12:25:59.225490
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-5830.175567746104,-5830.175567746104,-2284.263325293192,-2284.263325293192,126719.66388364526,127600.0,0.0,0.0,200000.0,,,0.0,-2284.263325293192,-2284.263325293192,,pickle finance,2023-11-19 12:25:59.225490
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4309290.86627,4309290.86627,4309290.86627,4309290.86627,777507.8517687052,796964.0,0.0,0.0,900000.0,,,,4309290.86627,4309290.86627,,pika protocol,2023-11-19 12:25:59.225490
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3700222.22523,3700222.22523,3700222.22523,3700222.22523,457332.540900094,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3700222.22523,3700222.22523,,polynomial protocol,2023-11-19 12:25:59.225490
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542181.531065097,-15542181.531065097,-15400813.347199757,-15400813.347199757,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400813.347199757,-15400813.347199757,,qidao,2023-11-19 12:25:59.225490
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-19 12:25:59.225490
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-19 12:25:59.225490
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12866168.299053825,-12866168.299053825,-13980106.051984947,-13980106.051984947,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13980106.051984947,-13980106.051984947,,rocket pool,2023-11-19 12:25:59.225490
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-19 12:25:59.225490
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854587.2660823045,-4854587.2660823045,-4293239.178576997,-4293239.178576997,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293239.178576997,-4293239.178576997,,rocket pool,2023-11-19 12:25:59.225490
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,756340.1508827945,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-19 12:25:59.225490
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,566405.7370468328,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-19 12:25:59.225490
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841394.226817329,-1841394.226817329,-1858200.2740285008,-1858200.2740285008,50696.33732842231,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858200.2740285008,-1858200.2740285008,,sushi,2023-11-19 12:25:59.225490
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5043586.276212999,-5043586.276212999,-5462865.538448859,-5462865.538448859,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5462865.538448859,-5462865.538448859,,synthetix,2023-11-19 12:25:59.225490
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4655803.862522922,4655803.862522922,5608989.22362753,5608989.22362753,0.0,590000.0,0.0,0.0,0.0,,,,5608989.22362753,5608989.22362753,,synthetix,2023-11-19 12:25:59.225490
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23730461.7807978,-23730461.7807978,-23087037.69588711,-23087037.69588711,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23087037.69588711,-23087037.69588711,,synthetix,2023-11-19 12:25:59.225490
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805689.327708,-3805689.327708,-2600434.3170823143,-2600434.3170823143,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600434.3170823143,-2600434.3170823143,,synthetix,2023-11-19 12:25:59.225490
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38031399.78811347,-38031399.78811347,-36860588.99531231,-36860588.99531231,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36860588.99531231,-36860588.99531231,,synthetix,2023-11-19 12:25:59.225490
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,5.02754677172085,5.02754677172085,-1761.981211066072,-1761.981211066072,0.0,98000.0,0.0,0.0,0.0,,,0.0,-1761.981211066072,-1761.981211066072,,synthetix,2023-11-19 12:25:59.225490
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,79093.09873378517,79093.09873378517,78596.02512511442,78596.02512511442,0.0,30000.0,0.0,0.0,0.0,,,,78596.02512511442,78596.02512511442,,synthetix,2023-11-19 12:25:59.225490
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,838873.0911875234,838873.0911875234,837358.6793798065,837358.6793798065,1453486.1234272318,1467375.3453544518,44292.813,1302.0,1450254.3352601156,,,,837358.6793798065,837358.6793798065,,thales,2023-11-19 12:25:59.225490
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-19 12:25:59.225490
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,69988995.95981999,69988995.95981999,69988995.95981999,69988995.95981999,0.0,-3000000.0,0.0,0.0,0.0,,,,69988995.95981999,69988995.95981999,,velodrome,2023-11-19 12:25:59.225490
209,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-19 12:25:59.225490
211,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,968029.9064864852,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-19 12:25:59.225490
212,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-19 12:25:59.225490
213,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-19 12:25:59.225490
214,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2023-11-19 12:25:59.225490
215,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17073252.77904858,17073252.77904858,16976188.054486345,16976188.054486345,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16976188.054486345,16976188.054486345,,yearn,2023-11-19 12:25:59.225490
