,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3802005.659183152,3802005.659183152,3669014.067081973,3669014.067081973,233904.10047893715,250001.0,0.0,0.0,1000000.0,,,,3669014.067081973,3669014.067081973,,celer,2023-07-19 12:09:50.161973
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-296229.91469686816,-296229.91469686816,-258794.96184653044,-258794.96184653044,157069.0,177934.0,0.0,0.0,300000.0,,,0.0,-258794.96184653044,-258794.96184653044,,clipper,2023-07-19 12:09:50.161973
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-19 12:09:50.161973
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1876396.8453677515,1876396.8453677515,1879336.8576710057,1879336.8576710057,0.0,162500.0,0.0,0.0,0.0,,,,1879336.8576710057,1879336.8576710057,,defiedge,2023-07-19 12:09:50.161973
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8915537.393030804,8915537.393030804,8919522.77822353,8919522.77822353,621046.9828337404,616063.7610960284,0.0,0.0,380004.36205454264,,,,8919522.77822353,8919522.77822353,,dforce,2023-07-19 12:09:50.161973
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24331872.568917777,24331872.568917777,24329794.101068832,24329794.101068832,541880.1069582369,517947.2414075232,7500.0,0.0,352906.7140660299,,,,24329794.101068832,24329794.101068832,,dhedge,2023-07-19 12:09:50.161973
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-19 12:09:50.161973
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-07-19 12:09:50.161973
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-19 12:09:50.161973
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-19 12:09:50.161973
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-14019731.007507809,-14019731.007507809,-13102355.642614173,-13102355.642614173,0.0,162500.0,0.0,0.0,0.0,,,0.0,-13102355.642614173,-13102355.642614173,,gamma,2023-07-19 12:09:50.161973
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6317280.125223578,-6317280.125223578,-5726018.052195204,-5726018.052195204,193422.34024452604,-339167.0,0.0,0.0,0.0,,,0.0,-5726018.052195204,-5726018.052195204,,gamma,2023-07-19 12:09:50.161973
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3986047.924823161,3986047.924823161,3950751.494919946,3950751.494919946,92233.5300878182,204739.04035950787,552.193,0.0,1000000.0,,,,3950751.494919946,3950751.494919946,,hop protocol,2023-07-19 12:09:50.161973
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.19172745774,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-19 12:09:50.161973
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,12473458.525782716,12473458.525782716,12512888.73750439,12512888.73750439,0.0,42000.0,0.0,0.0,0.0,,,,12512888.73750439,12512888.73750439,,lido,2023-07-19 12:09:50.161973
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1382306.0818821765,1382306.0818821765,1509248.4024970047,1509248.4024970047,1650401.2337045688,1686941.9714933352,260703.3045722,36000.0,3000000.0,,,,1509248.4024970047,1509248.4024970047,,lyra,2023-07-19 12:09:50.161973
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8924188.570391888,-8924188.570391888,-8940245.956499904,-8940245.956499904,6929205.63374922,7042184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8940245.956499904,-8940245.956499904,Perpetual Protocol,perpetual protocol,2023-07-19 12:09:50.161973
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,845953.6421825797,845953.6421825797,846182.6710524496,846182.6710524496,98203.4217406073,102600.0,0.0,0.0,200000.0,,,,846182.6710524496,846182.6710524496,,pickle finance,2023-07-19 12:09:50.161973
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5053839.292803091,5053839.292803091,5034166.160337742,5034166.160337742,759298.6795815357,788564.0,0.0,0.0,900000.0,,,,5034166.160337742,5034166.160337742,,pika protocol,2023-07-19 12:09:50.161973
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2763722.6710400004,2763722.6710400004,2763722.6710400004,2763722.6710400004,184207.62759887255,396514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2763722.6710400004,2763722.6710400004,,polynomial protocol,2023-07-19 12:09:50.161973
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-19 12:09:50.161973
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-19 12:09:50.161973
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-19 12:09:50.161973
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14752195.373108394,-14752195.373108394,-15815293.403584898,-15815293.403584898,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15815293.403584898,-15815293.403584898,,rocket pool,2023-07-19 12:09:50.161973
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,723904.2981346168,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-19 12:09:50.161973
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,4931665.317426705,4931665.317426705,4980714.001619037,4980714.001619037,440532.0809713554,649725.73,35771.729751,120000.0,1000000.0,,,,4980714.001619037,4980714.001619037,,stargate finance,2023-07-19 12:09:50.161973
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1566850.0521049288,-1566850.0521049288,-1588982.1118623957,-1588982.1118623957,50269.28283019294,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1588982.1118623957,-1588982.1118623957,,sushi,2023-07-19 12:09:50.161973
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654461.709743294,-4654461.709743294,-5080654.32763445,-5080654.32763445,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080654.32763445,-5080654.32763445,,synthetix,2023-07-19 12:09:50.161973
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10404653.52225311,10404653.52225311,11346738.70173155,11346738.70173155,0.0,590000.0,0.0,0.0,0.0,,,,11346738.70173155,11346738.70173155,,synthetix,2023-07-19 12:09:50.161973
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,398855.3058985409,398855.3058985409,368322.56969487073,368322.56969487073,0.0,88000.0,0.0,0.0,0.0,,,,368322.56969487073,368322.56969487073,,synthetix,2023-07-19 12:09:50.161973
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,633324.5433399999,633324.5433399999,633324.5433399999,633324.5433399999,0.0,20000.0,0.0,0.0,0.0,,,,633324.5433399999,633324.5433399999,,synthetix,2023-07-19 12:09:50.161973
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1048194.8208331012,1048194.8208331012,1046823.7682772164,1046823.7682772164,1296889.3095152455,1306849.2591625818,44292.813,1302.0,1450254.3352601156,,,,1046823.7682772164,1046823.7682772164,,thales,2023-07-19 12:09:50.161973
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-19 12:09:50.161973
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,246215637.5320753,246215637.5320753,249256568.2828894,249256568.2828894,0.0,-3000000.0,0.0,0.0,0.0,,,,249256568.2828894,249256568.2828894,,velodrome,2023-07-19 12:09:50.161973
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-19 12:09:50.161973
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,980029.927762113,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-19 12:09:50.161973
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-19 12:09:50.161973
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-19 12:09:50.161973
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4699330.9118523095,4699330.9118523095,4752259.22066758,4752259.22066758,0.0,162500.0,0.0,0.0,0.0,,,,4752259.22066758,4752259.22066758,,xtoken,2023-07-19 12:09:50.161973
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19708902.59163064,19708902.59163064,19724506.61382213,19724506.61382213,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,19724506.61382213,19724506.61382213,,yearn,2023-07-19 12:09:50.161973
