,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-09 12:23:30.288018
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-09 12:23:30.288018
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-09 12:23:30.288018
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-09 12:23:30.288018
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4276173.417437257,-4276173.417437257,-2833150.978235635,-2833150.978235635,200651.34666826064,-339167.0,0.0,0.0,0.0,,,0.0,-2833150.978235635,-2833150.978235635,,gamma,2023-10-09 12:23:30.288018
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1582243.254194971,1582243.254194971,1566116.4732167902,1566116.4732167902,114741.42878852924,250367.83953708888,552.193,0.0,1000000.0,,,,1566116.4732167902,1566116.4732167902,,hop protocol,2023-10-09 12:23:30.288018
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273019,7172412.517273019,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-09 12:23:30.288018
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-09 12:23:30.288018
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475480.14070202014,-475480.14070202014,-474631.8384759393,-474631.8384759393,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474631.8384759393,-474631.8384759393,,lido,2023-10-09 12:23:30.288018
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641394.657342884,-2641394.657342884,-2669741.161563918,-2669741.161563918,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669741.161563918,-2669741.161563918,,lido,2023-10-09 12:23:30.288018
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,510641.44831144746,510641.44831144746,379046.055834755,379046.055834755,0.0,52569.61,0.0,0.0,0.0,,,,379046.055834755,379046.055834755,,lido,2023-10-09 12:23:30.288018
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6994425.475458385,6994425.475458385,7008844.254492595,7008844.254492595,0.0,42000.0,0.0,0.0,0.0,,,,7008844.254492595,7008844.254492595,,lido,2023-10-09 12:23:30.288018
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1756013.81476745,1756013.81476745,1884162.373924043,1884162.373924043,1804085.95425412,1849566.0788396667,269244.59634808043,36000.0,3000000.0,,,,1884162.373924043,1884162.373924043,,lyra finance,2023-10-09 12:23:30.288018
121,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242924.951766442,-4242924.951766442,-4127295.6876750025,-4127295.6876750025,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127295.6876750025,-4127295.6876750025,,overnight,2023-10-09 12:23:30.288018
122,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105562.25044468428,105562.25044468428,114047.3015472487,114047.3015472487,0.0,99172.14,0.0,0.0,0.0,,,,114047.3015472487,114047.3015472487,,overnight,2023-10-09 12:23:30.288018
123,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.3212581697,108355.3212581697,20759.02287831605,20759.02287831605,0.0,9655.0,0.0,0.0,0.0,,,,20759.02287831605,20759.02287831605,,overnight,2023-10-09 12:23:30.288018
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14742995.471137684,-14742995.471137684,-14758576.977961224,-14758576.977961224,7928276.349222485,8079173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14758576.977961224,-14758576.977961224,Perpetual Protocol,perpetual protocol,2023-10-09 12:23:30.288018
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,432908.4964025647,432908.4964025647,433139.6368680026,433139.6368680026,114120.93153156232,127600.0,0.0,0.0,200000.0,,,,433139.6368680026,433139.6368680026,,pickle finance,2023-10-09 12:23:30.288018
131,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5204562.1099,5204562.1099,5204562.1099,5204562.1099,772633.1980154971,794184.0,0.0,0.0,900000.0,,,,5204562.1099,5204562.1099,,pika protocol,2023-10-09 12:23:30.288018
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2682131.7401300003,2682131.7401300003,2682131.7401300003,2682131.7401300003,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2682131.7401300003,2682131.7401300003,,polynomial protocol,2023-10-09 12:23:30.288018
134,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-09 12:23:30.288018
135,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-09 12:23:30.288018
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15492699.104074806,-15492699.104074806,-15352192.489099037,-15352192.489099037,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15352192.489099037,-15352192.489099037,,qidao,2023-10-09 12:23:30.288018
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128764.5042903638,-128764.5042903638,-107966.66798731616,-107966.66798731616,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107966.66798731616,-107966.66798731616,,qidao,2023-10-09 12:23:30.288018
146,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,236474.95500987984,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-09 12:23:30.288018
147,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11043605.084546477,-11043605.084546477,-12133592.454687199,-12133592.454687199,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12133592.454687199,-12133592.454687199,,rocket pool,2023-10-09 12:23:30.288018
148,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-09 12:23:30.288018
149,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4330088.499816178,-4330088.499816178,-3776156.6624446553,-3776156.6624446553,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3776156.6624446553,-3776156.6624446553,,rocket pool,2023-10-09 12:23:30.288018
152,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746623.3636889122,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-09 12:23:30.288018
161,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,4141813.104379316,4141813.104379316,4239831.1649694005,4239831.1649694005,511246.1821812518,679725.73,38445.607633,120000.0,1000000.0,,,,4239831.1649694005,4239831.1649694005,,stargate finance,2023-10-09 12:23:30.288018
163,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795036.5395049676,-1795036.5395049676,-1811819.3563058623,-1811819.3563058623,50516.62782595304,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1811819.3563058623,-1811819.3563058623,,sushi,2023-10-09 12:23:30.288018
166,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750128.445415519,-4750128.445415519,-5176556.15277311,-5176556.15277311,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176556.15277311,-5176556.15277311,,synthetix,2023-10-09 12:23:30.288018
167,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5747472.70234475,5747472.70234475,6696568.456373735,6696568.456373735,0.0,590000.0,0.0,0.0,0.0,,,,6696568.456373735,6696568.456373735,,synthetix,2023-10-09 12:23:30.288018
168,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579410.03591805,-23579410.03591805,-22939646.878870927,-22939646.878870927,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939646.878870927,-22939646.878870927,,synthetix,2023-10-09 12:23:30.288018
169,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3801627.3370851376,-3801627.3370851376,-2597049.7847864944,-2597049.7847864944,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2597049.7847864944,-2597049.7847864944,,synthetix,2023-10-09 12:23:30.288018
170,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25162500.334024783,-25162500.334024783,-24383666.536730796,-24383666.536730796,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24383666.536730796,-24383666.536730796,,synthetix,2023-10-09 12:23:30.288018
171,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-3019.555480649868,-3019.555480649868,-11572.48900935132,-11572.48900935132,0.0,98000.0,0.0,0.0,0.0,,,0.0,-11572.48900935132,-11572.48900935132,,synthetix,2023-10-09 12:23:30.288018
172,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,200941.74917331967,200941.74917331967,200235.9069728991,200235.9069728991,0.0,30000.0,0.0,0.0,0.0,,,,200235.9069728991,200235.9069728991,,synthetix,2023-10-09 12:23:30.288018
175,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1019825.015551986,1019825.015551986,1018510.1953816572,1018510.1953816572,1427158.099788116,1436375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1018510.1953816572,1018510.1953816572,,thales,2023-10-09 12:23:30.288018
180,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-09 12:23:30.288018
181,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,70744898.30328001,70744898.30328001,70744898.30328001,70744898.30328001,0.0,-3000000.0,0.0,0.0,0.0,,,,70744898.30328001,70744898.30328001,,velodrome,2023-10-09 12:23:30.288018
187,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-09 12:23:30.288018
188,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1008892.2274624008,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-09 12:23:30.288018
189,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-09 12:23:30.288018
190,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-09 12:23:30.288018
191,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-09 12:23:30.288018
192,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,168808.53028305992,168808.53028305992,185773.3157324828,185773.3157324828,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,185773.3157324828,185773.3157324828,,yearn,2023-10-09 12:23:30.288018
